Date,TLT,SHY,LQD,JNK,HYG
2025-03-28,90.16999816894531,82.65989685058594,108.2885971069336,95.125,78.7249984741211
2025-03-27,88.91000366210938,82.5199966430664,107.83000183105469,95.38999938964844,78.94000244140625
2025-03-26,89.16999816894531,82.4800033569336,107.95999908447266,95.56999969482422,79.08999633789062
2025-03-25,89.76000213623047,82.5,108.4000015258789,96.02999877929688,79.41000366210938
2025-03-24,89.7699966430664,82.47000122070312,108.29000091552734,96.12999725341797,79.44999694824219
2025-03-21,90.69999694824219,82.58000183105469,108.76000213623047,95.76000213623047,79.22000122070312
2025-03-20,91.23999786376953,82.52999877929688,108.91000366210938,95.86000061035156,79.33999633789062
2025-03-19,91.18000030517578,82.51000213623047,109.06999969482422,95.9800033569336,79.44999694824219
2025-03-18,90.70999908447266,82.38999938964844,108.43000030517578,95.41000366210938,78.93000030517578
2025-03-17,90.62000274658203,82.38999938964844,108.16999816894531,95.58000183105469,79.06999969482422
2025-03-14,90.16999816894531,82.41999816894531,107.94999694824219,95.33000183105469,78.87999725341797
2025-03-13,90.6500015258789,82.4800033569336,108.0,94.86000061035156,78.5199966430664
2025-03-12,89.86000061035156,82.41999816894531,107.66000366210938,95.4000015258789,78.95999908447266
2025-03-11,90.4000015258789,82.4800033569336,107.9800033569336,95.30999755859375,78.87000274658203
2025-03-10,91.05000305175781,82.52999877929688,108.69000244140625,95.73999786376953,79.1500015258789
2025-03-07,90.11000061035156,82.37999725341797,108.31999969482422,96.11000061035156,79.44999694824219
2025-03-06,90.4000015258789,82.38999938964844,108.48999786376953,95.97000122070312,79.31999969482422
2025-03-05,90.69999694824219,82.33999633789062,108.83000183105469,96.30999755859375,79.62000274658203
2025-03-04,91.43000030517578,82.43000030517578,109.18000030517578,96.2699966430664,79.58000183105469
2025-03-03,92.56999969482422,82.41999816894531,109.54000091552734,96.37999725341797,79.58999633789062
2025-02-28,92.13999938964844,82.36700439453125,109.19499969482422,96.59200286865234,79.75599670410156
2025-02-27,91.02350616455078,82.21746063232422,108.71681213378906,96.3234634399414,79.53703308105469
2025-02-26,91.67147064208984,82.18755340576172,109.1750717163086,96.52238464355469,79.68632507324219
2025-02-25,91.13316345214844,82.15764617919922,108.9459457397461,96.43286895751953,79.57683563232422
