Date,TLT,SHY,LQD,JNK,HYG
2025-02-03,88.16000366210938,81.95999908447266,107.23999786376953,96.0999984741211,79.26000213623047
2025-01-31,87.447998046875,82.01699829101562,107.07099914550781,96.2239990234375,79.36000061035156
2025-01-30,88.02593231201172,82.00703430175781,107.41973114013672,96.44278717041016,79.51927185058594
2025-01-29,87.69711303710938,81.95719909667969,107.18060302734375,96.24388885498047,79.36995697021484
2025-01-28,87.87647247314453,82.00703430175781,107.3200912475586,96.32344818115234,79.41972351074219
2025-01-27,87.9362564086914,81.98709869384766,107.46955108642578,96.38311004638672,79.44959259033203
2025-01-24,86.90991973876953,81.86750030517578,106.73223114013672,96.27371978759766,79.38986206054688
2025-01-23,86.52130889892578,81.81765747070312,106.52299499511719,96.17427825927734,79.3002700805664
2025-01-22,87.19889068603516,81.81765747070312,106.67244720458984,96.03504943847656,79.20072174072266
2025-01-21,87.6572494506836,81.83760070800781,107.01121520996094,96.19416809082031,79.31021881103516
2025-01-17,86.8800277709961,81.80770111083984,106.3934555053711,95.91571807861328,79.1011734008789
2025-01-16,86.73056030273438,81.82762908935547,106.30378723144531,95.83616638183594,79.03148651123047
2025-01-15,86.45155334472656,81.77780151367188,106.09455108642578,95.72676849365234,78.94189453125
2025-01-14,84.98677825927734,81.59839630126953,104.839111328125,94.85163879394531,78.25501251220703
2025-01-13,85.12628173828125,81.57846069335938,104.71954345703125,94.77208709716797,78.15546417236328
2025-01-10,85.15617370605469,81.55852508544922,105.0184555053711,94.81185913085938,78.17536926269531
2025-01-08,85.7241439819336,81.7080307006836,105.62625122070312,95.33893585205078,78.58352661132812
2025-01-07,85.61454010009766,81.65819549560547,105.45685577392578,95.2394790649414,78.48397064208984
2025-01-06,86.59105682373047,81.7080307006836,105.9450912475586,95.52787780761719,78.7427978515625
2025-01-03,86.97966766357422,81.68809509277344,106.214111328125,95.41848754882812,78.60343170166016
2025-01-02,87.25867462158203,81.68809509277344,106.46320343017578,95.21959686279297,78.48397064208984
2024-12-31,87.01953125,81.7080307006836,106.45323944091797,94.94114685058594,78.29483032226562
2024-12-30,87.48786163330078,81.65819549560547,106.7222671508789,94.9610366821289,78.3047866821289
2024-12-27,86.79034423828125,81.53858947753906,106.26393127441406,94.89141845703125,78.19528198242188
2024-12-26,87.50778198242188,81.51866149902344,106.7123031616211,95.1400375366211,78.46406555175781
2024-12-24,87.55760955810547,81.49871826171875,106.61266326904297,94.91131591796875,78.26496887207031
2024-12-23,87.18891906738281,81.4588623046875,106.28385925292969,94.6626968383789,78.01609802246094
2024-12-20,87.99604034423828,81.5086898803711,106.59273529052734,94.85163879394531,78.22515106201172
2024-12-19,87.49781799316406,81.49871826171875,106.17425537109375,94.2450180053711,77.73735809326172
2024-12-18,88.84302520751953,81.40902709960938,106.75215911865234,94.37430572509766,77.8169937133789
2024-12-17,89.96800994873047,81.55852508544922,108.09228515625,95.36334228515625,78.62432861328125
2024-12-16,89.7496337890625,81.54859924316406,108.08235931396484,95.53147888183594,78.79268646240234
2024-12-13,89.48164367675781,81.53865814208984,107.943359375,95.37323760986328,78.6441421508789
2024-12-12,90.40473937988281,81.5783920288086,108.54900360107422,95.66995239257812,78.87191772460938
2024-12-11,91.51644134521484,81.61811828613281,109.16456604003906,95.92709350585938,79.08980560302734
2024-12-10,92.3899154663086,81.63799285888672,109.4624252319336,95.90731811523438,79.06998443603516
2024-12-09,92.82665252685547,81.64791870117188,109.63121795654297,95.90731811523438,79.03038024902344
2024-12-06,93.69020080566406,81.67771911621094,109.90921020507812,96.04578399658203,79.1294174194336
2024-12-05,93.55123901367188,81.59825897216797,109.66099548339844,95.87764739990234,79.00067138671875
2024-12-04,93.3626480102539,81.59825897216797,109.69078826904297,95.95677185058594,79.06998443603516
2024-12-03,92.37006378173828,81.50885772705078,109.16456604003906,95.74906921386719,78.88182830810547
2024-12-02,93.17405700683594,81.49893188476562,109.5517807006836,95.72929382324219,78.88182830810547
2024-11-29,92.95072937011719,81.50389862060547,109.38002014160156,95.77478790283203,78.91055297851562
2024-11-27,92.00114440917969,81.40489196777344,108.70722198486328,95.55836486816406,78.75279998779297
2024-11-26,91.36808776855469,81.35538482666016,108.31145477294922,95.28292846679688,78.51618957519531
2024-11-25,91.72417449951172,81.35538482666016,108.5884780883789,95.45999145507812,78.66407775878906
2024-11-22,89.40956115722656,81.19697570800781,107.25277709960938,95.07634735107422,78.3683090209961
2024-11-21,89.36009979248047,81.20687103271484,107.1538314819336,95.07634735107422,78.38803100585938
2024-11-20,89.42935180664062,81.22666931152344,107.28245544433594,95.04684448242188,78.35845184326172
2024-11-19,89.7161865234375,81.26627349853516,107.53970336914062,95.1058578491211,78.37816619873047
2024-11-18,89.26118469238281,81.26627349853516,107.3121337890625,94.9484634399414,78.25985717773438
2024-11-15,89.10292053222656,81.20687103271484,107.1142578125,94.79107666015625,78.11197662353516
2024-11-14,89.34031677246094,81.11776733398438,107.06478118896484,94.84026336669922,78.12184143066406
2024-11-13,88.82595825195312,81.23657989501953,107.0944595336914,95.03700256347656,78.28943634033203
2024-11-12,89.6766357421875,81.11776733398438,107.5001220703125,94.9681396484375,78.26971435546875
2024-11-11,91.04166412353516,81.19697570800781,108.47964477539062,95.43049621582031,78.585205078125
2024-11-08,91.48677825927734,81.25637817382812,108.68742370605469,95.48950958251953,78.67393493652344
2024-11-07,90.33937072753906,81.3157730102539,108.31145477294922,95.28292846679688,78.54576110839844
2024-11-06,89.22161865234375,81.17716979980469,107.04499816894531,94.8697738647461,78.2105712890625
2024-11-05,91.73406982421875,81.27617645263672,108.17293548583984,94.65335083007812,78.07254028320312
2024-11-04,91.2493896484375,81.29598236083984,107.65843200683594,94.41726684570312,77.85565185546875
2024-11-01,89.85467529296875,81.23657989501953,106.86690521240234,94.18115997314453,77.63874816894531
2024-10-31,91.13958740234375,81.2633056640625,107.45560455322266,94.2096939086914,77.63381958007812
2024-10-30,90.9917221069336,81.24356842041016,107.6725082397461,94.38578033447266,77.8496322631836
2024-10-29,90.72553253173828,81.31265258789062,107.81053924560547,94.5716552734375,77.98696899414062
2024-10-28,90.5875244140625,81.28303527832031,107.68236541748047,94.54232025146484,77.96735382080078
2024-10-25,90.833984375,81.32250213623047,107.7710952758789,94.26839447021484,77.77115631103516
2024-10-24,91.34661865234375,81.35210418701172,108.02743530273438,94.4151382446289,77.8496322631836
2024-10-23,90.76496887207031,81.31265258789062,107.70207977294922,94.12164306640625,77.62401580810547
2024-10-22,91.01143646240234,81.36196899414062,108.06687927246094,94.43470001220703,77.85944366455078
2024-10-21,90.9227066040039,81.3718490600586,108.07674407958984,94.60100555419922,77.96735382080078
2024-10-18,92.53946685791016,81.490234375,109.19083404541016,94.98253631591797,78.28125762939453
2024-10-17,92.47045135498047,81.42117309570312,109.31898498535156,94.7086181640625,78.09487915039062
2024-10-16,93.95903778076172,81.490234375,110.13732147216797,94.94341278076172,78.21258544921875
2024-10-15,93.5647201538086,81.44091033935547,109.79224395751953,94.74774932861328,78.07524871826172
2024-10-14,92.44087219238281,81.40143585205078,109.25983428955078,94.74774932861328,78.09487915039062
2024-10-11,92.37187194824219,81.44091033935547,109.2499771118164,94.6890640258789,78.05563354492188
2024-10-10,92.74649047851562,81.3718490600586,109.26970672607422,94.47383117675781,77.8496322631836
2024-10-09,93.11124420166016,81.30277252197266,109.38800811767578,94.4836196899414,77.88887023925781
2024-10-08,93.64358520507812,81.38170623779297,109.60491180419922,94.5814437866211,77.93791961669922
2024-10-07,93.48585510253906,81.31265258789062,109.38800811767578,94.38578033447266,77.75154113769531
2024-10-04,94.1956558227539,81.42117309570312,109.94998168945312,94.8455810546875,78.08506774902344
2024-10-03,95.36878204345703,81.69744873046875,110.55139923095703,94.93362426757812,78.17335510253906
2024-10-02,96.27574920654297,81.80598449707031,111.27112579345703,95.09993743896484,78.3597412109375
2024-10-01,97.09396362304688,81.82572174072266,111.51760864257812,95.10972595214844,78.34992218017578
2024-09-30,96.39797973632812,81.7734375,110.98423767089844,95.15081787109375,78.38916015625
2024-09-27,96.85983276367188,81.89142608642578,111.25927734375,95.15081787109375,78.4477310180664
2024-09-26,96.35867309570312,81.76358795166016,110.81723022460938,94.90755462646484,78.25250244140625
2024-09-25,96.1326675415039,81.84226989746094,110.81723022460938,94.86863708496094,78.1255874633789
2024-09-24,96.93843841552734,81.91111755371094,111.47539520263672,94.97566223144531,78.21345520019531
2024-09-23,96.95809936523438,81.83243560791016,111.28874206542969,94.92700958251953,78.20369720458984
2024-09-20,97.16443634033203,81.83243560791016,111.44591522216797,95.10215759277344,78.3501205444336
2024-09-19,97.5378646850586,81.80293273925781,111.3476791381836,94.99512481689453,78.25250244140625
2024-09-18,97.86212921142578,81.73409271240234,111.24945068359375,94.7907943725586,78.01820373535156
2024-09-17,99.09044647216797,81.76358795166016,111.71115112304688,94.68376159667969,77.94986724853516
2024-09-16,99.57193756103516,81.82259368896484,111.70133209228516,94.6253890991211,77.93035888671875
2024-09-13,98.66790771484375,81.7734375,111.21015930175781,94.43077850341797,77.73511505126953
2024-09-12,98.402587890625,81.65541076660156,110.86634063720703,94.14861297607422,77.52035522460938
2024-09-11,98.86442565917969,81.64556884765625,110.94493103027344,94.04157257080078,77.41297149658203
2024-09-10,98.94304656982422,81.71441650390625,110.89581298828125,93.8858871459961,77.29581451416016
2024-09-09,98.25518798828125,81.59640502929688,110.5912857055664,94.09022521972656,77.44225311279297
2024-09-06,97.8326416015625,81.58656311035156,110.34571838378906,93.8858871459961,77.25676727294922
2024-09-05,97.84247589111328,81.43904876708984,110.39482116699219,94.01239013671875,77.3543930053711
2024-09-04,97.29219818115234,81.4095458984375,109.85453796386719,93.73993682861328,77.0908203125
2024-09-03,96.05406188964844,81.23252868652344,109.17671966552734,93.34100341796875,76.80770874023438
2024-08-30,94.50833129882812,81.14598846435547,108.8476333618164,93.6942138671875,76.71107482910156
2024-08-29,95.5269775390625,81.14598846435547,109.15105438232422,93.67485809326172,76.70140075683594
2024-08-28,95.84041595458984,81.15577697753906,109.3370132446289,93.61679077148438,76.62403869628906
2024-08-27,95.95796203613281,81.16558074951172,109.5621337890625,93.60711669921875,76.66272735595703
2024-08-26,96.12446594238281,81.1165771484375,109.65022277832031,93.56842041015625,76.61438751220703
2024-08-23,96.36932373046875,81.15577697753906,109.78724670410156,93.73291015625,76.76908111572266
2024-08-22,95.74246215820312,80.9695816040039,109.16085052490234,93.2393798828125,76.36299896240234
2024-08-21,96.70233917236328,81.07738494873047,109.6110610961914,93.31680297851562,76.45968627929688
2024-08-20,96.64356994628906,80.98917388916016,109.36637115478516,93.16195678710938,76.28564453125
2024-08-19,95.87959289550781,80.87157440185547,109.0825424194336,93.22003173828125,76.35334014892578
2024-08-16,95.43883514404297,80.89116668701172,108.82806396484375,93.07488250732422,76.2276382446289
2024-08-15,95.10581970214844,80.802978515625,108.50507354736328,92.76520538330078,75.98591613769531
2024-08-14,95.87959289550781,80.99898529052734,108.83786010742188,92.6781005859375,75.91825103759766
2024-08-13,95.2821273803711,81.00878143310547,108.3582534790039,92.4652099609375,75.78289031982422
2024-08-12,94.6258773803711,80.88137817382812,107.60462188720703,92.0103759765625,75.43480682373047
2024-08-09,94.28307342529297,80.83236694335938,107.3794937133789,91.98135375976562,75.38646697998047
2024-08-08,93.36237335205078,80.8127670288086,106.8313980102539,92.00069427490234,75.3961410522461
2024-08-07,93.94026184082031,80.85196685791016,106.78245544433594,91.64263153076172,75.08673095703125
2024-08-06,94.60629272460938,80.9009780883789,107.27184295654297,91.50717163085938,74.94171142578125
2024-08-05,96.77090454101562,80.99898529052734,107.97654724121094,91.14911651611328,74.66131591796875
2024-08-02,96.26158905029297,81.01858520507812,108.25059509277344,91.72974395751953,75.12540435791016
2024-08-01,93.35257720947266,80.5677719116211,107.20333099365234,92.02005004882812,75.37679290771484
2024-07-31,92.55431365966797,80.42860412597656,106.8490219116211,92.23778533935547,75.5421371459961
2024-07-30,91.61715698242188,80.2625503540039,106.2345962524414,91.88170623779297,75.2728271484375
2024-07-29,91.2657241821289,80.23324584960938,106.1468276977539,91.8624496459961,75.2343521118164
2024-07-26,90.77762603759766,80.2234878540039,105.92252349853516,91.94906616210938,75.30167388916016
2024-07-25,90.07474517822266,80.11603546142578,105.33737182617188,91.6988525390625,75.06122589111328
2024-07-24,89.34259796142578,80.10627746582031,104.91800689697266,91.66034698486328,75.05159759521484
2024-07-23,90.31880187988281,80.06719970703125,105.56168365478516,91.98757934570312,75.29205322265625
2024-07-22,90.44570922851562,80.02812194824219,105.63969421386719,91.94906616210938,75.28243255615234
2024-07-19,90.70928192138672,80.01836395263672,105.69820404052734,91.63147735595703,75.00350952148438
2024-07-18,91.24620056152344,80.05743408203125,106.08831787109375,91.70848083496094,75.06122589111328
2024-07-17,91.94906616210938,80.09650421142578,106.54669952392578,91.92020416259766,75.21510314941406
2024-07-16,91.9295425415039,80.08673095703125,106.4979248046875,92.02606964111328,75.30167388916016
2024-07-15,90.65071105957031,80.05743408203125,105.8835220336914,91.66034698486328,75.01313018798828
2024-07-12,91.70502471923828,80.05743408203125,106.46866607666016,91.66034698486328,75.00350952148438
2024-07-11,91.31453704833984,79.94021606445312,106.07855987548828,91.38123321533203,74.81112670898438
2024-07-10,90.4359359741211,79.7546157836914,105.5129165649414,91.05403137207031,74.54182434082031
2024-07-09,90.15284729003906,79.7253189086914,105.25934600830078,90.88079071044922,74.36871337890625
2024-07-08,90.55309295654297,79.74485778808594,105.45439147949219,90.93852996826172,74.45527648925781
2024-07-05,90.35784912109375,79.7546157836914,105.46416473388672,91.03478240966797,74.47449493408203
2024-07-03,89.61593627929688,79.60810089111328,104.91800689697266,90.659423828125,74.25328063964844
2024-07-02,88.45423889160156,79.49088287353516,104.14756774902344,90.44770812988281,73.99358367919922
2024-07-01,87.77090454101562,79.4225082397461,103.48438262939453,90.13011169433594,73.79161071777344
2024-06-28,89.31233215332031,79.49088287353516,104.10269927978516,90.2128677368164,73.8060302734375
2024-06-27,91.00553894042969,79.48115539550781,104.77326202392578,90.44255065917969,73.98780822753906
2024-06-26,90.64549255371094,79.42274475097656,104.56917572021484,90.31815338134766,73.90168762207031
2024-06-25,91.95919799804688,79.5006332397461,105.14256286621094,90.557373046875,74.0643539428711
2024-06-24,91.80350494384766,79.49088287353516,105.18144226074219,90.47125244140625,73.96867370605469
2024-06-21,91.43370819091797,79.48115539550781,105.07453918457031,90.49996948242188,74.04521942138672
2024-06-20,91.43370819091797,79.45195770263672,105.04537200927734,90.4042739868164,73.95912170410156
2024-06-18,92.04678344726562,79.48115539550781,105.39523315429688,90.49996948242188,74.00695037841797
2024-06-17,91.20990753173828,79.37406921386719,104.9093246459961,90.19373321533203,73.77732849121094
2024-06-14,92.12461853027344,79.45195770263672,105.40495300292969,90.09803009033203,73.7294921875
2024-06-13,91.35587310791016,79.44220733642578,105.31748962402344,90.46168518066406,74.01652526855469
2024-06-12,90.03244018554688,79.31564331054688,104.82186126708984,90.44255065917969,74.02607727050781
2024-06-11,89.36099243164062,79.20856475830078,104.18045043945312,90.1267318725586,73.7294921875
2024-06-10,88.44625854492188,79.12093353271484,103.7333984375,89.9736328125,73.6338119506836
2024-06-07,89.03987121582031,79.1112060546875,103.94721221923828,89.88751220703125,73.56683349609375
2024-06-06,90.7038803100586,79.31564331054688,104.88988494873047,90.15544891357422,73.75818634033203
2024-06-05,90.84012603759766,79.30591583251953,104.95790100097656,90.28943634033203,73.88257598876953
2024-06-04,90.17839813232422,79.22801971435547,104.6080551147461,89.9927749633789,73.64338684082031
2024-06-03,89.13716888427734,79.15016174316406,104.19989013671875,90.03106689453125,73.68164825439453
2024-05-31,87.71836853027344,79.06057739257812,103.48558807373047,89.78128814697266,73.45392608642578
2024-05-30,87.12679290771484,78.95384216308594,103.03054809570312,89.40065002441406,73.19679260253906
2024-05-29,86.29277038574219,78.86649322509766,102.4012451171875,89.08663940429688,72.90158081054688
2024-05-28,87.349853515625,78.89561462402344,102.9531021118164,89.38162994384766,73.12060546875
2024-05-24,88.62027740478516,78.96353912353516,103.57272338867188,89.71466827392578,73.41583251953125
2024-05-23,88.35844421386719,78.9344253540039,103.29196166992188,89.40065002441406,73.15869903564453
2024-05-22,88.93061828613281,78.97323608398438,103.74699401855469,89.73371887207031,73.41583251953125
2024-05-21,88.82393646240234,79.03146362304688,103.90189361572266,89.92401885986328,73.57774353027344
2024-05-20,88.36814880371094,78.99266052246094,103.72761535644531,89.97160339355469,73.63487243652344
2024-05-17,88.62997436523438,79.0120620727539,103.7760238647461,89.91449737548828,73.5967788696289
2024-05-16,89.23125457763672,79.06057739257812,104.01807403564453,89.92401885986328,73.58724975585938
2024-05-15,89.31853485107422,79.1187973022461,104.18266296386719,90.10482025146484,73.75867462158203
2024-05-14,88.11598205566406,78.97323608398438,103.26292419433594,89.60999298095703,73.33012390136719
2024-05-13,87.62137603759766,78.89561462402344,102.96277618408203,89.47676849365234,73.2158432006836
2024-05-10,87.39833068847656,78.8761978149414,102.92406463623047,89.4672622680664,73.23489379882812
2024-05-09,87.8929214477539,78.94412231445312,103.25322723388672,89.67660522460938,73.34917449951172
2024-05-08,87.46621704101562,78.8761978149414,103.0886459350586,89.64805603027344,73.33012390136719
2024-05-07,87.9996109008789,78.89561462402344,103.35004425048828,89.83838653564453,73.5015640258789
2024-05-06,87.46621704101562,78.88589477539062,103.30162811279297,89.80032348632812,73.49201965332031
2024-05-03,87.12679290771484,78.89561462402344,103.01119232177734,89.70515441894531,73.40631103515625
2024-05-02,86.25396728515625,78.76944732666016,102.29476165771484,89.29597473144531,73.1015625
2024-05-01,85.88545227050781,78.65299987792969,101.66547393798828,88.7821273803711,72.65398406982422
2024-04-30,85.25702667236328,78.49578857421875,101.24432373046875,88.3929443359375,72.27303314208984
2024-04-29,85.99150085449219,78.59252166748047,101.80362701416016,88.95113372802734,72.80355072021484
2024-04-26,85.27635192871094,78.5538330078125,101.37931823730469,88.67676544189453,72.58566284179688
2024-04-25,84.83179473876953,78.53450012207031,100.99358367919922,88.38348388671875,72.35828399658203
2024-04-24,85.43097686767578,78.59252166748047,101.29254913330078,88.62945556640625,72.50987243652344
2024-04-23,86.0398178100586,78.62154388427734,101.68789672851562,88.78082275390625,72.6709213256836
2024-04-22,86.01082611083984,78.5538330078125,101.51434326171875,88.44024658203125,72.37725067138672
2024-04-19,86.15579223632812,78.51513671875,101.26361846923828,87.98611450195312,71.97936248779297
2024-04-18,85.84652709960938,78.49578857421875,101.15753173828125,87.80635833740234,71.84672546386719
2024-04-17,86.28141021728516,78.53450012207031,101.36003875732422,87.69281768798828,71.78987884521484
2024-04-16,85.33434295654297,78.47645568847656,100.81037902832031,87.57930755615234,71.69514465332031
2024-04-15,85.90452575683594,78.5248031616211,101.14788818359375,87.87257385253906,71.93199157714844
2024-04-12,87.25749206542969,78.5538330078125,102.27615356445312,88.40240478515625,72.34882354736328
2024-04-11,86.79361724853516,78.5054702758789,102.04469299316406,88.4118423461914,72.38671875
2024-04-10,87.18984985351562,78.40872955322266,102.25686645507812,88.49701690673828,72.4530258178711
2024-04-09,89.13235473632812,78.7279281616211,103.73226928710938,89.32955932617188,73.09722137451172
2024-04-08,88.3108901977539,78.65055084228516,103.2018814086914,89.08358001708984,72.94564056396484
2024-04-05,88.32054901123047,78.7279281616211,103.21155548095703,88.8470687866211,72.7751235961914
2024-04-04,89.56722259521484,78.85369873046875,103.6647720336914,88.89435577392578,72.84143829345703
2024-04-03,88.92938995361328,78.77629852294922,103.54905700683594,89.01736450195312,72.89826965332031
2024-04-02,88.9487075805664,78.71827697753906,103.4815444946289,88.97004699707031,72.84143829345703
2024-04-01,89.44158935546875,78.67957305908203,103.63583374023438,89.14035034179688,72.96458435058594
2024-03-28,91.14055633544922,78.84402465820312,104.63777160644531,89.58595275878906,73.26301574707031
2024-03-27,91.21760559082031,78.89222717285156,104.73384857177734,89.72711181640625,73.42324829101562
2024-03-26,90.32179260253906,78.8054428100586,104.0133285522461,89.2471694946289,73.03679656982422
2024-03-25,90.07136535644531,78.78617858886719,104.04214477539062,89.41655731201172,73.12162780761719
2024-03-22,90.52408599853516,78.8247299194336,104.3976058959961,89.50126647949219,73.23472595214844
2024-03-21,89.66681671142578,78.76689147949219,104.04214477539062,89.62358093261719,73.31012725830078
2024-03-20,89.47415161132812,78.76689147949219,103.8884506225586,89.63300323486328,73.34783172607422
2024-03-19,89.50305938720703,78.64154815673828,103.6963119506836,89.33186340332031,73.10277557373047
2024-03-18,89.25263214111328,78.57406616210938,103.39849090576172,88.95545959472656,72.81058502197266
2024-03-15,89.52233123779297,78.56442260742188,103.57142639160156,88.79547882080078,72.64093017578125
2024-03-14,89.55123138427734,78.61264038085938,103.5426025390625,88.78606414794922,72.68805694580078
2024-03-13,90.94790649414062,78.68013000488281,104.3111343383789,89.22834777832031,73.03679656982422
2024-03-12,91.39097595214844,78.71867370605469,104.41682434082031,89.16248321533203,73.0085220336914
2024-03-11,92.16156768798828,78.79582214355469,104.7530746459961,89.11542510986328,72.94255828857422
2024-03-08,92.20973205566406,78.8633041381836,104.73384857177734,89.11542510986328,72.95196533203125
2024-03-07,92.37348937988281,78.8247299194336,104.58973693847656,89.07779693603516,72.93311309814453
2024-03-06,92.46017456054688,78.72832489013672,104.33035278320312,88.98369598388672,72.8482894897461
2024-03-05,91.92076110839844,78.70904541015625,104.0517578125,88.77665710449219,72.66921997070312
2024-03-04,90.6300277709961,78.65119171142578,103.48495483398438,88.88017272949219,72.72576904296875
2024-03-01,90.99606323242188,78.72832489013672,103.67708587646484,88.842529296875,72.7446060180664
2024-02-29,90.43256378173828,78.57406616210938,103.04977416992188,88.54235076904297,72.47317504882812
2024-02-28,89.79884338378906,78.5260009765625,102.95405578613281,88.43003845214844,72.34195709228516
2024-02-27,89.2323226928711,78.44910430908203,102.963623046875,88.41133117675781,72.35133361816406
2024-02-26,89.86605834960938,78.44910430908203,103.10720825195312,88.34583282470703,72.25761413574219
2024-02-23,90.1349105834961,78.50677490234375,103.43263244628906,88.61720275878906,72.49191284179688
2024-02-22,88.94425201416016,78.46833038330078,103.1263198852539,88.57041931152344,72.44505310058594
2024-02-21,88.51216888427734,78.47795104980469,102.963623046875,88.15867614746094,72.09829711914062
2024-02-20,89.14588165283203,78.54522705078125,103.22205352783203,88.2990493774414,72.22948455810547
2024-02-16,89.06909942626953,78.49718475341797,102.87747955322266,88.1493148803711,72.07954406738281
2024-02-15,89.58760070800781,78.59330749511719,103.25077056884766,88.35518646240234,72.29508972167969
2024-02-14,89.12667846679688,78.51639556884766,102.87747955322266,88.11189270019531,72.04206085205078
2024-02-13,88.6753921508789,78.40104675292969,102.39888763427734,87.7469482421875,71.7608871459961
2024-02-12,90.22132110595703,78.65095520019531,103.53791046142578,88.4581298828125,72.34195709228516
2024-02-09,90.1156997680664,78.64134979248047,103.52835845947266,88.66399383544922,72.50126647949219
2024-02-08,90.29813385009766,78.6701889038086,103.66236114501953,88.46748352050781,72.35133361816406
2024-02-07,90.82625579833984,78.68942260742188,104.19837951660156,88.44877624511719,72.3888168334961
2024-02-06,91.26795959472656,78.71826934814453,104.50466918945312,88.31777954101562,72.26697540283203
2024-02-05,90.38455963134766,78.59330749511719,103.9207992553711,87.96216583251953,72.00457763671875
2024-02-02,92.24737548828125,78.7470932006836,104.92583465576172,88.38326263427734,72.34195709228516
2024-02-01,94.33101654052734,78.99703979492188,105.89258575439453,88.7294921875,72.66997528076172
2024-01-31,92.51622772216797,78.87974548339844,105.07992553710938,88.2784652709961,72.25386047363281
2024-01-30,91.61653137207031,78.7359848022461,104.81288146972656,88.52039337158203,72.45899963378906
2024-01-29,90.79340362548828,78.7839126586914,104.47903442382812,88.65998077392578,72.55229187011719
2024-01-26,89.75971221923828,78.70723724365234,104.04984283447266,88.40872955322266,72.39373779296875
2024-01-25,89.93196868896484,78.75515747070312,104.34551239013672,88.52039337158203,72.44969940185547
2024-01-24,89.34812927246094,78.61137390136719,103.65877532958984,87.8690185546875,71.89949035644531
2024-01-23,89.87454986572266,78.64972686767578,103.85907745361328,87.9155502319336,71.93678283691406
2024-01-22,90.5924072265625,78.65930938720703,104.24058532714844,87.97139739990234,72.0207290649414
2024-01-19,90.05640411376953,78.62095642089844,103.95446014404297,87.82250213623047,71.96475982666016
2024-01-18,89.76927185058594,78.67847442626953,103.84952545166016,87.72945404052734,71.84354400634766
2024-01-17,90.6115493774414,78.64014434814453,104.04984283447266,87.58057403564453,71.69432830810547
2024-01-16,90.75511932373047,78.79349517822266,104.26921081542969,87.9155502319336,72.00206756591797
2024-01-12,92.38224029541016,78.91808319091797,105.33746337890625,88.5110855102539,72.45899963378906
2024-01-11,92.5640869140625,78.75515747070312,105.10855102539062,88.38082122802734,72.3844223022461
2024-01-10,92.04723358154297,78.57305908203125,104.47903442382812,88.1574935913086,72.15127563476562
2024-01-09,92.47794342041016,78.57305908203125,104.6125717163086,87.97139739990234,72.0207290649414
2024-01-08,93.07135009765625,78.55387878417969,104.43135833740234,87.82250213623047,71.9088134765625
2024-01-05,92.16210174560547,78.48677825927734,103.63971710205078,87.35724639892578,71.50782012939453
2024-01-04,93.05220794677734,78.5059814453125,104.0116958618164,87.2455825805664,71.45186614990234
2024-01-03,94.4879150390625,78.55387878417969,104.59349822998047,87.58988189697266,71.73162078857422
2024-01-02,94.09549713134766,78.53470611572266,104.83195495605469,87.87832641601562,71.92747497558594
2023-12-29,94.64106750488281,78.63055419921875,105.54728698730469,88.14818572998047,72.16993713378906
