Date,TLT,SHY,LQD,JNK,HYG
2025-06-27,87.38999938964844,82.80000305175781,109.01000213623047,96.94000244140625,80.33999633789062
2025-06-26,87.94999694824219,82.83000183105469,109.19000244140625,97.0199966430664,80.37999725341797
2025-06-25,87.51000213623047,82.7300033569336,108.79000091552734,96.70999908447266,80.1500015258789
2025-06-24,87.4000015258789,82.72000122070312,108.91999816894531,96.68000030517578,80.16999816894531
2025-06-23,86.7699966430664,82.6500015258789,108.41000366210938,96.41999816894531,79.94999694824219
2025-06-20,86.48999786376953,82.54000091552734,108.13999938964844,96.2300033569336,79.80000305175781
2025-06-18,86.6500015258789,82.4800033569336,108.05000305175781,95.94000244140625,79.55000305175781
2025-06-17,86.5,82.44000244140625,107.97000122070312,95.79000091552734,79.43000030517578
2025-06-16,85.45999908447266,82.4000015258789,107.5999984741211,95.91999816894531,79.5199966430664
2025-06-13,86.33000183105469,82.41000366210938,107.79000091552734,95.69999694824219,79.36000061035156
2025-06-12,87.16999816894531,82.47000122070312,108.44000244140625,96.0,79.5999984741211
2025-06-11,86.13999938964844,82.4000015258789,107.83999633789062,95.87999725341797,79.51000213623047
2025-06-10,85.87999725341797,82.2699966430664,107.5,95.93000030517578,79.52999877929688
2025-06-09,85.44000244140625,82.2699966430664,107.23999786376953,95.72000122070312,79.33999633789062
2025-06-06,85.3499984741211,82.20999908447266,106.91999816894531,95.62000274658203,79.30000305175781
2025-06-05,86.44999694824219,82.3499984741211,107.56999969482422,95.61000061035156,79.30999755859375
2025-06-04,86.38999938964844,82.44000244140625,107.9000015258789,95.80999755859375,79.4800033569336
2025-06-03,85.01000213623047,82.29000091552734,107.12000274658203,95.58999633789062,79.33000183105469
2025-06-02,85.16000366210938,82.30999755859375,107.06999969482422,95.37000274658203,79.18000030517578
2025-05-30,85.95999908447266,82.37799835205078,107.37399291992188,95.3740005493164,79.19400024414062
2025-05-29,85.83048248291016,82.27832794189453,107.06513977050781,95.26461791992188,79.12432861328125
2025-05-28,85.04341125488281,82.1886215209961,106.58690643310547,95.1452865600586,79.00489807128906
2025-05-27,85.41204833984375,82.24842071533203,106.845947265625,95.19500732421875,79.0546646118164
2025-05-23,84.23641967773438,82.21852111816406,105.88947296142578,94.58841705322266,78.5769271850586
2025-05-22,84.09693908691406,82.16869354248047,105.80976104736328,94.6281967163086,78.59683990478516
