Date,TLT,SHY,LQD,JNK,HYG
2025-01-10,85.45999908447266,81.83000183105469,105.4000015258789,95.33999633789062,78.52999877929688
2025-01-08,86.02999877929688,81.9800033569336,106.01000213623047,95.87000274658203,78.94000244140625
2025-01-07,85.91999816894531,81.93000030517578,105.83999633789062,95.7699966430664,78.83999633789062
2025-01-06,86.9000015258789,81.9800033569336,106.33000183105469,96.05999755859375,79.0999984741211
2025-01-03,87.29000091552734,81.95999908447266,106.5999984741211,95.94999694824219,78.95999908447266
2025-01-02,87.56999969482422,81.95999908447266,106.8499984741211,95.75,78.83999633789062
2024-12-31,87.33000183105469,81.9800033569336,106.83999633789062,95.47000122070312,78.6500015258789
2024-12-30,87.80000305175781,81.93000030517578,107.11000061035156,95.48999786376953,78.66000366210938
2024-12-27,87.0999984741211,81.80999755859375,106.6500015258789,95.41999816894531,78.55000305175781
2024-12-26,87.81999969482422,81.79000091552734,107.0999984741211,95.66999816894531,78.81999969482422
2024-12-24,87.87000274658203,81.7699966430664,107.0,95.44000244140625,78.62000274658203
2024-12-23,87.5,81.7300033569336,106.66999816894531,95.19000244140625,78.37000274658203
2024-12-20,88.30999755859375,81.77999877929688,106.9800033569336,95.37999725341797,78.58000183105469
2024-12-19,87.80999755859375,81.7699966430664,106.55999755859375,94.7699966430664,78.08999633789062
2024-12-18,89.16000366210938,81.68000030517578,107.13999938964844,94.9000015258789,78.16999816894531
2024-12-17,90.28900146484375,81.83000183105469,108.48500061035156,95.89454650878906,78.98099517822266
2024-12-16,90.0698471069336,81.82003784179688,108.47503662109375,96.0636215209961,79.15011596679688
2024-12-13,89.8009033203125,81.81006622314453,108.33553314208984,95.90449523925781,79.00090026855469
2024-12-12,90.727294921875,81.84992980957031,108.94337463378906,96.20286560058594,79.22970581054688
2024-12-11,91.84295654296875,81.8897933959961,109.56117248535156,96.46144104003906,79.44857788085938
2024-12-10,92.71955108642578,81.90972900390625,109.86011505126953,96.4415512084961,79.42867279052734
2024-12-09,93.15784454345703,81.91969299316406,110.0295181274414,96.4415512084961,79.38888549804688
2024-12-06,94.02447509765625,81.94959259033203,110.30852508544922,96.5807876586914,79.48837280273438
2024-12-05,93.88501739501953,81.86986541748047,110.05941009521484,96.4117202758789,79.35903930664062
2024-12-04,93.69575500488281,81.86986541748047,110.08930969238281,96.49127960205078,79.42867279052734
2024-12-03,92.69963073730469,81.78016662597656,109.56117248535156,96.28242492675781,79.23966217041016
2024-12-02,93.5064926147461,81.77021026611328,109.94979858398438,96.26253509521484,79.23966217041016
2024-11-29,93.28236389160156,81.77519226074219,109.77741241455078,96.30828857421875,79.26850891113281
2024-11-27,92.32939147949219,81.67584991455078,109.10216522216797,96.09066009521484,79.11005401611328
2024-11-26,91.69407653808594,81.62617492675781,108.70496368408203,95.81369018554688,78.87236785888672
2024-11-25,92.05143737792969,81.62617492675781,108.98299407958984,95.99173736572266,79.02091979980469
2024-11-22,89.72856140136719,81.46724700927734,107.6424331665039,95.60595703125,78.72380828857422
2024-11-21,89.67892456054688,81.4771728515625,107.54313659667969,95.60595703125,78.74362182617188
2024-11-20,89.74842071533203,81.49703979492188,107.67222595214844,95.57627868652344,78.71391296386719
2024-11-19,90.03628540039062,81.53678131103516,107.93041229248047,95.63563537597656,78.73371124267578
2024-11-18,89.57965850830078,81.53678131103516,107.70201110839844,95.47735595703125,78.6148681640625
2024-11-15,89.42082977294922,81.4771728515625,107.50341796875,95.31908416748047,78.46632385253906
2024-11-14,89.65907287597656,81.38777160644531,107.45376586914062,95.36854553222656,78.4762191772461
2024-11-13,89.14287567138672,81.5069808959961,107.48355102539062,95.56639099121094,78.64459228515625
2024-11-12,89.99658966064453,81.38777160644531,107.89069366455078,95.49714660644531,78.62477111816406
2024-11-11,91.36648559570312,81.46724700927734,108.87376403808594,95.96206665039062,78.94168853759766
2024-11-08,91.81319427490234,81.52684783935547,109.0822982788086,96.02141571044922,79.03082275390625
2024-11-07,90.66168975830078,81.58644104003906,108.70496368408203,95.81369018554688,78.9020767211914
2024-11-06,89.53994750976562,81.44737243652344,107.43390655517578,95.39822387695312,78.56535339355469
2024-11-05,92.06136322021484,81.54670715332031,108.56593322753906,95.18060302734375,78.42671203613281
2024-11-04,91.574951171875,81.56658172607422,108.04956817626953,94.94319915771484,78.20882415771484
2024-11-01,90.17526245117188,81.5069808959961,107.25515747070312,94.70578002929688,77.9909439086914
2024-10-31,91.46475982666016,81.53379821777344,107.84600067138672,94.7344741821289,77.98599243164062
2024-10-30,91.31636810302734,81.51399993896484,108.0636978149414,94.91155242919922,78.2027816772461
2024-10-29,91.04923248291016,81.58329772949219,108.20222473144531,95.09844970703125,78.34074401855469
2024-10-28,90.91072845458984,81.55359649658203,108.0735855102539,95.0689468383789,78.32103729248047
2024-10-25,91.15806579589844,81.59319305419922,108.16264343261719,94.79349517822266,78.12394714355469
2024-10-24,91.67253112792969,81.62288665771484,108.41991424560547,94.9410629272461,78.2027816772461
2024-10-23,91.08881378173828,81.58329772949219,108.09337615966797,94.64593505859375,77.97613525390625
2024-10-22,91.33615112304688,81.6327896118164,108.45950317382812,94.96073150634766,78.21263885498047
2024-10-21,91.24710845947266,81.64269256591797,108.46939086914062,95.12796783447266,78.32103729248047
2024-10-18,92.86962890625,81.76148986816406,109.58753204345703,95.51162719726562,78.6363754272461
2024-10-17,92.80038452148438,81.69219207763672,109.7161636352539,95.23617553710938,78.44913482666016
2024-10-16,94.29427337646484,81.76148986816406,110.5374526977539,95.47228240966797,78.56739044189453
2024-10-15,93.89854431152344,81.71199035644531,110.19112396240234,95.27552795410156,78.42942810058594
2024-10-14,92.77069091796875,81.67239379882812,109.65679168701172,95.27552795410156,78.44913482666016
2024-10-11,92.70144653320312,81.71199035644531,109.64690399169922,95.21650695800781,78.40972137451172
2024-10-10,93.07740020751953,81.64269256591797,109.66669464111328,95.00008392333984,78.2027816772461
2024-10-09,93.44344329833984,81.57339477539062,109.7854232788086,95.00991821289062,78.24220275878906
2024-10-08,93.97769165039062,81.65260314941406,110.00312042236328,95.10829162597656,78.29146575927734
2024-10-07,93.81939697265625,81.58329772949219,109.7854232788086,94.91155242919922,78.10424041748047
2024-10-04,94.53173065185547,81.69219207763672,110.34944152832031,95.37390899658203,78.43927764892578
2024-10-03,95.70904541015625,81.96939086914062,110.95304107666016,95.46244812011719,78.5279769897461
2024-10-02,96.61924743652344,82.07828521728516,111.67538452148438,95.62967681884766,78.71520233154297
2024-10-01,97.44039154052734,82.09808349609375,111.92276000976562,95.63951873779297,78.7053451538086
2024-09-30,96.7419204711914,82.04561614990234,111.38744354248047,95.68083953857422,78.74476623535156
2024-09-27,97.20541381835938,82.16400909423828,111.66349792480469,95.68083953857422,78.80360412597656
2024-09-26,96.70247650146484,82.03575134277344,111.21983337402344,95.43621826171875,78.60748291015625
2024-09-25,96.47565460205078,82.11468505859375,111.21983337402344,95.39708709716797,78.47998809814453
2024-09-24,97.2843017578125,82.18375396728516,111.88040161132812,95.50471496582031,78.56824493408203
2024-09-23,97.30402374267578,82.10481262207031,111.69307708740234,95.4557876586914,78.5584487915039
2024-09-20,97.5111083984375,82.10481262207031,111.8508071899414,95.63190460205078,78.7055435180664
2024-09-19,97.8858642578125,82.0752182006836,111.7522201538086,95.5242691040039,78.60748291015625
2024-09-18,98.21128845214844,82.00614929199219,111.65364074707031,95.31880950927734,78.37212371826172
2024-09-17,99.44398498535156,82.03575134277344,112.11701202392578,95.211181640625,78.30347442626953
2024-09-16,99.92720031738281,82.0949478149414,112.1071548461914,95.15247344970703,78.28386688232422
2024-09-13,99.01994323730469,82.04561614990234,111.61420440673828,94.95679473876953,78.0877456665039
2024-09-12,98.75366973876953,81.92720794677734,111.26913452148438,94.67304229736328,77.87200927734375
2024-09-11,99.21717071533203,81.91734313964844,111.34800720214844,94.56542205810547,77.7641372680664
2024-09-10,99.29606628417969,81.98640441894531,111.29871368408203,94.40886688232422,77.64645385742188
2024-09-09,98.60575103759766,81.86800384521484,110.99308013916016,94.61434173583984,77.7935562133789
2024-09-06,98.18170166015625,81.8581314086914,110.7466049194336,94.40886688232422,77.60723114013672
2024-09-05,98.19155883789062,81.71012115478516,110.79589080810547,94.53606414794922,77.70529174804688
2024-09-04,97.63931274414062,81.6805191040039,110.25365447998047,94.26210021972656,77.4405288696289
2024-09-03,96.39676666259766,81.50291442871094,109.57337188720703,93.86094665527344,77.15613555908203
2024-08-30,94.84554290771484,81.41608428955078,109.24308776855469,94.21611785888672,77.43071746826172
2024-08-29,95.86781311035156,81.41608428955078,109.547607421875,94.1966552734375,77.42095947265625
2024-08-28,96.18235778808594,81.42591094970703,109.73426055908203,94.13827514648438,77.3428726196289
2024-08-27,96.3003158569336,81.43576049804688,109.96018981933594,94.12854766845703,77.38191986083984
2024-08-26,96.46741485595703,81.38658905029297,110.04859161376953,94.0896224975586,77.33312225341797
2024-08-23,96.71316528320312,81.42591094970703,110.18611145019531,94.25503540039062,77.48927307128906
2024-08-22,96.08406829833984,81.23909759521484,109.55744171142578,93.75875854492188,77.07938385009766
2024-08-21,97.04737091064453,81.34725952148438,110.00929260253906,93.83660888671875,77.1769790649414
