Date,TLT,SHY,LQD,JNK,HYG
2025-04-25,88.88999938964844,82.83999633789062,107.98999786376953,95.0199966430664,78.7699966430664
2025-04-24,88.23999786376953,82.7699966430664,107.41999816894531,94.8499984741211,78.69999694824219
2025-04-23,87.31999969482422,82.66999816894531,106.33000183105469,94.04000091552734,78.0
2025-04-22,86.4800033569336,82.7300033569336,105.86000061035156,93.5,77.61000061035156
2025-04-21,86.0,82.69999694824219,105.5999984741211,93.1500015258789,77.30999755859375
2025-04-17,87.52999877929688,82.75,106.75,93.72000122070312,77.7699966430664
2025-04-16,88.30999755859375,82.72000122070312,106.9000015258789,93.12000274658203,77.31999969482422
2025-04-15,87.81999969482422,82.61000061035156,106.44999694824219,93.19999694824219,77.33000183105469
2025-04-14,87.51000213623047,82.61000061035156,105.87999725341797,92.93000030517578,77.12000274658203
2025-04-11,86.88999938964844,82.43000030517578,105.2300033569336,92.38999938964844,76.73999786376953
2025-04-10,86.41999816894531,82.58000183105469,105.25,92.16999816894531,76.51000213623047
2025-04-09,88.87000274658203,82.58999633789062,107.06999969482422,93.69000244140625,77.77999877929688
2025-04-08,88.3499984741211,82.63999938964844,105.30999755859375,91.2300033569336,75.75
2025-04-07,90.05000305175781,82.69000244140625,106.66000366210938,91.61000061035156,76.0999984741211
2025-04-04,92.8499984741211,82.68000030517578,108.77999877929688,92.44999694824219,76.76000213623047
2025-04-03,91.8499984741211,82.7300033569336,108.9000015258789,93.9000015258789,77.87000274658203
2025-04-02,91.43000030517578,82.41999816894531,108.91000366210938,95.19999694824219,78.8499984741211
2025-04-01,91.48999786376953,82.4800033569336,108.66000366210938,95.0199966430664,78.69000244140625
2025-03-31,90.7040023803711,82.45000457763672,108.27300262451172,94.76799774169922,78.50800323486328
2025-03-28,89.81718444824219,82.39019775390625,108.06381225585938,94.67849731445312,78.41844177246094
2025-03-27,88.59159851074219,82.24070739746094,107.41630554199219,94.85749816894531,78.5577621459961
2025-03-26,88.85066223144531,82.20084381103516,107.5457992553711,95.03649139404297,78.70703125
2025-03-25,89.43855285644531,82.22077941894531,107.98411560058594,95.4939193725586,79.0254898071289
2025-03-24,89.4485092163086,82.19087982177734,107.87454223632812,95.5933609008789,79.0652847290039
2025-03-21,90.37518310546875,82.30050659179688,108.34273529052734,95.22543334960938,78.8364028930664
