,Date,Value
0,2019-03-31,54.2
1,2019-04-30,54.6
2,2019-05-31,52.0
3,2019-06-30,50.7
4,2019-07-31,53.3
5,2019-08-31,51.4
6,2019-09-30,51.1
7,2019-10-31,49.5
8,2019-11-30,52.0
9,2019-12-31,54.6
10,2020-01-31,52.9
11,2020-02-29,57.3
12,2020-03-31,65.0
13,2020-04-30,76.0
14,2020-05-31,68.0
15,2020-06-30,56.9
16,2020-07-31,55.8
17,2020-08-31,58.2
18,2020-09-30,59.0
19,2020-10-31,60.5
20,2020-11-30,61.7
21,2020-12-31,67.7
22,2021-01-31,68.2
23,2021-02-28,72.0
24,2021-03-31,76.6
25,2021-04-30,75.0
26,2021-05-31,78.8
27,2021-06-30,75.1
28,2021-07-31,72.5
29,2021-08-31,69.5
30,2021-09-30,73.4
31,2021-10-31,75.6
32,2021-11-30,72.2
33,2021-12-31,64.9
34,2022-01-31,64.6
35,2022-02-28,66.1
36,2022-03-31,65.4
37,2022-04-30,67.2
38,2022-05-31,65.7
39,2022-06-30,57.3
40,2022-07-31,55.2
41,2022-08-31,55.1
42,2022-09-30,52.4
43,2022-10-31,46.8
44,2022-11-30,47.2
45,2022-12-31,45.1
46,2023-01-31,45.6
47,2023-02-28,45.2
48,2023-03-31,44.8
49,2023-04-30,44.6
50,2023-05-31,43.5
51,2023-06-30,45.7
52,2023-07-31,46.1
53,2023-08-31,48.6
54,2023-09-30,46.4
55,2023-10-31,47.7
56,2023-11-30,46.2
57,2023-12-31,47.0
58,2024-01-31,49.1
59,2024-02-29,50.1
