Date,ADXDNO,A34SNO,A35SNO,A33SNO,A32SNO,A31SNO,A36SNO,A37SNO
2025-03-01,299963,25424,14617,37786,37024,27905,124649,6852
2025-02-01,271573,25771,14765,37751,36987,27610,98090,6817
2025-01-01,269381,25796,14727,37531,36554,27245,96889,6792
2024-12-01,259744,25336,14809,37540,37096,26741,87892,6742
2024-11-01,264483,25234,14792,37459,36866,26896,93012,6834
2024-10-01,268016,25254,14588,37416,37483,26773,98334,6833
2024-09-01,265535,25325,14359,37267,37407,26864,96622,6902
2024-08-01,267887,25178,14435,37616,36628,26727,98489,6749
2024-07-01,271476,25004,14111,37681,36386,26499,101986,6789
2024-06-01,246276,25100,14225,37720,36164,26702,75778,6857
2024-05-01,266260,25029,14129,37328,36166,26823,95439,6891
2024-04-01,266526,24908,14146,37603,36184,26900,94867,6825
2024-03-01,267876,24765,14023,37441,36116,26589,94999,6882
2024-02-01,264841,24678,14287,37597,36230,26457,92664,6840
2024-01-01,260363,24978,14582,36974,36011,26442,90080,6764
2023-12-01,273688,24972,14320,37306,36528,26932,99416,6825
2023-11-01,284645,24711,14067,37195,36291,26473,113868,6880
2023-10-01,261324,24698,13991,37256,36551,26472,92250,6765
2023-09-01,276784,24750,14244,37844,36202,26616,103572,6664
2023-08-01,269223,24431,14177,37767,36071,26518,98644,6522
2023-07-01,270861,24417,14224,37348,35759,26913,99624,6512
2023-06-01,279034,24638,14209,37241,35504,27028,108444,6774
2023-05-01,270536,24126,13968,37641,35199,26852,101649,6680
2023-04-01,265228,24107,13955,37284,35252,26544,101943,6813
2023-03-01,264566,24378,14262,37170,35366,26881,94962,6748
2023-02-01,258447,23970,14072,37264,35116,26682,89320,6856
2023-01-01,263948,23744,14067,37366,35208,26653,95489,6975
2022-12-01,261034,23856,13577,37210,35068,26303,94393,6918
2022-11-01,257175,23834,13117,37939,35152,26153,89182,6644
2022-10-01,264980,23767,13546,37702,35276,26622,94828,6838
2022-09-01,257753,23929,13398,37291,35209,27006,87324,6754
2022-08-01,259360,24274,13660,37819,35625,25995,91297,6871
2022-07-01,261308,24245,13378,37371,35950,26757,90810,6817
2022-06-01,253675,23818,13486,37433,35540,27798,86156,6865
2022-05-01,257521,23812,13286,37376,35634,28063,85393,6871
2022-04-01,260393,23680,13437,37100,35870,27637,87400,6681
2022-03-01,256892,23465,13515,37038,35950,27651,85578,6636
2022-02-01,256712,23396,12997,36776,36064,26706,87715,6499
2022-01-01,261800,23421,12979,36551,35958,27088,91617,6544
2021-12-01,252416,23168,13311,36858,36967,28496,81247,6626
2021-11-01,250782,23259,13277,36339,35182,26304,82687,6475
2021-10-01,244191,22310,12997,36453,35448,26644,78652,6398
2021-09-01,236710,22247,12808,35668,35671,26253,73068,6693
2021-08-01,247612,22652,12640,35751,35625,26018,82401,6699
2021-07-01,239208,21971,12535,35768,34098,25316,78836,6637
2021-06-01,235853,22115,12730,34842,34912,23979,75621,6550
2021-05-01,235136,22045,12628,34558,33897,23515,76619,6689
2021-04-01,234282,22122,12406,34689,36290,21826,75600,6503
2021-03-01,232199,21807,12097,34160,35594,20762,80950,6521
2021-02-01,231110,21965,12467,33101,33827,22429,80566,6226
2021-01-01,228750,21737,12289,32122,33436,21917,80609,6303
2020-12-01,219783,22868,12007,32644,32106,20203,72080,6279
2020-11-01,216465,22720,11441,30886,31026,19093,74815,6275
2020-10-01,215440,22930,11308,31097,31148,18104,75364,6237
2020-09-01,211484,22000,11230,30739,31209,17912,70535,6106
2020-08-01,206340,22048,11083,30054,29481,16661,73808,6201
2020-07-01,202506,21789,11239,29620,29835,15669,71331,5999
2020-06-01,181354,21608,10519,29025,28677,15300,53002,5911
2020-05-01,164291,21509,10325,28123,26003,14192,44051,5466
2020-04-01,147275,21503,10066,27206,24556,13270,29663,5279
2020-03-01,181485,21563,11419,30745,28720,15865,55539,5975
2020-02-01,216999,21985,11266,30956,30453,17681,86002,6262
2020-01-01,214347,21770,11237,31148,30846,17564,78654,6245
2019-12-01,196452,21785,11377,31118,31722,17802,64429,6222
2019-11-01,205092,21601,11389,32191,32117,18511,59550,6202
2019-10-01,205943,21870,11193,32700,32255,18218,66660,6156
2019-09-01,205385,22111,11315,32653,31690,19086,65533,6003
2019-08-01,212301,22286,11369,32621,32782,19177,69523,6074
2019-07-01,213950,22546,11506,32218,32584,19474,67221,6163
2019-06-01,209000,22709,11595,32847,32864,20053,59741,6273
2019-05-01,207745,22901,11369,33074,32245,19673,61693,6304
2019-04-01,215803,23193,11262,33131,32508,20421,69043,6325
2019-03-01,221442,22731,11267,33197,31842,20630,78071,6246
2019-02-01,216743,22570,10954,33594,32541,20875,67881,6197
2019-01-01,221064,22451,11073,33810,32572,20068,73731,6281
2018-12-01,224840,22750,10723,32792,32684,21544,79569,6409
2018-11-01,218368,22891,10909,32411,32503,21045,73611,6309
2018-10-01,223283,22825,11131,34666,32087,21496,74230,6500
2018-09-01,224534,22060,11078,33976,31693,21631,84343,6718
2018-08-01,227374,22413,11159,33585,32234,21518,83013,6487
2018-07-01,221367,22598,11065,34561,32681,21853,70380,6642
2018-06-01,224799,22465,11094,33937,32619,21637,78633,6605
2018-05-01,227289,22443,10999,33563,32617,21507,80056,6665
2018-04-01,230056,22132,10867,32617,32538,21649,82419,6644
2018-03-01,231118,21576,10822,32244,32127,20883,85819,6546
2018-02-01,224332,21952,10794,33213,31485,20426,78090,6516
2018-01-01,216073,21622,10551,31990,31090,19798,72849,6442
2017-12-01,225820,22025,10727,31976,30537,19690,85647,6324
2017-11-01,220930,22711,10687,31125,30034,19615,76241,6529
2017-10-01,216843,22178,10679,32023,29696,19753,74959,6328
2017-09-01,216483,22571,10612,30919,29669,18675,77646,6158
2017-08-01,210389,21769,10270,30252,29108,19319,73720,6202
2017-07-01,204231,21795,9975,30403,28804,18901,70101,6335
2017-06-01,226055,20998,10115,30272,28451,18551,90756,6037
2017-05-01,212247,21282,10456,30708,28661,18381,75417,6070
2017-04-01,212426,21350,10391,30418,28223,18274,78818,6086
