Date,DGORDER,ADXTNO,ADXDNO,A34SNO,A35SNO,A33SNO,A32SNO,A31SNO,A36SNO,A37SNO
2024-12-01,276103,189963,258263,25304,14943,37485,37287,26753,86140,6797
2024-11-01,282318,189306,264483,25234,14792,37459,36866,26896,93012,6834
2024-10-01,288046,189712,268016,25254,14588,37416,37483,26773,98334,6833
2024-09-01,285908,189286,265535,25325,14359,37267,37407,26864,96622,6902
2024-08-01,286955,188466,267887,25178,14435,37616,36628,26727,98489,6749
2024-07-01,289419,187433,271476,25004,14111,37681,36386,26499,101986,6789
2024-06-01,263541,187763,246276,25100,14225,37720,36164,26702,75778,6857
2024-05-01,282987,187548,266260,25029,14129,37328,36166,26823,95439,6891
2024-04-01,282737,187870,266526,24908,14146,37603,36184,26900,94867,6825
2024-03-01,282096,187097,267876,24765,14023,37441,36116,26589,94999,6882
2024-02-01,279865,187201,264841,24678,14287,37597,36230,26457,92664,6840
2024-01-01,276538,186458,260363,24978,14582,36974,36011,26442,90080,6764
2023-12-01,287397,187981,273688,24972,14320,37306,36528,26932,99416,6825
2023-11-01,300639,186771,284645,24711,14067,37195,36291,26473,113868,6880
2023-10-01,279021,186771,261324,24698,13991,37256,36551,26472,92250,6765
2023-09-01,290883,187311,276784,24750,14244,37844,36202,26616,103572,6664
2023-08-01,285317,186673,269223,24431,14177,37767,36071,26518,98644,6522
2023-07-01,285827,186203,270861,24417,14224,37348,35759,26913,99624,6512
2023-06-01,294857,186413,279034,24638,14209,37241,35504,27028,108444,6774
2023-05-01,287293,185644,270536,24126,13968,37641,35199,26852,101649,6680
2023-04-01,286759,184816,265228,24107,13955,37284,35252,26544,101943,6813
2023-03-01,280718,185756,264566,24378,14262,37170,35366,26881,94962,6748
2023-02-01,274314,184994,258447,23970,14072,37264,35116,26682,89320,6856
2023-01-01,280844,185355,263948,23744,14067,37366,35208,26653,95489,6975
2022-12-01,278589,184196,261034,23856,13577,37210,35068,26303,94393,6918
2022-11-01,273100,183918,257175,23834,13117,37939,35152,26153,89182,6644
2022-10-01,279629,184801,264980,23767,13546,37702,35276,26622,94828,6838
2022-09-01,271946,184622,257753,23929,13398,37291,35209,27006,87324,6754
2022-08-01,276622,185325,259360,24274,13660,37819,35625,25995,91297,6871
2022-07-01,276260,185450,261308,24245,13378,37371,35950,26757,90810,6817
2022-06-01,272166,186010,253675,23818,13486,37433,35540,27798,86156,6865
2022-05-01,271508,186115,257521,23812,13286,37376,35634,28063,85393,6871
2022-04-01,272987,185587,260393,23680,13437,37100,35870,27637,87400,6681
2022-03-01,271005,185427,256892,23465,13515,37038,35950,27651,85578,6636
2022-02-01,271418,183703,256712,23396,12997,36776,36064,26706,87715,6499
2022-01-01,274707,183090,261800,23421,12979,36551,35958,27088,91617,6544
2021-12-01,266894,185647,252416,23168,13311,36858,36967,28496,81247,6626
2021-11-01,263631,180944,250782,23259,13277,36339,35182,26304,82687,6475
2021-10-01,257877,179225,244191,22310,12997,36453,35448,26644,78652,6398
2021-09-01,251271,178203,236710,22247,12808,35668,35671,26253,73068,6693
2021-08-01,260230,177829,247612,22652,12640,35751,35625,26018,82401,6699
2021-07-01,253770,174934,239208,21971,12535,35768,34098,25316,78836,6637
2021-06-01,249305,173684,235853,22115,12730,34842,34912,23979,75621,6550
2021-05-01,248259,171640,235136,22045,12628,34558,33897,23515,76619,6689
2021-04-01,247400,171800,234282,22122,12406,34689,36290,21826,75600,6503
2021-03-01,249140,168190,232199,21807,12097,34160,35594,20762,80950,6521
2021-02-01,246694,166128,231110,21965,12467,33101,33827,22429,80566,6226
2021-01-01,245054,164445,228750,21737,12289,32122,33436,21917,80609,6303
2020-12-01,234080,162000,219783,22868,12007,32644,32106,20203,72080,6279
2020-11-01,231610,156795,216465,22720,11441,30886,31026,19093,74815,6275
2020-10-01,231044,155680,215440,22930,11308,31097,31148,18104,75364,6237
2020-09-01,223838,153303,211484,22000,11230,30739,31209,17912,70535,6106
2020-08-01,223081,149273,206340,22048,11083,30054,29481,16661,73808,6201
2020-07-01,218792,147461,202506,21789,11239,29620,29835,15669,71331,5999
2020-06-01,196254,143252,181354,21608,10519,29025,28677,15300,53002,5911
2020-05-01,180205,136154,164291,21509,10325,28123,26003,14192,44051,5466
2020-04-01,161041,131378,147275,21503,10066,27206,24556,13270,29663,5279
2020-03-01,201235,145696,181485,21563,11419,30745,28720,15865,55539,5975
2020-02-01,236175,150173,216999,21985,11266,30956,30453,17681,86002,6262
2020-01-01,229093,150439,214347,21770,11237,31148,30846,17564,78654,6245
2019-12-01,216524,152095,196452,21785,11377,31118,31722,17802,64429,6222
