Date,DGORDER,ADXTNO,ADXDNO,A34SNO,A35SNO,A33SNO,A32SNO,A31SNO,A36SNO,A37SNO
2025-06-01,311818,198766,292147,26558,17422,38119,40930,26506,113052,7518
2025-05-01,344069,198398,322478,26397,17396,38012,40872,26361,145671,7509
2025-04-01,295229,197143,278701,25858,17291,37862,40423,26183,98086,7553
2025-03-01,316215,197131,301827,25733,17225,37849,40218,26147,119084,7554
2025-02-01,293985,197569,276953,26187,17444,37639,40599,25965,96416,7521
2025-01-01,291195,196743,275262,26138,17116,37994,40406,25651,94452,7463
2024-12-01,290559,196225,272547,25946,17526,36678,41169,25304,94334,7450
2024-11-01,288340,195810,271610,25550,17134,37154,40301,26011,92530,7575
2024-10-01,293266,196508,273354,25716,17081,36397,41795,25824,96758,7460
2024-09-01,292469,196891,273032,25755,16833,37325,41258,26100,95578,7523
2024-08-01,289926,194816,272280,25580,16978,36950,40024,25974,95110,7305
2024-07-01,293234,193703,275921,25551,16421,36796,39737,25934,99531,7447
2024-06-01,281128,194494,264773,25253,16668,37005,39685,26637,86634,7434
2024-05-01,286829,193708,270413,25269,16541,36439,39825,26197,93121,7462
2024-04-01,286972,193928,271663,25247,16297,37084,39553,26208,93044,7396
2024-03-01,287423,192727,273280,25104,16473,36758,39348,25538,94696,7440
2024-02-01,282623,192943,268494,25258,16273,37035,39276,25729,89680,7442
2024-01-01,280614,192801,264980,25527,16459,36497,39301,25866,87813,7451
2023-12-01,304324,194538,290985,25075,16295,37465,39924,26469,109786,7334
2023-11-01,298570,193640,283536,25423,16138,37063,39676,25937,104930,7437
2023-10-01,285976,193698,269829,25316,15926,37469,39940,25826,92278,7353
2023-09-01,298229,194180,285522,25148,16387,37626,39798,26054,104049,7247
2023-08-01,289128,193664,274443,24949,16107,37497,39457,26517,95464,7183
2023-07-01,293278,194460,279090,24778,16496,38337,39458,26437,98818,7089
2023-06-01,303971,193013,288613,24640,16125,37447,38861,26937,110958,7350
2023-05-01,289707,188346,272857,24346,15840,38438,38535,22094,101361,7239
2023-04-01,290168,191580,269925,24360,15957,37578,38629,26457,98588,7342
2023-03-01,289270,195038,273626,24613,16383,37380,39310,28512,94232,7292
2023-02-01,280693,191790,265610,24255,15830,37387,38695,26558,88903,7467
2023-01-01,288874,194086,272800,24005,16548,37937,39019,26968,94788,7616
2022-12-01,293358,195045,277124,24587,16199,38348,39519,27087,98313,7609
2022-11-01,279095,194841,264804,24806,15438,39352,39635,26624,84254,7341
2022-10-01,287071,195883,274151,24651,15848,39100,39883,27168,91188,7613
2022-09-01,282430,195208,270360,25076,15675,38664,39608,26993,87222,7550
2022-08-01,282368,195477,266610,25449,15695,39102,39951,25989,86891,7668
2022-07-01,284460,196214,270824,25470,15429,38657,40644,26841,88246,7568
2022-06-01,284763,196108,267049,25024,15331,38820,39881,27779,88655,7596
2022-05-01,278740,196227,265737,25136,15084,39016,39582,28242,82513,7529
2022-04-01,279157,195513,266699,25011,15022,38654,40030,27702,83644,7365
2022-03-01,277554,194621,264148,24866,14918,38441,39715,27714,82933,7286
2022-02-01,277036,192887,263008,24829,14139,38296,39647,26999,84149,7159
2022-01-01,280925,192769,268724,24951,13995,38412,39489,27538,88156,7209
2021-12-01,277487,192177,263362,24000,13801,37757,39760,28947,85310,7051
2021-11-01,268650,187492,256003,24365,13698,37258,37610,26875,81158,6932
2021-10-01,263534,185469,250273,23258,13464,37268,37715,27246,78065,6835
2021-09-01,259192,184685,244967,23426,13164,36766,37708,26843,74507,7187
2021-08-01,264287,183488,251814,23851,12977,36693,37225,26564,80799,7093
2021-07-01,259416,181185,244708,23169,12893,36723,36156,25951,78231,7028
2021-06-01,258284,179252,244359,23243,13034,35681,36540,24557,79032,6928
2021-05-01,253009,177203,239543,23212,12966,35479,35421,24123,75806,7017
2021-04-01,252613,177206,238294,23219,12699,35682,37952,22273,75407,6856
2021-03-01,253805,173335,236402,22931,12314,35030,37115,21209,80470,6865
2021-02-01,251426,171368,235245,22920,12670,34152,35379,22993,80058,6568
2021-01-01,249937,169627,233325,22657,12584,33000,34977,22482,80310,6642
2020-12-01,241814,166699,227212,24299,12205,33304,33267,20751,75115,6542
