Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2024-01-01,,94330.5,118900.0,27957.8,,592320.0,193112.1,52103307.7,,10471954.2,1329823.0,816406.7,579445.5,2959696.7,310580.0,6146.8,3469775.3,57353.0,595694.3,570196.0,,15346.2,11049010.0,111645.2,,401871.1,450460.6,138815900.0,509845700.0,11925.1,,7274.1,201663.5,1131252.0,,602349.3,54627.0,301668.4,,864995.0,23880.9,11837.9,1482858.3,577179.0,5687461.5
2023-10-01,609750.0,94120.8,118544.0,27842.5,324538.0,588787.3,192241.0,51130934.9,244157551.5,10429943.2,1325597.0,814666.5,589861.8,2950091.6,308334.0,6175.9,3459867.3,57261.0,594336.3,566626.0,48756.1,15193.7,10964936.0,110443.3,755593.0,388848.8,448919.7,139510125.0,503403300.0,11835.6,15872.3,7206.0,201879.6,1129305.0,70568.0,599696.5,54225.8,300299.0,,853894.1,23721.6,11839.7,1484139.2,563715.4,5669813.8
2023-07-01,608293.0,94076.3,118156.0,27713.3,324658.8,587332.0,191581.5,51083096.4,244066682.3,10306272.9,1319661.0,818751.9,574467.1,2951662.0,306313.0,6215.8,3459343.0,57735.0,593602.3,568397.0,48680.6,14895.0,10961743.0,114353.1,748697.2,413317.8,448298.4,139505075.0,500277300.0,11863.0,15868.9,7176.5,201289.5,1111885.0,70569.0,600011.8,53837.8,302053.8,,858777.1,23575.8,11733.2,1486816.6,558395.3,5622673.0
2023-04-01,606725.0,94376.5,117784.0,27603.2,324551.9,588074.0,191067.6,50635034.3,243240731.9,10245797.4,1330158.0,817617.1,572698.2,2953377.1,304876.0,6262.1,3458812.6,58344.0,593156.5,569076.0,48723.8,15002.3,10865957.0,117285.6,768187.3,410963.1,446614.4,140780650.0,497214100.0,11870.3,16087.4,7182.6,201872.9,1117118.0,70854.0,593367.9,53960.6,299276.5,,879084.1,23436.9,11740.7,1489916.8,556658.9,5556337.5
2023-01-01,603969.0,95616.9,117383.0,27489.7,321843.9,587144.0,191562.2,51081146.4,246785261.1,9992139.1,1326728.0,818222.4,578168.8,2949180.3,303287.0,6280.3,3455171.4,57992.0,589375.0,569027.0,48206.2,14768.1,10864288.0,117442.9,759483.5,407409.5,447154.4,139357025.0,494206100.0,11590.4,16061.6,7206.5,202697.2,1119319.0,70532.0,594660.3,53899.0,296360.1,,880565.0,23260.3,11632.8,1501584.2,537269.3,5528082.3
2022-10-01,600452.0,95504.6,116968.0,27392.4,317636.6,583376.8,190969.0,50743718.1,243369962.7,9948418.1,1323351.0,816009.5,570003.6,2947951.4,301950.0,6329.4,3451349.6,58121.0,589498.7,568034.0,48193.6,14551.2,10910024.0,121527.0,751061.4,404980.7,445597.6,137742575.0,492581200.0,11820.9,15966.0,7216.0,203477.9,1118293.0,70896.0,589965.1,53126.8,297078.5,,892190.8,23215.2,11559.7,1487014.1,538144.5,5497495.3
2022-07-01,595580.0,95714.4,116689.0,27233.8,317060.5,584635.8,190866.1,50725223.0,245646199.8,9763571.8,1328072.0,819338.2,570917.7,2948204.2,300474.0,6415.4,3454315.7,58588.0,589711.2,567445.0,47688.7,14624.2,10982209.0,121314.7,729616.1,398858.6,445733.5,137303850.0,494078100.0,11854.2,16207.5,7161.9,202317.1,1129211.0,71210.0,598691.7,52858.1,291722.5,,878744.0,23149.5,11524.6,1502566.5,532033.8,5462783.5
2022-04-01,594189.0,95843.3,116328.0,27061.3,314173.4,581970.3,190326.4,50771030.5,243197794.3,9677900.5,1331128.0,816387.7,568779.7,2934539.1,298888.0,6456.0,3439122.0,58604.0,586623.4,567889.0,47442.5,14524.8,11104263.0,117803.5,732085.3,396518.6,443890.3,137618575.0,492926000.0,11773.6,16162.7,7202.9,201989.3,1107098.0,69735.0,596059.1,52599.7,290997.8,,868443.3,23080.7,11537.0,1493186.6,529164.7,5427040.0
2022-01-01,589416.0,93931.7,115528.0,26848.3,310130.0,576553.8,188637.2,51077632.5,240084043.3,9586678.8,1329048.0,817446.9,562558.1,2910837.7,291637.0,6534.2,3414244.5,58316.0,584480.9,567396.0,47260.8,14372.2,10986772.0,114644.6,700796.9,390295.8,437729.7,135989100.0,489254300.0,11843.6,16273.0,7191.6,198648.9,1091300.0,68893.0,601377.7,52569.7,293201.7,,858084.1,23072.2,11481.3,1479513.9,521784.6,5434717.8
2021-10-01,586480.0,93399.0,115399.0,26672.5,307290.5,571064.3,188721.8,51856940.8,238338291.6,9547037.2,1321428.0,809332.8,568785.8,2893000.7,290880.0,6537.6,3391929.8,58497.0,585297.1,564407.0,46220.0,14058.6,10843365.0,109345.3,689315.3,394229.2,437028.8,136756325.0,486043700.0,11794.3,16341.9,7124.3,197542.3,1100813.0,69172.0,581610.5,51382.7,284561.7,,839528.8,22970.4,11468.1,1492548.5,520676.9,5461900.5
