Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2024-01-01,,94330.5,118900.0,,,592320.0,,,,10471954.2,1332597.0,816406.7,,2959907.1,310580.0,6147.6,3471507.7,,595694.3,,,,11049010.0,111645.2,,,450136.9,,509845700.0,11926.6,,7259.9,,,,,54627.0,,,864995.0,,,1482858.3,,5692216.5
2023-10-01,609750.0,94120.8,118544.0,27843.7,324538.0,588787.3,192222.2,51127784.7,244157551.5,10429943.2,1325597.0,814666.5,589860.2,2950091.6,308334.0,6140.8,3459867.3,57212.0,594336.3,566626.0,48756.1,15189.1,10964936.0,110443.3,755593.0,388715.1,448743.5,139627500.0,503403300.0,11835.6,15872.3,7204.0,202061.3,1129013.0,70568.0,599888.9,54225.8,300775.3,,853894.1,23695.4,11870.7,1484139.2,563715.4,5669813.8
2023-07-01,608293.0,94076.3,118156.0,27713.9,324658.8,587332.0,191672.1,51076509.5,244066682.3,10306272.9,1319661.0,818751.9,574935.0,2951662.0,306313.0,6133.1,3459343.0,57682.0,593602.3,568397.0,48680.6,14892.0,10961743.0,114353.1,748697.2,412372.6,448216.6,139495850.0,500277300.0,11863.0,15868.9,7175.8,201348.6,1112148.0,70569.0,600094.8,53837.8,302363.8,,858777.1,23569.9,11742.7,1486816.6,558395.3,5622673.0
2023-04-01,606725.0,94376.5,117784.0,27603.4,324551.9,588074.0,191189.0,50648526.8,243240731.9,10245797.4,1330158.0,817617.1,572904.7,2953377.1,304876.0,6245.1,3458812.6,58317.0,593156.5,569076.0,48723.8,14998.8,10865957.0,117285.6,768187.3,410908.9,446640.6,140644475.0,497214100.0,11870.3,16087.4,7182.9,201837.6,1117173.0,70854.0,593362.2,53960.6,299374.4,,879084.1,23444.8,11740.3,1489916.8,556658.9,5556337.5
2023-01-01,603969.0,95616.9,117383.0,27489.2,321843.9,587144.0,191536.2,51080846.6,246785261.1,9992139.1,1326728.0,818222.4,577496.0,2949180.3,303287.0,6282.0,3455171.4,58001.0,589375.0,569027.0,48206.2,14778.9,10864288.0,117442.9,759483.5,408066.0,447386.2,139212525.0,494206100.0,11590.4,16061.6,7208.6,202568.4,1121024.0,70532.0,594540.1,53899.0,295235.3,,880565.0,23284.5,11614.2,1501584.2,537269.3,5528082.3
2022-10-01,600452.0,95504.6,116968.0,27392.4,317636.6,583376.8,190997.1,50750960.0,243369962.7,9948418.1,1323351.0,816009.5,570070.2,2947951.4,301950.0,6330.7,3451349.6,58144.0,589498.7,568034.0,48193.6,14548.6,10910024.0,121527.0,751061.4,405298.2,445549.3,137856750.0,492581200.0,11820.9,15966.0,7214.7,203572.0,1117637.0,70896.0,590008.1,53126.8,297478.1,,892190.8,23217.0,11574.7,1487014.1,538144.5,5497495.3
2022-07-01,595580.0,95714.4,116689.0,27233.8,317060.5,584635.8,190830.4,50717807.6,245646199.8,9763571.8,1328072.0,819338.2,571422.4,2948204.2,300474.0,6422.1,3454315.7,58523.0,589711.2,567445.0,47688.7,14622.3,10982209.0,121314.7,729616.1,398223.0,445720.6,137240675.0,494078100.0,11854.2,16207.5,7161.3,202347.2,1128842.0,71210.0,598705.6,52858.1,291953.0,,878744.0,23149.7,11526.8,1502566.5,532033.8,5462783.5
2022-04-01,594189.0,95843.3,116328.0,27061.3,314173.4,581970.3,190332.9,50778001.7,243197794.3,9677900.5,1331128.0,816387.7,568794.0,2934539.1,298888.0,6456.9,3439122.0,58615.0,586623.4,567889.0,47442.5,14522.7,11104263.0,117803.5,732085.3,396287.6,443886.9,137498200.0,492926000.0,11773.6,16162.7,7203.0,201973.7,1106774.0,69735.0,596057.6,52599.7,291081.2,,868443.3,23079.8,11534.3,1493186.6,529164.7,5427040.0
2022-01-01,589416.0,93931.7,115528.0,26848.2,310130.0,576553.8,188647.4,51079538.3,240084043.3,9586678.8,1329048.0,817446.9,561972.5,2910837.7,291637.0,6528.8,3414244.5,58347.0,584480.9,567396.0,47260.8,14377.4,10986772.0,114644.6,700796.9,390965.5,437794.2,135894950.0,489254300.0,11843.6,16273.0,7192.9,198596.9,1092649.0,68893.0,601359.8,52569.7,292319.3,,858084.1,23071.0,11473.6,1479513.9,521784.6,5434717.8
2021-10-01,586480.0,93399.0,115399.0,26672.5,307290.5,571064.3,188774.0,51866485.6,238338291.6,9547037.2,1321428.0,809332.8,568561.4,2893000.7,290880.0,6537.7,3391929.8,58509.0,585297.1,564407.0,46220.0,14057.6,10843365.0,109345.3,689315.3,394170.8,437037.8,136895875.0,486043700.0,11794.3,16341.9,7123.5,197575.2,1100354.0,69172.0,581614.5,51382.7,284908.9,,839528.8,22969.9,11472.6,1492548.5,520676.9,5461900.5
