Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2025-01-01,659819.0,94399.1,132196.1,36107.1,341974.0,614059.8,197579.0,53342152.1,253181635.5,10893514.5,1600444.0,904468.8,650331.5,3276226.2,344232.0,7209.8,3835812.9,57546.0,655374.5,647018.0,50788.1,17085.6,14433163.0,144643.8,904586.5,427302.3,485183.4,140385450.0,572057700.0,15284.9,15789.7,8138.4,238206.4,1448612.0,72398.0,700351.4,61018.2,303939.8,,1189973.0,26265.2,11857.7,1605564.0,587559.0,5878179.3
2024-10-01,658429.0,94267.8,131670.4,35891.2,337264.9,610704.3,196579.0,52979518.2,251207313.1,10871564.4,1588518.0,900760.5,658696.1,3256131.6,342289.0,7231.8,3814776.5,57521.0,654587.4,642287.0,50768.1,17034.4,14455114.0,131844.1,880973.0,423487.0,483906.6,140441450.0,573311800.0,15195.6,15952.3,8141.3,237333.3,1449642.0,71733.0,695648.8,61345.9,303933.7,,1177545.0,26215.5,11956.9,1609420.0,581810.0,5885587.3
2024-07-01,654696.0,94310.7,131448.8,35553.6,337085.8,607606.3,195993.4,52734098.5,248928350.7,10712373.7,1578221.0,902571.5,650839.7,3246463.6,339926.0,7216.2,3799566.5,57592.0,655091.1,641675.0,50377.6,16828.0,14369939.0,125599.2,893099.0,421417.5,482892.0,139663675.0,572866100.0,15049.7,15740.1,8140.8,236121.9,1462826.0,71292.0,685850.4,60516.7,302485.3,,1167542.0,26123.8,11920.3,1601325.0,572152.6,5850073.5
2024-04-01,652609.0,94450.1,131113.9,35268.8,334411.4,604005.5,195016.8,51915331.5,248536692.8,10651088.4,1568583.0,901622.9,645745.7,3233805.3,337588.0,7210.5,3784943.0,57132.0,652649.0,641670.0,50262.5,16744.4,14465030.0,121023.2,896535.0,415593.2,482925.5,139363600.0,572357100.0,14877.4,15925.1,8157.5,234619.2,1486068.0,71931.0,685125.1,60298.0,303078.0,,1163545.0,26058.5,11894.3,1591089.0,572536.5,5805976.5
2024-01-01,651115.0,94773.1,130750.6,35005.0,329554.5,600215.5,193873.6,52099851.4,246568156.8,10519224.0,1565406.0,904296.2,635670.3,3226612.0,334917.0,7202.7,3773660.7,56956.0,651335.3,638746.0,49695.6,16566.0,14495964.0,119405.7,886861.0,415462.6,481966.4,138044800.0,573667300.0,14816.4,15853.7,8164.6,232407.9,1459031.0,72577.0,675194.1,60085.2,302216.6,,1152297.0,26014.8,11950.2,1590415.0,573660.7,5763386.3
2023-10-01,650288.0,94658.8,130248.0,34726.1,326422.3,599156.5,193290.6,51372173.8,244748061.6,10419596.3,1560671.0,902161.9,631778.8,3218275.6,331427.0,7185.8,3762356.9,56528.0,650613.2,633011.0,49532.0,16419.7,14434433.0,120384.4,891663.0,400305.5,481102.7,138507700.0,567012300.0,14622.7,15647.3,8178.6,232182.0,1453058.0,72540.0,669827.6,59699.4,302704.3,,1127073.0,25837.4,11841.5,1575388.0,568119.2,5740150.0
2023-07-01,649753.0,95198.7,129889.0,34585.1,325532.7,599386.0,192692.0,51578972.0,244497985.6,10320697.1,1556033.0,905525.3,620039.9,3216276.3,329009.0,7226.2,3760425.0,56673.0,647831.9,634327.0,49256.5,16142.8,14488665.0,121941.9,885303.0,424410.2,480164.1,138647450.0,564243500.0,14672.8,15759.5,8216.1,231507.5,1416234.0,72461.0,672032.0,59325.2,302265.9,,1123814.0,25703.0,11766.6,1585806.0,561565.8,5695233.3
2023-04-01,646478.0,95975.3,129849.5,34442.4,325253.6,600741.0,192359.2,51045939.2,244353096.8,10205389.1,1561982.0,903800.4,621412.0,3215364.7,326856.0,7259.9,3753877.0,57590.0,646280.4,634694.0,49198.7,16211.5,14290872.0,124726.6,910018.0,424585.4,479723.5,140100500.0,559865600.0,14639.5,15686.6,8160.4,232878.7,1427519.0,72414.0,659648.2,59388.0,300396.1,,1156163.0,25512.2,11774.0,1578138.0,560226.1,5634854.5
2023-01-01,643675.0,96338.3,129702.0,34306.0,322667.4,599885.3,192673.0,50755548.7,245984856.0,10036099.5,1559630.0,905180.2,630640.7,3210004.8,326054.0,7264.5,3749379.2,57481.0,640480.8,634428.0,48628.6,15860.7,14266601.0,124572.1,894090.0,421910.0,480715.4,139268150.0,556056400.0,14413.7,15741.1,8182.7,233899.2,1439813.0,71604.0,663762.2,59257.5,296567.2,,1162643.0,25250.9,11612.4,1590738.0,538688.9,5600858.8
2022-10-01,640720.0,96992.9,129516.3,34194.0,318173.6,591868.3,192245.4,50669724.0,243098475.6,9959428.8,1559226.0,903865.1,622827.5,3211014.2,323877.0,7361.2,3745588.4,57190.0,640022.7,634044.0,48593.9,15625.8,14319367.0,133394.6,892567.0,418043.1,478470.2,137588775.0,554084900.0,14524.5,15658.1,8061.4,235140.0,1435950.0,71916.0,657186.1,58461.5,296646.3,,1158293.0,25101.4,11527.6,1571096.0,538144.5,5562364.8
