Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2024-01-01,610298.0,94393.4,118940.0,27975.6,327135.5,591452.8,193112.1,52103307.7,248071802.1,10471954.2,1329823.0,816406.7,579445.5,2961194.0,310580.0,6146.8,3469652.2,57353.0,646086.6,570196.0,49190.2,15346.2,11050347.0,111109.1,748579.4,401871.1,450460.6,138865575.0,572951000.0,11925.1,15967.9,7274.1,201663.5,1131252.0,,602583.2,54689.7,301619.0,,865506.6,23880.5,11837.9,1562748.0,577179.0,5687461.5
2023-10-01,609521.0,94236.5,118544.0,27851.2,324613.7,589018.5,192241.0,51130934.9,245399505.6,10429943.2,1325597.0,814666.5,589861.8,2951953.1,308334.0,6175.9,3459554.4,57261.0,645076.9,566626.0,48832.6,15193.7,10965147.0,110110.8,755593.0,388848.8,448919.7,139511800.0,565597600.0,11835.6,15881.1,7206.0,201879.6,1129305.0,70568.0,599775.9,54231.9,300287.8,,853894.1,23721.5,11839.7,1551773.0,563715.4,5669813.8
2023-07-01,607529.0,94124.5,118156.0,27717.6,324782.7,588909.5,191581.5,51083096.4,242998086.2,10306272.9,1319661.0,818751.9,574467.1,2953787.4,306313.0,6215.8,3459210.8,57735.0,642951.5,568397.0,48710.0,14895.0,10961816.0,114271.8,748697.2,413317.8,448298.4,139359225.0,563035700.0,11863.0,15882.3,7176.5,201289.5,1111885.0,70569.0,600046.1,53837.4,302049.5,,858777.1,23575.8,11733.2,1551877.0,558395.3,5622673.0
2023-04-01,606197.0,94355.2,117784.0,27604.2,324601.1,589342.5,191067.6,50635034.3,244042237.9,10245797.4,1330158.0,817617.1,572698.2,2953353.3,304876.0,6262.1,3456289.4,58344.0,642602.0,569076.0,48710.4,15002.3,10865896.0,117106.1,768187.3,410963.1,446614.4,140664575.0,558825900.0,11870.3,16088.8,7182.6,201872.9,1117118.0,70854.0,593365.6,53960.0,299275.4,,879084.1,23436.9,11740.7,1550311.0,556658.9,5556337.5
2023-01-01,603591.0,95637.5,117383.0,27486.1,321688.2,588322.8,191562.2,51081146.4,245793335.0,9992139.1,1326728.0,818222.4,578168.8,2949898.7,303287.0,6280.3,3453619.8,57992.0,637968.9,569027.0,48157.9,14768.1,10864071.0,118077.4,759483.5,407409.5,447154.4,139256550.0,555761100.0,11590.4,16039.0,7206.5,202697.2,1119319.0,70532.0,594610.7,53904.5,296381.5,,878987.5,23260.4,11632.8,1557593.0,537269.3,5528082.3
2022-10-01,600176.0,95496.7,116968.0,27392.4,317720.7,583376.8,190969.0,50743718.1,244535142.3,9948418.1,1323351.0,816009.5,570003.6,2947205.7,301950.0,6329.4,3448148.2,58121.0,637320.7,568034.0,48219.3,14551.2,10910138.0,121089.6,751061.4,404980.7,445597.6,137793275.0,553328900.0,11820.9,15984.6,7216.0,203477.9,1118293.0,70896.0,589982.8,53126.8,297068.9,,892190.8,23215.2,11559.7,1549672.0,538144.5,5497495.3
2022-07-01,595314.0,95739.8,116689.0,27233.8,317100.4,584635.8,190866.1,50725223.0,244663510.8,9763571.8,1328072.0,819338.2,570917.7,2948189.9,300474.0,6415.4,3451575.9,58588.0,637141.1,567445.0,47694.8,14624.2,10982235.0,121230.2,729616.1,398858.6,445733.5,137342425.0,555841500.0,11854.2,16200.5,7161.9,202317.1,1129211.0,71210.0,598697.4,52858.1,291719.4,,878744.0,23149.5,11524.6,1562117.0,532033.8,5462783.5
2022-04-01,594852.0,95909.1,116328.0,27061.2,314053.0,581970.3,190326.4,50771030.5,243429740.3,9677900.5,1331128.0,816387.7,568779.7,2934671.9,298888.0,6456.0,3437045.2,58604.0,633994.7,567889.0,47439.2,14524.8,11104235.0,117655.2,732085.3,396518.6,443890.3,137613500.0,553684800.0,11773.6,16157.6,7202.9,201989.3,1107098.0,69735.0,596058.5,52599.7,290996.8,,868443.3,23080.7,11537.0,1556287.0,529164.7,5427040.0
2022-01-01,589801.0,93901.5,115528.0,26848.2,310123.7,576553.8,188637.2,51077632.5,239669606.6,9586678.8,1329048.0,817446.9,562558.1,2911550.8,291637.0,6534.2,3412877.4,58316.0,631671.7,567396.0,47248.0,14372.2,10986650.0,115198.7,700796.9,390295.8,437729.7,135927650.0,549303700.0,11843.6,16266.5,7191.6,198648.9,1091300.0,68893.0,601370.3,52569.7,293219.7,,858084.1,23072.2,11481.3,1539046.0,521784.6,5434717.8
2021-10-01,585401.0,93442.4,115399.0,26672.4,307542.6,571064.3,188721.8,51856940.8,239448965.3,9547037.2,1321428.0,809332.8,568785.8,2893111.2,290880.0,6537.6,3390031.1,58497.0,632603.1,564407.0,46226.2,14058.6,10843424.0,109042.1,689315.3,394229.2,437028.8,136778700.0,546662200.0,11794.3,16337.8,7124.3,197542.3,1100813.0,69172.0,581612.2,51382.7,284552.8,,839528.8,22970.4,11468.1,1559792.0,520676.9,5461900.5
2021-07-01,563168.0,93827.9,114527.0,26270.0,303976.6,562240.8,188267.2,50652166.8,227955166.1,9498609.7,1310524.0,809257.1,557872.9,2876732.8,285208.0,6470.4,3364931.6,58007.0,628326.4,555956.0,45842.8,13608.8,10566989.0,111194.8,688130.6,376816.1,433398.1,135337275.0,538085700.0,11642.9,15870.2,7127.8,196193.1,1103656.0,66780.0,569725.5,50427.9,282620.1,23105679.7,822876.0,22846.1,11337.1,1526613.0,512644.0,5370770.8
2021-04-01,573964.0,89905.9,112053.0,25765.1,303605.1,552950.5,184336.2,48538018.6,216991746.7,9224563.0,1287951.0,803885.8,551033.4,2819396.1,278745.0,6489.8,3301201.1,57422.0,611379.1,546579.0,44410.5,13265.4,10435777.0,107985.2,659729.3,368521.4,421398.4,135904100.0,537903800.0,11451.9,15813.3,6922.8,192241.9,1060037.0,69849.0,558150.5,48967.5,280159.5,23290725.9,798424.9,22700.6,11073.3,1518760.0,494603.3,5327386.0
2021-01-01,568828.0,86199.5,109910.0,25419.8,305716.0,554680.3,179746.7,48108726.2,221847121.8,9007750.8,1269730.0,786334.3,534157.5,2759544.3,273029.0,6359.1,3232709.2,56624.0,603046.3,509261.0,43873.0,13326.4,10203691.0,105473.6,638729.3,354931.1,410558.8,135326025.0,530771100.0,11274.9,15693.7,6743.8,186587.4,1053418.0,68713.0,544129.3,46881.0,279039.9,22570515.7,785554.2,22302.1,10946.1,1505825.0,486277.1,5247635.3
2020-10-01,556767.0,87519.4,107916.0,24747.6,302733.6,546807.0,179160.6,46452202.4,215511553.3,8664110.5,1277812.0,796471.2,527363.0,2747571.0,271946.0,6185.8,3213311.9,56850.0,601789.3,514531.0,42342.6,12573.7,10094500.0,95311.1,647357.0,354995.5,404488.6,134954700.0,522706600.0,11079.1,15157.7,6711.1,184341.1,1048288.0,67457.0,532166.4,48051.2,277216.5,22417897.0,782441.8,22366.2,10469.9,1469798.0,476583.7,5181032.0
2020-07-01,538136.0,89481.0,108333.0,24308.2,291726.1,536725.3,178392.3,43451436.4,200927066.0,8438589.0,1262293.0,790267.7,523059.9,2745061.4,271292.0,6039.2,3203711.5,56350.0,601861.7,507643.0,40957.5,11642.3,9924202.0,99658.5,633930.3,345644.0,406416.1,132646175.0,514605800.0,11033.5,15252.0,6642.3,183173.9,1040158.0,67176.0,531213.7,47883.3,264024.4,22253279.9,770603.7,22200.4,10716.5,1440939.0,469701.1,5127946.3
2020-04-01,519093.0,80468.2,96941.0,23462.9,270280.1,492031.5,166854.0,41286833.8,182769209.6,8353828.6,1179666.0,725584.7,494219.9,2458921.6,233382.0,5768.1,2889981.1,53671.0,520679.8,434718.0,38714.3,11087.0,8881467.0,88803.1,607567.1,316682.5,356753.0,125595025.0,503484600.0,10394.7,14062.4,6201.4,172193.3,1003903.0,59120.0,497658.7,41781.9,248637.0,21651776.5,755191.9,20248.3,9597.5,1373676.0,403482.8,4758707.5
2020-01-01,557675.0,90688.7,109420.0,24660.6,296861.4,552844.0,178717.6,47342326.7,218692171.1,9060838.1,1294568.0,799270.4,525514.4,2765937.7,283369.0,6088.7,3238236.5,57319.0,593107.2,545597.0,44875.4,12898.9,10392733.0,94190.9,656021.6,344884.1,404572.4,136140925.0,517669600.0,10971.9,14988.1,6684.9,187875.3,1058820.0,65427.0,547715.9,49217.5,275971.3,22668457.3,786520.7,21868.5,10573.9,1494758.0,451895.9,5166388.3
2019-10-01,558724.0,92952.4,112628.0,25630.1,303482.0,563838.5,181270.0,46463088.9,222758026.6,9081875.9,1338953.0,813645.2,531725.8,2862551.9,299494.0,6112.5,3338172.5,57497.0,625284.4,560861.0,45846.7,13074.5,10429735.0,91492.3,691592.7,351036.9,430532.6,135425925.0,524415700.0,11019.0,15166.3,6779.6,190400.6,1069018.0,66079.0,543860.8,51471.6,281426.9,22713048.3,808465.1,22577.0,10953.0,1491278.0,451097.0,5237772.0
2019-07-01,555924.0,93503.0,111962.0,25333.9,300930.9,562233.3,180273.2,48369241.6,220987219.9,9050537.7,1331768.0,811224.3,533348.0,2861965.7,298845.0,6067.5,3334783.8,57556.0,628674.8,560987.0,45875.4,13154.2,10363807.0,89784.4,674502.6,348020.0,433366.0,139478500.0,519196800.0,10873.2,15059.3,6832.2,189318.1,1060229.0,65674.0,540377.9,51046.0,278936.3,22816289.2,800678.6,22437.4,10915.1,1477273.0,445153.0,5204395.3
2019-04-01,552952.0,93168.5,111146.0,25286.4,300702.1,560665.5,179445.3,48235786.5,219776765.1,9035096.2,1322538.0,811375.6,530920.0,2858071.7,297966.0,6045.8,3327929.0,57510.0,628496.4,556932.0,46108.5,13155.5,10224020.0,88686.6,686003.5,343808.0,433098.4,139059800.0,518083300.0,10849.8,15015.1,6810.1,188916.2,1054239.0,65160.0,536472.2,50816.9,274493.7,23041719.2,802854.7,22361.1,10810.7,1477103.0,442802.7,5146132.0
