Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2025-07-01,,95489.7,133214.0,36834.8,,611953.3,,,,11263814.4,1623823.0,902277.0,,3294685.4,350606.0,7292.4,3859088.2,57237.0,660724.1,706062.0,,,14485965.0,153260.6,,,486064.5,,582634200.0,15408.5,,,,,,711965.4,62408.7,,,,26309.5,12142.6,1630622.6,,
2025-04-01,664211.0,95372.5,132816.0,36565.0,342995.5,611342.0,202435.9,53663515.5,253960662.5,11118184.7,1612504.0,902277.0,657040.9,3286977.2,348403.0,7280.0,3846721.1,57267.0,657408.6,705486.0,51101.7,17360.8,14488861.0,153420.3,895303.5,423758.3,486268.4,141069700.0,575918300.0,15446.7,15948.1,7959.8,238521.7,1463607.0,71984.0,706300.2,61893.4,307376.9,,1210891.0,26238.6,12045.3,1613385.1,605645.6,5942744.0
2025-01-01,660243.0,95492.0,132507.3,36242.7,341720.8,613784.5,202122.4,53473383.6,252690185.6,10895826.5,1605174.0,904174.9,650338.5,3282803.4,345801.0,7234.1,3838103.5,57509.0,655220.7,703532.0,50807.3,17174.4,14419992.0,153093.4,901957.6,428029.5,486516.9,140316325.0,572057700.0,15356.7,15856.0,7951.9,238018.4,1451487.0,72629.0,700867.7,61489.2,303703.0,,1190488.0,26193.8,11939.1,1603549.2,596010.3,5887052.5
2024-10-01,658547.0,95312.1,131986.0,36030.4,337310.9,610704.3,200648.6,53025575.9,251913728.1,10877148.6,1594121.0,901414.3,658718.1,3264395.7,343726.0,7219.4,3819346.7,57513.0,654642.2,698912.0,50776.1,17104.6,14446765.0,142368.9,876440.0,424737.3,485027.5,140211700.0,573311800.0,15317.2,15742.2,7924.6,237326.5,1450697.0,71740.0,696359.4,61668.1,303580.9,,1177480.0,26163.5,12015.1,1604724.9,591585.9,5896635.5
2024-07-01,654538.0,94902.8,131797.9,35688.2,337093.8,607606.3,200313.5,52729867.1,248606573.6,10714967.9,1581169.0,899775.2,650276.4,3250479.9,340952.0,7227.4,3800106.3,57596.0,654956.2,697248.0,50373.9,16896.3,14396875.0,136461.3,895762.0,423234.4,484316.4,139501900.0,572866100.0,15125.5,15684.6,7906.5,236215.7,1463200.0,71245.0,686336.0,60937.8,301712.6,,1167545.0,26084.9,11951.5,1595937.9,583908.6,5869642.5
2024-04-01,652349.0,94921.5,131527.9,35362.7,334452.8,604005.5,199525.6,51842339.8,247691899.1,10646976.2,1571778.0,899602.7,646930.3,3237356.2,338363.0,7243.6,3784755.7,57178.0,652741.8,695578.0,50249.4,16789.7,14453139.0,129963.3,901680.0,417716.0,483764.1,138709800.0,572357100.0,14966.3,15981.5,7876.1,234672.5,1483472.0,71962.0,686024.8,60820.1,300542.2,,1163494.0,26058.7,11933.8,1587146.9,580248.3,5821627.0
2024-01-01,651445.0,95085.6,131297.8,35012.5,329429.5,600215.5,197515.8,52138736.0,247028312.5,10514470.8,1567089.0,901932.0,635027.1,3230078.9,335282.0,7257.4,3773721.0,56936.0,651495.5,691337.0,49704.4,16589.3,14466021.0,129386.3,883776.0,415329.9,482955.0,138047650.0,573667300.0,14907.0,16161.3,7840.7,232283.3,1459690.0,72535.0,675884.0,60481.3,301654.5,,1152409.0,25991.2,12003.3,1591091.7,580967.1,5770529.8
2023-10-01,650405.0,95002.4,130830.7,34696.2,326570.9,599156.5,197501.3,51403729.9,245691386.1,10414422.8,1564001.0,902902.4,631934.8,3221288.8,331591.0,7249.2,3761480.8,56529.0,650558.3,685628.0,49534.3,16526.7,14426317.0,127184.7,892296.0,401677.8,482540.7,138350900.0,567012300.0,14708.0,15731.6,7830.5,232180.6,1453764.0,72424.0,670000.7,60131.2,301623.6,,1127073.0,25828.7,11882.2,1575712.8,576067.8,5758445.0
2023-07-01,649595.0,95460.3,130389.6,34475.1,325536.8,599386.0,196894.1,51579269.4,243880220.5,10314177.4,1557729.0,905404.2,619743.1,3218877.0,328997.0,7225.1,3757900.5,56679.0,647631.4,687839.0,49256.0,16204.9,14460258.0,130501.5,886625.0,426094.1,481652.4,138508000.0,564243500.0,14717.0,15993.5,7887.6,231581.8,1416564.0,72331.0,672274.0,59692.3,300824.2,,1123814.0,25707.3,11792.3,1582573.7,572232.9,5710247.3
2023-04-01,646360.0,95892.9,130131.9,34303.3,325250.2,600741.0,196049.7,50979229.7,244255909.7,10212431.2,1563591.0,905404.2,622378.4,3219833.0,326419.0,7245.5,3754968.9,57587.0,646378.5,689491.0,49195.1,16238.9,14267592.0,133932.7,918098.0,425909.5,481006.1,139639225.0,559865600.0,14682.8,15847.4,7915.8,232888.5,1425823.0,72315.0,659549.3,59631.2,298506.1,,1156163.0,25508.1,11798.6,1579060.5,567809.2,5645124.8
