Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2025-01-01,,94054.4,132197.0,36104.6,,613548.0,,53342152.1,,10900452.5,1596239.0,904468.8,684387.5,3260736.2,344327.0,7275.9,3822374.1,57189.0,651944.6,646833.0,,17085.6,14433174.0,134298.2,,426946.3,485030.6,140263950.0,571186600.0,15292.0,,,238734.7,1448612.0,,700513.9,61010.9,303794.6,,,26266.2,11857.7,1575908.0,,5881521.3
2024-10-01,658495.0,93832.9,131670.4,35890.0,337306.9,611103.5,196187.3,52979518.2,250952433.8,10882612.6,1588518.0,900760.5,687873.2,3250018.1,342382.0,7268.7,3810573.7,57157.0,651116.6,642287.0,50874.1,17034.4,14455116.0,130109.6,762767.0,423399.0,483774.4,140502700.0,572594900.0,15195.6,15993.9,8148.0,238504.5,1449642.0,72099.0,695703.9,61339.8,303903.0,,889604.9,26215.9,11956.9,1575908.0,581810.0,5885587.3
2024-07-01,654676.0,94163.0,131448.8,35553.0,336725.8,607176.5,195812.3,52734098.5,249404533.8,10711915.9,1578221.0,902571.5,677299.9,3242099.9,339960.0,7219.4,3796634.8,57167.0,651525.3,641675.0,50419.5,16828.0,14369940.0,125572.8,773963.0,421404.4,482949.8,139670000.0,572216000.0,15049.7,15769.4,8144.4,237839.1,1462826.0,71504.0,685873.8,60492.2,302476.5,,884963.7,26123.9,11920.3,1566509.0,572152.6,5850073.5
2024-04-01,652593.0,94353.9,131113.9,35268.7,334229.6,603862.8,194965.5,51915331.5,248630033.8,10646069.3,1568583.0,901622.9,669986.4,3228476.5,337553.0,7202.9,3780918.8,56850.0,648673.9,641670.0,50243.0,16744.4,14465030.0,120675.1,784936.0,415616.1,482975.1,139322550.0,571646700.0,14877.4,15911.8,8158.4,235932.3,1486068.0,72117.0,685123.5,60275.6,303084.2,,877458.2,26058.4,11894.3,1558715.0,572536.5,5805976.5
2024-01-01,651335.0,94720.2,130750.6,35005.5,329888.6,599751.5,193908.5,52099851.4,247678633.8,10512294.0,1565406.0,904296.2,660546.1,3223148.3,334824.0,7189.7,3771353.4,56777.0,646559.8,638746.0,49624.7,16566.0,14495962.0,121102.5,771696.0,415512.3,481991.2,138014475.0,572951000.0,14816.4,15796.3,8161.7,233554.0,1459031.0,72731.0,675160.4,60060.8,302249.8,,865506.6,26014.5,11950.2,1558715.0,573660.7,5763386.3
2023-10-01,650218.0,94691.2,130248.0,34726.1,326670.9,597039.3,193192.4,51372173.8,245011033.6,10413553.1,1560671.0,902161.9,660340.4,3212690.9,331427.0,7192.5,3758402.0,56504.0,645749.1,633011.0,49572.5,16419.7,14434434.0,119201.2,758656.0,400279.4,481170.1,138574400.0,565597600.0,14622.7,15699.0,8178.4,233776.6,1453058.0,72381.0,669839.7,59699.4,302685.9,,853894.1,25837.4,11841.5,1547176.0,568119.2,5740150.0
2023-07-01,649635.0,95165.5,129889.0,34585.1,325382.4,595994.8,192726.7,51578972.0,244283430.1,10320863.3,1556033.0,905525.3,653148.0,3211162.7,329009.0,7230.4,3756681.9,56691.0,643036.9,634327.0,49264.8,16142.8,14488666.0,121916.9,767288.0,424387.0,480126.6,138648300.0,563035700.0,14672.8,15764.8,8215.8,233486.1,1416234.0,72366.0,672035.8,59325.2,302258.8,,859126.9,25703.0,11766.6,1556280.0,561565.8,5695233.3
2023-04-01,646243.0,95974.2,129849.5,34442.4,325098.8,596820.0,192392.1,51045939.2,244526223.3,10207583.4,1561982.0,903800.4,643364.4,3210970.6,326856.0,7257.0,3751157.8,57552.0,642250.9,634694.0,49191.5,16211.5,14290872.0,124517.6,785873.0,424598.8,479680.1,140076150.0,558825900.0,14639.5,15659.9,8160.2,234499.0,1427519.0,72361.0,659647.8,59388.0,300401.3,,879230.1,25512.2,11774.0,1553139.0,560226.1,5634854.5
2023-01-01,644110.0,96345.0,129702.0,34306.0,322734.5,595588.8,192777.1,50755548.7,245763313.0,10038975.2,1559630.0,905180.2,643267.1,3208505.5,326054.0,7264.2,3749110.7,57508.0,637573.8,634428.0,48612.6,15860.7,14266600.0,125834.4,765638.0,421939.2,480728.9,139236725.0,555761100.0,14413.7,15712.2,8182.3,234935.9,1439813.0,71730.0,663757.4,59257.5,296587.5,,878953.5,25250.9,11612.4,1559521.0,538688.9,5600858.8
2022-10-01,640683.0,97014.7,129516.3,34194.1,318379.2,589886.8,192217.7,50669724.0,243620499.1,9958525.1,1559226.0,903865.1,630713.6,3207804.3,323877.0,7361.0,3744555.1,57176.0,638103.5,634044.0,48603.4,15625.8,14319368.0,132366.2,743201.0,418012.1,478512.8,137634125.0,553328900.0,14524.5,15638.8,8061.2,235208.0,1435950.0,71858.0,657187.2,58461.5,296636.9,,891887.2,25101.4,11527.6,1548900.0,538144.5,5562364.8
