Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2025-04-01,,94529.8,132460.5,36362.2,,614059.8,,53663515.5,253960662.5,11027280.5,1608985.0,901673.2,658694.0,3282263.9,346972.0,7244.4,3841658.4,57537.0,657369.7,649249.0,,,14493475.0,151417.8,,424204.7,485024.0,140746950.0,575522600.0,15322.8,,,238201.7,1463607.0,,705865.9,61441.6,308405.8,,1214962.4,26243.0,11969.1,1608184.5,,5921321.8
2025-01-01,659819.0,94399.1,132196.1,36097.2,341974.0,614059.8,197579.0,53473383.6,252690185.6,10892001.9,1605296.0,904174.9,650517.5,3278461.0,344442.0,7209.8,3833757.2,57546.0,655433.6,647018.0,50788.1,17085.6,14440457.0,152927.9,904586.5,427963.9,485350.9,140387725.0,572057700.0,15284.9,15789.7,8138.4,237937.4,1451487.0,72398.0,700342.0,61078.5,304643.6,,1189973.0,26215.0,11884.0,1605789.8,587559.0,5878179.3
2024-10-01,658429.0,94267.8,131670.4,35882.0,337264.9,610704.3,196579.0,53025575.9,251913728.1,10875843.0,1594121.0,901414.3,658899.2,3259810.7,342362.0,7231.8,3814827.6,57521.0,654529.1,642287.0,50768.1,17034.4,14457764.0,142400.3,880973.0,424665.9,483889.3,140193550.0,573311800.0,15195.6,15952.3,8141.3,237322.8,1450697.0,71733.0,695644.7,61345.9,304200.5,,1177545.0,26193.7,11967.7,1609464.5,581810.0,5885587.3
2024-07-01,654696.0,94310.7,131448.8,35550.3,337085.8,607606.3,195993.4,52729867.1,248606573.6,10712037.8,1581169.0,899775.2,650891.3,3250039.6,339899.0,7216.2,3799706.9,57592.0,655122.4,641675.0,50377.6,16828.0,14368231.0,136252.3,893099.0,423254.3,482897.3,139362800.0,572866100.0,15049.7,15740.1,8140.8,236253.2,1463200.0,71292.0,685850.6,60516.7,302921.5,,1167542.0,26122.9,11916.2,1601167.1,572152.6,5850073.5
2024-04-01,652609.0,94450.1,131113.9,35265.9,334411.4,604005.5,195016.8,51842339.8,247691899.1,10648597.0,1571778.0,899602.7,646333.6,3236435.0,337520.0,7210.5,3784418.5,57132.0,652693.0,641670.0,50262.5,16744.4,14459621.0,130302.7,896535.0,417728.0,482990.3,138965425.0,572357100.0,14877.4,15925.1,8157.5,234699.1,1483472.0,71931.0,685130.7,60298.0,301961.0,,1163545.0,26083.7,11879.5,1590865.4,572536.5,5805976.5
2024-01-01,651115.0,94773.1,130750.6,35000.1,329554.5,600215.5,193873.6,52138736.0,247028312.5,10517201.8,1567089.0,901932.0,634827.7,3229791.8,334938.0,7202.7,3773486.9,56956.0,651311.8,638746.0,49695.6,16566.0,14499981.0,129247.3,886861.0,415363.0,481913.6,137944800.0,573667300.0,14816.4,15853.7,8164.6,232231.6,1459690.0,72577.0,675191.9,60085.2,302630.5,,1152297.0,26012.5,11958.6,1590476.7,573660.7,5763386.3
2023-10-01,650288.0,94658.8,130248.0,34724.3,326422.3,599156.5,193290.6,51403729.9,245691386.1,10418361.8,1564001.0,902902.4,632053.5,3217630.3,331427.0,7185.8,3757946.3,56528.0,650577.1,633011.0,49532.0,16419.7,14435515.0,127165.3,891663.0,401627.3,481140.1,138327175.0,567012300.0,14622.7,15647.3,8178.6,232178.9,1453764.0,72540.0,669826.9,59699.4,302886.9,,1127073.0,25837.1,11845.3,1575466.2,568119.2,5740150.0
2023-07-01,649753.0,95198.7,129889.0,34580.7,325532.7,599386.0,192692.0,51579269.4,243880220.5,10320838.6,1557729.0,905404.2,620177.4,3216486.1,329009.0,7226.2,3756125.7,56673.0,647810.1,634327.0,49256.5,16142.8,14487750.0,130277.3,885303.0,426121.6,480281.9,138394425.0,564243500.0,14672.8,15759.5,8216.1,231606.0,1416564.0,72461.0,672032.0,59325.2,302329.0,,1123814.0,25703.1,11764.3,1585683.5,561565.8,5695233.3
2023-04-01,646478.0,95975.3,129849.5,34437.9,325253.6,600741.0,192359.2,50979229.7,244255909.7,10205938.4,1563591.0,905404.2,621720.2,3216886.5,326856.0,7259.9,3752427.1,57590.0,646304.0,634694.0,49198.7,16211.5,14287757.0,134183.5,910018.0,425961.5,479760.0,139845750.0,559865600.0,14639.5,15686.6,8160.4,232899.5,1425823.0,72414.0,659648.9,59388.0,299913.1,,1156163.0,25512.4,11769.2,1577972.0,560226.1,5634854.5
2023-01-01,643675.0,96338.3,129702.0,34301.6,322667.4,599885.3,192673.0,50792613.1,245756483.6,10036149.0,1559570.0,906094.4,629920.2,3211165.4,326054.0,7264.5,3748812.7,57481.0,640474.9,634428.0,48628.6,15860.7,14269205.0,133004.7,894090.0,422705.8,480523.7,139288050.0,556056400.0,14413.7,15741.1,8182.7,233805.8,1440460.0,71604.0,663761.9,59257.5,296804.4,,1162643.0,25250.9,11615.3,1590705.4,538688.9,5600858.8
2022-10-01,640720.0,96992.9,129516.3,34187.1,318173.6,591868.3,192245.4,50702733.2,244344279.2,9958196.5,1556432.0,910386.2,622827.5,3207285.2,323877.0,7361.2,3740698.4,57190.0,640107.2,634044.0,48593.9,15625.8,14320158.0,135367.8,892567.0,418264.7,478338.4,137553375.0,554084900.0,14524.5,15658.1,8061.4,235143.5,1436535.0,71916.0,657186.0,58461.5,296600.0,,1158293.0,25101.5,11529.0,1571164.0,538144.5,5562364.8
2022-07-01,636640.0,96999.4,129203.2,33970.6,316910.0,592680.3,192048.2,50839801.8,245282515.1,9772563.7,1562132.0,913578.1,631277.9,3210207.9,322038.0,7440.7,3748109.8,57719.0,637735.3,631977.0,48185.4,15765.7,14459529.0,137143.3,856179.0,410645.0,479022.5,137188850.0,556130300.0,14540.2,15854.7,7992.0,235636.1,1459972.0,71943.0,668057.2,58177.5,292978.5,,1156575.0,25013.9,11486.1,1584595.8,532033.8,5516696.0
2022-04-01,633680.0,97053.3,128227.1,33747.6,313709.1,589642.8,191523.3,50924012.6,243227038.4,9646522.8,1560193.0,910903.8,622893.9,3193000.7,319310.0,7471.3,3729782.0,57861.0,634465.2,631258.0,47727.0,15673.9,14620013.0,134888.1,842993.0,411140.9,477875.2,137862250.0,553397800.0,14403.1,15844.1,7984.9,235276.6,1423290.0,70218.0,664415.1,57594.5,292134.2,,1130323.0,24964.1,11499.2,1592395.2,529164.7,5479805.5
2022-01-01,627035.0,94401.5,126571.1,33486.5,310181.4,583642.0,189584.9,51001341.5,239801167.2,9603774.9,1555487.0,909523.5,611825.0,3164827.0,313896.0,7599.6,3700190.7,57670.0,631649.2,629149.0,47645.1,15506.4,14478413.0,131134.9,819076.0,403711.6,470950.1,136415275.0,548545800.0,14632.2,15925.6,7983.6,229857.0,1406662.0,69326.0,671895.1,57384.1,292001.4,,1099842.0,25053.1,11420.2,1580041.5,521784.6,5475962.5
2021-10-01,621145.0,94128.0,125668.4,33248.5,307898.3,576806.0,189403.7,51739329.7,239307782.8,9545207.7,1541758.0,903398.5,645987.1,3146462.6,309736.0,7560.0,3679332.8,58059.0,632248.8,624592.0,46665.7,15070.6,14294637.0,126218.6,820148.0,406425.2,467515.2,137095125.0,546464300.0,14485.8,16283.4,8034.3,227006.4,1408810.0,69298.0,650411.1,56444.2,283365.5,,1056156.0,25133.3,11436.3,1585361.5,520676.9,5490097.0
2021-07-01,600220.0,94095.7,124500.3,32749.9,303894.4,566660.5,188632.1,50660117.3,228236287.2,9496302.5,1531064.0,898567.5,625509.4,3121125.6,303569.0,7475.7,3644362.0,57572.0,628742.9,615459.0,46016.5,14590.5,13946999.0,128495.4,798300.0,388967.6,460449.7,135556700.0,538107600.0,14288.0,15940.9,8038.1,226921.1,1415295.0,66694.0,637686.3,55411.5,283104.6,23105679.7,1030507.0,25045.9,11284.1,1553999.7,512644.0,5392855.3
2021-04-01,610538.0,90805.9,122111.2,32111.9,303483.9,555470.5,184290.1,48602544.3,216883879.5,9211776.6,1505109.0,897791.1,613400.7,3066835.4,297701.0,7518.6,3584124.2,56979.0,610538.9,605353.0,44732.1,14309.6,13779767.0,125021.6,773038.0,382307.3,449320.0,136139000.0,538119900.0,14035.3,15881.4,7607.8,222832.4,1351833.0,69582.0,624815.9,53489.4,282631.0,23290725.9,990419.0,24888.3,11003.0,1559845.1,494603.3,5347251.3
2021-01-01,605368.0,86818.7,120258.7,31648.6,305644.7,556122.3,179896.6,48138497.7,221815050.6,9023335.0,1483548.0,877173.1,592929.5,3000123.2,293675.0,7329.9,3507764.0,56085.0,603136.6,564411.0,44128.0,14374.7,13479331.0,121638.7,747126.0,369013.7,438566.9,135160250.0,530731100.0,13864.9,15870.4,7535.6,214457.1,1370251.0,68952.0,609328.7,51148.6,279846.9,22570515.7,980961.0,24628.9,10857.1,1547074.8,486277.1,5264594.8
2020-10-01,592265.0,88075.9,118392.2,30809.0,302931.0,546807.0,179092.6,46418866.4,215349710.4,8662515.2,1483545.0,882607.9,589827.9,2981052.9,290188.0,7114.5,3480124.8,56482.0,600705.3,570338.0,42345.9,13591.8,13313727.0,110857.2,770103.0,366784.2,430917.4,134847950.0,522778300.0,13566.6,15373.6,7516.8,212281.5,1346178.0,67594.0,595365.7,52632.1,276470.2,22417897.0,965512.0,24366.9,10404.5,1510015.1,476583.7,5192922.8
2020-07-01,572894.0,89301.4,118934.7,30249.3,291730.2,536725.3,178443.9,43421921.0,201091996.9,8435870.5,1472231.0,874153.7,589604.5,2970182.9,288097.0,6984.6,3463507.0,55932.0,601427.7,562648.0,41274.1,12575.1,13080928.0,113774.9,739917.0,357249.1,431181.9,132570475.0,514615000.0,13508.4,15256.4,7481.3,211593.3,1335738.0,67279.0,594516.5,52508.9,263172.2,22253279.9,947207.0,24161.2,10647.0,1489918.9,469701.1,5137198.3
2020-04-01,553502.0,80087.2,106683.4,29210.9,270325.7,492031.5,166932.2,41345614.7,182995018.0,8347362.3,1371652.0,804362.8,556056.9,2661809.9,248569.0,6685.7,3125714.9,53299.0,521355.9,481769.0,38889.7,11956.5,11702922.0,101887.5,710709.0,328609.1,376881.0,125772375.0,503461200.0,12748.7,14111.9,6759.0,198600.1,1289179.0,59005.0,557869.3,45911.6,253638.4,21651776.5,923804.0,21976.3,9538.4,1408176.1,403482.8,4764154.3
2020-01-01,593309.0,90900.7,119740.5,30700.0,296695.4,552844.0,178576.5,47340830.8,218463274.8,9070780.0,1502577.0,882694.2,591101.5,2993003.3,302360.0,7101.5,3500678.7,57020.0,593743.7,604719.0,45103.1,13891.4,13684532.0,106477.7,763243.0,356716.3,429874.8,136078300.0,517612000.0,13460.9,15092.1,7502.3,216660.0,1359702.0,65540.0,613027.3,54040.5,276348.6,22668457.3,973145.0,23816.2,10587.7,1540222.7,451895.9,5173309.5
2019-10-01,594225.0,92962.4,122936.6,31657.2,303615.9,563838.5,181311.2,46474765.5,222590882.1,9080042.8,1553764.0,900983.0,596054.3,3096810.5,318869.0,7196.5,3607975.2,57138.0,625499.4,621229.0,46002.0,14089.1,13728228.0,103084.0,811740.0,363304.4,456422.5,135393050.0,524345100.0,13523.0,15205.1,7533.8,218972.0,1372798.0,66092.0,609361.4,56381.4,283956.0,22713048.3,995444.0,24371.3,10846.3,1540299.0,451097.0,5246362.0
2019-07-01,590801.0,93291.2,122263.5,31289.1,300964.6,562233.3,180326.7,48357592.4,221133209.5,9048559.4,1544343.0,904002.4,593959.3,3097687.2,317060.0,7148.1,3603800.8,57250.0,628581.9,621227.0,46044.6,14144.0,13639053.0,101629.0,784036.0,360568.5,458126.3,139424400.0,519165900.0,13324.2,15101.0,7581.5,218848.1,1361512.0,65666.0,605044.0,55938.7,278398.6,22816289.2,984230.0,24223.4,10821.2,1516013.3,445153.0,5210830.5
2019-04-01,587437.0,93087.6,121306.3,31239.9,300908.6,560665.5,179522.6,48258394.4,219794214.3,9032642.8,1533592.0,900551.6,592038.2,3092133.8,316454.0,7135.8,3596293.5,57217.0,628646.1,616853.0,46278.7,14168.5,13448287.0,99557.9,795631.0,356928.0,459828.0,139158500.0,518107400.0,13308.6,15044.8,7549.6,217847.6,1353820.0,65119.0,600322.0,55724.7,277343.8,23041719.2,989752.0,24139.4,10705.9,1520505.1,442802.7,5150568.8
2019-01-01,585583.0,93371.1,120591.0,30914.8,299242.4,554594.0,178351.0,47642789.7,217705694.1,8913406.7,1526004.0,900034.0,586705.4,3081103.8,315544.0,7132.6,3579941.0,56816.0,625186.7,614936.0,45855.6,14092.6,13404972.0,97790.9,803024.0,358270.3,458561.7,138528550.0,511364000.0,13103.1,14772.7,7571.0,216872.1,1342276.0,65154.0,594793.8,55379.5,270732.5,22532106.1,990924.0,24089.8,10716.7,1499577.0,432968.9,5107910.3
2018-10-01,581457.0,92621.8,120097.6,30561.0,298290.9,553262.5,178221.5,47992696.6,215862115.3,8764713.8,1504680.0,894167.8,584383.2,3060176.7,313621.0,6998.0,3554293.2,56328.0,619468.4,610481.0,45340.8,13817.1,13133185.0,96893.5,801715.0,351989.5,457575.5,138219100.0,510930200.0,12951.1,14734.3,7578.0,214201.7,1348251.0,64368.0,586285.1,54899.1,270772.9,22540689.1,989329.0,23933.0,10569.0,1495076.5,426305.0,5076218.5
2018-07-01,580152.0,91745.0,119004.1,30303.3,299115.8,551962.3,177944.8,47292168.8,214539894.8,8827939.9,1489490.0,890199.4,583516.7,3042112.8,311796.0,6926.6,3532516.3,56280.0,614851.0,609653.0,45057.0,13763.7,12990395.0,96214.5,786632.0,348494.0,456218.2,138545525.0,508089300.0,12716.8,14646.1,7514.3,213607.7,1347797.0,63358.0,580613.7,54618.2,272102.7,22392013.6,975625.0,23824.0,10495.6,1477451.5,441533.5,5069038.5
2018-04-01,577992.0,91282.6,118488.6,30010.8,296247.7,549192.0,178544.8,47522973.3,212612409.3,8866886.2,1479726.0,896065.7,580398.8,3039988.1,310065.0,6877.6,3526211.7,56332.0,611935.4,607775.0,44934.7,13720.9,12796376.0,94935.3,784693.0,345948.1,456236.4,139238950.0,505496700.0,12692.4,14554.8,7465.8,213062.7,1339359.0,63317.0,573366.9,54251.8,265580.8,22338096.4,971629.0,23594.1,10370.9,1478466.2,445818.5,5037619.0
2018-01-01,573671.0,90524.4,117891.6,29761.6,296507.3,544941.3,176516.1,46896363.2,210993580.6,8782436.6,1475163.0,889078.0,580601.8,3025246.8,308056.0,6810.4,3507253.3,56439.0,610303.6,606785.0,44854.6,13462.5,12681798.0,95254.0,782506.0,343925.2,455295.6,138694600.0,501586100.0,12496.8,14574.8,7362.8,212093.3,1335343.0,62757.0,565103.2,53684.6,260054.1,22214153.4,959422.0,23318.4,10222.1,1469973.3,443210.2,5011019.3
2017-10-01,567859.0,90101.7,117407.3,29632.0,294804.7,538679.0,174788.1,46493518.6,209670339.0,8738213.4,1468334.0,894017.1,575921.5,3023506.0,306745.0,6767.4,3499678.8,56321.0,610537.8,606396.0,44185.7,13425.1,12440037.0,93682.5,775142.0,340362.3,456101.7,138606125.0,494319300.0,12338.1,14589.5,7276.0,210586.3,1328831.0,62075.0,554123.1,53374.7,255300.1,21916952.4,957271.0,23095.0,10190.6,1462310.5,437663.7,4970588.0
