Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2021-07-01,600220.0,94095.7,124500.3,32823.2,303894.4,566660.5,188632.1,50651146.4,229202776.6,9496321.6,1529949.0,896189.6,625509.4,3120464.1,303569.0,7475.7,3644789.4,57572.0,628776.4,615459.0,46016.5,14590.5,13947238.0,122426.4,798300.0,389185.3,460441.5,135468275.0,538107600.0,14288.0,15940.9,8038.1,226893.7,1415295.0,66694.0,637686.3,55411.5,283210.4,23105679.7,1030507.0,25046.0,11283.3,1554004.0,512644.0,5392855.3
2021-04-01,610538.0,90805.9,122111.2,32236.8,303483.9,555470.5,184290.1,48657755.1,217180516.7,9211450.8,1503885.0,895844.7,613400.7,3066608.4,297701.0,7518.6,3584615.7,56979.0,610534.0,605353.0,44732.1,14309.6,13780491.0,119675.4,773038.0,381828.1,449265.3,136110675.0,538119900.0,14035.3,15881.4,7607.8,222834.0,1351833.0,69582.0,624815.8,53489.4,282294.8,23290725.9,990419.0,24888.3,11004.8,1559927.0,494603.3,5347251.3
2021-01-01,605368.0,86818.7,120258.7,31840.7,305644.7,556122.3,179896.6,48117428.4,221923749.9,9023182.9,1483125.0,873595.1,592929.5,2999199.0,293675.0,7329.9,3507098.7,56085.0,603168.6,564411.0,44128.0,14374.7,13478813.0,115627.5,747126.0,368788.3,438568.8,135259000.0,530731100.0,13864.9,15870.4,7535.6,214477.1,1370251.0,68952.0,609328.7,51148.6,279853.1,22570515.7,980961.0,24629.0,10857.3,1547129.0,486277.1,5264594.8
2020-10-01,592265.0,88075.9,118392.2,30197.2,302931.0,546807.0,179092.6,46405988.2,214124068.3,8662860.9,1486510.0,883425.5,589827.9,2980807.3,290188.0,7114.5,3480003.9,56482.0,600686.7,570338.0,42345.9,13591.8,13313161.0,105464.8,770103.0,366980.6,430917.4,134848300.0,522778300.0,13566.6,15373.6,7516.8,212279.3,1346178.0,67594.0,595365.7,52632.1,276792.8,22417897.0,965512.0,24367.1,10403.2,1510072.0,476583.7,5192922.8
2020-07-01,572894.0,89301.4,118934.7,30345.9,291730.2,536725.3,178443.9,43414176.6,201987514.9,8435877.5,1471478.0,873508.1,589604.5,2969865.2,288097.0,6984.6,3463183.6,55932.0,601403.8,562648.0,41274.1,12575.1,13081013.0,108412.9,739917.0,356963.2,431181.9,132478800.0,514615000.0,13508.4,15256.4,7481.3,211583.0,1335738.0,67279.0,594516.5,52508.9,263004.3,22253279.9,947207.0,24161.3,10646.4,1489977.0,469701.1,5137198.3
2020-04-01,553502.0,80087.2,106683.4,29422.1,270325.7,492031.5,166932.2,41379519.1,183256830.4,8347227.5,1370402.0,803568.8,556056.9,2661299.7,248569.0,6685.7,3125109.0,53299.0,521361.5,481769.0,38889.7,11956.5,11703590.0,96869.1,710709.0,327970.0,376881.0,125771250.0,503461200.0,12748.7,14111.9,6759.0,198594.9,1289179.0,59005.0,557869.3,45911.6,253418.7,21651776.5,923804.0,21976.0,9539.9,1408217.0,403482.8,4764154.3
2020-01-01,593309.0,90900.7,119740.5,31186.9,296695.4,552844.0,178576.5,47326022.7,218531586.3,9070628.6,1501578.0,882045.8,591101.5,2994038.1,302360.0,7101.5,3501689.9,57020.0,593765.7,604719.0,45103.1,13891.4,13684000.0,103584.7,763243.0,357052.1,429874.8,136142300.0,517612000.0,13460.9,15092.1,7502.3,216675.3,1359702.0,65540.0,613027.3,54040.5,276413.6,22668457.3,973145.0,23816.2,10586.8,1540231.0,451895.9,5173309.5
2019-10-01,594225.0,92962.4,122936.6,31148.6,303615.9,563838.5,181311.2,46463384.3,221570693.0,9080188.8,1555524.0,901903.2,596054.3,3097254.0,318869.0,7196.5,3608494.1,57138.0,625472.9,621229.0,46002.0,14089.1,13728248.0,100163.5,811740.0,364352.5,456422.5,135406100.0,524345100.0,13523.0,15205.1,7533.8,218970.4,1372798.0,66092.0,609361.4,56381.4,284148.4,22713048.3,995444.0,24371.3,10846.2,1540403.0,451097.0,5246362.0
2019-07-01,590801.0,93291.2,122263.5,31079.7,300964.6,562233.3,180326.7,48351675.7,221969144.2,9048560.3,1544067.0,902248.1,593959.3,3096946.4,317060.0,7148.1,3603048.8,57250.0,628578.9,621227.0,46044.6,14144.0,13639079.0,97973.1,784036.0,361355.5,458126.3,139318925.0,519165900.0,13324.2,15101.0,7581.5,218843.7,1361512.0,65666.0,605044.0,55938.7,278211.1,22816289.2,984230.0,24223.5,10821.0,1516019.0,445153.0,5210830.5
2019-04-01,587437.0,93087.6,121306.3,31338.7,300908.6,560665.5,179522.6,48284639.0,219919509.2,9032646.7,1532801.0,899833.4,592038.2,3091979.7,316454.0,7135.8,3596104.1,57217.0,628663.7,616853.0,46278.7,14168.5,13448884.0,96743.0,795631.0,357557.3,459828.0,139193350.0,518107400.0,13308.6,15044.8,7549.6,217840.7,1353820.0,65119.0,600322.0,55724.7,277190.6,23041719.2,989752.0,24139.4,10707.3,1520614.0,442802.7,5150568.8
