Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2024-10-01,658495.0,93832.9,131700.5,35892.2,337306.9,611103.5,196187.3,52813586.3,250952433.8,10872837.4,1588969.0,900760.5,688005.9,3250470.9,342667.0,7268.7,3810585.3,57157.0,650255.6,641065.0,50874.1,17035.2,14434443.0,130109.6,762767.0,406817.1,483534.1,140494200.0,572594900.0,15171.5,15993.9,8148.0,238714.7,1452129.0,72099.0,693749.1,61376.3,305129.5,,889604.9,26057.3,11994.6,1583286.0,581810.0,5884073.3
2024-07-01,654676.0,94163.0,131460.5,35555.6,336725.8,607176.5,195812.3,52622526.4,249404533.8,10720261.0,1578378.0,902571.5,677206.4,3242854.5,340007.0,7219.4,3797054.1,57167.0,650915.0,640417.0,50419.5,16798.4,14363735.0,125572.8,773963.0,404759.8,482879.5,139717175.0,572216000.0,15045.5,15769.4,8144.4,237835.2,1461273.0,71504.0,684630.3,60443.5,302727.7,,884963.7,25925.6,11927.5,1571359.0,572152.6,5850073.5
2024-04-01,652593.0,94353.9,131060.1,35267.9,334229.6,603862.8,194965.5,51860096.2,248630033.8,10647486.9,1569114.0,901622.9,668417.1,3229135.8,337413.0,7202.9,3781024.0,56850.0,648268.5,640592.0,50243.0,16731.5,14452760.0,120675.1,784936.0,399838.0,482821.2,139222850.0,571646700.0,14878.0,15911.8,8158.4,235838.1,1485059.0,72117.0,684126.0,60294.8,302402.8,,877458.2,25845.3,11880.4,1561478.0,572536.5,5805976.5
2024-01-01,651335.0,94720.2,130698.9,34995.5,329888.6,599751.5,193908.5,52080042.3,247678633.8,10513471.8,1565085.0,904296.2,659217.9,3223624.1,334632.0,7189.7,3771459.5,56777.0,646592.5,637729.0,49624.7,16534.3,14479478.0,121102.5,771696.0,400150.0,482455.7,138114875.0,572951000.0,14817.7,15796.3,8161.7,233486.3,1458986.0,72731.0,674743.3,60071.1,301966.4,,865506.6,25780.7,11862.7,1558715.0,573660.7,5763386.3
2023-10-01,650218.0,94691.2,130288.4,34724.3,326670.9,597039.3,193192.4,51231835.3,245011033.6,10416981.3,1560671.0,902161.9,660771.8,3213334.9,331427.0,7192.5,3758731.2,56504.0,646114.9,632365.0,49572.5,16438.4,14413350.0,119201.2,758656.0,384833.9,480817.5,138833900.0,565597600.0,14626.1,15699.0,8178.4,233914.2,1454979.0,72381.0,669116.2,59705.1,302938.0,,853894.1,25612.8,11867.3,1547176.0,568119.2,5740150.0
2023-07-01,649635.0,95165.5,129925.3,34580.7,325382.4,595994.8,192726.7,51479673.5,244283430.1,10316903.9,1556033.0,905525.3,652655.2,3211313.1,329009.0,7230.4,3756626.3,56691.0,642990.4,634052.0,49264.8,16122.1,14470157.0,121916.9,767288.0,408292.3,479853.0,138804250.0,563035700.0,14670.5,15764.8,8215.8,233490.3,1415478.0,72366.0,671162.9,59328.3,302933.6,,859126.9,25497.7,11777.7,1556280.0,561565.8,5695233.3
2023-04-01,646243.0,95974.2,129873.0,34437.8,325098.8,596820.0,192392.1,50980174.5,244526223.3,10207631.5,1561982.0,903800.4,643017.5,3211484.3,326856.0,7257.0,3751383.9,57552.0,642059.6,634866.0,49191.5,16219.0,14274628.0,124517.6,785873.0,408487.7,479787.2,140154000.0,558825900.0,14637.8,15659.9,8160.2,234421.2,1426728.0,72361.0,659124.3,59384.3,300006.7,,879230.1,25331.2,11771.0,1553139.0,560226.1,5634854.5
2023-01-01,644110.0,96345.0,129704.5,34301.5,322734.5,595588.8,192777.1,50721140.9,245763313.0,10039831.6,1559630.0,905180.2,643675.5,3208987.8,326054.0,7264.2,3749393.4,57508.0,637457.4,634807.0,48612.6,15855.1,14255039.0,125834.4,765638.0,405854.1,481248.0,139280000.0,555761100.0,14414.3,15712.2,8182.3,234908.5,1439640.0,71730.0,663419.5,59252.5,296055.1,,878953.5,25109.7,11630.2,1559521.0,538688.9,5600858.8
2022-10-01,640683.0,97014.7,129490.7,34187.0,318379.2,589886.8,192217.7,50537890.5,243620499.1,9960838.7,1559226.0,903865.1,631318.1,3208368.2,323877.0,7361.0,3745129.6,57176.0,637901.5,634044.0,48603.4,15633.6,14338714.0,132366.2,743201.0,401958.3,478224.4,137650425.0,553328900.0,14526.2,15638.8,8061.2,235288.5,1437287.0,71858.0,657501.6,58461.5,296811.1,,891887.2,25058.5,11539.1,1548900.0,538144.5,5562364.8
2022-07-01,636478.0,96981.0,129161.4,33970.5,316729.7,590733.3,192056.0,50733624.5,245954593.9,9770821.3,1561344.0,908522.0,637504.9,3211360.5,322038.0,7440.5,3751952.2,57755.0,637216.9,631977.0,48188.5,15755.7,14451386.0,132882.9,733654.0,394717.0,478936.0,137253250.0,555841500.0,14539.0,15856.8,7991.8,235604.6,1459083.0,71930.0,668019.4,58177.5,293386.8,,878930.7,25019.1,11488.6,1560726.0,532033.8,5516696.0
