Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU15,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2024-10-01,1168771.7,1573333.3,561173.7,735587.1,212630.3,3892033.4,2122188.7,703288.1,579790.8,964336.7,140044.2,522957.4,5097550.2,433429.8,19300602.7,2260803.6,56433.9,23358757.3,23861846.5,302511.0,3752999.5,,48269621.1,3726226.9,383774.2,162676.2,384213.6,3954282.6,13183178.3,621805.1,24514.6,451041.0,3058928.9,5685249.7,2761625.7,132081.7,82304.1,69394.0,2825213.5,1242713.3,392416.8,252973.3,72858531.4,67611031.7,30687524.6,1634095.9,443678.5,755905.6,,1648442.1,213108.3,102053.7,651470.7,3084461.2,24804425.0,29749360.8,834930.6
2024-07-01,1152579.0,1564208.6,563147.6,734246.7,210636.2,3885327.7,2108551.4,701943.7,577693.3,958388.6,138079.0,519567.5,5107798.8,425560.4,19255378.0,2243253.8,56051.1,23296392.5,23777114.0,302563.9,3756805.3,131718504.4,48077898.6,3722676.4,380344.4,160415.3,381781.8,3907028.7,12970835.0,600123.2,24874.4,448760.2,3054787.7,5653806.5,2759798.3,130984.8,81148.9,69362.7,2843177.3,1238134.9,394887.8,250885.6,72510922.4,67305443.4,30543161.5,1612617.0,436941.7,749955.6,,1639841.9,212031.5,101483.1,646563.1,3033262.8,24654754.6,29603677.7,830158.7
2024-04-01,1105246.3,1559231.8,564289.6,732010.3,208932.1,3856525.2,2097043.7,698908.3,569323.3,955412.4,137141.7,516394.6,5102430.6,420440.9,19173919.6,2226139.5,55922.5,23209383.1,23676733.7,300886.2,3741530.8,130597083.3,47836276.9,3722647.3,379013.4,159776.4,384150.5,3860269.2,12794465.5,576716.9,25227.1,443303.3,3054418.9,5633803.1,2757052.6,129526.7,81881.7,69482.2,2817392.4,1227738.0,401315.7,253036.4,72158843.0,66976039.9,30460381.0,1611429.1,435377.2,749150.7,,1625934.1,211374.6,101082.3,642497.4,3035298.0,24468910.7,29380904.4,831375.3
2024-01-01,1124263.8,1556226.0,566480.4,729992.9,207318.2,3806436.4,2082766.5,695119.2,571737.9,951756.5,135415.5,515348.7,5117559.4,414634.2,19141192.1,2207791.3,55820.0,23152626.9,23616841.1,300499.8,3731857.6,129711312.4,47581662.6,3705683.8,374349.2,157893.3,384837.4,3814108.1,12648761.2,578759.3,24801.5,443649.2,3052106.7,5588967.7,2763343.2,129001.0,81287.3,69510.6,2809319.9,1215495.1,394269.8,255190.8,71827199.7,66669909.5,30374624.3,1589328.6,433825.3,748069.6,,1603787.9,210846.8,100931.9,641360.5,3041257.6,24289416.9,29179049.3,828883.3
2023-10-01,1140331.8,1553557.2,566307.0,727700.1,205711.4,3769308.6,2073347.6,692552.1,562426.2,941505.7,134172.7,513789.9,5105480.8,415145.3,19080096.9,2186645.8,55841.8,23053104.6,23537136.7,299054.9,3729101.1,128646262.2,47441121.1,3672412.2,373955.7,156977.2,383573.6,3767399.9,12438672.7,569673.0,24382.4,426668.1,3041743.1,5618063.9,2727877.8,127333.7,80786.8,69652.6,2810214.6,1217722.8,393187.0,253962.7,71518246.3,66417852.5,30222714.8,1576074.2,431214.8,750476.6,,1582269.7,209473.4,100970.8,636612.6,3011879.5,24191489.2,29072278.1,828404.6
2023-07-01,1167454.6,1552164.2,569143.2,725672.1,204860.6,3754442.0,2069720.3,690882.5,565147.0,938709.7,132883.7,512263.0,5124514.8,410378.4,19068092.0,2170692.7,56136.7,23046935.1,23523955.4,300044.6,3711067.8,127819976.1,47247591.7,3680046.9,371634.3,153957.0,384902.0,3721229.2,12219619.9,582651.3,24659.9,452676.6,3035641.5,5616864.0,2715521.7,127719.6,81125.1,69971.2,2799976.9,1215515.9,382512.4,253910.1,71268275.6,66138444.0,30165569.3,1580895.1,428512.3,750465.7,,1591966.2,208532.0,100208.0,640358.6,2977136.8,24002190.5,28869982.8,825540.0
2023-04-01,1144331.0,1544059.8,573979.6,725380.0,204014.3,3751169.5,2072586.2,689683.0,559663.5,939642.7,131476.3,514221.5,5114753.5,404031.8,19069108.5,2156487.9,56343.2,23037405.5,23491128.0,304601.6,3705695.6,126762845.2,47032545.9,3682176.1,371081.2,154882.1,379568.6,3675094.2,11974309.1,595080.5,25257.2,452893.3,3035225.3,5671483.1,2695217.8,127435.1,80585.7,69497.5,2784973.2,1220361.8,385552.6,253892.5,70973981.4,65882639.0,30119884.7,1552538.7,428966.1,743214.8,,1629217.6,207170.4,100151.4,639066.2,2970034.2,23747728.2,28605162.8,828956.1
2023-01-01,1178345.8,1538963.4,576197.2,724438.9,203206.7,3723888.5,2068310.4,691063.1,556819.8,944396.5,129315.0,513447.2,5122562.1,404441.0,19054284.7,2151196.5,56398.7,23030343.1,23478663.2,304368.7,3679133.7,125608348.3,46838985.6,3680632.9,366714.5,151407.1,378821.4,3627895.9,11637715.7,601373.5,24606.8,449973.3,3044466.6,5636115.8,2680436.3,125489.4,80854.6,69685.6,2762076.1,1222898.9,389041.8,251678.6,70626022.3,65534269.8,30001693.8,1562655.8,428023.5,733425.4,,1628705.1,205358.5,98953.7,641692.2,2855854.9,23604455.3,28435421.5,823276.2
2022-10-01,1157112.9,1530775.4,580202.7,723244.7,202528.6,3673635.0,2048509.0,689057.8,554808.1,936162.3,128297.5,513314.2,5115119.7,396613.5,19050605.6,2136833.4,57150.0,23005226.9,23451963.6,302611.6,3681696.9,124351398.8,46562997.9,3678405.1,366645.2,149291.8,380434.1,3584165.7,11349871.7,632589.4,23885.7,445654.1,3025338.7,5570173.3,2668705.8,126463.5,80476.7,68654.6,2742309.7,1224876.9,388406.0,252127.7,70275579.5,65213168.7,29954073.8,1548716.5,422273.6,735298.2,,1652671.2,204940.3,98177.9,637322.0,2852968.9,23442224.8,28233087.3,818118.9
2022-07-01,1185145.5,1520728.4,580001.1,721405.5,201245.7,3654601.7,2051448.6,688478.1,556956.8,945131.5,125850.1,514011.4,5141473.9,400865.2,19068373.3,2124700.3,57767.3,23018907.8,23494686.4,305676.0,3677745.6,123717400.8,46370950.6,3666413.4,363514.7,150458.3,384108.2,3539137.1,11188174.9,635059.1,23578.9,437625.6,3029840.4,5554101.1,2680824.1,126575.4,81598.5,68063.6,2707723.8,1226522.6,394296.0,252380.3,70053301.3,64962420.2,29971292.1,1573490.7,420222.5,726815.1,,1628662.7,204618.0,97748.2,642188.0,2820573.4,23249756.8,28010532.6,829708.0
