Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2023-10-01,609750.0,94120.8,118674.0,27843.7,324538.0,588787.3,192222.2,51127784.7,244157551.5,10498942.9,1325597.0,814666.6,587234.2,2950076.1,308112.0,6169.7,3458730.5,57212.0,593814.8,566626.0,48756.1,15065.3,10954457.0,110443.3,755593.0,389067.3,448551.1,139627500.0,503403300.0,11835.6,15872.3,7198.7,202061.3,1129013.0,70568.0,597836.7,54225.8,300663.8,,853894.1,23489.5,11870.7,1486816.0,563715.4,5669813.8
2023-07-01,608293.0,94076.3,118261.0,27713.9,324658.8,587332.0,191672.1,51076509.5,244066682.3,10330647.1,1319661.0,817011.9,575811.2,2951465.0,306204.0,6214.7,3458634.4,57682.0,593503.6,568397.0,48680.6,14871.0,10958110.0,114353.1,748697.2,412234.6,447810.0,139495850.0,500277300.0,11863.0,15868.9,7173.8,201348.6,1112148.0,70569.0,597923.8,53837.8,302247.6,,858777.1,23408.1,11742.7,1487701.0,558395.3,5622673.0
2023-04-01,606725.0,94376.5,117812.0,27603.4,324551.9,588074.0,191189.0,50648526.8,243240731.9,10201354.5,1330158.0,817087.5,573569.9,2953265.1,305002.0,6262.8,3458179.4,58317.0,593572.1,569076.0,48723.8,14803.9,10868993.0,117285.6,768187.3,410798.7,446755.1,140644475.0,497214100.0,11870.3,16087.4,7183.6,201837.6,1117173.0,70854.0,591471.3,53960.6,299374.6,,879084.1,23345.2,11740.3,1489219.0,556658.9,5556337.5
2023-01-01,603969.0,95616.9,117421.0,27489.2,321843.9,587144.0,191536.2,51080846.6,246785261.1,9953200.8,1326728.0,816860.6,576812.3,2949345.2,303474.0,6281.8,3454602.0,58001.0,589857.0,569027.0,48206.2,14588.3,10875054.0,117442.9,759483.5,408029.2,447870.5,139212525.0,494206100.0,11590.4,16061.6,7213.8,202568.4,1121024.0,70532.0,591939.2,53904.8,295262.0,,878987.5,23239.1,11614.2,1499484.0,537269.3,5528082.3
2022-10-01,600452.0,95504.6,116938.0,27392.4,317636.6,583376.8,190997.1,50750960.0,243369962.7,10005257.0,1323351.0,816009.5,569805.2,2947982.0,301950.0,6329.0,3450734.1,58144.0,589570.0,568034.0,48193.6,14449.0,10904470.0,121527.0,751061.4,405271.6,445716.7,137856750.0,492581200.0,11820.9,15966.0,7211.1,203572.0,1117637.0,70896.0,587615.3,53126.8,297494.9,,892190.8,23187.7,11574.7,1488605.0,538144.5,5497495.3
2022-07-01,595580.0,95714.4,116655.0,27233.8,317060.5,584635.8,190830.4,50717807.6,245646199.8,9778407.1,1328072.0,819338.2,571742.3,2948169.0,300474.0,6414.8,3453748.3,58523.0,589841.7,567445.0,47688.7,14433.9,10980972.0,121314.7,729616.1,398212.0,445526.6,137240675.0,494078100.0,11854.2,16207.5,7159.8,202347.2,1128842.0,71210.0,596343.1,52858.1,291974.3,,878744.0,23136.4,11526.8,1503084.0,532033.8,5462783.5
2022-04-01,594189.0,95843.3,116291.0,27061.3,314173.4,581970.3,190332.9,50778001.7,243197794.3,9644861.4,1331128.0,816387.7,569002.9,2934450.6,298888.0,6456.2,3438552.0,58615.0,586460.8,567889.0,47442.5,14483.6,11105620.0,117803.5,732085.3,396257.1,444004.1,137498200.0,492926000.0,11773.6,16162.7,7203.3,201973.7,1106774.0,69735.0,593916.0,52599.7,291052.5,,868443.3,23056.4,11534.3,1492764.0,529164.7,5427040.0
2022-01-01,589416.0,93931.7,115486.0,26848.2,310130.0,576553.8,188647.4,51079538.3,240084043.3,9556592.2,1329048.0,817446.9,561708.7,2910687.6,291637.0,6534.3,3413694.9,58347.0,584454.4,567396.0,47260.8,14362.2,10992686.0,114644.6,700796.9,391054.8,437703.7,135894950.0,489254300.0,11843.6,16273.0,7196.1,198596.9,1092649.0,68893.0,599656.7,52569.7,292307.8,,858084.1,23038.7,11473.6,1478289.0,521784.6,5434717.8
2021-10-01,586480.0,93399.0,115351.0,26672.5,307290.5,571064.3,188774.0,51866485.6,238338291.6,9590690.5,1321428.0,809332.8,568086.0,2892934.2,290880.0,6537.7,3391643.1,58509.0,585192.5,564407.0,46220.0,13988.6,10840539.0,109345.3,689315.3,394152.9,437070.0,136895875.0,486043700.0,11794.3,16341.9,7121.3,197575.2,1100354.0,69172.0,581156.6,51382.7,284920.7,,839528.8,22963.2,11472.6,1493464.0,520676.9,5461900.5
2021-07-01,563136.0,93742.4,114485.0,26270.1,304127.0,562240.8,188267.2,50647136.6,228933035.1,9510293.0,1310524.0,809257.1,558846.0,2876859.8,285208.0,6470.5,3367481.2,57996.0,581918.8,555956.0,45841.8,13635.8,10566267.0,111267.3,688130.6,376335.7,433290.6,135241725.0,479354600.0,11642.9,15879.3,7126.4,196201.3,1103295.0,66780.0,569609.8,50427.9,282763.1,23105679.7,822876.0,22846.6,11337.7,1466538.0,512644.0,5370770.8
2021-04-01,573897.0,89885.0,112027.0,25765.2,303869.3,552950.5,184289.5,48542493.9,216849439.8,9199131.8,1287951.0,803885.8,551425.5,2818170.6,278745.0,6489.9,3300179.3,57412.0,565078.5,546579.0,44411.6,13303.7,10436530.0,108080.6,659729.3,368432.0,421361.8,135880500.0,478745500.0,11451.9,15810.0,6923.1,192238.0,1059868.0,69849.0,558102.1,48967.5,280136.7,23290725.9,798424.9,22704.7,11068.8,1433150.0,494603.3,5327386.0
2021-01-01,568773.0,86350.1,109909.0,25419.9,305555.2,554680.3,179723.8,48107457.9,222122233.5,8986192.8,1269730.0,786334.3,533492.1,2760415.4,273029.0,6359.2,3232738.8,56633.0,560228.1,509261.0,43877.7,13331.3,10207076.0,105041.1,638729.3,355274.2,410661.7,135345525.0,474566100.0,11274.9,15684.1,6746.7,186584.2,1054750.0,68713.0,544416.6,46881.0,278537.4,22570515.7,785554.2,22314.9,10944.5,1410051.0,486277.1,5247635.3
2020-10-01,556689.0,87532.1,107953.0,24747.7,302456.4,546807.0,179198.8,46453426.5,214377490.4,8693777.2,1277812.0,796471.2,526621.6,2748795.7,271946.0,6185.9,3215209.5,56848.0,559961.4,514531.0,42342.5,12522.3,10092813.0,95562.1,647357.0,354685.2,404453.6,135035825.0,466234500.0,11079.1,15159.1,6709.5,184339.0,1048288.0,67457.0,532071.0,48051.2,277443.5,22417897.0,782441.8,22365.7,10470.4,1394626.0,476583.7,5181032.0
