Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2021-07-01,600011.0,94078.1,124500.3,32823.2,304003.3,566660.5,188632.1,50651146.4,229202776.6,9496336.1,1529949.0,896189.6,633939.8,3120194.0,303569.0,7475.7,3646053.3,57573.0,628776.4,615459.0,46019.2,14590.5,13947238.0,122414.2,690321.0,389182.5,460441.5,135494950.0,538085700.0,14288.0,15942.6,8038.1,226951.3,1415295.0,66656.0,637686.3,55411.5,283207.5,23105679.7,822981.9,25046.0,11283.3,1526283.0,512644.0,5392855.3
2021-04-01,610373.0,90823.6,122111.2,32236.8,303662.2,555470.5,184290.1,48657755.1,217180516.7,9211826.5,1503885.0,895844.7,619092.5,3067091.6,297701.0,7518.6,3585609.8,56956.0,610534.0,605353.0,44733.2,14309.6,13780491.0,119664.6,660702.0,381824.2,449265.3,136103400.0,537903800.0,14035.3,15881.1,7607.8,222737.9,1351833.0,69589.0,624815.8,53489.4,282295.0,23290725.9,798481.2,24888.3,11004.8,1519937.0,494603.3,5347251.3
2021-01-01,605503.0,86827.8,120258.7,31840.7,305600.5,556122.3,179896.6,48117428.4,221923749.9,9023576.8,1483125.0,873595.1,594943.5,3000063.3,293675.0,7329.9,3508375.0,56067.0,603168.6,564411.0,44123.4,14374.7,13478813.0,115898.0,638784.0,368797.6,438568.8,135238425.0,530771100.0,13864.9,15876.7,7535.6,214298.0,1370251.0,68984.0,609328.7,51148.6,279860.4,22570515.7,785567.8,24629.0,10857.3,1507163.0,486277.1,5264594.8
2020-10-01,592451.0,88075.9,118392.2,30197.3,302626.3,546807.0,179092.6,46405988.2,214124068.3,8662449.2,1486510.0,883425.5,589827.9,2981040.4,290188.0,7114.5,3481027.5,56482.0,600686.7,570338.0,42346.8,13591.8,13313161.0,105271.0,647766.0,366987.9,430917.4,134832600.0,522706600.0,13566.6,15362.7,7516.8,212476.3,1346178.0,67586.0,595365.7,52632.1,276789.5,22417897.0,782325.5,24367.1,10403.2,1470188.0,476583.7,5192922.8
2020-07-01,572738.0,89282.2,118934.7,30345.9,291796.8,536725.3,178443.9,43414176.6,201987514.9,8435890.1,1471478.0,873508.1,589604.5,2970333.7,288097.0,6984.6,3463283.7,55932.0,601403.8,562648.0,41275.4,12575.1,13081013.0,108414.9,633988.0,356959.3,431181.9,132535300.0,514605800.0,13508.4,15256.9,7481.3,211598.8,1335738.0,67256.0,594516.5,52508.9,263003.3,22253279.9,770672.0,24161.3,10646.4,1441167.0,469701.1,5137198.3
2020-04-01,553372.0,80096.0,106683.4,29422.1,270498.2,492031.5,166932.2,41379519.1,183256830.4,8347354.0,1370402.0,803568.8,556056.9,2660459.8,248569.0,6685.7,3124834.7,53300.0,521361.5,481769.0,38888.0,11956.5,11703590.0,96870.9,607163.0,327970.5,376881.0,125752400.0,503484600.0,12748.7,14114.0,6759.0,198550.4,1289179.0,59012.0,557869.3,45911.6,253419.0,21651776.5,755232.4,21976.0,9539.9,1374404.0,403482.8,4764154.3
2020-01-01,593413.0,90916.1,119740.5,31186.9,296699.2,552844.0,178576.5,47326022.7,218531586.3,9070822.8,1501578.0,882045.8,591101.5,2993926.9,302360.0,7101.5,3501431.5,57019.0,593765.7,604719.0,45100.8,13891.4,13684000.0,103701.2,655959.0,357053.2,429874.8,136122875.0,517669600.0,13460.9,15097.8,7502.3,216578.9,1359702.0,65554.0,613027.3,54040.5,276417.6,22668457.3,786528.1,23816.2,10586.8,1495776.0,451895.9,5173309.5
2019-10-01,594336.0,92975.2,122936.6,31148.7,303392.1,563838.5,181311.2,46463384.3,221570693.0,9079994.3,1555524.0,901903.2,596054.3,3097190.2,318869.0,7196.5,3608398.4,57142.0,625472.9,621229.0,45998.9,14089.1,13728248.0,100061.5,691887.0,364352.5,456422.5,135376850.0,524415700.0,13523.0,15200.2,7533.8,219074.2,1372798.0,66089.0,609361.4,56381.4,284146.5,22713048.3,808366.8,24371.3,10846.2,1491676.0,451097.0,5246362.0
2019-07-01,590716.0,93279.7,122263.5,31079.8,300915.0,562233.3,180326.7,48351675.7,221969144.2,9048570.4,1544067.0,902248.1,593959.3,3097112.3,317060.0,7148.1,3603817.3,57244.0,628578.9,621227.0,46043.4,14144.0,13639079.0,97977.6,674351.0,361355.5,458126.3,139406850.0,519196800.0,13324.2,15100.5,7581.5,218851.3,1361512.0,65655.0,605044.0,55938.7,278210.9,22816289.2,800740.2,24223.5,10821.0,1477678.0,445153.0,5210830.5
2019-04-01,587343.0,93085.1,121306.3,31338.7,301031.6,560665.5,179522.6,48284639.0,219919509.2,9032643.8,1532801.0,899833.4,592038.2,3091828.7,316454.0,7135.8,3596010.1,57216.0,628663.7,616853.0,46277.0,14168.5,13448884.0,96751.5,685955.0,357557.3,459828.0,139151625.0,518083300.0,13308.6,15045.7,7549.6,217815.6,1353820.0,65123.0,600322.0,55724.7,277191.6,23041719.2,802887.4,24139.4,10707.3,1477710.0,442802.7,5150568.8
