Date,Value
2024-02-29,48.4
2024-01-31,50.4
2023-12-31,49.9
2023-11-30,48.5
2023-10-31,50.4
2023-09-30,52.5
2023-08-31,50.0
2023-07-31,48.3
2023-06-30,46.7
2023-05-31,51.1
2023-04-30,48.9
2023-03-31,47.8
2023-02-28,47.3
2023-01-31,48.0
2022-12-31,48.6
2022-11-30,51.5
2022-10-31,52.3
2022-09-30,50.6
2022-08-31,50.4
2022-07-31,53.5
2022-06-30,54.9
2022-05-31,54.2
2022-04-30,53.6
2022-03-31,54.5
2022-02-28,58.5
2022-01-31,57.8
2021-12-31,59.4
2021-11-30,61.5
2021-10-31,59.3
2021-09-30,59.4
2021-08-31,60.0
2021-07-31,58.4
2021-06-30,60.8
2021-05-31,58.5
2021-04-30,62.5
2021-03-31,68.1
2021-02-28,63.2
2021-01-31,60.7
2020-12-31,64.7
2020-11-30,60.8
2020-10-31,63.0
2020-09-30,61.0
2020-08-31,63.3
2020-07-31,62.1
2020-06-30,57.3
2020-05-31,33.2
2020-04-30,27.5
2020-03-31,47.7
2020-02-29,50.3
2020-01-31,54.3
2019-12-31,44.8
2019-11-30,49.1
2019-10-31,46.2
2019-09-30,47.3
2019-08-31,49.5
2019-07-31,50.8
2019-06-30,54.1
2019-05-31,51.3
2019-04-30,52.3
2019-03-31,55.8
