Date,TLT,SHY,LQD,JNK,HYG
2026-01-01,87.48500061035156,82.8949966430664,110.4749984741211,,80.9000015258789
2025-10-01,85.90275573730469,81.80406951904297,108.55931091308594,97.54499816894531,79.09986114501953
2025-07-01,87.08822631835938,81.160888671875,108.59123992919922,95.05575561523438,78.5029067993164
2025-04-01,85.05805969238281,80.27192687988281,105.55477905273438,93.34283447265625,76.8424301147461
2025-01-01,87.15129089355469,79.63548278808594,103.8950424194336,90.29515075683594,74.47681427001953
2024-10-01,82.45146942138672,77.86542510986328,100.68708801269531,89.94558715820312,72.81220245361328
2024-07-01,91.72091674804688,78.18260192871094,105.33512878417969,88.70106506347656,73.2120132446289
2024-04-01,84.9400863647461,76.02642822265625,98.72602081298828,86.7380142211914,69.2835464477539
2024-01-01,87.01419830322266,75.70063781738281,99.6653823852539,83.1209487915039,69.07400512695312
2023-10-01,89.76018524169922,75.06281280517578,99.75936889648438,81.97173309326172,67.40493774414062
2023-07-01,79.83245086669922,73.51557922363281,91.03636169433594,78.9477767944336,63.264583587646484
2023-04-01,91.94791412353516,73.10670471191406,95.56172943115234,77.4490966796875,63.54990005493164
2023-01-01,94.534912109375,73.7949447631836,96.2228012084961,74.89026641845703,63.263641357421875
2022-10-01,87.63397216796875,72.37364959716797,91.39678192138672,74.06761932373047,60.5426139831543
2022-07-01,89.64688110351562,72.17577362060547,88.11459350585938,74.03974914550781,57.92533493041992
2022-04-01,100.01253509521484,73.45187377929688,93.99578857421875,72.27904510498047,59.02437210083008
2022-01-01,114.68478393554688,73.90684509277344,102.90869903564453,76.64871215820312,65.50559997558594
2021-10-01,128.0461883544922,75.76919555664062,111.90751647949219,80.18707275390625,68.35364532470703
2021-07-01,124.23031616210938,76.27588653564453,111.73273468017578,81.27717590332031,68.06893157958984
2021-04-01,123.72661590576172,76.24673461914062,112.1911392211914,82.81649780273438,67.8092041015625
2021-01-01,115.82440185546875,76.28047943115234,108.15796661376953,81.1172866821289,66.66368103027344
2020-10-01,134.3148193359375,76.26822662353516,113.92389678955078,79.61609649658203,65.65288543701172
2020-07-01,138.5503387451172,76.24198913574219,110.37007904052734,78.15314483642578,62.328941345214844
2020-04-01,138.56008911132812,76.11198425292969,109.38170623779297,75.78826141357422,59.82154083251953
2020-01-01,139.0026092529297,75.93305206298828,99.92141723632812,72.02702331542969,56.002105712890625
2019-10-01,113.37992095947266,73.66950225830078,102.42155456542969,74.55674743652344,62.90609359741211
2019-07-01,119.057861328125,73.44207000732422,101.18641662597656,74.50496673583984,61.55400466918945
2019-04-01,109.81278228759766,72.98226928710938,97.8291244506836,73.78900146484375,60.75571823120117
2019-01-01,104.09024047851562,72.14991760253906,93.08073425292969,70.9634780883789,59.718284606933594
2018-10-01,99.10176849365234,71.25321197509766,87.09297180175781,70.5474624633789,54.972320556640625
2018-07-01,95.0007095336914,70.46299743652344,87.92672729492188,67.66719055175781,57.83146667480469
2018-04-01,97.95134735107422,70.42709350585938,86.87915802001953,69.17488098144531,56.195640563964844
2018-01-01,97.69535827636719,70.44230651855469,88.52937316894531,67.54315185546875,56.10549545288086
2017-10-01,100.83109283447266,70.41504669189453,90.75260162353516,67.75348663330078,56.22219467163086
2017-07-01,98.53999328613281,70.74298858642578,89.7919921875,68.21287536621094,56.472225189208984
2017-04-01,98.20201873779297,70.62265014648438,88.54376983642578,67.8096923828125,55.52241516113281
2017-01-01,94.35469055175781,70.56000518798828,86.16629791259766,67.10051727294922,54.65928268432617
2016-10-01,92.3460922241211,70.32609558105469,84.72138977050781,65.82374572753906,53.00087356567383
2016-07-01,106.01124572753906,70.69193267822266,88.35901641845703,62.90693664550781,52.720115661621094
2016-04-01,106.42794799804688,70.79873657226562,87.31534576416016,62.64065170288086,50.460182189941406
2016-01-01,99.6973876953125,70.481689453125,84.03168487548828,59.11857223510742,48.17363357543945
2015-10-01,91.2655258178711,69.79021453857422,79.71703338623047,55.18963623046875,46.60260772705078
2015-07-01,92.89556121826172,70.21531677246094,80.47533416748047,57.497520446777344,47.52775573730469
2015-04-01,87.76943969726562,70.01792907714844,79.55998992919922,59.316261291503906,49.99992370605469
2015-01-01,97.26863861083984,69.9815902709961,83.22792053222656,62.277313232421875,50.59535217285156
2014-10-01,92.85072326660156,69.52752685546875,80.74929809570312,61.959476470947266,49.163124084472656
2014-07-01,85.09526824951172,69.51109313964844,79.27256774902344,60.7900390625,49.770416259765625
2014-04-01,82.45563507080078,69.49876403808594,79.28058624267578,62.651893615722656,50.826202392578125
2014-01-01,78.85174560546875,69.37468719482422,77.2771987915039,61.99161911010742,49.89956283569336
2013-10-01,72.7750473022461,69.25402069091797,74.5011215209961,61.08926010131836,48.15045928955078
2013-07-01,75.45594787597656,69.28429412841797,73.36349487304688,59.042137145996094,46.748722076416016
2013-04-01,77.79823303222656,69.08596801757812,72.78144836425781,56.61751174926758,45.689369201660156
2013-01-01,82.59347534179688,69.20967102050781,76.30752563476562,57.029258728027344,46.92729949951172
2012-10-01,84.4618148803711,69.1171875,76.29408264160156,56.56657791137695,45.69453048706055
2012-07-01,86.02919006347656,69.12047576904297,76.04393005371094,55.47671890258789,44.43099594116211
2012-04-01,86.09740447998047,68.94380950927734,72.69010162353516,53.92173767089844,43.16878128051758
2012-01-01,76.7979965209961,68.84912872314453,70.99405670166016,50.267330169677734,42.41091537475586
2011-10-01,82.10092163085938,68.84849548339844,68.8631820678711,51.60001754760742,40.78441619873047
2011-07-01,81.00306701660156,68.7620620727539,67.2207260131836,47.82793045043945,37.06800079345703
2011-04-01,62.33940887451172,68.38045501708984,65.15137481689453,48.06839370727539,40.11183166503906
2011-01-01,60.62466812133789,67.83007049560547,63.50547790527344,49.7140007019043,39.88688278198242
2010-10-01,61.08635330200195,67.80345153808594,62.66603088378906,47.839046478271484,38.147708892822266
2010-07-01,67.84815979003906,67.9454345703125,64.58696746826172,45.6984977722168,37.09392547607422
2010-04-01,64.74171447753906,67.55863952636719,61.15037155151367,43.58789825439453,34.33897399902344
2010-01-01,56.5672607421875,66.82904815673828,59.12769317626953,41.294036865234375,35.204811096191406
2009-10-01,56.07542037963867,65.74398040771484,57.21406936645508,41.2144660949707,33.94800567626953
2009-07-01,60.94905090332031,66.31268310546875,57.79671096801758,39.29334259033203,32.51095199584961
2009-04-01,57.89104080200195,65.73149108886719,53.4990348815918,36.47587203979492,29.15416717529297
2009-01-01,64.35399627685547,66.00060272216797,49.709957122802734,33.39426040649414,24.28740882873535
2008-10-01,71.66458892822266,65.31185150146484,52.691104888916016,26.04984474182129,26.274688720703125
2008-07-01,56.356021881103516,63.90581130981445,45.92245864868164,25.379045486450195,27.762666702270508
2008-04-01,54.22090530395508,62.96818161010742,51.14645767211914,37.24159240722656,31.230396270751953
2008-01-01,55.90318298339844,63.700862884521484,52.59672546386719,39.157779693603516,31.69790267944336
2007-10-01,53.36534118652344,61.27744674682617,51.489017486572266,37.75166320800781,32.220394134521484
2007-07-01,50.28992462158203,59.9028205871582,51.0905647277832,,32.6570930480957
2007-04-01,47.73621368408203,58.45413589477539,49.957862854003906,,31.70399284362793
2007-01-01,49.091190338134766,58.25604248046875,50.811431884765625,,
2006-10-01,48.44518280029297,57.08832550048828,49.686344146728516,,
2006-07-01,48.40450668334961,56.72520446777344,49.10245895385742,,
2006-04-01,45.11851119995117,55.72756576538086,46.955780029296875,,
2006-01-01,46.15616226196289,55.57120895385742,47.410518646240234,,
2005-10-01,48.012569427490234,55.07174301147461,47.75496292114258,,
2005-07-01,47.659645080566406,54.954647064208984,47.95048141479492,,
2005-04-01,49.44099044799805,54.981990814208984,48.5455322265625,,
2005-01-01,45.35850143432617,54.5067024230957,47.097015380859375,,
2004-10-01,44.2447509765625,54.503353118896484,47.20018768310547,,
2004-07-01,43.57196044921875,54.62924575805664,46.7354621887207,,
2004-04-01,40.821659088134766,54.171714782714844,44.50892639160156,,
2004-01-01,43.34637451171875,54.85289001464844,46.681297302246094,,
2003-10-01,40.629859924316406,54.019065856933594,43.94823455810547,,
2003-07-01,41.41145706176758,53.987571716308594,43.76605224609375,,
2003-04-01,42.826324462890625,53.746673583984375,43.77605438232422,,
2003-01-01,40.861473083496094,53.45471954345703,41.74782180786133,,
2002-10-01,39.989017486572266,53.00621032714844,40.81452941894531,,
2002-07-01,40.64042282104492,52.771934509277344,39.73637008666992,,
