Date,TLT,SHY,LQD,JNK,HYG
2025-10-01,88.87000274658203,82.83000183105469,110.25,,80.22000122070312
2025-07-01,87.73936462402344,81.65564727783203,109.42404174804688,96.62999725341797,79.24181365966797
2025-04-01,85.69400787353516,80.7612533569336,106.3642807006836,94.32740783691406,77.56571960449219
2025-01-01,87.80289459228516,80.12094116210938,104.69184112548828,91.24758911132812,75.17786407470703
2024-10-01,83.06793975830078,78.34010314941406,101.45928192138672,90.89433288574219,73.49754333496094
2024-07-01,92.40670013427734,78.65921783447266,106.14297485351562,89.63668823242188,73.90111541748047
2024-04-01,85.57515716552734,76.48988342285156,99.4831771850586,87.65293884277344,69.93570709228516
2024-01-01,87.66477966308594,76.162109375,100.42973327636719,83.99771881103516,69.72418975830078
2023-10-01,90.43128967285156,75.52041625976562,100.52442169189453,82.8364028930664,68.03941345214844
2023-07-01,80.42932891845703,73.9637451171875,91.73453521728516,79.78054809570312,63.860076904296875
2023-04-01,92.63539123535156,73.55237579345703,96.29460144042969,78.2659912109375,64.14808654785156
2023-01-01,95.24171447753906,74.24478912353516,96.96076965332031,75.68022918701172,63.859092712402344
2022-10-01,88.28923034667969,72.81488800048828,92.09770965576172,74.8488998413086,61.11248016357422
2022-07-01,90.31713104248047,72.61578369140625,88.79037475585938,74.82070922851562,58.4705696105957
2022-04-01,100.76029205322266,73.89965057373047,94.71670532226562,73.04145050048828,59.579952239990234
2022-01-01,115.54224395751953,74.35738372802734,103.69795227050781,77.45720672607422,66.12217712402344
2021-10-01,129.0036163330078,76.23107147216797,112.7657470703125,81.03290557861328,68.99706268310547
2021-07-01,125.15911865234375,76.7408676147461,112.58965301513672,82.13451385498047,68.70964050292969
2021-04-01,124.65171813964844,76.71154022216797,113.0515365600586,83.6900405883789,68.4474868774414
2021-01-01,116.69041442871094,76.74545288085938,108.98748779296875,81.97291564941406,67.29119873046875
2020-10-01,135.3191375732422,76.73314666748047,114.79755401611328,80.4559097290039,66.2708511352539
2020-07-01,139.586181640625,76.70673370361328,111.2165756225586,78.97750854492188,62.91561508178711
2020-04-01,139.5961456298828,76.57598114013672,110.22057342529297,76.58765411376953,60.3846549987793
2020-01-01,140.04188537597656,76.39591979980469,100.68767547607422,72.78678131103516,56.52922821044922
2019-10-01,114.2276840209961,74.11856842041016,103.20704650878906,75.34317779541016,63.49824142456055
2019-07-01,119.94799041748047,73.88976287841797,101.96240997314453,75.29080963134766,62.133365631103516
2019-04-01,110.63384246826172,73.42716217041016,98.57939910888672,74.56733703613281,61.32761764526367
2019-01-01,104.86847686767578,72.58975219726562,93.79456329345703,71.71199798583984,60.28041076660156
2018-10-01,99.84276580810547,71.68756866455078,87.76092529296875,71.29158782958984,55.48977279663086
2018-07-01,95.7110366821289,70.89254760742188,88.60103607177734,68.38094329833984,58.37582778930664
2018-04-01,98.68370819091797,70.8564224243164,87.54547882080078,69.90453338623047,56.7245979309082
2018-01-01,98.42578887939453,70.87173461914062,89.20832824707031,68.25564575195312,56.63356399536133
2017-10-01,101.58495330810547,70.8442611694336,91.44862365722656,68.46813201904297,56.75138473510742
2017-07-01,99.27674102783203,71.1742172241211,90.48065185546875,68.932373046875,57.00374984741211
2017-04-01,98.93618774414062,71.05318450927734,89.22283172607422,68.5249252319336,56.04499435424805
2017-01-01,95.06017303466797,70.9901123046875,86.82713317871094,67.80828094482422,55.17377853393555
2016-10-01,93.03650665283203,70.75479888916016,85.37114715576172,66.5180435180664,53.499778747558594
2016-07-01,106.80387115478516,71.12289428710938,89.03668212890625,63.570491790771484,53.21638870239258
2016-04-01,107.22370910644531,71.23035430908203,87.9849624633789,63.301414489746094,50.93516159057617
2016-01-01,100.4428482055664,70.91136932373047,84.67613983154297,59.742183685302734,48.62705993652344
2015-10-01,91.94790649414062,70.21562957763672,80.328369140625,55.771820068359375,47.041282653808594
2015-07-01,93.59012603759766,70.643310546875,81.09254455566406,58.10401153564453,47.9751091003418
2015-04-01,88.42564392089844,70.4447021484375,80.17010498046875,59.94190216064453,50.47059631347656
2015-01-01,97.99588012695312,70.40816497802734,83.86621856689453,62.934242248535156,51.071571350097656
2014-10-01,93.54491424560547,69.95132446289062,81.36856842041016,62.613033294677734,49.62587356567383
2014-07-01,85.73148345947266,69.93478393554688,79.88053131103516,61.43130111694336,50.23886489868164
2014-04-01,83.07221984863281,69.92240142822266,79.88858795166016,63.312721252441406,51.30464172363281
2014-01-01,79.44126892089844,69.7975845336914,77.86985778808594,62.64548110961914,50.36924743652344
2013-10-01,73.31919860839844,69.67619323730469,75.07245635986328,61.7336311340332,48.60366439819336
2013-07-01,76.02007293701172,69.70668029785156,73.9261703491211,59.66489791870117,47.188758850097656
2013-04-01,78.37987518310547,69.507080078125,73.33960723876953,57.214698791503906,46.11941909790039
2013-01-01,83.2109375,69.63162231445312,76.89271545410156,57.630855560302734,47.36904525756836
2012-10-01,85.09333038330078,69.53850555419922,76.8791732788086,57.163238525390625,46.124656677246094
2012-07-01,86.6724624633789,69.54183959960938,76.6271743774414,56.061859130859375,44.84918975830078
2012-04-01,86.74105834960938,69.36409759521484,73.2475814819336,54.49047088623047,43.575130462646484
2012-01-01,77.37220001220703,69.26883697509766,71.53852081298828,50.79753112792969,42.810096740722656
2011-10-01,82.71472930908203,69.26823425292969,69.391357421875,52.144287109375,41.168304443359375
2011-07-01,81.60871887207031,69.18125915527344,67.7362060546875,48.33243179321289,37.416866302490234
2011-04-01,62.80550765991211,68.79735565185547,65.6510238647461,48.57542419433594,40.48935317993164
2011-01-01,61.0779914855957,68.24353790283203,63.992530822753906,50.238399505615234,40.26232147216797
2010-10-01,61.54308319091797,68.21681213378906,63.14661407470703,48.34363555908203,38.506771087646484
2010-07-01,68.35543823242188,68.35960388183594,65.08231353759766,46.18053436279297,37.443084716796875
2010-04-01,65.22577667236328,67.97041320800781,61.619327545166016,44.04767990112305,34.662193298339844
2010-01-01,56.99020004272461,67.2364501953125,59.58113479614258,41.729610443115234,35.536155700683594
2009-10-01,56.494693756103516,66.14480590820312,57.65288162231445,41.64920425415039,34.267547607421875
2009-07-01,61.40479278564453,66.71683502197266,58.23997497558594,39.70779800415039,32.81700134277344
2009-04-01,58.32380294799805,66.13216400146484,53.909324645996094,36.86063003540039,29.428579330444336
2009-01-01,64.83506774902344,66.40293884277344,50.091182708740234,33.746498107910156,24.516010284423828
2008-10-01,72.20036315917969,65.71004486083984,53.0952262878418,26.32460594177246,26.52200698852539
2008-07-01,56.77739715576172,64.29532623291016,46.274688720703125,25.64676284790039,28.024005889892578
2008-04-01,54.62626266479492,63.351993560791016,51.53873062133789,37.6343879699707,31.52435874938965
2008-01-01,56.32111740112305,64.08919525146484,53.000152587890625,39.570831298828125,31.996265411376953
2007-10-01,53.76435852050781,61.65101623535156,51.88386535644531,38.149845123291016,32.5236701965332
2007-07-01,50.66590118408203,60.26799392700195,51.48236083984375,,32.964481353759766
2007-04-01,48.093135833740234,58.81045913696289,50.341033935546875,,32.00244140625
2007-01-01,49.458248138427734,58.61114501953125,51.20109558105469,,
2006-10-01,48.807369232177734,57.436344146728516,50.06739807128906,,
2006-07-01,48.766456604003906,57.07099533081055,49.47909164428711,,
2006-04-01,45.4557991027832,56.06727600097656,47.315879821777344,,
2006-01-01,46.50119400024414,55.909976959228516,47.77409362792969,,
2005-10-01,48.3715934753418,55.407474517822266,48.12117385864258,,
2005-07-01,48.01601028442383,55.28964614868164,48.31826400756836,,
2005-04-01,49.81065368652344,55.317115783691406,48.91783905029297,,
2005-01-01,45.69765853881836,54.838985443115234,47.45820617675781,,
2004-10-01,44.5755615234375,54.835628509521484,47.56216812133789,,
2004-07-01,43.897727966308594,54.96224594116211,47.093936920166016,,
2004-04-01,41.1268310546875,54.50199890136719,44.850318908691406,,
2004-01-01,43.67046356201172,55.18727493286133,47.039310455322266,,
2003-10-01,40.93360900878906,54.34838104248047,44.28522872924805,,
2003-07-01,41.72106170654297,54.316619873046875,44.10172653198242,,
2003-04-01,43.14653778076172,54.07427978515625,44.11173629760742,,
2003-01-01,41.166969299316406,53.78055191040039,42.06801223754883,,
2002-10-01,40.2879753112793,53.32928466796875,41.12752151489258,,
2002-07-01,40.944252014160156,53.09360122680664,40.04108810424805,,
