Date,TLT,SHY,LQD,JNK,HYG
2025-07-01,86.75,82.87999725341797,109.98999786376953,,80.87000274658203
2025-04-01,86.63106536865234,81.52229309082031,107.51632690429688,97.5199966430664,78.70166778564453
2025-01-01,88.76301574707031,80.87593078613281,105.82577514648438,92.75947570800781,76.27883911132812
2024-10-01,83.97628021240234,79.07830810546875,102.55819702148438,92.4003677368164,74.57392120361328
2024-07-01,93.41714477539062,79.40044403076172,107.2926254272461,91.12187194824219,74.98338317871094
2024-04-01,86.51092529296875,77.21066284179688,100.56070709228516,89.10526275634766,70.95991516113281
2024-01-01,88.62336730957031,76.87981414794922,101.51750946044922,85.38946533203125,70.74528503417969
2023-10-01,91.42015838623047,76.23204803466797,101.61321258544922,84.20892333984375,69.03585052490234
2023-07-01,81.3088150024414,74.66071319580078,92.72813415527344,81.1024169921875,64.7952880859375
2023-04-01,93.64834594726562,74.24545288085938,97.33759307861328,79.56280517578125,65.08751678466797
2023-01-01,96.2831802368164,74.94442749023438,98.01095581054688,76.93416595458984,64.7943115234375
2022-10-01,89.254638671875,73.50103759765625,93.09524536132812,76.08905792236328,62.007469177246094
2022-07-01,91.30474090576172,73.300048828125,89.75206756591797,76.0604248046875,59.32686233520508
2022-04-01,101.86210632324219,74.59603118896484,95.74254608154297,74.25166320800781,60.45248794555664
2022-01-01,116.80565643310547,75.05802917480469,104.82107543945312,78.7406005859375,67.0905532836914
2021-10-01,130.41419982910156,76.9494400024414,113.98715209960938,82.37556457519531,70.00751495361328
2021-07-01,126.52769470214844,77.46400451660156,113.80912017822266,83.49537658691406,69.71586608886719
2021-04-01,126.01480102539062,77.43440246582031,114.27593994140625,85.0766830444336,69.44988250732422
2021-01-01,117.96638488769531,77.46864318847656,110.16793823242188,83.33113098144531,68.27666473388672
2020-10-01,136.79873657226562,77.45624542236328,116.04090118408203,81.7889633178711,67.24140930175781
2020-07-01,141.112548828125,77.4295654296875,112.42117309570312,80.28607940673828,63.837013244628906
2020-04-01,141.12257385253906,77.29756927490234,111.41439056396484,77.85662078857422,61.268951416015625
2020-01-01,141.57322692871094,77.11580657958984,101.77825164794922,73.9927749633789,57.357093811035156
2019-10-01,115.47672271728516,74.81700897216797,104.32489776611328,76.59153747558594,64.42817687988281
2019-07-01,121.25962829589844,74.5860595703125,103.06678009033203,76.53831481933594,63.04336929321289
2019-04-01,111.84355163574219,74.11909484863281,99.6471176147461,75.80284881591797,62.225730895996094
2019-01-01,106.0152359008789,73.27376556396484,94.81049346923828,72.90022277832031,61.16320037841797
2018-10-01,100.93450927734375,72.3631362915039,88.71144104003906,72.47285461425781,56.302406311035156
2018-07-01,96.75762939453125,71.56057739257812,89.56068420410156,69.51396942138672,59.23077392578125
2018-04-01,99.76278686523438,71.52412414550781,88.49372100830078,71.06280517578125,57.55533981323242
2018-01-01,99.50204467773438,71.5395278930664,90.174560546875,69.38655853271484,57.4630012512207
2017-10-01,102.69578552246094,71.51187896728516,92.43910217285156,69.60258483886719,57.58250045776367
2017-07-01,100.36228942871094,71.84488677978516,91.46063995361328,70.07449340820312,57.83854293823242
2017-04-01,100.01802825927734,71.72272491455078,90.1892318725586,69.66032409667969,56.86574935913086
