Date,TLT,SHY,LQD,JNK,HYG
2025-07-01,86.46499633789062,82.73999786376953,109.61000061035156,97.0250015258789,80.5250015258789
2025-04-01,86.30294799804688,81.2688217163086,107.14032745361328,95.37010955810547,78.32888793945312
2025-01-01,88.42680358886719,80.62448120117188,105.45567321777344,92.2562484741211,75.91754150390625
2024-10-01,83.65821075439453,78.83243560791016,102.19953155517578,91.89908599853516,74.220703125
2024-07-01,93.06331634521484,79.15357208251953,106.91741180419922,90.62750244140625,74.62822723388672
2024-04-01,86.18327331542969,76.9706039428711,100.20901489257812,88.6218490600586,70.62379455566406
2024-01-01,88.28772735595703,76.64077758789062,101.1624755859375,84.92623138427734,70.41019439697266
2023-10-01,91.07389068603516,75.99502563476562,101.25786590576172,83.7520751953125,68.7088394165039
2023-07-01,81.00086212158203,74.42857360839844,92.40383911132812,80.66242218017578,64.48838806152344
2023-04-01,93.29361724853516,74.01461791992188,96.99716186523438,79.13115692138672,64.77924346923828
2023-01-01,95.9184799194336,74.71142578125,97.66820526123047,76.51679229736328,64.48739624023438
2022-10-01,88.91658782958984,73.27249908447266,92.76966857910156,75.67626953125,61.71376419067383
2022-07-01,90.95892333984375,73.07217407226562,89.43815612792969,75.64778137207031,59.04584503173828
2022-04-01,101.4762954711914,74.3641128540039,95.4077377319336,73.84883117675781,60.1661491394043
2022-01-01,116.36323547363281,74.8246841430664,104.45453643798828,78.31339263916016,66.77275085449219
2021-10-01,129.92027282714844,76.71015930175781,113.5885009765625,81.92864990234375,69.67589569091797
2021-07-01,126.04850769042969,77.22318267822266,113.41111755371094,83.04242706298828,69.3856430053711
2021-04-01,125.53743743896484,77.19364166259766,113.87631225585938,84.61517333984375,69.12090301513672
2021-01-01,117.51954650878906,77.22773742675781,109.78265380859375,82.87903594970703,67.95321655273438
2020-10-01,136.28065490722656,77.21542358398438,115.6351318359375,81.34526062011719,66.92292022705078
2020-07-01,140.5780029296875,77.18882751464844,112.02803039550781,79.85052490234375,63.534629821777344
2020-04-01,140.5880584716797,77.05721282958984,111.02473449707031,77.43431854248047,60.97874450683594
2020-01-01,141.03701782226562,76.87606811523438,101.42231750488281,73.59136199951172,57.08542251586914
2019-10-01,115.03939819335938,74.58439636230469,103.96005249023438,76.17601013183594,64.12300109863281
2019-07-01,120.80036163330078,74.35413360595703,102.70634460449219,76.12312316894531,62.74472427368164
2019-04-01,111.41999816894531,73.88866424560547,99.29862976074219,75.3916015625,61.931034088134766
2019-01-01,105.61370086669922,73.04596710205078,94.4789047241211,72.50470733642578,60.87354278564453
2018-10-01,100.5522232055664,72.13812255859375,88.40122985839844,72.07968139648438,56.035736083984375
2018-07-01,96.39111328125,71.3381118774414,89.24745178222656,69.1368408203125,58.950199127197266
2018-04-01,99.38494110107422,71.30171966552734,88.1842269897461,70.67728424072266,57.28269958496094
2018-01-01,99.12518310546875,71.3171157836914,89.85918426513672,69.0101318359375,57.19080352783203
2017-10-01,102.30683135986328,71.28954315185547,92.11582946777344,69.22496795654297,57.309757232666016
2017-07-01,99.98217010498047,71.62156677246094,91.14078521728516,69.69434356689453,57.56460189819336
2017-04-01,99.63925170898438,71.49970245361328,89.87384796142578,69.28237915039062,56.59642028808594
2017-01-01,95.73564910888672,71.43626403808594,87.46063995361328,68.55784606933594,55.71662139892578
2016-10-01,93.69762420654297,71.19951629638672,85.99400329589844,67.25333404541016,54.026126861572266
2016-07-01,107.5627670288086,71.56987762451172,89.68630981445312,64.27320098876953,53.739994049072266
2016-04-01,107.985595703125,71.67797088623047,88.626953125,64.00114440917969,51.43632888793945
2016-01-01,101.156494140625,71.35700225830078,85.29391479492188,60.40256118774414,49.105491638183594
2015-10-01,92.60128021240234,70.65693664550781,80.91448974609375,56.38833236694336,47.50413131713867
2015-07-01,94.25518035888672,71.0872802734375,81.68419647216797,58.74629592895508,48.4471435546875
2015-04-01,89.05406951904297,70.88749694824219,80.7550277709961,60.60449981689453,50.96712875366211
2015-01-01,98.6922378540039,70.85072326660156,84.47809600830078,63.629905700683594,51.57406997680664
2014-10-01,94.2096939086914,70.39098358154297,81.9622802734375,63.30519485473633,50.114166259765625
2014-07-01,86.34066772460938,70.37430572509766,80.46334838867188,62.11033630371094,50.73316955566406
2014-04-01,83.66252136230469,70.36186218261719,80.47148132324219,64.0125732421875,51.809425354003906
2014-01-01,80.00584411621094,70.23625183105469,78.43799591064453,63.33794403076172,50.864803314208984
2013-10-01,73.8402328491211,70.1141128540039,75.62020874023438,62.4160270690918,49.081878662109375
2013-07-01,76.5602798461914,70.1447982788086,74.46551513671875,60.32442092895508,47.65305709838867
2013-04-01,78.93687438964844,69.94385528564453,73.87471771240234,57.847137451171875,46.57318115234375
2013-01-01,83.8022689819336,70.06925201416016,77.4537353515625,58.26786804199219,47.83509063720703
2012-10-01,85.69801330566406,69.97552490234375,77.44012451171875,57.795108795166016,46.57844924926758
2012-07-01,87.288330078125,69.97884368896484,77.18621826171875,56.68154525756836,45.290470123291016
2012-04-01,87.35747528076172,69.80003356933594,73.78202056884766,55.09281921386719,44.00386047363281
2012-01-01,77.9219970703125,69.70418548583984,72.06049346923828,51.359100341796875,43.23130798339844
2011-10-01,83.3025131225586,69.70361328125,69.89761352539062,52.720672607421875,41.5733642578125
2011-07-01,82.18862915039062,69.61607360839844,68.23043060302734,48.8667106628418,37.78504180908203
2011-04-01,63.25178527832031,69.22968292236328,66.13002014160156,49.11233901977539,40.88774871826172
2011-01-01,61.51199722290039,68.67247772216797,64.45941162109375,50.79370880126953,40.6584587097168
2010-10-01,61.980403900146484,68.64550018310547,63.60738754272461,48.878028869628906,38.885650634765625
2010-07-01,68.84115600585938,68.78926086425781,65.55712890625,46.691017150878906,37.811492919921875
2010-04-01,65.68926239013672,68.39759826660156,62.06890106201172,44.534576416015625,35.003238677978516
2010-01-01,57.3951416015625,67.65900421142578,60.01588439941406,42.19087600708008,35.88581085205078
2009-10-01,56.89613723754883,66.56048583984375,58.07352066040039,42.10960388183594,34.604698181152344
2009-07-01,61.84114074707031,67.1361312866211,58.6649055480957,40.14677047729492,33.13986587524414
2009-04-01,58.738250732421875,66.54782104492188,54.302650451660156,37.26807403564453,29.718143463134766
2009-01-01,65.29582214355469,66.82024383544922,50.45661926269531,34.119571685791016,24.757221221923828
2008-10-01,72.71344757080078,66.12291717529297,53.48261642456055,26.615610122680664,26.782976150512695
2008-07-01,57.180782318115234,64.699462890625,46.61225891113281,25.930255889892578,28.299726486206055
2008-04-01,55.014469146728516,63.75019836425781,51.914737701416016,38.05043411254883,31.834552764892578
2008-01-01,56.72136306762695,64.49198150634766,53.386878967285156,40.00825500488281,32.31107711791992
2007-10-01,54.14641571044922,62.03846740722656,52.26243209838867,38.57158279418945,32.84368896484375
2007-07-01,51.02588653564453,60.64676284790039,51.858070373535156,,33.2888298034668
2007-04-01,48.43486785888672,59.18003845214844,50.70830535888672,,32.31727981567383
2007-01-01,49.80964279174805,58.9795036315918,51.574623107910156,,
2006-10-01,49.1541862487793,57.797298431396484,50.43268966674805,,
2006-07-01,49.112972259521484,57.429649353027344,49.840084075927734,,
2006-04-01,45.77882766723633,56.419681549072266,47.661102294921875,,
2006-01-01,46.8316650390625,56.261375427246094,48.1226921081543,,
2005-10-01,48.71529769897461,55.75564956665039,48.47227478027344,,
2005-07-01,48.35719299316406,55.63716506958008,48.67079544067383,,
2005-04-01,50.16463088989258,55.66476821899414,49.27473068237305,,
2005-01-01,46.022377014160156,55.18365478515625,47.80447769165039,,
2004-10-01,44.89231491088867,55.180267333984375,47.9091682434082,,
2004-07-01,44.209678649902344,55.30770492553711,47.43751907348633,,
2004-04-01,41.41912078857422,54.844512939453125,45.17753601074219,,
2004-01-01,43.980831146240234,55.53409194946289,47.38251495361328,,
2003-10-01,41.224491119384766,54.6899528503418,44.6083869934082,,
2003-07-01,42.017513275146484,54.65802001953125,44.42348861694336,,
2003-04-01,43.453128814697266,54.414119720458984,44.4336051940918,,
2003-01-01,41.459556579589844,54.11854553222656,42.37492752075195,,
2002-10-01,40.5742301940918,53.66449737548828,41.42757797241211,,
2002-07-01,41.235198974609375,53.42729187011719,40.33323287963867,,
