Date,TLT,SHY,LQD,JNK,HYG
2026-01-01,87.45999908447266,82.88999938964844,110.47000122070312,,80.87999725341797
2025-10-01,85.90275573730469,81.80406951904297,108.55931091308594,97.5,79.09986877441406
2025-07-01,87.08821868896484,81.160888671875,108.59123992919922,95.05575561523438,78.5029067993164
2025-04-01,85.05805969238281,80.27193450927734,105.55477142333984,93.34284210205078,76.8424301147461
2025-01-01,87.15127563476562,79.63549041748047,103.8950424194336,90.2951431274414,74.47684478759766
2024-10-01,82.45146942138672,77.86540985107422,100.68708038330078,89.94558715820312,72.81220245361328
2024-07-01,91.72093200683594,78.18262481689453,105.33511352539062,88.7010498046875,73.21200561523438
2024-04-01,84.94009399414062,76.02642059326172,98.72601318359375,86.7380142211914,69.28356170654297
2024-01-01,87.01419830322266,75.70065307617188,99.66536712646484,83.12095642089844,69.07400512695312
2023-10-01,89.76016998291016,75.06282043457031,99.75936126708984,81.9717788696289,67.40494537353516
2023-07-01,79.83245086669922,73.51555633544922,91.03636932373047,78.94779968261719,63.264583587646484
2023-04-01,91.94790649414062,73.10673522949219,95.56172943115234,77.44906616210938,63.549930572509766
2023-01-01,94.53492736816406,73.79493713378906,96.22283172607422,74.89026641845703,63.263607025146484
2022-10-01,87.63399505615234,72.37370300292969,91.39680480957031,74.067626953125,60.542598724365234
2022-07-01,89.6468505859375,72.17578125,88.11459350585938,74.03971862792969,57.925331115722656
2022-04-01,100.01254272460938,73.4518814086914,93.99581146240234,72.27903747558594,59.02436065673828
2022-01-01,114.68476104736328,73.90684509277344,102.90872955322266,76.64872741699219,65.50558471679688
2021-10-01,128.04620361328125,75.7691879272461,111.90753936767578,80.18709564208984,68.3536605834961
2021-07-01,124.2303695678711,76.2759017944336,111.73271942138672,81.27718353271484,68.06891632080078
2021-04-01,123.72660064697266,76.24676513671875,112.19107055664062,82.81649017333984,67.80919647216797
2021-01-01,115.82443237304688,76.28045654296875,108.15800476074219,81.11727142333984,66.66366577148438
2020-10-01,134.31483459472656,76.2682113647461,113.923828125,79.61610412597656,65.65290832519531
2020-07-01,138.55029296875,76.24195098876953,110.3700942993164,78.15315246582031,62.32893371582031
2020-04-01,138.56008911132812,76.11195373535156,109.38165283203125,75.78823852539062,59.8215217590332
2020-01-01,139.00254821777344,75.93302154541016,99.92134094238281,72.02704620361328,56.002098083496094
2019-10-01,113.37998962402344,73.66948699951172,102.42154693603516,74.55675506591797,62.906131744384766
2019-07-01,119.05789184570312,73.44207000732422,101.18638610839844,74.50497436523438,61.55403137207031
2019-04-01,109.81277465820312,72.98226928710938,97.8291244506836,73.78899383544922,60.75572967529297
2019-01-01,104.09024810791016,72.14994812011719,93.08074188232422,70.96349334716797,59.71828842163086
2018-10-01,99.10176849365234,71.25325012207031,87.0929946899414,70.54749298095703,54.972328186035156
2018-07-01,95.00071716308594,70.4630126953125,87.92670440673828,67.667236328125,57.831485748291016
2018-04-01,97.95130157470703,70.42709350585938,86.8791732788086,69.1749038696289,56.195613861083984
2018-01-01,97.69535064697266,70.44233703613281,88.52935791015625,67.54315185546875,56.1054801940918
2017-10-01,100.8310775756836,70.41503143310547,90.75260162353516,67.75345611572266,56.222164154052734
2017-07-01,98.53997802734375,70.74298095703125,89.79200744628906,68.21286010742188,56.472171783447266
2017-04-01,98.20201110839844,70.6226806640625,88.54377746582031,67.80968475341797,55.52239990234375
2017-01-01,94.35472869873047,70.56000518798828,86.16629791259766,67.10050964355469,54.65927505493164
2016-10-01,92.34608459472656,70.32606506347656,84.72139739990234,65.82373046875,53.00087356567383
2016-07-01,106.01123809814453,70.69192504882812,88.35903930664062,62.90693664550781,52.72016906738281
2016-04-01,106.42792510986328,70.79875946044922,87.31536102294922,62.64067459106445,50.460174560546875
2016-01-01,99.6974105834961,70.48165893554688,84.03168487548828,59.118568420410156,48.173606872558594
2015-10-01,91.26554870605469,69.79020690917969,79.71703338623047,55.18966293334961,46.60261535644531
2015-07-01,92.89556884765625,70.21531677246094,80.47531127929688,57.49751281738281,47.527774810791016
2015-04-01,87.76942443847656,70.0179214477539,79.55994415283203,59.31622314453125,49.99995040893555
2015-01-01,97.26866149902344,69.98159790039062,83.2279052734375,62.27734375,50.59536361694336
2014-10-01,92.85067749023438,69.52750396728516,80.74932861328125,61.95946502685547,49.16314697265625
2014-07-01,85.09525299072266,69.51110076904297,79.27253723144531,60.7900276184082,49.77040100097656
2014-04-01,82.45567321777344,69.49876403808594,79.28054809570312,62.65187454223633,50.826210021972656
2014-01-01,78.85175323486328,69.37469482421875,77.27720642089844,61.99156951904297,49.899539947509766
2013-10-01,72.77505493164062,69.25402069091797,74.5010986328125,61.089229583740234,48.15045166015625
2013-07-01,75.4559555053711,69.28435516357422,73.363525390625,59.04212188720703,46.748722076416016
2013-04-01,77.79823303222656,69.08594512939453,72.78145599365234,56.617488861083984,45.6893310546875
2013-01-01,82.5934829711914,69.20970153808594,76.30752563476562,57.029258728027344,46.92733383178711
2012-10-01,84.46185302734375,69.1172103881836,76.29408264160156,56.566558837890625,45.694549560546875
2012-07-01,86.02922058105469,69.12039947509766,76.04389190673828,55.47669982910156,44.431007385253906
2012-04-01,86.09738159179688,68.9438247680664,72.69012451171875,53.92171096801758,43.16877365112305
2012-01-01,76.79804229736328,68.8491439819336,70.99408721923828,50.26734924316406,42.41090774536133
2011-10-01,82.10090637207031,68.84845733642578,68.86322021484375,51.600013732910156,40.784400939941406
2011-07-01,81.00308227539062,68.7621078491211,67.2207260131836,47.82794189453125,37.06797409057617
2011-04-01,62.33939743041992,68.3804931640625,65.15137481689453,48.068389892578125,40.111839294433594
2011-01-01,60.624671936035156,67.83001708984375,63.505455017089844,49.7139778137207,39.88688659667969
2010-10-01,61.08635330200195,67.80351257324219,62.66609573364258,47.83903121948242,38.147701263427734
2010-07-01,67.84814453125,67.94539642333984,64.58695220947266,45.6984748840332,37.09394073486328
2010-04-01,64.7417221069336,67.55859375,61.150367736816406,43.587890625,34.338985443115234
2010-01-01,56.567222595214844,66.8290786743164,59.12770080566406,41.29403305053711,35.20480728149414
2009-10-01,56.075416564941406,65.74402618408203,57.214073181152344,41.214473724365234,33.94804382324219
2009-07-01,60.94906234741211,66.3126220703125,57.79677200317383,39.29334259033203,32.51095962524414
2009-04-01,57.8909912109375,65.73150634765625,53.4990348815918,36.475868225097656,29.15416145324707
2009-01-01,64.35398864746094,66.00054168701172,49.709922790527344,33.394256591796875,24.287397384643555
2008-10-01,71.66458129882812,65.31182098388672,52.69112014770508,26.04983139038086,26.274686813354492
2008-07-01,56.355995178222656,63.90583419799805,45.92245864868164,25.37906265258789,27.76267433166504
2008-04-01,54.22091293334961,62.968204498291016,51.14650344848633,37.24159622192383,31.23042106628418
2008-01-01,55.90319061279297,63.70085144042969,52.59679412841797,39.15778350830078,31.697912216186523
2007-10-01,53.3653450012207,61.27743148803711,51.48902130126953,37.75167465209961,32.220401763916016
2007-07-01,50.289920806884766,59.9028205871582,51.0905647277832,,32.65709686279297
2007-04-01,47.73618698120117,58.4540901184082,49.957908630371094,,31.70400619506836
2007-01-01,49.09120559692383,58.25603485107422,50.81139373779297,,
2006-10-01,48.44517517089844,57.08832550048828,49.686336517333984,,
2006-07-01,48.40452575683594,56.725189208984375,49.10247039794922,,
2006-04-01,45.11846160888672,55.727535247802734,46.955780029296875,,
2006-01-01,46.1561279296875,55.57123947143555,47.41056823730469,,
2005-10-01,48.01261520385742,55.07177734375,47.75497055053711,,
2005-07-01,47.659664154052734,54.954627990722656,47.950504302978516,,
2005-04-01,49.441017150878906,54.981937408447266,48.54548645019531,,
2005-01-01,45.35853958129883,54.506710052490234,47.097049713134766,,
2004-10-01,44.24477767944336,54.5034065246582,47.200157165527344,,
2004-07-01,43.571956634521484,54.62924575805664,46.73548126220703,,
2004-04-01,40.82163619995117,54.17176055908203,44.50891876220703,,
2004-01-01,43.34635925292969,54.85291290283203,46.681312561035156,,
2003-10-01,40.629817962646484,54.01912307739258,43.9482307434082,,
2003-07-01,41.411434173583984,53.987579345703125,43.76605987548828,,
2003-04-01,42.82630920410156,53.74662399291992,43.77602005004883,,
2003-01-01,40.861488342285156,53.454708099365234,41.747802734375,,
2002-10-01,39.988956451416016,53.00617980957031,40.81454086303711,,
2002-07-01,40.640384674072266,52.771942138671875,39.73637390136719,,
