Date,TLT,SHY,LQD,JNK,HYG
2025-07-01,89.0199966430664,82.95999908447266,111.73999786376953,98.08999633789062,81.26000213623047
2025-04-01,86.3029556274414,81.2688217163086,107.14032745361328,95.37010955810547,78.32888793945312
2025-01-01,88.42681121826172,80.62448120117188,105.4556884765625,92.25624084472656,75.91754150390625
2024-10-01,83.65821838378906,78.83242797851562,102.19951629638672,91.89908599853516,74.22069549560547
2024-07-01,93.06331634521484,79.1535873413086,106.9173812866211,90.62752532958984,74.62824249267578
2024-04-01,86.18327331542969,76.97061920166016,100.20901489257812,88.62186431884766,70.62379455566406
2024-01-01,88.28771209716797,76.6407699584961,101.1624755859375,84.92623138427734,70.41018676757812
2023-10-01,91.07389068603516,75.99502563476562,101.25786590576172,83.7520751953125,68.70885467529297
2023-07-01,81.00086212158203,74.42857360839844,92.40386962890625,80.66242980957031,64.48837280273438
2023-04-01,93.29363250732422,74.0146255493164,96.9971923828125,79.13114929199219,64.77925872802734
2023-01-01,95.91849517822266,74.7114028930664,97.6681900024414,76.51679229736328,64.4874038696289
2022-10-01,88.91656494140625,73.27249908447266,92.76970672607422,75.67630004882812,61.7137565612793
2022-07-01,90.95891571044922,73.07217407226562,89.43818664550781,75.64779663085938,59.04586410522461
2022-04-01,101.47628784179688,74.36410522460938,95.40775299072266,73.84884643554688,60.166133880615234
2022-01-01,116.36322784423828,74.82470703125,104.45455932617188,78.31341552734375,66.77276611328125
2021-10-01,129.9202880859375,76.710205078125,113.58850860595703,81.92864990234375,69.67591857910156
2021-07-01,126.04852294921875,77.2231674194336,113.41112518310547,83.04241943359375,69.38567352294922
2021-04-01,125.5374755859375,77.19365692138672,113.87632751464844,84.61515045166016,69.12090301513672
2021-01-01,117.5195541381836,77.2277603149414,109.78265380859375,82.87904357910156,67.9532470703125
2020-10-01,136.2806854248047,77.21543884277344,115.63511657714844,81.34527587890625,66.92291259765625
2020-07-01,140.5780792236328,77.18880462646484,112.02796936035156,79.85052490234375,63.534664154052734
2020-04-01,140.5880584716797,77.05718231201172,111.02473449707031,77.43425750732422,60.97872543334961
2020-01-01,141.0370635986328,76.87605285644531,101.42231750488281,73.59137725830078,57.08542251586914
2019-10-01,115.03938293457031,74.58440399169922,103.96002960205078,76.17601013183594,64.12297058105469
2019-07-01,120.80034637451172,74.35415649414062,102.7063217163086,76.12310791015625,62.744747161865234
2019-04-01,111.41996765136719,73.8886489868164,99.29866027832031,75.3916244506836,61.93101501464844
2019-01-01,105.6136703491211,73.04592895507812,94.47893524169922,72.50470733642578,60.873512268066406
2018-10-01,100.55221557617188,72.13811492919922,88.40123748779297,72.07965087890625,56.03573226928711
2018-07-01,96.3911361694336,71.33808135986328,89.24748992919922,69.13683319091797,58.950199127197266
2018-04-01,99.38495635986328,71.30172729492188,88.18425750732422,70.67724609375,57.28268814086914
2018-01-01,99.12518310546875,71.31714630126953,89.85921478271484,69.01010131835938,57.19081497192383
2017-10-01,102.30683898925781,71.28952026367188,92.11581420898438,69.22501373291016,57.30973815917969
2017-07-01,99.98221588134766,71.62157440185547,91.14080047607422,69.6943359375,57.56460189819336
2017-04-01,99.6392593383789,71.49972534179688,89.87382507324219,69.28242492675781,56.59644317626953
2017-01-01,95.73564147949219,71.436279296875,87.46058654785156,68.55784606933594,55.716636657714844
2016-10-01,93.69763946533203,71.19947052001953,85.99403381347656,67.25336456298828,54.02616500854492
2016-07-01,107.56277465820312,71.56987762451172,89.6863021850586,64.27320861816406,53.739986419677734
2016-04-01,107.9856185913086,71.67796325683594,88.62692260742188,64.00119018554688,51.436317443847656
