Date,TLT,SHY,LQD,JNK,HYG
2025-10-01,89.37999725341797,82.79000091552734,111.55000305175781,,80.83999633789062
2025-07-01,88.05632019042969,81.91527557373047,109.82095336914062,97.47000122070312,79.64596557617188
2025-04-01,86.00359344482422,81.01803588867188,106.75009155273438,94.84649658203125,77.96131134033203
2025-01-01,88.12007904052734,80.37569427490234,105.07157135009766,91.7497329711914,75.561279296875
2024-10-01,83.3680191040039,78.58917236328125,101.8272933959961,91.39452362060547,73.87240600585938
2024-07-01,92.74050903320312,78.90931701660156,106.52796936035156,90.12993621826172,74.27799987792969
2024-04-01,85.88430786132812,76.73309326171875,99.84402465820312,88.13526916503906,70.29238891601562
2024-01-01,87.98147583007812,76.40425872802734,100.79402160644531,84.45994567871094,70.07978057861328
2023-10-01,90.75799560546875,75.7605209350586,100.88905334472656,83.29224395751953,68.38641357421875
2023-07-01,80.71987915039062,74.19889831542969,92.06729888916016,80.21958923339844,64.1857681274414
2023-04-01,92.97003936767578,73.78622436523438,96.64387512207031,78.69672393798828,64.47525024414062
2023-01-01,95.58578491210938,74.48087310791016,97.31245422363281,76.09669494628906,64.18477630615234
2022-10-01,88.608154296875,73.04637145996094,92.43179321289062,75.26079559326172,61.42416000366211
2022-07-01,90.64338684082031,72.8466567993164,89.1124267578125,75.23246765136719,58.768768310546875
2022-04-01,101.12428283691406,74.13462829589844,95.06024169921875,73.44340515136719,59.88380813598633
2022-01-01,115.95964050292969,74.59378814697266,104.07408142089844,77.88347625732422,66.45943450927734
2021-10-01,129.46961975097656,76.47344207763672,113.1747817993164,81.47880554199219,69.34894561767578
2021-07-01,125.61128997802734,76.98487854003906,112.9980239868164,82.58651733398438,69.06002807617188
2021-04-01,125.1020278930664,76.95543670654297,113.46156311035156,84.15060424804688,68.79657745361328
2021-01-01,117.11193084716797,76.98944854736328,109.3828125,82.42401885986328,67.63439178466797
2020-10-01,135.8079376220703,76.97715759277344,115.21394348144531,80.89863586425781,66.60884094238281
2020-07-01,140.09043884277344,76.95064544677734,111.61991882324219,79.412109375,63.236488342285156
2020-04-01,140.10043334960938,76.81941223144531,110.620361328125,77.00914764404297,60.69260025024414
2020-01-01,140.5478515625,76.63885498046875,101.05290222167969,73.18730926513672,56.81752014160156
2019-10-01,114.64031982421875,74.35419464111328,103.58134460449219,75.75776672363281,63.822086334228516
2019-07-01,120.38134765625,74.1247329711914,102.33222198486328,75.70515441894531,62.450294494628906
2019-04-01,111.0334701538086,73.66067504882812,98.93693542480469,74.97769927978516,61.6403923034668
2019-01-01,105.24729919433594,72.82051086425781,94.13482666015625,72.10664367675781,60.58784484863281
2018-10-01,100.20343017578125,71.9155502319336,88.07925415039062,71.68392944335938,55.772762298583984
2018-07-01,96.0567855834961,71.11796569824219,88.92240905761719,68.75727844238281,58.673561096191406
2018-04-01,99.04017639160156,71.08169555664062,87.86305236816406,70.28919982910156,57.01390838623047
2018-01-01,98.78135681152344,71.0970687866211,89.53189849853516,68.63125610351562,56.922447204589844
2017-10-01,101.95196533203125,71.06954956054688,91.78031921386719,68.84488677978516,57.040828704833984
2017-07-01,99.63539123535156,71.40050506591797,90.808837890625,69.31171417236328,57.29448318481445
2017-04-01,99.2935791015625,71.27909088134766,89.54649353027344,68.90198516845703,56.330833435058594
2017-01-01,95.4035873413086,71.21583557128906,87.14205169677734,68.18145751953125,55.45517349243164
2016-10-01,93.37261962890625,70.97978210449219,85.68081665039062,66.88408660888672,53.772605895996094
2016-07-01,107.18968200683594,71.34901428222656,89.35964965820312,63.92033767700195,53.48778533935547
2016-04-01,107.61103820800781,71.45679473876953,88.30413818359375,63.64974594116211,51.194923400878906
2016-01-01,100.80567932128906,71.13685607910156,84.9832763671875,60.07094192504883,48.875099182128906
2015-10-01,92.280029296875,70.43891906738281,80.61975860595703,56.07868576049805,47.28119659423828
2015-07-01,93.92820739746094,70.86796569824219,81.38665008544922,58.423770904541016,48.21982192993164
2015-04-01,88.74512481689453,70.66873168945312,80.46092987060547,60.27174758911133,50.72797775268555
2015-01-01,98.34994506835938,70.63204193115234,84.1703872680664,63.280582427978516,51.33209228515625
2014-10-01,93.88286590576172,70.17373657226562,81.66374206542969,62.957603454589844,49.87897491455078
2014-07-01,86.04120635986328,70.15716552734375,80.17027282714844,61.76933670043945,50.49509048461914
2014-04-01,83.37227630615234,70.1447525024414,80.1783447265625,63.6611213684082,51.566287994384766
2014-01-01,79.72827911376953,70.01945495605469,78.15230560302734,62.990211486816406,50.626129150390625
2013-10-01,73.58399200439453,69.89775085449219,75.34477233886719,62.0733528137207,48.85154724121094
2013-07-01,76.29473876953125,69.92829132080078,74.19432830810547,59.993255615234375,47.42942810058594
2013-04-01,78.66303253173828,69.72811889648438,73.60568237304688,57.52957534790039,46.3546142578125
2013-01-01,83.51158142089844,69.85301971435547,77.17163848876953,57.94798278808594,47.610599517822266
2012-10-01,85.4007568359375,69.75953674316406,77.15800476074219,57.47780990600586,46.359886169433594
2012-07-01,86.98555755615234,69.76289367675781,76.905029296875,56.37041091918945,45.077945709228516
2012-04-01,87.05438232421875,69.58460235595703,73.51329040527344,54.79032897949219,43.7973747253418
2012-01-01,77.65174865722656,69.48907470703125,71.79805755615234,51.07710647583008,43.02846145629883
2011-10-01,83.0135269165039,69.48848724365234,69.64302062988281,52.43124008178711,41.37825393676758
2011-07-01,81.90348052978516,69.40128326416016,67.98197174072266,48.59840774536133,37.60770034790039
2011-04-01,63.032344818115234,69.01603698730469,65.88916015625,48.84269714355469,40.69588851928711
2011-01-01,61.29863357543945,68.46049499511719,64.2246322631836,50.51486587524414,40.46767044067383
2010-10-01,61.765445709228516,68.43367004394531,63.37567138671875,48.609683990478516,38.703163146972656
2010-07-01,68.6024398803711,68.57693481445312,65.31838989257812,46.434635162353516,37.634056091308594
2010-04-01,65.46138763427734,68.18656158447266,61.84278869628906,44.29005813598633,34.8389778137207
2010-01-01,57.196083068847656,67.45024871826172,59.79728317260742,41.959251403808594,35.71741485595703
2009-10-01,56.69875717163086,66.35509490966797,57.861995697021484,41.87837600708008,34.442298889160156
2009-07-01,61.62660217285156,66.92901611328125,58.45123291015625,39.926307678222656,32.98435974121094
2009-04-01,58.53450393676758,66.34243774414062,54.10484313964844,37.06344985961914,29.57866668701172
2009-01-01,65.0693130493164,66.61398315429688,50.27288055419922,33.93219757080078,24.641040802001953
2008-10-01,72.46119689941406,65.91887664794922,53.287803649902344,26.469463348388672,26.65726661682129
2008-07-01,56.98244857788086,64.49978637695312,46.4425163269043,25.787891387939453,28.16693687438965
2008-04-01,54.823638916015625,63.55350875854492,51.725711822509766,37.84151077270508,31.68512535095215
2008-01-01,56.52458953857422,64.29296112060547,53.19239807128906,39.78859329223633,32.1594352722168
2007-10-01,53.95859909057617,61.84702682495117,52.072078704833984,38.35979080200195,32.689544677734375
2007-07-01,50.84890365600586,60.45961380004883,51.669166564941406,,33.13264846801758
2007-04-01,48.2668342590332,58.99741744995117,50.523651123046875,,32.1656379699707
2007-01-01,49.63690948486328,58.7974853515625,51.386802673339844,,
2006-10-01,48.98367691040039,57.61898422241211,50.24897766113281,,
2006-07-01,48.94259262084961,57.2524528503418,49.65855407714844,,
2006-04-01,45.620059967041016,56.245540618896484,47.48749542236328,,
2006-01-01,46.669246673583984,56.08780288696289,47.947425842285156,,
2005-10-01,48.54629135131836,55.583621978759766,48.29576110839844,,
2005-07-01,48.18943405151367,55.465396881103516,48.493499755859375,,
2005-04-01,49.9906005859375,55.49305725097656,49.095298767089844,,
2005-01-01,45.862728118896484,55.013328552246094,47.63036346435547,,
2004-10-01,44.7365837097168,55.0099983215332,47.734676361083984,,
2004-07-01,44.05632019042969,55.137054443359375,47.264739990234375,,
2004-04-01,41.275413513183594,54.67527389526367,45.01296615600586,,
