Date,TLT,SHY,LQD,JNK,HYG
2026-01-01,87.79000091552734,82.88999938964844,110.55000305175781,,80.87999725341797
2025-10-01,85.90275573730469,81.80406951904297,108.55931091308594,97.51000213623047,79.09986877441406
2025-07-01,87.08821868896484,81.160888671875,108.59124755859375,95.05574798583984,78.50291442871094
2025-04-01,85.05805969238281,80.27192687988281,105.55476379394531,93.34283447265625,76.84241485595703
2025-01-01,87.15129089355469,79.63548278808594,103.89506530761719,90.2951431274414,74.47683715820312
2024-10-01,82.45147705078125,77.86542510986328,100.68709564208984,89.94558715820312,72.81220245361328
2024-07-01,91.72091674804688,78.18263244628906,105.33515167236328,88.70105743408203,73.21199798583984
2024-04-01,84.94010162353516,76.02643585205078,98.72603607177734,86.7380142211914,69.2835693359375
2024-01-01,87.01419067382812,75.70063781738281,99.6653823852539,83.1209487915039,69.0739974975586
2023-10-01,89.76019287109375,75.06282043457031,99.75936889648438,81.97175598144531,67.40496063232422
2023-07-01,79.83244323730469,73.51556396484375,91.036376953125,78.94776916503906,63.264617919921875
2023-04-01,91.94792938232422,73.10670471191406,95.56171417236328,77.44906616210938,63.549922943115234
2023-01-01,94.53489685058594,73.79493713378906,96.22283172607422,74.89028930664062,63.263607025146484
2022-10-01,87.6340103149414,72.3736801147461,91.39680480957031,74.067626953125,60.54262924194336
2022-07-01,89.64686584472656,72.17577362060547,88.11461639404297,74.03975677490234,57.92533874511719
2022-04-01,100.01251983642578,73.4518814086914,93.99581909179688,72.27902221679688,59.024356842041016
2022-01-01,114.68478393554688,73.9068603515625,102.90870666503906,76.64871215820312,65.5055923461914
2021-10-01,128.04627990722656,75.76919555664062,111.90753173828125,80.18709564208984,68.35364532470703
2021-07-01,124.23033142089844,76.2759017944336,111.73274230957031,81.27721405029297,68.06890869140625
2021-04-01,123.72662353515625,76.2467269897461,112.19110107421875,82.81649017333984,67.8091812133789
2021-01-01,115.82440185546875,76.28044891357422,108.15799713134766,81.1173095703125,66.6636962890625
2020-10-01,134.31483459472656,76.26824951171875,113.923828125,79.6161117553711,65.65292358398438
2020-07-01,138.55026245117188,76.24198913574219,110.3701171875,78.15313720703125,62.32892608642578
2020-04-01,138.5601348876953,76.11198425292969,109.38169860839844,75.78825378417969,59.821556091308594
2020-01-01,139.00262451171875,75.93306732177734,99.92137908935547,72.02705383300781,56.00210189819336
2019-10-01,113.3799819946289,73.66949462890625,102.42155456542969,74.5567626953125,62.90612030029297
2019-07-01,119.05786895751953,73.44204711914062,101.18643188476562,74.50494384765625,61.55400848388672
2019-04-01,109.81279754638672,72.9822769165039,97.82913970947266,73.78902435302734,60.755741119384766
2019-01-01,104.0902099609375,72.14990234375,93.08071899414062,70.96346282958984,59.718265533447266
2018-10-01,99.1018295288086,71.25321960449219,87.09300231933594,70.54750061035156,54.97235107421875
2018-07-01,95.0007095336914,70.46300506591797,87.92671966552734,67.6672134399414,57.83148193359375
2018-04-01,97.95133209228516,70.42708587646484,86.87921142578125,69.17487335205078,56.19564437866211
2018-01-01,97.69532775878906,70.44230651855469,88.52942657470703,67.5431900024414,56.10548782348633
2017-10-01,100.8310775756836,70.41502380371094,90.7525863647461,67.75344848632812,56.22220230102539
2017-07-01,98.53999328613281,70.74298095703125,89.7920150756836,68.21283721923828,56.47221755981445
2017-04-01,98.20195007324219,70.62261962890625,88.5438003540039,67.80965423583984,55.52242660522461
2017-01-01,94.35472869873047,70.55998992919922,86.16632843017578,67.10050964355469,54.65928268432617
2016-10-01,92.34606170654297,70.32611083984375,84.7214126586914,65.82371520996094,53.00090408325195
2016-07-01,106.01126861572266,70.69196319580078,88.35906219482422,62.90694046020508,52.72016525268555
2016-04-01,106.427978515625,70.79877471923828,87.31529998779297,62.64067459106445,50.460201263427734
2016-01-01,99.69746398925781,70.481689453125,84.0316390991211,59.118568420410156,48.17363739013672
2015-10-01,91.26554870605469,69.79019927978516,79.71703338623047,55.18963623046875,46.60263442993164
2015-07-01,92.89557647705078,70.21530151367188,80.47534942626953,57.497520446777344,47.527767181396484
2015-04-01,87.7694091796875,70.01790618896484,79.55997467041016,59.31623077392578,49.999977111816406
2015-01-01,97.26866149902344,69.98159790039062,83.22792053222656,62.27729797363281,50.59532165527344
2014-10-01,92.85065460205078,69.52749633789062,80.74930572509766,61.95948791503906,49.16313171386719
