Date,TLT,SHY,LQD,JNK,HYG
2025-07-01,88.9800033569336,82.83999633789062,111.05999755859375,97.66999816894531,80.91999816894531
2025-04-01,86.3029556274414,81.2688217163086,107.14031982421875,95.37010955810547,78.32888793945312
2025-01-01,88.42682647705078,80.6244888305664,105.45568084716797,92.25624084472656,75.91752624511719
2024-10-01,83.658203125,78.83243560791016,102.19952392578125,91.89908599853516,74.22071075439453
2024-07-01,93.06332397460938,79.15359497070312,106.91739654541016,90.62751007080078,74.62823486328125
2024-04-01,86.18325805664062,76.9706039428711,100.20901489257812,88.62184143066406,70.62380981445312
2024-01-01,88.28771209716797,76.64077758789062,101.16246795654297,84.9262466430664,70.41020202636719
2023-10-01,91.07388305664062,75.99504089355469,101.25786590576172,83.75206756591797,68.70885467529297
2023-07-01,81.0008773803711,74.42857360839844,92.40385437011719,80.66241455078125,64.48839569091797
2023-04-01,93.29365539550781,74.01464080810547,96.99718475341797,79.13114929199219,64.77922821044922
2023-01-01,95.91851806640625,74.7114028930664,97.66820526123047,76.51679992675781,64.48739624023438
2022-10-01,88.91661071777344,73.27250671386719,92.76968383789062,75.67627716064453,61.71375274658203
2022-07-01,90.95890045166016,73.07217407226562,89.43817901611328,75.64778137207031,59.045860290527344
2022-04-01,101.47630310058594,74.36408233642578,95.40772247314453,73.84883117675781,60.166160583496094
2022-01-01,116.36324310302734,74.8246841430664,104.45452117919922,78.31342315673828,66.77275085449219
2021-10-01,129.9202880859375,76.71019744873047,113.58850860595703,81.92866516113281,69.6758804321289
2021-07-01,126.04852294921875,77.22318267822266,113.41107177734375,83.04242706298828,69.38566589355469
2021-04-01,125.53746795654297,77.19365692138672,113.87630462646484,84.61515808105469,69.12092590332031
2021-01-01,117.5195541381836,77.22777557373047,109.78265380859375,82.87905883789062,67.95323944091797
2020-10-01,136.2806396484375,77.21540832519531,115.63512420654297,81.34526062011719,66.92292022705078
2020-07-01,140.57806396484375,77.18883514404297,112.02799987792969,79.85050964355469,63.53467559814453
2020-04-01,140.5880889892578,77.05722045898438,111.02474212646484,77.43426513671875,60.978755950927734
2020-01-01,141.0370635986328,76.87604522705078,101.42230224609375,73.59136199951172,57.085411071777344
2019-10-01,115.03939056396484,74.58439636230469,103.96001434326172,76.17604064941406,64.12299346923828
2019-07-01,120.80034637451172,74.35413360595703,102.70635986328125,76.12308502197266,62.744720458984375
2019-04-01,111.41999816894531,73.88866424560547,99.29864501953125,75.39160919189453,61.93100357055664
2019-01-01,105.61369323730469,73.04595184326172,94.47889709472656,72.50471496582031,60.87353515625
2018-10-01,100.55220794677734,72.13811492919922,88.40123748779297,72.07965850830078,56.03572463989258
2018-07-01,96.39112854003906,71.33810424804688,89.24748229980469,69.13684844970703,58.950191497802734
2018-04-01,99.3849105834961,71.30172729492188,88.18424987792969,70.67725372314453,57.28269577026367
2018-01-01,99.12518310546875,71.31713104248047,89.85918426513672,69.01010131835938,57.190792083740234
2017-10-01,102.30683898925781,71.28955841064453,92.11585235595703,69.22496032714844,57.30974578857422
2017-07-01,99.982177734375,71.62155151367188,91.14078521728516,69.6943359375,57.564613342285156
2017-04-01,99.63922882080078,71.49969482421875,89.87385559082031,69.28238677978516,56.59645462036133
2017-01-01,95.73564147949219,71.43626403808594,87.46064758300781,68.55785369873047,55.716636657714844
2016-10-01,93.6976318359375,71.19947814941406,85.9939956665039,67.25334930419922,54.02615737915039
2016-07-01,107.56279754638672,71.56990051269531,89.68630981445312,64.2732162475586,53.739967346191406
2016-04-01,107.985595703125,71.67802429199219,88.62691497802734,64.00110626220703,51.43629837036133
2016-01-01,101.1565933227539,71.35698699951172,85.2939453125,60.40259552001953,49.105491638183594
2015-10-01,92.60130310058594,70.65693664550781,80.91451263427734,56.388301849365234,47.504154205322266
2015-07-01,94.25515747070312,71.08728790283203,81.68419647216797,58.74628448486328,48.4471549987793
2015-04-01,89.05406188964844,70.887451171875,80.75506591796875,60.60451889038086,50.9671745300293
2015-01-01,98.69222259521484,70.85066986083984,84.47811126708984,63.62989807128906,51.574066162109375
2014-10-01,94.20967102050781,70.3909912109375,81.96222686767578,63.305152893066406,50.11418151855469
