Date,WTI,BRENT,NATGAS,COPPER,LUMBER,IRON ORE,PALLADIUM,PLATINUM,SILVER,GOLD
2024-04-01,85.31999969482422,90.06999969482422,1.6979999542236328,4.320499897003174,,820.0,1020.5,977.2999877929688,28.469999313354492,2387.60009765625
2024-01-01,85.41000366210938,87.4800033569336,1.690999984741211,4.379000186920166,,860.0,1009.5,907.7000122070312,28.650999069213867,2365.800048828125
2023-10-01,75.8499984741211,,2.0999999046325684,3.9024999141693115,,,,,23.051000595092773,2048.39990234375
2023-07-01,81.0199966430664,95.30999755859375,3.575000047683716,3.6414999961853027,,704.0,1255.199951171875,906.7999877929688,22.840999603271484,1985.199951171875
2023-04-01,81.80000305175781,74.9000015258789,2.634000062942505,3.994499921798706,344.0,881.0,1213.4000244140625,904.5,24.854000091552734,1970.5
2023-01-01,76.77999877929688,,2.4100000858306885,3.869999885559082,371.3999938964844,,,,24.999000549316406,1990.0999755859375
2022-10-01,78.87000274658203,85.91000366210938,2.684000015258789,4.228499889373779,373.70001220703125,744.0,1789.300048828125,1073.699951171875,23.74799919128418,1929.5
2022-07-01,86.52999877929688,87.95999908447266,6.355000019073486,3.4135000705718994,422.5,776.0,2173.199951171875,870.0,19.125,1635.9000244140625
2022-04-01,,114.80999755859375,,,663.2999877929688,930.0,1908.699951171875,898.4000244140625,,
2022-01-01,104.69000244140625,107.91000366210938,7.24399995803833,4.394999980926514,965.2999877929688,1129.0,2255.5,992.5,23.040000915527344,1909.300048828125
2021-10-01,88.1500015258789,79.19999694824219,4.874000072479248,4.317999839782715,1147.9000244140625,1435.0,1908.0999755859375,964.4000244140625,22.395000457763672,1795.0
2021-07-01,,78.5199966430664,,,627.5,1900.0,1902.5999755859375,960.9000244140625,,
2021-04-01,73.94999694824219,75.12999725341797,3.9140000343322754,4.480500221252441,716.0,1810.0,2777.39990234375,1070.5,25.527999877929688,1812.5999755859375
2021-01-01,63.58000183105469,63.540000915527344,2.930999994277954,4.479000091552734,1009.0999755859375,1268.0,2525.0,1181.300048828125,25.85300064086914,1767.300048828125
2020-10-01,,51.34000015258789,,,873.0999755859375,889.0,2448.5,1075.4000244140625,,
2020-07-01,35.790000915527344,40.95000076293945,3.3540000915527344,3.0434999465942383,612.2000122070312,549.0,2321.300048828125,901.0,23.617000579833984,1877.4000244140625
2020-04-01,40.27000045776367,41.150001525878906,1.7990000247955322,2.8589999675750732,435.70001220703125,488.0,1945.4000244140625,840.7000122070312,24.18899917602539,1962.800048828125
2020-01-01,18.84000015258789,22.739999771118164,1.9490000009536743,2.3540000915527344,278.5,527.0,2333.300048828125,724.4000244140625,14.89799976348877,1684.199951171875
2019-10-01,51.560001373291016,68.37999725341797,1.840999960899353,2.5199999809265137,405.29998779296875,588.0,1909.0999755859375,971.4000244140625,17.972000122070312,1582.9000244140625
2019-07-01,54.18000030517578,60.779998779296875,2.632999897003174,2.632999897003174,367.1000061035156,523.0,1648.9000244140625,883.4000244140625,18.013999938964844,1511.4000244140625
2019-04-01,58.58000183105469,66.55000305175781,2.2330000400543213,2.6579999923706055,378.8999938964844,536.0,1532.4000244140625,835.5,16.34600067138672,1426.0999755859375
2019-01-01,63.90999984741211,68.38999938964844,2.575000047683716,2.9014999866485596,360.20001220703125,697.0,1345.0,848.9000244140625,14.899999618530273,1282.800048828125
2018-10-01,53.790000915527344,52.279998779296875,2.813999891281128,2.7890000343322754,332.5,721.0,1253.9000244140625,795.9000244140625,16.02199935913086,1319.699951171875
2018-07-01,65.30999755859375,,3.260999917984009,2.6635000705718994,344.3999938964844,,,,14.229000091552734,1212.300048828125
2018-04-01,68.76000213623047,,2.7820000648498535,2.819000005722046,569.2999877929688,,,,15.5,1223.699951171875
2018-01-01,68.56999969482422,70.2699966430664,2.763000011444092,3.052500009536743,515.7000122070312,830.0,944.7999877929688,927.2999877929688,16.312000274658203,1316.199951171875
2017-10-01,64.7300033569336,,2.994999885559082,3.184000015258789,448.0,,,,17.20400047302246,1339.0
2017-07-01,54.380001068115234,57.540000915527344,2.8959999084472656,3.0920000076293945,402.20001220703125,620.0,937.9500122070312,910.2999877929688,16.645000457763672,1267.0
2017-04-01,50.16999816894531,47.91999816894531,2.7939999103546143,2.888000011444092,365.8999938964844,589.0,849.0,923.7000122070312,16.75,1266.5999755859375
2017-01-01,49.33000183105469,,3.2760000228881836,2.5964999198913574,381.3999938964844,,,,17.19099998474121,1266.0999755859375
2016-10-01,52.810001373291016,56.130001068115234,3.117000102996826,2.7214999198913574,316.6000061035156,633.0,682.6500244140625,901.5999755859375,17.511999130249023,1208.5999755859375
2016-07-01,46.86000061035156,49.060001373291016,3.0260000228881836,2.200500011444092,336.3999938964844,496.0,720.5,1028.5999755859375,17.761999130249023,1271.5
2016-04-01,,49.68000030517578,,,303.8999938964844,618.0,598.1500244140625,1021.5,,
2016-01-01,45.91999816894531,39.599998474121094,2.177999973297119,2.2790000438690186,310.70001220703125,480.0,563.0499877929688,976.5999755859375,17.788999557495117,1289.199951171875
2015-10-01,,37.279998779296875,,,257.6000061035156,391.0,560.7999877929688,891.7000122070312,,
2015-07-01,46.59000015258789,48.369998931884766,2.321000099182129,2.313499927520752,229.1999969482422,418.0,651.0,907.2000122070312,15.565999984741211,1141.5
2015-04-01,47.119998931884766,63.59000015258789,2.7160000801086426,2.367500066757202,288.29998779296875,465.0,671.6500244140625,1078.5999755859375,14.746000289916992,1094.9000244140625
2015-01-01,,55.11000061035156,,,278.20001220703125,475.0,735.0,1142.5999755859375,,
2014-10-01,48.2400016784668,57.33000183105469,2.690999984741211,2.5280001163482666,331.1000061035156,605.0,798.4000244140625,1208.9000244140625,17.191999435424805,1278.5
2014-07-01,80.54000091552734,94.66999816894531,3.872999906539917,3.061000108718872,332.8999938964844,639.0,774.9500122070312,1298.5,16.07699966430664,1171.0999755859375
2014-04-01,98.16999816894531,112.36000061035156,3.8410000801086426,3.2230000495910645,335.1000061035156,652.0,843.5499877929688,1481.0,20.37299919128418,1281.300048828125
2014-01-01,99.73999786376953,107.76000213623047,4.815000057220459,3.0295000076293945,335.79998779296875,639.0,777.5,1418.5,19.118999481201172,1295.5999755859375
2013-10-01,97.48999786376953,110.80000305175781,4.942999839782715,3.2204999923706055,360.1000061035156,675.0,717.4000244140625,1371.0999755859375,19.104999542236328,1240.0999755859375
2013-07-01,96.37999725341797,108.37000274658203,3.5810000896453857,3.2945001125335693,344.1000061035156,630.0,726.1500244140625,1408.0999755859375,21.832000732421875,1323.5999755859375
2013-04-01,105.02999877929688,102.16000366210938,3.446000099182129,3.118499994277954,297.6000061035156,632.0,659.2000122070312,1336.9000244140625,19.617000579833984,1312.4000244140625
2013-01-01,93.45999908447266,110.0199966430664,4.3429999351501465,3.1875,391.20001220703125,615.0,767.0999755859375,1571.199951171875,24.143999099731445,1472.199951171875
2012-10-01,97.48999786376953,111.11000061035156,3.3389999866485596,3.7235000133514404,373.8999938964844,655.0,702.6500244140625,1538.699951171875,31.334999084472656,1660.5999755859375
2012-07-01,86.23999786376953,,3.691999912261963,3.5269999504089355,279.0,,,,32.28799819946289,1717.5
2012-04-01,88.05999755859375,,3.2090001106262207,3.4195001125335693,273.3999938964844,,,,27.895000457763672,1610.5
2012-01-01,104.87000274658203,,2.2850000858306885,3.8334999084472656,260.8999938964844,,,,30.958999633789062,1663.4000244140625
2011-10-01,98.4800033569336,107.37999725341797,2.503000020980835,3.7874999046325684,247.10000610351562,725.0,655.5999755859375,1399.699951171875,33.233001708984375,1737.800048828125
2011-07-01,93.19000244140625,102.76000213623047,3.934000015258789,3.628999948501587,211.10000610351562,675.0,614.0499877929688,1519.4000244140625,34.33700180053711,1724.199951171875
2011-04-01,,112.4800033569336,,,244.89999389648438,722.0,759.4000244140625,1724.800048828125,,
