Date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2024-03-01,5218.18994140625,,,2074.163330078125,5062.3798828125,,8167.27001953125,18356.919921875,16618.3203125,,7798.7001953125,22004.69921875,,
2024-02-01,,,,,,,,,,,,,,9449.4296875
2024-01-01,,39313.640625,18277.064453125,,,7918.85986328125,,,,40398.03125,,,13.0600004196167,
2023-12-01,5096.27001953125,,,2054.840087890625,4877.77001953125,,7927.43017578125,17678.189453125,16511.439453125,,7725.10009765625,21982.80078125,,
2023-11-01,,,,,,,,,,,,,,8212.83984375
2023-10-01,,37689.5390625,16825.9296875,,,7733.2001953125,,,,33464.171875,,,,
2023-09-01,4567.7998046875,,,1809.02001953125,4382.47021484375,,7310.77001953125,16215.4296875,17042.880859375,,7081.0,20133.150390625,,
2023-08-01,,,,,,,,,,,,,,9863.7998046875
2023-07-01,,33507.5,14715.240234375,,,7608.10009765625,,,,31857.619140625,,,,
2023-06-01,4507.66015625,,,1899.6800537109375,4297.10986328125,,7316.7001953125,15947.080078125,18382.060546875,,7299.60009765625,19253.80078125,,
2023-05-01,,,,,,,,,,,,,,11183.91015625
2023-04-01,,34407.6015625,15179.2099609375,,,7531.5,,,,33189.0390625,,,17.950000762939453,
2023-03-01,4179.830078125,,,1749.6500244140625,4218.0400390625,,7098.7001953125,15664.01953125,18234.26953125,,7071.60009765625,18534.400390625,,
2023-02-01,,,,,,,,,,,,,,11338.669921875
2023-01-01,,33274.1484375,13181.349609375,,,7631.7001953125,,,,28041.48046875,,,18.700000762939453,
2022-12-01,3970.14990234375,,,1896.989990234375,4238.3798828125,,7267.93017578125,15365.1396484375,19785.939453125,,7239.60009765625,17303.94921875,,
2022-11-01,,,,,,,,,,,,,,12001.259765625
2022-10-01,,33147.25,10939.759765625,,,7451.7001953125,,,,26094.5,,,21.670000076293945,
2022-09-01,4080.110107421875,,,1886.5799560546875,3964.719970703125,,6738.5498046875,14397.0400390625,18597.23046875,,7344.60009765625,18758.349609375,,
2022-08-01,,,,,,,,,,,,,,10397.0400390625
2022-07-01,,28725.509765625,10971.2197265625,,,6893.7998046875,,,,25937.2109375,,,31.6200008392334,
2022-06-01,3955.0,,,1844.1199951171875,3517.25,,6125.10009765625,12834.9599609375,19954.390625,,6970.7001953125,17759.30078125,,
2022-05-01,,,,,,,,,,,,,,12266.919921875
2022-04-01,,30775.4296875,11503.7197265625,,,7169.2998046875,,,,26393.0390625,,,28.709999084472656,
2022-03-01,4132.14990234375,,,1864.0400390625,3789.2099609375,,6468.7998046875,14388.349609375,21415.19921875,,7193.0,16584.55078125,,
2022-02-01,,,,,,,,,,,,,,11021.4404296875
2022-01-01,,34678.3515625,14838.490234375,,,7515.7001953125,,,,27821.4296875,,,20.559999465942383,
2021-12-01,4373.93994140625,,,2048.090087890625,3924.22998046875,,6658.830078125,14461.01953125,22713.01953125,,7015.2001953125,16793.900390625,,
2021-11-01,,,,,,,,,,,,,,13328.0595703125
2021-10-01,,36338.30078125,16320.080078125,,,7384.5,,,,28791.7109375,,,17.219999313354492,
2021-09-01,4567.0,,,2198.909912109375,4063.06005859375,,6721.16015625,15100.1298828125,23475.259765625,,7218.2001953125,16983.19921875,,
2021-08-01,,,,,,,,,,,,,,14451.3798828125
2021-07-01,,33843.921875,14689.6201171875,,,7086.39990234375,,,,29452.66015625,,,23.139999389648438,
2021-06-01,4522.68017578125,,,2273.77001953125,4196.41015625,,6680.18017578125,15835.08984375,25878.990234375,,7485.10009765625,17132.19921875,,
2021-05-01,,,,,,,,,,,,,,14473.2099609375
2021-04-01,,34502.51171875,14554.7998046875,,,7037.5,,,,28791.529296875,,,15.829999923706055,
2021-03-01,4204.10986328125,,,2268.969970703125,4039.4599609375,,6447.169921875,15421.1298828125,29151.80078125,,7129.7998046875,15582.7998046875,,
2021-02-01,,,,,,,,,,,,,,14438.5703125
2021-01-01,,32981.55078125,13091.4404296875,,,6713.60009765625,,,,29178.80078125,,,19.399999618530273,
2020-12-01,3811.14990234375,,,2201.050048828125,3636.43994140625,,5703.22021484375,13786.2900390625,28980.2109375,,6639.5,14529.150390625,,
2020-11-01,,,,,,,,,,,,,,14821.990234375
2020-10-01,,30606.48046875,12888.2802734375,,,6460.5,,,,27444.169921875,,,22.75,
2020-09-01,3621.6298828125,,,1819.8199462890625,3492.5400390625,,5518.5498046875,13291.16015625,26341.490234375,,6469.7998046875,12968.9501953125,,
2020-08-01,,,,,,,,,,,,,,13236.599609375
2020-07-01,,27781.69921875,11418.0595703125,,,5866.10009765625,,,,23185.119140625,,,26.3700008392334,
2020-06-01,3500.31005859375,,,1561.8800048828125,3272.510009765625,,4947.22021484375,12945.3798828125,25177.05078125,,6013.39990234375,11387.5,,
2020-05-01,,,,,,,,,,,,,,13637.8798828125
2020-04-01,,25812.880859375,10156.849609375,,,6169.7001953125,,,,22288.140625,,,30.43000030517578,
2020-03-01,3044.31005859375,,,1394.0400390625,3050.199951171875,,4695.43994140625,11586.849609375,22961.470703125,,5705.2998046875,9580.2998046875,,
2020-02-01,,,,,,,,,,,,,,10721.7802734375
2020-01-01,,21917.16015625,7813.5,,,5672.0,,,,18917.009765625,,,53.540000915527344,
2019-12-01,2954.219970703125,,,1476.4300537109375,3329.489990234375,,5309.89990234375,11890.349609375,26129.9296875,,6383.7998046875,11201.75,,
2019-11-01,,,,,,,,,,,,,,10681.900390625
2019-10-01,,28538.439453125,8733.0703125,,,7542.39990234375,,,,23656.619140625,,,13.779999732971191,
2019-09-01,3140.97998046875,,,1624.5,3703.580078125,,5905.169921875,13236.3798828125,26346.490234375,,6790.39990234375,12056.0498046875,,
2019-08-01,,,,,,,,,,,,,,9635.330078125
2019-07-01,,26916.830078125,7749.4501953125,,,7408.2001953125,,,,21755.83984375,,,16.239999771118164,
2019-06-01,2926.4599609375,,,1494.8399658203125,3426.760009765625,,5480.47998046875,11939.2802734375,25724.73046875,,6561.2998046875,11023.25,,
2019-05-01,,,,,,,,,,,,,,9326.6103515625
2019-04-01,,26599.9609375,7671.080078125,,,7425.60009765625,,,,21275.919921875,,,15.079999923706055,
2019-03-01,2752.06005859375,,,1465.489990234375,3280.429931640625,,5207.6298828125,11726.83984375,26901.08984375,,6348.7001953125,11922.7998046875,,
2019-02-01,,,,,,,,,,,,,,9674.5302734375
2019-01-01,,25928.6796875,7378.77001953125,,,7279.2001953125,,,,21205.810546875,,,13.710000038146973,
2018-12-01,2784.489990234375,,,1575.550048828125,3298.260009765625,,5240.52978515625,11515.6396484375,28633.1796875,,6115.39990234375,10792.5,,
2018-11-01,,,,,,,,,,,,,,7479.22021484375
2018-10-01,,23327.4609375,6329.97021484375,,,6728.10009765625,,,,20014.76953125,,,25.420000076293945,
2018-09-01,2760.169921875,,,1533.27001953125,3173.1298828125,,5003.919921875,11257.240234375,26506.75,,5610.7001953125,10876.75,,
2018-08-01,,,,,,,,,,,,,,7482.830078125
2018-07-01,,26458.310546875,7627.64990234375,,,7510.2001953125,,,,24120.0390625,,,12.119999885559082,
2018-06-01,2901.52001953125,,,1740.75,3392.89990234375,,5406.85009765625,12364.0595703125,27888.55078125,,6249.7001953125,11680.5,,
2018-05-01,,,,,,,,,,,,,,9178.7802734375
2018-04-01,,24271.41015625,7040.7998046875,,,7636.89990234375,,,,22304.509765625,,,16.09000015258789,
2018-03-01,2705.27001953125,,,1633.6099853515625,3406.64990234375,,5398.39990234375,12604.8896484375,30468.560546875,,5950.0,10736.150390625,,
2018-02-01,,,,,,,,,,,,,,10324.4697265625
2018-01-01,,24103.109375,6581.1298828125,,,7056.60009765625,,,,21454.30078125,,,19.969999313354492,
2017-12-01,2713.830078125,,,1512.449951171875,3438.9599609375,,5320.490234375,12435.849609375,30844.720703125,,5954.580078125,10492.849609375,,
2017-11-01,,,,,,,,,,,,,,11159.6796875
2017-10-01,,24719.220703125,6396.419921875,,,7687.7998046875,,,,22764.939453125,,,11.039999961853027,
2017-09-01,2647.580078125,,,1544.1400146484375,3569.929931640625,,5372.7900390625,13023.98046875,29177.349609375,,5905.39990234375,10226.5498046875,,
2017-08-01,,,,,,,,,,,,,,11367.6201171875
2017-07-01,,22405.08984375,5979.2998046875,,,7372.7998046875,,,,20356.279296875,,,9.510000228881836,
2017-06-01,2471.64990234375,,,1405.280029296875,3421.469970703125,,5085.58984375,12055.83984375,27970.30078125,,5654.0,9917.900390625,,
2017-05-01,,,,,,,,,,,,,,10505.0400390625
2017-04-01,,21349.630859375,5646.919921875,,,7312.7001953125,,,,20033.4296875,,,11.180000305175781,
2017-03-01,2411.800048828125,,,1370.2099609375,3554.590087890625,,5283.6298828125,12615.0595703125,25660.650390625,,5662.39990234375,9621.25,,
2017-02-01,,,,,,,,,,,,,,10234.650390625
2017-01-01,,20663.220703125,5436.22998046875,,,7322.89990234375,,,,18909.259765625,,,12.369999885559082,
2016-12-01,2363.639892578125,,,1386.6800537109375,3319.610107421875,,4858.580078125,11834.41015625,23740.73046875,,5655.7001953125,8879.599609375,,
2016-11-01,,,,,,,,,,,,,,10052.0498046875
2016-10-01,,19762.599609375,4863.6201171875,,,7142.7998046875,,,,19114.369140625,,,14.039999961853027,
2016-09-01,2198.81005859375,,,1322.3399658203125,3051.610107421875,,4578.33984375,10640.2998046875,22789.76953125,,5384.5,8224.5,,
2016-08-01,,,,,,,,,,,,,,10704.2998046875
2016-07-01,,18308.150390625,4875.7001953125,,,6899.2998046875,,,,16449.83984375,,,13.289999961853027,
2016-06-01,2170.949951171875,,,1239.9100341796875,3023.1298828125,,4438.22021484375,10592.6904296875,22976.880859375,,5371.2998046875,8786.2001953125,,
2016-05-01,,,,,,,,,,,,,,10329.4404296875
2016-04-01,,17929.990234375,4417.7001953125,,,6504.2998046875,,,,15575.919921875,,,15.630000114440918,
2016-03-01,2096.949951171875,,,1154.7900390625,3063.47998046875,,4505.6201171875,10262.740234375,20815.08984375,,5317.39990234375,8160.10009765625,,
2016-02-01,,,,,,,,,,,,,,10141.5400390625
2016-01-01,,17685.08984375,4483.66015625,,,6174.89990234375,,,,16758.669921875,,,13.949999809265137,
2015-12-01,1932.22998046875,,,1033.9000244140625,2945.75,,4353.5498046875,9495.400390625,19111.9296875,,4829.89990234375,6987.0498046875,,
2015-11-01,,,,,,,,,,,,,,9418.2001953125
2015-10-01,,17425.029296875,4593.27001953125,,,6242.2998046875,,,,19033.7109375,,,18.209999084472656,
2015-09-01,2080.409912109375,,,1198.1099853515625,3506.449951171875,,4957.60009765625,11382.23046875,21996.419921875,,5111.89990234375,7935.25,,
2015-08-01,,,,,,,,,,,,,,11546.0498046875
2015-07-01,,16284.7001953125,4181.06005859375,,,6061.60009765625,,,,17388.150390625,,,24.5,
2015-06-01,1972.1800537109375,,,1159.449951171875,3269.6298828125,,4652.9501953125,10259.4599609375,21670.580078125,,5158.7998046875,7971.2998046875,,
2015-05-01,,,,,,,,,,,,,,12374.25
2015-04-01,,17619.509765625,4396.759765625,,,6521.0,,,,20235.73046875,,,18.229999542236328,
2015-03-01,2107.389892578125,,,1246.530029296875,3570.780029296875,,5007.89013671875,11413.8203125,27424.189453125,,5724.7998046875,8433.650390625,,
2015-02-01,,,,,,,,,,,,,,14818.6396484375
2015-01-01,,17776.119140625,4333.68994140625,,,6773.0,,,,19206.990234375,,,15.289999961853027,
2014-12-01,2104.5,,,1233.3699951171875,3599.0,,4951.47998046875,11401.66015625,24823.2890625,,5875.5,8844.599609375,,
2014-11-01,,,,,,,,,,,,,,11150.6904296875
2014-10-01,,17823.0703125,4236.27978515625,,,6566.10009765625,,,,17450.76953125,,,19.200000762939453,
2014-09-01,2067.56005859375,,,1173.22998046875,3250.929931640625,,4390.18017578125,9980.849609375,23987.44921875,,5266.7998046875,8588.25,,
2014-08-01,,,,,,,,,,,,,,8225.6103515625
2014-07-01,,17042.900390625,4049.449951171875,,,6622.7001953125,,,,16173.51953125,,,16.309999465942383,
2014-06-01,2003.3699951171875,,,1174.3499755859375,3172.6298828125,,4381.0400390625,9470.169921875,24742.060546875,,5584.60009765625,7954.35009765625,,
2014-05-01,,,,,,,,,,,,,,7956.91015625
2014-04-01,,16826.599609375,3849.47998046875,,,6743.89990234375,,,,15162.099609375,,,11.569999694824219,
2014-03-01,1923.5699462890625,,,1134.5,3244.60009765625,,4519.56982421875,9943.26953125,23081.650390625,,5450.39990234375,7229.9501953125,,
2014-02-01,,,,,,,,,,,,,,7312.85986328125
2014-01-01,,16457.66015625,3595.739990234375,,,6598.39990234375,,,,14827.830078125,,,13.880000114440918,
2013-12-01,1859.449951171875,,,1183.030029296875,3149.22998046875,,4408.080078125,9692.080078125,22836.9609375,,5360.5,6276.9501953125,,
2013-11-01,,,,,,,,,,,,,,7572.6298828125
2013-10-01,,16576.66015625,3592.0,,,6749.10009765625,,,,16291.3095703125,,,13.720000267028809,
2013-09-01,1805.81005859375,,,1142.8900146484375,3086.639892578125,,4295.2099609375,9405.2998046875,23881.2890625,,5276.39990234375,6176.10009765625,,
2013-08-01,,,,,,,,,,,,,,8444.41015625
2013-07-01,,15129.669921875,3218.199951171875,,,6462.2001953125,,,,14455.7998046875,,,16.600000381469727,
2013-06-01,1632.969970703125,,,1010.9000244140625,2721.3701171875,,3933.780029296875,8103.14990234375,21731.369140625,,5092.7998046875,5471.7998046875,,
2013-05-01,,,,,,,,,,,,,,7765.39990234375
2013-04-01,,14909.599609375,2909.60009765625,,,6215.5,,,,13677.3203125,,,16.860000610351562,
2013-03-01,1630.739990234375,,,984.1500244140625,2769.639892578125,,3948.590087890625,8348.83984375,22392.16015625,,4891.89990234375,5985.9501953125,,
2013-02-01,,,,,,,,,,,,,,8691.3896484375
