Date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2025-04-01,,,,,,,,23344.5390625,22693.119140625,36830.69140625,8163.0,24433.94921875,23.639999389648438,10064.205078125
2025-01-01,,,,,,,,23344.5390625,22504.6796875,35617.55859375,8159.5,24461.150390625,,9899.8203125
2024-10-01,,,,,,,,22551.4296875,22941.3203125,39894.5390625,8165.89990234375,22124.69921875,,10156.0703125
2024-07-01,,,,,,,,19626.44921875,19423.609375,37919.55078125,8425.2998046875,24131.099609375,,10591.2197265625
2024-04-01,,,,,,,,18906.919921875,17989.0703125,39583.078125,8090.7001953125,25235.900390625,,8754.08984375
2024-01-01,,,,,,,,18497.939453125,18079.609375,40369.44140625,7710.39990234375,22530.69921875,,9587.1201171875
2023-10-01,,,,,,,,17678.189453125,16511.439453125,33464.171875,7725.10009765625,21982.80078125,,8212.83984375
2023-07-01,,,,,,,,16215.4296875,17042.880859375,31857.619140625,7081.0,20133.150390625,,9863.7998046875
2023-04-01,,,,,,,,15947.080078125,18382.060546875,33189.0390625,7299.60009765625,19253.80078125,17.950000762939453,11183.91015625
2023-01-01,,,,,,,,15664.01953125,18234.26953125,28041.48046875,7071.60009765625,18534.400390625,18.700000762939453,11338.669921875
2022-10-01,,,,,,,,15365.1396484375,19785.939453125,26094.5,7239.60009765625,17303.94921875,21.670000076293945,12001.259765625
2022-07-01,,,,,,,,14397.0400390625,18597.23046875,25937.2109375,7344.60009765625,18758.349609375,31.6200008392334,10397.0400390625
2022-04-01,,,,,,,,12834.9599609375,19954.390625,26393.0390625,6970.7001953125,17759.30078125,28.709999084472656,12266.919921875
2022-01-01,,,,,,,,14388.349609375,21415.19921875,27821.4296875,7193.0,16584.55078125,20.559999465942383,11021.4404296875
2021-10-01,,,,,,,,14461.01953125,22713.01953125,28791.7109375,7015.2001953125,16793.900390625,17.219999313354492,13328.0595703125
2021-07-01,,,,,,,,15100.1298828125,23475.259765625,29452.66015625,7218.2001953125,16983.19921875,23.139999389648438,14451.3798828125
2021-04-01,,,,,,,,15835.08984375,25878.990234375,28791.529296875,7485.10009765625,17132.19921875,15.829999923706055,14473.2099609375
2021-01-01,,,,,,,,15421.1298828125,29151.80078125,29178.80078125,7129.7998046875,15582.7998046875,19.399999618530273,14438.5703125
2020-10-01,,,,,,,,13786.2900390625,28980.2109375,27444.169921875,6639.5,14529.150390625,22.75,14821.990234375
2020-07-01,,,,,,,,13291.16015625,26341.490234375,23185.119140625,6469.7998046875,12968.9501953125,26.3700008392334,13236.599609375
2020-04-01,,,,,,,,12945.3798828125,25177.05078125,22288.140625,6013.39990234375,11387.5,30.43000030517578,13637.8798828125
2020-01-01,,,,,,,,11586.849609375,22961.470703125,18917.009765625,5705.2998046875,9580.2998046875,53.540000915527344,10721.7802734375
2019-10-01,,,,,,,,11890.349609375,26129.9296875,23656.619140625,6383.7998046875,11201.75,13.779999732971191,10681.900390625
2019-07-01,,,,,,,,13236.3798828125,26346.490234375,21755.83984375,6790.39990234375,12056.0498046875,16.239999771118164,9635.330078125
2019-04-01,,,,,,,,11939.2802734375,25724.73046875,21275.919921875,6561.2998046875,11023.25,15.079999923706055,9326.6103515625
2019-01-01,,,,,,,,11726.83984375,26901.08984375,21205.810546875,6348.7001953125,11922.7998046875,13.710000038146973,9674.5302734375
2018-10-01,,,,,,,,11515.6396484375,28633.1796875,20014.76953125,6115.39990234375,10792.5,25.420000076293945,7479.19091796875
2018-07-01,,,,,,,,11257.240234375,26506.75,24120.0390625,5610.7001953125,10876.75,12.119999885559082,7482.80078125
2018-04-01,,,,,,,,12364.0595703125,27888.55078125,22304.509765625,6249.7001953125,11680.5,16.09000015258789,9178.744140625
2018-01-01,,,,,,,,12604.8896484375,30468.560546875,21454.30078125,5950.0,10736.150390625,19.969999313354492,10324.4287109375
2017-10-01,,,,,,,,12435.849609375,30844.720703125,22764.939453125,5954.580078125,10492.849609375,11.039999961853027,11159.6357421875
2017-07-01,,,,,,,,13023.98046875,29177.349609375,20356.279296875,5905.39990234375,10226.5498046875,9.510000228881836,11367.4921875
2017-04-01,,,,,,,,12055.83984375,27970.30078125,20033.4296875,5654.0,9917.900390625,11.180000305175781,10504.9228515625
2017-01-01,,,,,,,,12615.0595703125,25660.650390625,18909.259765625,5662.39990234375,9621.25,12.369999885559082,10234.5361328125
2016-10-01,,,,,,,,11834.41015625,23740.73046875,19114.369140625,5655.7001953125,8879.599609375,14.039999961853027,10051.9375
2016-07-01,,,,,,,,10640.2998046875,22789.76953125,16449.83984375,5384.5,8224.5,13.289999961853027,10704.1796875
2016-04-01,,,,,,,,10592.6904296875,22976.880859375,15575.919921875,5371.2998046875,8786.2001953125,15.630000114440918,10329.32421875
2016-01-01,,,,,,,,10262.740234375,20815.08984375,16758.669921875,5317.39990234375,8160.10009765625,13.949999809265137,10141.42578125
2015-10-01,,,,,,,,9495.400390625,19111.9296875,19033.7109375,4829.89990234375,6987.0498046875,18.209999084472656,9418.0947265625
2015-07-01,,,,,,,,11382.23046875,21996.419921875,17388.150390625,5111.89990234375,7935.25,24.5,11545.919921875
2015-04-01,,,,,,,,10259.4599609375,21670.580078125,20235.73046875,5158.7998046875,7971.2998046875,18.229999542236328,12374.111328125
2015-01-01,,,,,,,,11413.8203125,27424.189453125,19206.990234375,5724.7998046875,8433.650390625,15.289999961853027,14818.4736328125
2014-10-01,,,,,,,,11401.66015625,24823.2890625,17450.76953125,5875.5,8844.599609375,19.200000762939453,11150.5654296875
2014-07-01,,,,,,,,9980.849609375,23987.44921875,16173.51953125,5266.7998046875,8588.25,16.309999465942383,8225.5185546875
2014-04-01,,,,,,,,9470.169921875,24742.060546875,15162.099609375,5584.60009765625,7954.35009765625,11.569999694824219,7956.8212890625
2014-01-01,,,,,,,,9943.26953125,23081.650390625,14827.830078125,5450.39990234375,7229.9501953125,13.880000114440918,7312.77783203125
2013-10-01,,,,,,,,9692.080078125,22836.9609375,16291.3095703125,5360.5,6276.9501953125,13.720000267028809,7572.544921875
2013-07-01,,,,,,,,9405.2998046875,23881.2890625,14455.7998046875,5276.39990234375,6176.10009765625,16.600000381469727,8444.3154296875
2013-04-01,,,,,,,,8103.14990234375,21731.369140625,13677.3203125,5092.7998046875,5471.7998046875,16.860000610351562,7765.3125
2013-01-01,,,,,,,,8348.83984375,22392.16015625,12397.91015625,4891.89990234375,5985.9501953125,12.699999809265137,8691.2919921875
2012-10-01,,,,,,,,7741.7001953125,23020.26953125,10395.1796875,5083.60009765625,5693.0498046875,18.020000457763672,9667.5615234375
2012-07-01,,,,,,,,7405.5,22030.390625,8870.16015625,4488.0,5879.85009765625,15.729999542236328,8469.705078125
2012-04-01,,,,,,,,6970.7900390625,19482.5703125,9006.7802734375,4300.2001953125,5258.5,17.079999923706055,9059.119140625
2012-01-01,,,,,,,,6264.3798828125,18629.51953125,10083.5595703125,4064.199951171875,4924.25,15.5,10180.275390625
