Date,Value
2024-02-01,58.6
2024-01-01,64.0
2023-12-01,56.7
2023-11-01,58.3
2023-10-01,58.6
2023-09-01,58.9
2023-08-01,58.9
2023-07-01,56.8
2023-06-01,54.1
2023-05-01,56.2
2023-04-01,59.6
2023-03-01,59.5
2023-02-01,65.6
2023-01-01,67.8
2022-12-01,68.1
2022-11-01,70.0
2022-10-01,70.7
2022-09-01,68.7
2022-08-01,71.5
2022-07-01,72.3
2022-06-01,80.1
2022-05-01,82.1
2022-04-01,84.6
2022-03-01,83.8
2022-02-01,83.1
2022-01-01,82.3
2021-12-01,82.5
2021-11-01,82.3
2021-10-01,82.9
2021-09-01,77.5
2021-08-01,75.4
2021-07-01,82.3
2021-06-01,79.5
2021-05-01,80.6
2021-04-01,76.8
2021-03-01,74.0
2021-02-01,71.8
2021-01-01,64.2
2020-12-01,64.4
2020-11-01,66.1
2020-10-01,63.9
2020-09-01,59.0
2020-08-01,64.2
2020-07-01,57.6
2020-06-01,62.4
2020-05-01,55.6
2020-04-01,55.1
2020-03-01,50.0
2020-02-01,50.8
2020-01-01,55.5
2019-12-01,59.3
2019-11-01,58.5
2019-10-01,56.6
2019-09-01,60.0
2019-08-01,58.2
2019-07-01,56.5
2019-06-01,58.9
2019-05-01,55.4
2019-04-01,55.7
2019-03-01,58.7
