,Date,Value
0,2019-03-31,58.7
1,2019-04-30,55.7
2,2019-05-31,55.4
3,2019-06-30,58.9
4,2019-07-31,56.5
5,2019-08-31,58.2
6,2019-09-30,60.0
7,2019-10-31,56.6
8,2019-11-30,58.5
9,2019-12-31,59.3
10,2020-01-31,55.5
11,2020-02-29,50.8
12,2020-03-31,50.0
13,2020-04-30,55.1
14,2020-05-31,55.6
15,2020-06-30,62.4
16,2020-07-31,57.6
17,2020-08-31,64.2
18,2020-09-30,59.0
19,2020-10-31,63.9
20,2020-11-30,66.1
21,2020-12-31,64.4
22,2021-01-31,64.2
23,2021-02-28,71.8
24,2021-03-31,74.0
25,2021-04-30,76.8
26,2021-05-31,80.6
27,2021-06-30,79.5
28,2021-07-31,82.3
29,2021-08-31,75.4
30,2021-09-30,77.5
31,2021-10-31,82.9
32,2021-11-30,82.3
33,2021-12-31,82.5
34,2022-01-31,82.3
35,2022-02-28,83.1
36,2022-03-31,83.8
37,2022-04-30,84.6
38,2022-05-31,82.1
39,2022-06-30,80.1
40,2022-07-31,72.3
41,2022-08-31,71.5
42,2022-09-30,68.7
43,2022-10-31,70.7
44,2022-11-30,70.0
45,2022-12-31,68.1
46,2023-01-31,67.8
47,2023-02-28,65.6
48,2023-03-31,59.5
49,2023-04-30,59.6
50,2023-05-31,56.2
51,2023-06-30,54.1
52,2023-07-31,56.8
53,2023-08-31,58.9
54,2023-09-30,58.9
55,2023-10-31,58.6
56,2023-11-30,58.3
57,2023-12-31,56.7
58,2024-01-31,64.0
59,2024-02-29,58.6
