Date,WTI,BRENT,NATGAS,HEATING OIL,GOLD,SILVER,PLATINUM,PALLADIUM,ALUMINUM,COPPER,COPPER-LME,IRON ORE,CORN,OAT,ROUGH RICE,SOYBEAN,WHEAT,COCOA,COFFEE,COTTON,SUGAR,ORANGE JUICE,LUMBER,LEAN HOGS,LIVE CATTLE
2025-05-07,,,,,,,,,,,9493.0,,,,,,,,,,,,,,
2025-05-06,,,,,,,,,,,9567.24,,,,,,,,,,,,,,
2025-05-02,,,,,,,,,,,9391.31,,,,,,,,,,,,,,
2025-05-01,,,,,,,,,,,9240.64,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,9141.95,,,,,,,,,,,,,,
2025-04-29,,,,,,,,,,,9453.97,,,,,,,,,,,,,,
2025-04-28,,,,,,,,,,,9430.1,,,,,,,,,,,,,,
2025-04-25,,,,,,,,,,,9398.41,,,,,,,,,,,,,,
2025-04-24,,,,,,,,,,,9417.23,,,,,,,,,,,,,,
2025-04-23,,,,,,,,,,,9396.21,,,,,,,,,,,,,,
2025-04-22,,,,,,,,,,,9386.7,,,,,,,,,,,,,,
2025-04-17,,,,,,,,,,,9192.45,,,,,,,,,,,,,,
2025-04-16,,,,,,,,,,,9199.59,,,,,,,,,,,,,,
2025-04-15,,,,,,,,,,,9156.56,,,,,,,,,,,,,,
2025-04-14,,,,,,,,,,,9183.21,,,,,,,,,,,,,,
2025-04-11,,,,,,,,,,,9173.12,,,,,,,,,,,,,,
2025-04-10,,,,,,,,,,,9002.22,,,,,,,,,,,,,,
2025-04-09,,,,,,,,,,,8597.11,,,,,,,,,,,,,,
2025-04-08,,,,,,,,,,,8643.46,,,,,,,,,,,,,,
2025-04-07,,,,,,,,,,,8713.17,,,,,,,,,,,,,,
2025-04-04,,,,,,,,,,,8754.26,,,,,,,,,,,,,,
2025-04-03,,,,,,,,,,,9350.51,,,,,,,,,,,,,,
2025-04-02,,,,,,,,,,,9687.96,,,,,,,,,,,,,,
2025-04-01,,,,,,,,,,,9682.28,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,9679.23,,,,,,,,,,,,,,
2025-03-28,,,,,,,,,,,9771.69,,,,,,,,,,,,,,
2025-03-27,,,,,,,,,,,9822.81,,,,,,,,,,,,,,
2025-03-26,,,,,,,,,,,9950.0,,,,,,,,,,,,,,
2025-03-25,,,,,,,,,,,10118.5,,,,,,,,,,,,,,
2025-03-24,,,,,,,,,,,10000.0,,,,,,,,,,,,,,
2025-03-21,,,,,,,,,,,9842.15,,,,,,,,,,,,,,
2025-03-20,,,,,,,,,,,9917.86,,,,,,,,,,,,,,
2025-03-19,,,,,,,,,,,9980.63,,,,,,,,,,,,,,
2025-03-18,,,,,,,,,,,9885.84,,,,,,,,,,,,,,
2025-03-17,,,,,,,,,,,9837.62,,,,,,,,,,,,,,
2025-03-14,,,,,,,,,,,9761.94,,,,,,,,,,,,,,
2025-03-13,,,,,,,,,,,9775.59,,,,,,,,,,,,,,
2025-03-12,,,,,,,,,,,9776.42,,,,,,,,,,,,,,
2025-03-11,,,,,,,,,,,9662.17,,,,,,,,,,,,,,
2025-03-10,,,,,,,,,,,9529.08,,,,,,,,,,,,,,
2025-03-07,,,,,,,,,,,9619.47,,,,,,,,,,,,,,
2025-03-06,,,,,,,,,,,9752.4,,,,,,,,,,,,,,
2025-03-05,,,,,,,,,,,9594.94,,,,,,,,,,,,,,
2025-03-04,,,,,,,,,,,9342.82,,,,,,,,,,,,,,
2025-03-03,,,,,,,,,,,9413.83,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,9359.06,,,,,,,,,,,,,,
2025-02-27,,,,,,,,,,,9402.37,,,,,,,,,,,,,,
2025-02-26,,,,,,,,,,,9476.02,,,,,,,,,,,,,,
2025-02-25,,,,,,,,,,,9393.67,,,,,,,,,,,,,,
2025-02-24,,,,,,,,,,,9516.49,,,,,,,,,,,,,,
2025-02-21,,,,,,,,,,,9551.89,,,,,,,,,,,,,,
2025-02-20,,,,,,,,,,,9565.1,,,,,,,,,,,,,,
2025-02-19,,,,,,,,,,,9460.07,,,,,,,,,,,,,,
2025-02-18,,,,,,,,,,,9426.61,,,,,,,,,,,,,,
2025-02-17,,,,,,,,,,,9347.7,,,,,,,,,,,,,,
2025-02-14,,,,,,,,,,,9438.09,,,,,,,,,,,,,,
2025-02-13,,,,,,,,,,,9435.04,,,,,,,,,,,,,,
2025-02-12,,,,,,,,,,,9388.78,,,,,,,,,,,,,,
2025-02-11,,,,,,,,,,,9288.85,,,,,,,,,,,,,,
2025-02-10,,,,,,,,,,,9382.01,,,,,,,,,,,,,,
2025-02-07,,,,,,,,,,,9342.72,,,,,,,,,,,,,,
2025-02-06,,,,,,,,,,,9213.76,,,,,,,,,,,,,,
2025-02-05,,,,,,,,,,,9177.95,,,,,,,,,,,,,,
2025-02-04,,,,,,,,,,,9089.53,,,,,,,,,,,,,,
2025-02-03,,,,,,,,,,,9043.3,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,8953.73,,,,,,,,,,,,,,
2025-01-30,,,,,,,,,,,9035.68,,,,,,,,,,,,,,
2025-01-29,,,,,,,,,,,8975.74,,,,,,,,,,,,,,
2025-01-28,,,,,,,,,,,8894.69,,,,,,,,,,,,,,
2025-01-27,,,,,,,,,,,9006.56,,,,,,,,,,,,,,
2025-01-24,,,,,,,,,,,9192.52,,,,,,,,,,,,,,
2025-01-23,,,,,,,,,,,9154.34,,,,,,,,,,,,,,
2025-01-22,,,,,,,,,,,9148.41,,,,,,,,,,,,,,
2025-01-21,,,,,,,,,,,9212.3,,,,,,,,,,,,,,
2025-01-20,,,,,,,,,,,9206.33,,,,,,,,,,,,,,
2025-01-17,,,,,,,,,,,9127.46,,,,,,,,,,,,,,
2025-01-16,,,,,,,,,,,9167.63,,,,,,,,,,,,,,
2025-01-15,,,,,,,,,,,9103.88,,,,,,,,,,,,,,
2025-01-14,,,,,,,,,,,9087.45,,,,,,,,,,,,,,
2025-01-13,,,,,,,,,,,9032.75,,,,,,,,,,,,,,
2025-01-10,,,,,,,,,,,9038.66,,,,,,,,,,,,,,
2025-01-09,,,,,,,,,,,9021.9,,,,,,,,,,,,,,
2025-01-08,,,,,,,,,,,8973.5,,,,,,,,,,,,,,
2025-01-07,,,,,,,,,,,8945.1,,,,,,,,,,,,,,
2025-01-06,,,,,,,,,,,8946.69,,,,,,,,,,,,,,
