Date,WTI,BRENT,NATGAS,COPPER,LUMBER,IRON ORE,PALLADIUM,PLATINUM,SILVER,GOLD
2024-03-26,82.06999969482422,86.77999877929688,1.6399999856948853,4.0229997634887695,,921.0,1008.0,904.9000244140625,24.920000076293945,2197.800048828125
2024-03-25,81.94999694824219,86.75,1.6150000095367432,4.006999969482422,,789.0,1007.7999877929688,906.7000122070312,24.7450008392334,2174.800048828125
2024-03-22,80.62999725341797,85.43000030517578,1.659000039100647,3.996000051498413,,794.0,992.7999877929688,896.0999755859375,24.691999435424805,2158.10009765625
2024-03-21,81.06999969482422,85.77999877929688,1.6829999685287476,4.046500205993652,,794.0,1013.4000244140625,910.7000122070312,24.849000930786133,2182.39990234375
2024-03-20,81.68000030517578,85.94999694824219,1.6990000009536743,4.03849983215332,,794.0,994.7000122070312,897.0999755859375,24.933000564575195,2157.89990234375
2024-03-19,83.47000122070312,87.37999725341797,1.74399995803833,4.058499813079834,,795.0,993.9000244140625,898.9000244140625,24.964000701904297,2156.300048828125
2024-03-18,82.72000122070312,86.88999938964844,1.7029999494552612,4.114500045776367,,799.0,1035.5999755859375,918.5,25.090999603271484,2160.699951171875
2024-03-15,81.04000091552734,85.33999633789062,1.6549999713897705,4.112500190734863,,792.0,1083.5,941.2000122070312,25.200000762939453,2157.300048828125
2024-03-14,81.26000213623047,85.41999816894531,1.7410000562667847,4.0370001792907715,,793.0,1071.800048828125,933.4000244140625,24.874000549316406,2163.0
2024-03-13,79.72000122070312,84.02999877929688,1.6579999923706055,4.052499771118164,,787.0,1062.800048828125,942.2999877929688,24.958999633789062,2175.39990234375
2024-03-12,77.55999755859375,81.91999816894531,1.7139999866485596,3.924999952316284,,800.0,1041.0999755859375,925.4000244140625,24.194000244140625,2160.39990234375
2024-03-11,77.93000030517578,82.20999908447266,1.7589999437332153,3.922499895095825,,808.0,1032.5999755859375,937.7000122070312,24.511999130249023,2182.5
2024-03-08,78.01000213623047,82.08000183105469,1.8049999475479126,3.884999990463257,,814.0,1016.0,912.0,24.339000701904297,2178.60009765625
2024-03-07,78.93000030517578,82.95999908447266,1.8179999589920044,3.9195001125335693,,813.0,1031.0,920.0999755859375,24.3700008392334,2158.0
2024-03-06,79.12999725341797,82.95999908447266,1.9290000200271606,3.870500087738037,,802.0,1037.9000244140625,910.7000122070312,24.27199935913086,2150.300048828125
