Date,CPI,CoreCPI,PCE,CorePCE,PPI
2025-01-01,319.086,324.739,125.175,124.334,257.302
2024-12-01,317.603,323.296,124.769,123.981,253.59
2024-11-01,316.449,322.619,124.406,123.724,253.229
2024-10-01,315.564,321.688,124.271,123.601,253.081
2024-09-01,314.851,320.835,123.939,123.234,252.682
2024-08-01,314.131,319.839,123.727,122.926,255.463
2024-07-01,313.566,318.933,123.575,122.722,257.321
2024-06-01,313.131,318.343,123.369,122.51,255.914
2024-05-01,313.14,318.053,123.224,122.239,255.313
2024-04-01,313.016,317.596,123.234,122.14,256.978
2024-03-01,312.107,316.762,122.912,121.829,255.095
2024-02-01,311.022,315.555,122.494,121.418,254.926
2024-01-01,309.794,314.389,122.115,121.128,251.306
2023-12-01,308.735,313.23,121.602,120.528,249.866
2023-11-01,308.087,312.373,121.415,120.309,252.856
2023-10-01,307.653,311.433,121.421,120.2,255.192
2023-09-01,307.374,310.616,121.387,120.04,258.934
2023-08-01,306.138,309.646,120.965,119.658,257.68
2023-07-01,304.615,308.959,120.598,119.536,253.835
2023-06-01,304.099,308.291,120.435,119.37,253.86
2023-05-01,303.316,307.623,120.14,119.063,253.67
2023-04-01,302.858,306.49,119.97,118.715,256.908
2023-03-01,301.643,305.123,119.553,118.304,257.062
2023-02-01,301.476,304.097,119.401,117.963,258.669
2023-01-01,300.456,302.685,119.007,117.526,260.227
2022-12-01,298.808,301.433,118.403,116.977,257.897
2022-11-01,298.708,300.316,118.221,116.554,263.157
2022-10-01,297.979,299.381,117.891,116.2,265.061
2022-09-01,296.421,298.281,117.377,115.805,267.898
2022-08-01,295.162,296.582,117.002,115.298,269.546
2022-07-01,294.94,295.08,116.662,114.638,272.274
2022-06-01,295.072,294.009,116.631,114.376,280.251
2022-05-01,291.299,292.039,115.542,113.709,273.251
2022-04-01,288.582,290.474,114.845,113.301,265.31
2022-03-01,287.467,289.044,114.489,112.916,260.014
2022-02-01,284.525,288.256,113.489,112.492,252.66
2022-01-01,282.542,286.799,112.776,111.988,246.453
2021-12-01,280.806,285.221,112.221,111.458,241.338
2021-11-01,278.824,283.411,111.51,110.792,243.287
2021-10-01,276.528,281.649,110.741,110.184,240.465
2021-09-01,273.942,279.727,110.047,109.657,235.678
2021-08-01,272.752,279.021,109.72,109.436,233.415
2021-07-01,271.965,278.639,109.275,109.062,231.85
2021-06-01,270.71,277.608,108.748,108.595,228.9
2021-05-01,268.404,275.457,108.184,108.103,224.9
2021-04-01,266.625,273.626,107.632,107.549,217.9
2021-03-01,264.847,271.453,107.032,106.898,215.0
2021-02-01,263.573,270.776,106.471,106.477,210.6
2021-01-01,262.639,270.416,106.083,106.244,204.8
2020-12-01,262.045,270.341,105.69,105.904,200.5
2020-11-01,260.911,269.981,105.225,105.578,198.3
2020-10-01,260.319,269.306,105.106,105.47,196.5
2020-09-01,259.997,268.933,105.046,105.395,195.5
2020-08-01,259.316,268.422,104.887,105.235,194.3
2020-07-01,258.352,267.389,104.564,104.9,193.0
2020-06-01,257.042,265.849,104.233,104.531,191.2
2020-05-01,255.802,265.412,103.914,104.37,188.6
2020-04-01,256.032,265.746,103.817,104.256,185.5
2020-03-01,258.076,267.054,104.252,104.596,193.1
2020-02-01,259.25,267.37,104.541,104.684,196.7
2020-01-01,259.127,266.716,104.419,104.488,199.3
2019-12-01,258.63,266.02,104.307,104.322,199.0
2019-11-01,257.879,265.548,104.024,104.092,199.0
2019-10-01,257.155,264.97,103.917,104.028,198.6
2019-09-01,256.43,264.388,103.733,103.873,198.4
2019-08-01,256.036,263.877,103.67,103.797,199.2
2019-07-01,255.802,263.28,103.622,103.678,200.7
2019-06-01,255.213,262.739,103.484,103.56,200.3
2019-05-01,255.296,262.217,103.435,103.371,201.7
2019-04-01,255.233,261.997,103.36,103.265,202.1
2019-03-01,254.277,261.567,103.069,103.058,200.8
2019-02-01,253.319,261.186,102.836,102.963,199.2
2019-01-01,252.561,260.766,102.648,102.87,199.1
2018-12-01,252.767,260.063,102.701,102.735,201.0
2018-11-01,252.594,259.439,102.63,102.556,202.3
2018-10-01,252.772,258.917,102.595,102.366,204.6
2018-09-01,252.182,258.368,102.418,102.205,203.6
2018-08-01,251.663,257.891,102.208,102.016,203.4
2018-07-01,251.214,257.699,102.137,102.006,204.3
2018-06-01,251.018,257.399,102.029,101.872,204.2
2018-05-01,250.792,257.145,101.941,101.78,203.2
2018-04-01,250.227,256.63,101.766,101.602,200.3
2018-03-01,249.577,256.271,101.524,101.419,199.3
2018-02-01,249.529,255.711,101.416,101.198,199.3
2018-01-01,248.859,255.204,101.199,101.007,197.9
2017-12-01,247.805,254.344,100.821,100.683,196.3
2017-11-01,247.284,253.816,100.675,100.535,195.9
2017-10-01,246.626,253.526,100.531,100.486,194.9
2017-09-01,246.435,252.812,100.4,100.24,194.8
2017-08-01,245.183,252.535,100.027,100.118,193.8
2017-07-01,244.243,251.985,99.803,100.01,193.5
2017-06-01,244.163,251.746,99.766,99.937,193.6
2017-05-01,244.004,251.43,99.682,99.803,192.8
2017-04-01,244.193,251.227,99.725,99.723,193.0
2017-03-01,243.892,250.944,99.535,99.519,191.5
2017-02-01,244.006,250.998,99.586,99.561,191.6
2017-01-01,243.618,250.467,99.451,99.385,190.7
2016-12-01,242.637,249.92,99.071,99.12,188.2
2016-11-01,242.026,249.481,98.901,99.005,186.3
2016-10-01,241.741,249.142,98.868,98.961,186.7
2016-09-01,241.176,248.842,98.666,98.834,186.9
2016-08-01,240.545,248.423,98.479,98.703,186.6
2016-07-01,240.101,247.829,98.342,98.529,187.7
2016-06-01,240.222,247.54,98.325,98.386,187.6
2016-05-01,239.557,247.137,98.153,98.284,185.3
2016-04-01,238.992,246.551,97.993,98.117,183.2
2016-03-01,238.08,245.913,97.673,97.876,182.1
2016-02-01,237.336,245.51,97.445,97.736,181.3
2016-01-01,237.652,244.955,97.496,97.567,182.6
2015-12-01,237.761,244.547,97.456,97.396,183.5
2015-11-01,238.017,244.241,97.538,97.332,185.7
2015-10-01,237.733,243.768,97.477,97.228,187.5
2015-09-01,237.498,243.316,97.477,97.196,189.1
2015-08-01,238.033,242.817,97.612,97.056,191.9
2015-07-01,238.034,242.565,97.605,96.978,193.9
2015-06-01,237.657,242.064,97.516,96.882,194.8
2015-05-01,237.001,241.688,97.327,96.766,193.4
2015-04-01,236.222,241.346,97.094,96.648,190.9
2015-03-01,235.976,240.755,97.008,96.47,191.5
2015-02-01,235.342,240.172,96.825,96.324,191.1
