Date,TLT,SHY,LQD,JNK,HYG
2025-10-10,90.62000274658203,82.93000030517578,111.3499984741211,96.33999633789062,79.94999694824219
2025-10-09,89.18000030517578,82.79000091552734,111.04000091552734,96.94000244140625,80.41999816894531
2025-10-08,89.25,82.80000305175781,111.26000213623047,97.23999786376953,80.6500015258789
2025-10-07,89.18000030517578,82.80999755859375,111.4000015258789,97.37999725341797,80.7699966430664
2025-10-06,88.66999816894531,82.7699966430664,111.19000244140625,97.48999786376953,80.86000061035156
2025-10-03,89.37999725341797,82.79000091552734,111.55000305175781,97.47000122070312,80.83999633789062
2025-10-02,89.55000305175781,82.81999969482422,111.69000244140625,97.58999633789062,80.93000030517578
2025-10-01,89.29000091552734,82.80000305175781,111.51000213623047,97.63999938964844,80.95999908447266
2025-09-30,89.05999755859375,82.70399475097656,111.06399536132812,97.45199584960938,80.80900573730469
2025-09-29,89.319091796875,82.66411590576172,111.17359924316406,97.52161407470703,80.83885955810547
2025-09-26,88.59162902832031,82.63421630859375,110.80494689941406,97.3127670288086,80.69951629638672
2025-09-25,88.67135620117188,82.58436584472656,110.65548706054688,97.13375091552734,80.54026794433594
2025-09-24,88.67135620117188,82.6541519165039,110.85476684570312,97.44205474853516,80.7691879272461
2025-09-23,89.01016998291016,82.69402313232422,111.3031234741211,97.59122467041016,80.87867736816406
2025-09-22,88.39231872558594,82.66411590576172,111.08392333984375,97.6509017944336,80.93839263916016
2025-09-19,88.71121215820312,82.70399475097656,111.3330078125,97.55144500732422,80.87867736816406
2025-09-18,88.88062286376953,82.67408752441406,111.42269134521484,97.4818344116211,80.84881591796875
2025-09-17,89.8073959350586,82.70399475097656,111.65184783935547,97.26304626464844,80.66966247558594
2025-09-16,90.0365982055664,82.7438735961914,111.85111999511719,97.38238525390625,80.74928283691406
2025-09-15,89.84725952148438,82.70399475097656,111.95075988769531,97.45199584960938,80.80900573730469
2025-09-12,89.63798522949219,82.67408752441406,111.60203552246094,97.15364837646484,80.580078125
2025-09-11,90.02662658691406,82.6840591430664,111.80130004882812,97.23320770263672,80.65970611572266
2025-09-10,89.4287109375,82.6541519165039,111.28319549560547,96.95474243164062,80.46063995361328
2025-09-09,88.92048645019531,82.6441879272461,110.95439910888672,96.86524200439453,80.40092468261719
2025-09-08,89.4287109375,82.7139663696289,111.1536636352539,96.98457336425781,80.49050903320312
2025-09-05,88.2528076171875,82.66411590576172,110.76509094238281,96.97463989257812,80.49050903320312
2025-09-04,86.92742156982422,82.54449462890625,110.0477066040039,96.87519073486328,80.45069122314453
2025-09-03,86.26970672607422,82.48467254638672,109.3004379272461,96.6066665649414,80.23172760009766
2025-09-02,85.33296966552734,82.42486572265625,108.65281677246094,96.30831146240234,80.01275634765625
2025-08-29,85.97274780273438,82.46674346923828,109.01748657226562,96.44853973388672,80.0993423461914
2025-08-28,86.5882568359375,82.39717102050781,109.41462707519531,96.61669158935547,80.24794006347656
2025-08-27,86.02238464355469,82.42698669433594,109.24584197998047,96.60679626464844,80.20831298828125
2025-08-26,86.12165832519531,82.36734771728516,109.20613098144531,96.45842742919922,80.1092529296875
2025-08-25,86.17129516601562,82.29778289794922,109.12670135498047,96.2507095336914,79.93094635009766
2025-08-22,86.41948699951172,82.33753967285156,109.41462707519531,96.36941528320312,80.08943176269531
2025-08-21,85.78412628173828,82.15865325927734,108.56076049804688,95.56822967529297,79.44554901123047
2025-08-20,86.21099853515625,82.22821807861328,108.97776794433594,95.73638153076172,79.59414672851562
2025-08-19,86.02238464355469,82.19840240478516,108.9281234741211,95.80561828613281,79.62385559082031
2025-08-18,85.52600860595703,82.15865325927734,108.75933837890625,95.81550598144531,79.6436767578125
2025-08-15,85.7741928100586,82.15865325927734,108.9579086303711,95.86495971679688,79.70310974121094
2025-08-14,86.38970184326172,82.18846130371094,109.09690856933594,95.83528900146484,79.6436767578125
2025-08-13,87.03498840332031,82.27790832519531,109.47420501708984,96.11224365234375,79.85169219970703
2025-08-12,86.32020568847656,82.16858673095703,108.8983383178711,95.83528900146484,79.6436767578125
2025-08-11,86.75701904296875,82.10896301269531,108.79905700683594,95.64735412597656,79.46537017822266
2025-08-08,86.65774536132812,82.10896301269531,108.63026428222656,95.66714477539062,79.46537017822266
2025-08-07,87.03498840332031,82.12883758544922,108.97776794433594,95.64735412597656,79.45545959472656
2025-08-06,87.18390655517578,82.16858673095703,109.08699035644531,95.71659088134766,79.53470611572266
2025-08-05,87.69021606445312,82.13877868652344,109.11676788330078,95.58800506591797,79.45545959472656
2025-08-04,87.42217254638672,82.16858673095703,109.03733825683594,95.6572494506836,79.49508666992188
2025-08-01,87.18390655517578,82.14871978759766,108.84869384765625,95.3011703491211,79.22763061523438
2025-07-31,85.96182250976562,81.74124908447266,107.89156341552734,95.30215454101562,79.22366333007812
2025-07-30,85.9123764038086,81.74124908447266,107.86190032958984,95.26280212402344,79.17438507080078
2025-07-29,86.35741424560547,81.83040618896484,108.26731872558594,95.43001556396484,79.34193420410156
2025-07-28,84.92340087890625,81.76106262207031,107.55535888671875,95.41035461425781,79.29265594482422
