Date,TLT,SHY,LQD,JNK,HYG
2025-11-12,90.12000274658203,82.8499984741211,111.0999984741211,97.02999877929688,80.52999877929688
2025-11-11,89.95999908447266,82.87999725341797,111.20999908447266,97.26000213623047,80.69000244140625
2025-11-10,89.55000305175781,82.80999755859375,110.7699966430664,97.08999633789062,80.5999984741211
2025-11-07,89.56999969482422,82.83000183105469,110.70999908447266,96.76000213623047,80.33000183105469
2025-11-06,89.76000213623047,82.79000091552734,110.93000030517578,96.69999694824219,80.26000213623047
2025-11-05,88.95999908447266,82.69000244140625,110.3499984741211,96.6500015258789,80.2300033569336
2025-11-04,89.94000244140625,82.75,110.68000030517578,96.55999755859375,80.1500015258789
2025-11-03,89.73999786376953,82.72000122070312,110.52999877929688,96.58000183105469,80.13999938964844
2025-10-31,89.96499633789062,82.71700286865234,110.8280029296875,96.85700225830078,80.38999938964844
2025-10-30,90.23402404785156,82.68709564208984,111.27637481689453,96.85700225830078,80.38999938964844
2025-10-29,90.76211547851562,82.67713165283203,111.87420654296875,97.08574676513672,80.53923797607422
2025-10-28,91.68876647949219,82.83661651611328,112.51189422607422,97.37416076660156,80.7879638671875
2025-10-27,91.44963073730469,82.82665252685547,112.5019302368164,97.48355102539062,80.86756134033203
2025-10-24,91.14075469970703,82.84658813476562,112.31261444091797,97.20508575439453,80.6685791015625
2025-10-23,91.10089874267578,82.79674530029297,112.12329864501953,96.91667175292969,80.44969940185547
2025-10-22,91.72862243652344,82.85655975341797,112.2627944946289,96.73765563964844,80.2706069946289
2025-10-21,91.6688461303711,82.85655975341797,112.15319061279297,96.83711242675781,80.35020446777344
2025-10-20,91.22046661376953,82.83661651611328,112.13327026367188,96.91667175292969,80.46958923339844
2025-10-17,90.87171936035156,82.82665252685547,111.79449462890625,96.70781707763672,80.31040954589844
2025-10-16,91.01121520996094,82.83661651611328,112.0136947631836,96.50891876220703,80.10147094726562
2025-10-15,90.33367156982422,82.72696685791016,111.69485473632812,96.8072738647461,80.38999938964844
2025-10-14,90.53295135498047,82.766845703125,111.69485473632812,96.44924926757812,80.13131713867188
2025-10-13,90.24398803710938,82.82665252685547,111.3261947631836,96.38957214355469,80.0417709350586
2025-10-10,90.29381561279297,82.66716003417969,110.94756317138672,95.812744140625,79.5443115234375
2025-10-09,88.85899353027344,82.52760314941406,110.63868713378906,96.40946197509766,80.01192474365234
2025-10-08,88.92874145507812,82.5375747680664,110.85789489746094,96.70781707763672,80.24076080322266
2025-10-07,88.85899353027344,82.54753875732422,110.99739074707031,96.84705352783203,80.36014556884766
2025-10-06,88.350830078125,82.5076675415039,110.78814697265625,96.95645141601562,80.44969940185547
2025-10-03,89.05827331542969,82.52760314941406,111.1468505859375,96.93656158447266,80.42979431152344
2025-10-02,89.22766876220703,82.55751037597656,111.28633880615234,97.05590057373047,80.51934051513672
