Date,TLT,SHY,LQD,JNK,HYG
2025-09-19,89.0199966430664,82.95999908447266,111.73999786376953,98.08999633789062,81.26000213623047
2025-09-18,89.19000244140625,82.93000030517578,111.83000183105469,98.0199966430664,81.2300033569336
2025-09-17,90.12000274658203,82.95999908447266,112.05999755859375,97.80000305175781,81.05000305175781
2025-09-16,90.3499984741211,83.0,112.26000213623047,97.91999816894531,81.12999725341797
2025-09-15,90.16000366210938,82.95999908447266,112.36000061035156,97.98999786376953,81.19000244140625
2025-09-12,89.94999694824219,82.93000030517578,112.01000213623047,97.69000244140625,80.95999908447266
2025-09-11,90.33999633789062,82.94000244140625,112.20999908447266,97.7699966430664,81.04000091552734
2025-09-10,89.73999786376953,82.91000366210938,111.69000244140625,97.48999786376953,80.83999633789062
2025-09-09,89.2300033569336,82.9000015258789,111.36000061035156,97.4000015258789,80.77999877929688
2025-09-08,89.73999786376953,82.97000122070312,111.55999755859375,97.5199966430664,80.87000274658203
2025-09-05,88.55999755859375,82.91999816894531,111.16999816894531,97.51000213623047,80.87000274658203
2025-09-04,87.2300033569336,82.80000305175781,110.44999694824219,97.41000366210938,80.83000183105469
2025-09-03,86.56999969482422,82.73999786376953,109.69999694824219,97.13999938964844,80.61000061035156
2025-09-02,85.62999725341797,82.68000030517578,109.05000305175781,96.83999633789062,80.38999938964844
2025-08-29,86.27200317382812,82.72200775146484,109.41600799560547,96.98100280761719,80.47699737548828
2025-08-28,86.88965606689453,82.6522216796875,109.8145980834961,97.15007781982422,80.62628936767578
2025-08-27,86.32181549072266,82.68212890625,109.64519500732422,97.14012908935547,80.58647918701172
2025-08-26,86.42143249511719,82.62230682373047,109.60533905029297,96.9909439086914,80.48695373535156
2025-08-25,86.47124481201172,82.55252838134766,109.52561950683594,96.7820816040039,80.30780792236328
2025-08-22,86.72029876708984,82.5924072265625,109.8145980834961,96.90143585205078,80.467041015625
2025-08-21,86.08272552490234,82.4129638671875,108.95761108398438,96.09583282470703,79.82012176513672
2025-08-20,86.5110855102539,82.48274993896484,109.37614440917969,96.26490783691406,79.96941375732422
2025-08-19,86.32181549072266,82.45284271240234,109.3263168334961,96.33452606201172,79.999267578125
2025-08-18,85.8237075805664,82.4129638671875,109.15691375732422,96.34447479248047,80.01918029785156
2025-08-15,86.07276153564453,82.4129638671875,109.35620880126953,96.39419555664062,80.07889556884766
2025-08-14,86.6904067993164,82.44287109375,109.49571990966797,96.36436462402344,80.01918029785156
2025-08-13,87.33794403076172,82.5325927734375,109.87439727783203,96.6428451538086,80.22817993164062
2025-08-12,86.62067413330078,82.42293548583984,109.29642486572266,96.36436462402344,80.01918029785156
2025-08-11,87.05900573730469,82.36312103271484,109.19677734375,96.1753921508789,79.84003448486328
2025-08-08,86.95938873291016,82.36312103271484,109.0273666381836,96.1952896118164,79.84003448486328
2025-08-07,87.33794403076172,82.383056640625,109.37614440917969,96.1753921508789,79.830078125
2025-08-06,87.48738098144531,82.42293548583984,109.48576354980469,96.24501037597656,79.90969848632812
2025-08-05,87.99545288085938,82.39302825927734,109.51565551757812,96.11571502685547,79.830078125
2025-08-04,87.72647094726562,82.42293548583984,109.4359359741211,96.18534088134766,79.86988830566406
2025-08-01,87.48738098144531,82.40299987792969,109.24659729003906,95.8272933959961,79.6011734008789
2025-07-31,86.26104736328125,81.99427032470703,108.28597259521484,95.82828521728516,79.59718322753906
2025-07-30,86.21142578125,81.99427032470703,108.2562026977539,95.7887191772461,79.54767608642578
2025-07-29,86.65801239013672,82.08369445800781,108.66310119628906,95.95685577392578,79.71601867675781
2025-07-28,85.21900939941406,82.01414489746094,107.94853973388672,95.93708038330078,79.66650390625
2025-07-25,85.7747573852539,82.02408599853516,108.16687774658203,95.97664642333984,79.70611572265625
2025-07-24,85.23885345458984,81.97439575195312,107.81951904296875,95.87773895263672,79.65660858154297
2025-07-23,85.3877182006836,82.04395294189453,107.97831726074219,96.0162124633789,79.75563049316406
2025-07-22,85.86407470703125,82.1135025024414,108.14702606201172,95.94696807861328,79.71601867675781
2025-07-21,85.34801483154297,82.05389404296875,107.88898468017578,95.7689437866211,79.57737731933594
2025-07-18,84.59378051757812,82.00420379638672,107.47216796875,95.64036560058594,79.46845245361328
2025-07-17,84.46476745605469,81.93465423583984,107.27367401123047,95.50189971923828,79.3595199584961
2025-07-16,84.48461151123047,81.9644546508789,107.01564025878906,95.38322448730469,79.28030395507812
2025-07-15,84.36552429199219,81.85515594482422,106.84693145751953,95.1656265258789,79.07234191894531
2025-07-14,84.96097564697266,81.93465423583984,107.23397827148438,95.47222900390625,79.31000518798828
2025-07-11,85.13961791992188,81.92471313476562,107.26374816894531,95.38322448730469,79.25059509277344
2025-07-10,86.33051300048828,81.94459533691406,107.91876220703125,95.55135345458984,79.34961700439453
2025-07-09,86.2709732055664,81.94459533691406,107.89891815185547,95.6008071899414,79.42884063720703
2025-07-08,85.3777847290039,81.87503814697266,107.28359985351562,95.35354614257812,79.21098327636719
2025-07-07,85.4869613647461,81.86509704589844,107.59126281738281,95.50189971923828,79.31991577148438
2025-07-03,86.3106689453125,81.88497924804688,108.23634338378906,95.84806823730469,79.58728790283203
2025-07-02,86.91604614257812,81.97439575195312,108.494384765625,95.7887191772461,79.53777313232422
2025-07-01,87.47179412841797,81.98433685302734,108.51423645019531,95.6008071899414,79.38923645019531
2025-06-30,87.25543975830078,82.06978607177734,108.38323211669922,95.67002868652344,79.48925018310547
2025-06-27,86.40513610839844,82.01036071777344,107.78994750976562,95.34546661376953,79.1837158203125
2025-06-26,86.95882415771484,82.04007720947266,107.96793365478516,95.42414093017578,79.22312927246094
2025-06-25,86.52378845214844,81.94103240966797,107.5724105834961,95.11924743652344,78.99645233154297
2025-06-24,86.41503143310547,81.9311294555664,107.7009506225586,95.0897445678711,79.01616668701172
2025-06-23,85.79212951660156,81.8617935180664,107.19667053222656,94.83401489257812,78.79932403564453
2025-06-20,85.51527404785156,81.75283813476562,106.9296875,94.64714813232422,78.65148162841797
2025-06-18,85.6734848022461,81.69341278076172,106.84069061279297,94.3619155883789,78.40509033203125
2025-06-17,85.5251693725586,81.65379333496094,106.7615966796875,94.21438598632812,78.28681182861328
2025-06-16,84.49688720703125,81.61417388916016,106.39572143554688,94.34223937988281,78.3755111694336
2025-06-13,85.35709381103516,81.62408447265625,106.5835952758789,94.1258544921875,78.21781921386719
2025-06-12,86.18761444091797,81.68350982666016,107.22632598876953,94.4209213256836,78.45436096191406
2025-06-11,85.16922760009766,81.61417388916016,106.63304138183594,94.30290222167969,78.36565399169922
2025-06-10,84.91215515136719,81.48541259765625,106.2968521118164,94.35208129882812,78.38536834716797
2025-06-09,84.47711944580078,81.48541259765625,106.03975677490234,94.14553833007812,78.1980972290039
