Date,TLT,SHY,LQD,JNK,HYG
2025-09-24,88.9800033569336,82.91000366210938,111.26000213623047,97.9800033569336,81.1500015258789
2025-09-23,89.31999969482422,82.94999694824219,111.70999908447266,98.12999725341797,81.26000213623047
2025-09-22,88.69999694824219,82.91999816894531,111.48999786376953,98.19000244140625,81.31999969482422
2025-09-19,89.0199966430664,82.95999908447266,111.73999786376953,98.08999633789062,81.26000213623047
2025-09-18,89.19000244140625,82.93000030517578,111.83000183105469,98.0199966430664,81.2300033569336
2025-09-17,90.12000274658203,82.95999908447266,112.05999755859375,97.80000305175781,81.05000305175781
2025-09-16,90.3499984741211,83.0,112.26000213623047,97.91999816894531,81.12999725341797
2025-09-15,90.16000366210938,82.95999908447266,112.36000061035156,97.98999786376953,81.19000244140625
2025-09-12,89.94999694824219,82.93000030517578,112.01000213623047,97.69000244140625,80.95999908447266
2025-09-11,90.33999633789062,82.94000244140625,112.20999908447266,97.7699966430664,81.04000091552734
2025-09-10,89.73999786376953,82.91000366210938,111.69000244140625,97.48999786376953,80.83999633789062
2025-09-09,89.2300033569336,82.9000015258789,111.36000061035156,97.4000015258789,80.77999877929688
2025-09-08,89.73999786376953,82.97000122070312,111.55999755859375,97.5199966430664,80.87000274658203
2025-09-05,88.55999755859375,82.91999816894531,111.16999816894531,97.51000213623047,80.87000274658203
2025-09-04,87.2300033569336,82.80000305175781,110.44999694824219,97.41000366210938,80.83000183105469
2025-09-03,86.56999969482422,82.73999786376953,109.69999694824219,97.13999938964844,80.61000061035156
2025-09-02,85.62999725341797,82.68000030517578,109.05000305175781,96.83999633789062,80.38999938964844
2025-08-29,86.27200317382812,82.72200775146484,109.41600799560547,96.98100280761719,80.47699737548828
2025-08-28,86.88965606689453,82.6522216796875,109.8145980834961,97.15007781982422,80.62628936767578
2025-08-27,86.32181549072266,82.68212890625,109.64519500732422,97.14012908935547,80.58647918701172
2025-08-26,86.42143249511719,82.62230682373047,109.60533905029297,96.9909439086914,80.48695373535156
