Date,TLT,SHY,LQD,JNK,HYG
2025-10-07,89.18000030517578,82.80999755859375,111.4000015258789,97.37999725341797,80.7699966430664
2025-10-06,88.66999816894531,82.7699966430664,111.19000244140625,97.48999786376953,80.86000061035156
2025-10-03,89.37999725341797,82.79000091552734,111.55000305175781,97.47000122070312,80.83999633789062
2025-10-02,89.55000305175781,82.81999969482422,111.69000244140625,97.58999633789062,80.93000030517578
2025-10-01,89.29000091552734,82.80000305175781,111.51000213623047,97.63999938964844,80.95999908447266
2025-09-30,89.05999755859375,82.70399475097656,111.06399536132812,97.45199584960938,80.80900573730469
2025-09-29,89.319091796875,82.66411590576172,111.17359924316406,97.52161407470703,80.83885955810547
2025-09-26,88.59162902832031,82.63421630859375,110.80494689941406,97.3127670288086,80.69951629638672
2025-09-25,88.67135620117188,82.58436584472656,110.65548706054688,97.13375091552734,80.54026794433594
2025-09-24,88.67135620117188,82.6541519165039,110.85476684570312,97.44205474853516,80.7691879272461
2025-09-23,89.01016998291016,82.69402313232422,111.3031234741211,97.59122467041016,80.87867736816406
2025-09-22,88.39231872558594,82.66411590576172,111.08392333984375,97.6509017944336,80.93839263916016
2025-09-19,88.71121215820312,82.70399475097656,111.3330078125,97.55144500732422,80.87867736816406
2025-09-18,88.88062286376953,82.67408752441406,111.42269134521484,97.4818344116211,80.84881591796875
2025-09-17,89.8073959350586,82.70399475097656,111.65184783935547,97.26304626464844,80.66966247558594
2025-09-16,90.0365982055664,82.7438735961914,111.85111999511719,97.38238525390625,80.74928283691406
2025-09-15,89.84725952148438,82.70399475097656,111.95075988769531,97.45199584960938,80.80900573730469
2025-09-12,89.63798522949219,82.67408752441406,111.60203552246094,97.15364837646484,80.580078125
2025-09-11,90.02662658691406,82.6840591430664,111.80130004882812,97.23320770263672,80.65970611572266
2025-09-10,89.4287109375,82.6541519165039,111.28319549560547,96.95474243164062,80.46063995361328
2025-09-09,88.92048645019531,82.6441879272461,110.95439910888672,96.86524200439453,80.40092468261719
2025-09-08,89.4287109375,82.7139663696289,111.1536636352539,96.98457336425781,80.49050903320312
2025-09-05,88.2528076171875,82.66411590576172,110.76509094238281,96.97463989257812,80.49050903320312
2025-09-04,86.92742156982422,82.54449462890625,110.0477066040039,96.87519073486328,80.45069122314453
2025-09-03,86.26970672607422,82.48467254638672,109.3004379272461,96.6066665649414,80.23172760009766
2025-09-02,85.33296966552734,82.42486572265625,108.65281677246094,96.30831146240234,80.01275634765625
2025-08-29,85.97274780273438,82.46674346923828,109.01748657226562,96.44853973388672,80.0993423461914
2025-08-28,86.5882568359375,82.39717102050781,109.41462707519531,96.61668395996094,80.24794006347656
2025-08-27,86.02238464355469,82.42698669433594,109.24584197998047,96.6067886352539,80.20831298828125
2025-08-26,86.12165832519531,82.36734771728516,109.20612335205078,96.45841979980469,80.1092529296875
2025-08-25,86.17129516601562,82.29778289794922,109.12670135498047,96.25071716308594,79.93094635009766
2025-08-22,86.41948699951172,82.33753967285156,109.41462707519531,96.3694076538086,80.08943176269531
2025-08-21,85.78412628173828,82.15865325927734,108.56075286865234,95.56822967529297,79.44554901123047
2025-08-20,86.21099853515625,82.22821807861328,108.97776794433594,95.73638153076172,79.59414672851562
2025-08-19,86.02238464355469,82.19840240478516,108.9281234741211,95.80561065673828,79.62385559082031
2025-08-18,85.52600860595703,82.15865325927734,108.75933837890625,95.81550598144531,79.6436767578125
2025-08-15,85.7741928100586,82.15865325927734,108.95790100097656,95.86495971679688,79.70310974121094
2025-08-14,86.38970184326172,82.18846130371094,109.0969009399414,95.83528900146484,79.6436767578125
2025-08-13,87.03498840332031,82.27790832519531,109.47420501708984,96.11223602294922,79.85169219970703
2025-08-12,86.32020568847656,82.16858673095703,108.8983383178711,95.83528900146484,79.6436767578125
2025-08-11,86.75701904296875,82.10896301269531,108.79905700683594,95.64735412597656,79.46537017822266
2025-08-08,86.65774536132812,82.10896301269531,108.63026428222656,95.6671371459961,79.46537017822266
2025-08-07,87.03498840332031,82.12883758544922,108.97776794433594,95.64735412597656,79.45545959472656
2025-08-06,87.18390655517578,82.16858673095703,109.08698272705078,95.71659088134766,79.53470611572266
2025-08-05,87.69021606445312,82.13877868652344,109.11676788330078,95.5880126953125,79.45545959472656
2025-08-04,87.42217254638672,82.16858673095703,109.03733825683594,95.65724182128906,79.49508666992188
2025-08-01,87.18390655517578,82.14871978759766,108.84869384765625,95.30116271972656,79.22763061523438
2025-07-31,85.96183013916016,81.74124908447266,107.89156341552734,95.30215454101562,79.22366333007812
2025-07-30,85.9123764038086,81.74124908447266,107.86190032958984,95.26280975341797,79.17438507080078
2025-07-29,86.35741424560547,81.83040618896484,108.26732635498047,95.43001556396484,79.34193420410156
2025-07-28,84.92340850830078,81.76106262207031,107.55535125732422,95.41035461425781,79.29265594482422
2025-07-25,85.47722625732422,81.7709732055664,107.77290344238281,95.44969940185547,79.33208465576172
2025-07-24,84.94317626953125,81.721435546875,107.42681121826172,95.3513412475586,79.28280639648438
2025-07-23,85.09153747558594,81.79077911376953,107.58502960205078,95.48904418945312,79.38136291503906
2025-07-22,85.56623077392578,81.86011505126953,107.75312805175781,95.4201889038086,79.34193420410156
2025-07-21,85.05196380615234,81.80068969726562,107.49603271484375,95.24313354492188,79.2039566040039
2025-07-18,84.30034637451172,81.75115203857422,107.08072662353516,95.11526489257812,79.09553527832031
2025-07-17,84.17178344726562,81.68181610107422,106.88294982910156,94.97755432128906,78.98711395263672
2025-07-16,84.19155883789062,81.7115249633789,106.62586212158203,94.85953521728516,78.90826416015625
2025-07-15,84.07288360595703,81.60256958007812,106.45775604248047,94.64313507080078,78.70127868652344
2025-07-14,84.66626739501953,81.68181610107422,106.84339904785156,94.94805145263672,78.93782806396484
2025-07-11,84.84429168701172,81.67191314697266,106.87307739257812,94.85953521728516,78.87870025634766
2025-07-10,86.03105163574219,81.69172668457031,107.52569580078125,95.02674102783203,78.97725677490234
2025-07-09,85.97171783447266,81.69172668457031,107.50592041015625,95.075927734375,79.05610656738281
2025-07-08,85.08163452148438,81.62238311767578,106.89283752441406,94.83001708984375,78.83927154541016
2025-07-07,85.19042205810547,81.61247253417969,107.19938659667969,94.97755432128906,78.94769287109375
2025-07-03,86.01127624511719,81.63229370117188,107.84212493896484,95.32183074951172,79.21381378173828
2025-07-02,86.61455535888672,81.721435546875,108.0992202758789,95.26280975341797,79.16452026367188
2025-07-01,87.16837310791016,81.7313461303711,108.11898803710938,95.075927734375,79.01668548583984
2025-06-30,86.9527816772461,81.8165283203125,107.98847198486328,95.14476776123047,79.11624145507812
2025-06-27,86.10542297363281,81.75728607177734,107.39735412597656,94.82198333740234,78.81212615966797
2025-06-26,86.65718078613281,81.78691101074219,107.57469177246094,94.90023040771484,78.85136413574219
2025-06-25,86.22366333007812,81.68816375732422,107.18060302734375,94.59700775146484,78.62574768066406
2025-06-24,86.11528015136719,81.67829132080078,107.30868530273438,94.56766510009766,78.64537048339844
2025-06-23,85.49453735351562,81.60917663574219,106.80622863769531,94.31334686279297,78.4295425415039
2025-06-20,85.2186508178711,81.50056457519531,106.54021453857422,94.12749481201172,78.28239440917969
2025-06-18,85.37630462646484,81.44132232666016,106.45154571533203,93.84382629394531,78.03715515136719
2025-06-17,85.22850036621094,81.40182495117188,106.37273406982422,93.69710540771484,77.91943359375
2025-06-16,84.20378112792969,81.36233520507812,106.00820922851562,93.82426452636719,78.00772094726562
2025-06-13,85.06100463867188,81.37220764160156,106.19539642333984,93.60907745361328,77.85076904296875
2025-06-12,85.88865661621094,81.43144226074219,106.83578491210938,93.90251922607422,78.08618927001953
2025-06-11,84.87379455566406,81.36233520507812,106.2446517944336,93.78514099121094,77.99790954589844
2025-06-10,84.61761474609375,81.23396301269531,105.9096908569336,93.83405303955078,78.01753234863281
2025-06-09,84.18408203125,81.23396301269531,105.65352630615234,93.6286392211914,77.83114624023438
2025-06-06,84.09540557861328,81.17472076416016,105.33826446533203,93.53083038330078,77.79190826416016
2025-06-05,85.17923736572266,81.31295013427734,105.97865295410156,93.52104187011719,77.80171966552734
2025-06-04,85.1201171875,81.40182495117188,106.30377960205078,93.7166748046875,77.9684829711914
2025-06-03,83.76041412353516,81.25370788574219,105.53530883789062,93.50147247314453,77.82133483886719
