Date,Value
2024-02-29,53.0
2024-01-31,50.1
2023-12-31,46.4
2023-11-30,46.2
2023-10-31,47.9
2023-09-30,48.2
2023-08-31,48.0
2023-07-31,49.6
2023-06-30,49.3
2023-05-31,47.3
2023-04-30,49.9
2023-03-31,47.9
2023-02-28,49.9
2023-01-31,47.8
2022-12-31,45.1
2022-11-30,46.6
2022-10-31,50.8
2022-09-30,52.6
2022-08-31,52.5
2022-07-31,54.4
2022-06-30,50.7
2022-05-31,48.7
2022-04-30,51.4
2022-03-31,51.8
2022-02-28,55.4
2022-01-31,55.1
2021-12-31,53.8
2021-11-30,52.6
2021-10-31,49.1
2021-09-30,54.9
2021-08-31,54.3
2021-07-31,53.7
2021-06-30,61.0
2021-05-31,54.0
2021-04-30,52.2
2021-03-31,56.7
2021-02-28,56.1
2021-01-31,56.8
2020-12-31,54.6
2020-11-30,55.1
2020-10-31,58.1
2020-09-30,54.0
2020-08-31,55.6
2020-07-31,53.1
2020-06-30,48.8
2020-05-31,41.3
2020-04-30,42.7
2020-03-31,42.1
2020-02-29,42.6
2020-01-31,51.3
2019-12-31,48.8
2019-11-30,48.3
2019-10-31,45.3
2019-09-30,48.1
2019-08-31,46.0
2019-07-31,47.0
2019-06-30,50.0
2019-05-31,49.4
2019-04-30,49.8
2019-03-31,51.1
