Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2025-02-01,78.31880877590763,,,,,,,,,,81.8529178011693,,,,,,,51.89734960033656,,,,,,
2025-01-01,90.1336372726762,,197.45283484288728,,68.5380829845157,75.42568845911288,,,,,86.39626391438438,,,,,,,58.25830879259571,122.59088392692378,,148.9,,,
2024-12-01,79.44061546943983,,204.48728974123625,,106.19515253870904,73.40760983813328,,,486.14281056406907,,90.65971859252426,,217.2012257405516,,,,,32.208666386201095,119.5349695515778,148.52718433233414,136.8,50.114942528735625,,54.752207719275546
2024-11-01,76.58909950696473,95.17612743998208,167.26648949195405,,77.83047744511686,66.0920748370822,,105.55494925242824,537.0068470818389,50.56379821958456,78.65694213412971,641.3223140495868,140.71501532175688,,,,,48.46445098864115,126.66543642738512,166.27087945260615,153.3,59.00383141762452,,62.811811012536666
2024-10-01,87.35580415560449,84.27193179268568,177.73784940409348,,52.12511028549383,65.71368509564851,,103.98341154643676,574.3723508314314,42.01780415430266,86.1641062711734,710.7438016528927,130.66394279877423,,,,,53.51283129995793,120.95220520391216,139.9095444386777,129.5,48.88888888888888,,53.553914219695294
2024-09-01,73.54620916021351,96.6569441328248,174.20035577897917,,77.8910533382977,54.23586293882698,,98.35206809996724,564.5908053472449,47.00296735905045,72.24587974998218,610.3305785123968,371.3993871297242,154.29719311580433,,,,56.64282709297434,127.32976563941686,145.07631525987438,135.1,44.137931034482754,,66.02847379261519
2024-08-01,68.49456694085609,95.44536683868075,162.7869448338646,,67.74781670014438,67.6056338028169,,100.4474517079559,509.03162699706553,34.61127596439169,77.86362666699544,693.3884297520663,144.63738508682326,115.92377436342906,,,,50.98864114429954,124.40671710647722,169.5755791168402,129.9,60.99616858237546,,54.03959565388675
2024-07-01,82.7499490250006,99.75319721785958,168.57204959192484,,57.60054166911236,54.992642421694335,,100.5784131834552,520.3782197587219,60.39169139465874,93.01004077442222,602.4793388429754,150.52093973442285,165.80704707095936,,,,69.06184265881365,131.53718398228455,156.45210833483387,126.6,46.89655172413792,,43.52019370359081
2024-06-01,60.68218833041102,104.0610275970384,146.73381671249487,,49.60253079613288,64.7046457851587,,103.85245007093746,501.79328333876754,52.55786350148367,79.99671056447467,611.5702479338844,136.05720122574053,136.09859384331398,,,,56.33992427429533,103.9453773758996,146.76679624196333,127.29999999999998,53.48659003831416,,47.50950403546712
2024-05-01,70.71983018571267,83.46421359658966,165.00034414261032,,64.194607880137,63.31721673323523,,103.197642693441,467.5578741441148,71.78635014836794,73.60571048668426,528.9256198347108,145.61797752808988,149.32406753895432,,,,56.23895666806901,125.11533493264442,156.83341983455318,118.0,58.54406130268199,,53.28904490234466
2024-04-01,73.98046708181994,92.61835315234464,190.66004453310345,,72.0610825279238,65.46142526802606,,102.67379679144383,480.27388327355726,47.145400593471805,87.56026434622228,653.7190082644629,144.88253319713994,75.50898528693197,,,,78.35086243163651,127.15261118287508,153.11563271228988,104.5,50.57471264367816,,57.10058706073536
2024-03-01,58.36597460054929,97.3300426295715,150.56709303861732,,49.16376203219272,70.12823207904142,,109.48379351740697,468.5360286925334,44.43916913946588,76.95507357310319,1723.140495867769,135.07660878447396,94.8802866605136,,,,43.61800588977704,129.98708248754383,171.97784156507188,99.5,57.62452107279693,,56.79029654285914
2024-02-01,65.41529424273126,103.79178819833972,164.06983200892162,,48.29744808971561,73.91212949337819,,109.74571646840552,478.5132050864037,50.13649851632047,83.16231023502998,983.4710743801654,185.8222676200204,102.48113361203106,,,,76.83634833824149,129.89850525927292,152.78516274586647,110.4,50.421455938697314,,64.60161286181865
