Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2025-08-01,,,,,,,,,,,97.34986673004828,,,,,,,70.13118062563068,,129.0421666966773,,,,
2025-07-01,90.63888939858076,,,,82.84485023397112,76.4749184982648,,,,,113.21724341284084,,237.79366700715013,,,,,58.42583249243187,,149.6584084481681,127.5,,,49.05822862481664
2025-06-01,78.04616933113975,85.2333931777379,,,78.08835767608672,71.80565779787568,,115.78717836894896,563.0257580697751,38.799076212471135,109.64503101685864,628.9256198347108,193.91215526046983,85.45523644063195,,,,75.68113017154388,,116.49701835591192,142.9,61.53846153846154,,52.127033803184254
2025-05-01,74.45958463161409,83.34829443447038,,,58.3353193863968,59.8170154590388,,108.98386393371126,551.2879034887512,45.58891454965358,89.35005664376517,635.9504132231407,207.8855975485189,158.33650035289645,,,,62.05852674066598,,129.207401679889,142.0,49.53846153846153,,56.96966254493466
2025-04-01,79.10290585961185,94.9281867145422,,,75.82528426417925,69.40792933010832,,116.70300915830788,550.8966416693838,51.54734411085451,115.2946508662997,521.4876033057852,247.5995914198161,129.49671534828167,,,,64.07669021190716,116.09331167872436,121.51761976888288,157.0,72.0,,50.54413127058209
2025-03-01,70.21838116632728,69.34470377019748,194.67002571847456,,64.29110973594024,71.67946156273004,,110.81552551242912,571.0466253668079,46.4203233256351,88.34878899670447,476.4462809917356,226.51685393258427,130.99516803300938,,,,85.57013118062562,137.48708105713865,138.94355530605543,136.0,60.46153846153845,,51.922979400823046
2025-02-01,79.03895905184179,88.33034111310593,190.916666954077,,83.72023744876016,70.2913029761279,,107.02136938508502,554.2223671340072,56.81293302540416,77.92090406538851,427.6859504132232,187.29315628192035,98.96302730875723,,,,55.60040363269425,124.1990255425956,144.720424526803,140.8,68.0,,50.29206406766531
2025-01-01,91.02206369889694,85.50269299820468,197.8082914226616,,68.55942877544608,74.07719003049743,,103.881378107283,537.2024779915228,37.41339491916859,81.98629944534666,330.9917355371901,171.3585291113381,136.90211194961722,,,,62.05852674066598,123.7117968403957,154.22143606147588,150.0,69.23076923076923,,59.56247068922288
2024-12-01,79.76019448572596,79.84739676840215,204.33820626273567,,108.44663523858794,72.3104427384583,,109.7688617531618,486.14281056406907,75.79676674364897,85.645269134695,840.0826446280995,227.49744637385083,311.1135240783973,,,,30.77699293642785,120.03543481470548,147.2434356166125,136.5,56.46153846153846,,55.03628995113421
2024-11-01,76.68146338450407,100.04488330341114,168.5826212930255,,77.8836059124694,66.63161215690398,,106.36720453554294,537.0068470818389,47.66743648960738,75.32087449522896,630.9917355371902,144.39223697650664,141.158586242467,,,,49.04137235116045,127.16669127417688,165.9086335278728,153.3,60.76923076923077,,59.94826835082996
2024-10-01,88.98964710268999,84.56014362657092,177.71771818604006,,52.1363863175578,66.25302345146703,,107.28303532490186,574.3723508314314,42.67898383371824,82.86589730119253,700.0000000000001,132.8702757916241,107.38910907215376,,,,54.69223007063572,121.18706629263252,141.15516200442747,129.5,52.92307692307691,,56.29668442286163
2024-09-01,73.01894320509506,95.87073608617597,177.84318403442208,,77.89467215789033,55.65253969923231,,99.56389010030526,564.5908053472449,52.517321016166285,70.75630704568584,600.4132231404959,373.1154239019408,153.14620772028883,,,,57.31584258324923,127.29957182932232,144.31369226043574,135.1,45.38461538461538,,67.60069815366522
2024-08-01,68.48989473301566,94.12028725314184,165.29563199803502,,67.64953165787523,67.51498580292355,,100.74138682948102,509.03162699706553,35.057736720554274,78.03559901232728,682.6446280991736,144.14708886618996,118.94239643846028,,,,47.527749747729565,124.1547320242138,170.0267977248414,129.9,61.38461538461538,,56.97591745929276
2024-07-01,83.35840453253736,101.92998204667865,170.72899151819675,,58.53089298438064,55.90493216952361,,102.1805494984736,520.3782197587219,62.632794457274834,91.889591911936,593.3884297520661,144.88253319713994,173.97252836744664,,,,72.45206861755801,131.90609774103058,153.7066655368548,126.6,48.0,,50.352528239793536
