Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2017-07-01,97.51448491939836,82.28032768488386,112.568260574288,65.2165053482616,72.9792662178952,111.17888316331896,130.110842570214,127.95464457043173,189.5663514835344,124.29561200923786,129.66954962975382,130.9917355371901,253.97344228804903,153.059340897986,70.0183581499289,176.320694333182,144.105927074368,130.37559868918578,121.0984792558689,129.0993634216352,52.2,95.07395498392282,121.649985100116,136.94981049899067
2017-06-01,92.2525501220972,119.4478734148805,116.071362431353,98.5468842110756,75.0606643969209,120.51740456409718,130.210850904242,127.30047972088964,184.08868601238996,160.18475750577366,125.71016213682476,100.82644628099176,307.17058222676195,125.631141755796,88.4340344743733,72.01300880159,135.557174120665,136.12301487269974,110.82238299128896,135.89941849996293,51.1,138.13504823151126,184.048274958799,112.572889359772
2017-05-01,85.70261320238043,110.55998204466393,116.078537692313,96.1461191644466,76.0160852160337,114.83857398254288,128.610717559797,125.99215002180549,176.65471144440824,157.96766743648962,122.8705460425826,119.00826446280996,331.19509703779363,91.62278082414898,96.3674403035871,152.322447188617,140.703036923331,107.28510209226114,108.20906540676216,137.42466449884017,57.39999999999999,138.2893890675241,115.063130880965,95.94524202450924
2017-04-01,94.54575535143658,97.49747503086076,102.275270001996,64.6207696370722,68.6294450675642,112.56704174992112,123.810317526461,120.10466637592673,171.76393870231496,139.39953810623555,119.71944138362582,137.19008264462812,315.99591419816136,73.2504479070525,70.0028073299929,192.014041246161,131.930519408599,120.69573985379378,112.90417835523402,150.57991123915644,54.400000000000006,167.30546623794214,110.040278204184,94.82943155445484
2017-03-01,78.25200692124649,103.0187408820559,109.857384003322,88.2090260868392,75.4459900135439,111.3050793984646,127.010584215351,126.25381596162232,167.65568959895666,163.094688221709,127.31022174418209,132.2314049586777,370.9090909090909,104.978554753244,78.010076565783,102.140314952952,126.913475725246,139.75296193597174,110.1579802155618,133.39547298513943,51.3,139.524115755627,112.113078912253,96.0045760251958
2017-02-01,92.84522278781652,93.05352934575244,114.619148094837,58.134060428301,83.4415358934676,108.52876222526028,117.009750812568,113.43218491059746,167.4600586892729,117.5057736720554,115.99155784323018,123.96694214876034,307.4157303370786,76.1387697486291,96.272287711217,156.297732183225,122.752425483042,124.8298462314091,115.29602834785176,160.39868235692876,45.8,165.60771704180064,103.229040708758,101.63035511886554
2017-01-01,88.07919544763683,102.21075075749076,109.290223485761,75.2127985210298,62.1561635162759,110.800294457882,120.010000833403,115.26384648931528,174.11150961851973,99.4919168591224,115.64972382348276,94.21487603305786,239.7548518896833,99.1584776589391,94.3715344905736,100.213732678453,123.400870869423,126.6448197630451,104.31123578916284,121.53033015220684,56.50000000000001,159.74276527331187,104.92956803629,96.86672146374347
2016-12-01,93.57332097980157,97.6321400516216,106.403519281808,110.414917346473,110.797084787326,115.09096645283417,123.910325860488,122.98299171391189,179.1979132702967,123.74133949191686,122.83328804887417,148.34710743801654,363.3094994892747,107.997176828275,78.216313040783,79.8204598619911,127.380437307227,129.56894378623642,105.99438948767164,135.18128184215823,51.7,125.016077170418,116.180855665966,123.82448651854048
2016-11-01,89.18592666124569,77.83638199977555,117.443389290372,73.5762625711756,86.921162048425,126.7010200862341,128.510709225769,125.4688181421718,176.85034235409196,129.42263279445726,128.1987735716542,98.34710743801656,308.3963227783452,93.6858678538466,97.6976660035623,59.9241615529199,124.750659524582,121.19989916813712,108.474826517053,116.7321604474055,43.7,117.45337620578778,125.317221485556,103.72158148592116
2016-10-01,86.50961430388405,90.629558972057,129.152560443514,70.8045014140241,80.4383876515386,116.85771374487328,121.210100841737,117.88050588748362,170.19889142484513,137.59815242494227,115.9991999871366,104.13223140495867,307.4157303370786,33.4437265866768,84.7429958733231,56.1623571636893,113.179882785046,112.62919082430048,120.07972833308726,120.67873446950036,44.7,177.0289389067524,125.485467166357,112.08598032556634
2016-09-01,94.26298194903715,94.53484457412188,109.633398897874,59.7115705536076,91.0711614212503,115.34335892312546,121.010084173681,120.6279982555604,162.56928594717965,118.89145496535797,122.623085158179,107.85123966942152,268.19203268641473,87.474890059178,67.766265255058,211.075424393729,117.868681152969,120.69573985379378,113.39140705743394,109.48724195273856,48.0,117.2990353697749,99.2111944762848,97.7645842169902
2016-08-01,105.04849220952296,111.90663225227247,103.884822741064,58.9640191136302,83.7888901276984,109.2859396361342,119.509959163264,117.6188399476668,157.48288229540267,128.31408775981524,117.17721076818847,109.09090909090912,250.05107252298265,129.127531353494,85.1191618934658,98.0273169456555,114.511285667802,125.4348374086211,110.37944780747084,118.14301299636696,43.5,106.64951768488744,99.8636719175848,86.81425569027924
2016-07-01,110.27259727359022,86.05094826618786,95.4347270934105,38.4845923454052,68.4004105000138,106.6358186980755,113.709475789649,110.6846925425207,155.5265731985654,127.75981524249424,113.51672533244326,113.63636363636368,265.0051072522982,125.696291872523,90.4091005723871,69.8677710126113,112.754322093557,104.26014620620114,120.21260888823268,114.0057832244124,38.9,144.61736334405143,71.705186743587,85.21404984319115
2016-06-01,91.83224462130534,79.18303220738413,93.970366547119,65.9196647899988,75.0596154637056,120.39120832895154,116.509709142429,114.6096816397732,156.3090968373003,123.32563510392607,110.94210239482793,100.4132231404959,249.070480081716,109.235029046094,100.101216101043,204.912274634325,112.298757920999,129.06478447189312,122.69304591761409,113.37661924987556,46.4,115.29260450160773,91.3732935197952,97.83880530356332
2016-05-01,100.75315204295283,117.69722814498935,97.5660945002112,67.7730920314387,99.7097558087846,110.04311704700808,117.509792482707,114.87134757959004,155.33094228888163,112.65588914549652,114.91455226230356,64.04958677685951,273.0949948927477,91.6662142353005,87.1148014941892,186.302035498968,103.605979704722,129.2664481976304,105.01993208327184,101.05390261727976,51.2,133.65916398713827,95.8849204524865,94.04331937392983
2016-04-01,104.54960609357404,195.80294018628663,107.053251532859,62.2761690523051,70.9746499502259,115.4695551582711,120.210017501458,118.01133885739203,148.09259863058364,114.18013856812934,113.43160480053491,109.09090909090912,276.03677221654743,105.738639448396,108.962880674741,111.183174279626,105.94428314768,115.55331484749178,106.39303115310794,112.39791973392931,43.6,113.28617363344053,105.626590566468,121.09218014406666
2016-03-01,99.62009697556336,137.22365615531368,98.2194706141948,91.2897326608404,77.5016368821352,118.24587233147544,112.909409117426,110.29219363279545,139.87610042386697,103.78752886836028,102.38811830538894,90.49586776859503,163.5137895812053,104.175036646941,104.994567121479,55.7865495692854,100.062268358507,108.19258885807912,101.25498302081796,98.50547076082236,38.8,108.03858520900322,110.047500185606,109.39866646589886
2016-02-01,95.86077296061978,127.39310963977108,92.3187294404781,54.3895177111878,67.7826937295515,115.97434009885372,114.909575797983,114.4788486698648,133.02901858493644,149.2378752886836,109.34528279362912,105.37190082644628,187.7834525025536,103.067484662577,105.583038631837,156.297732183225,101.423496970132,112.32669523569449,109.40499040307104,112.42969569223926,34.7,92.14147909967846,124.949599309016,99.121432975548
2016-01-01,99.91743989187576,107.73201660868592,89.1738058138958,64.2531254085532,61.1838548723975,115.4695551582711,110.009167430619,106.62887047535978,125.0081512879035,101.5704387990762,104.79832353502108,90.90909090909092,152.72727272727272,80.7209946251154,101.605023649607,64.3305209591388,100.183743698833,96.59692462818248,104.70987745459914,90.42802215843491,32.0,133.96784565916397,115.733689194023,97.7446113596162
