Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2024-10-01,,,,,,,,,,,88.59322660379057,,,,,,,53.76577781492936,,,,,,,1419.0
2024-09-01,72.1812309399536,,,,77.8910533382977,54.50530964146778,,,,,69.69110336129006,,,,,,,56.47412856306945,,143.640041944265,128.6,,,,1425.0
2024-08-01,67.87783550591796,,159.22878015915134,,67.74781670014438,67.75312795710231,,,509.03162699706553,34.1313107371415,75.54025179071797,,141.2053115423902,,,,,51.65928278859817,,166.28994502759213,129.2,56.15650172612199,,53.69000244984146,1470.0
2024-07-01,82.80764739209462,101.24537192864356,167.93705024347153,,57.60054166911236,54.63147933971192,,100.0981354268891,520.3782197587219,60.01422137947381,92.94726130177985,600.4132231404959,147.33401430030642,,,,,68.51124299924767,,155.8674307019309,126.6,47.87111622554661,,43.37545381620168,1406.0
2024-06-01,61.140914191108806,106.36149444631435,146.73381671249487,,49.60253079613288,64.4727158027547,,103.89270526660124,501.79328333876754,50.628110926759895,81.02791673369089,609.0909090909091,135.07660878447396,134.88245833107118,,,,55.67165426732424,,146.82399296692122,127.29999999999998,49.71231300345225,,47.37587100534936,1454.0
2024-05-01,70.62588898551657,81.85796028273307,165.00034414261032,,64.194607880137,63.21101882031332,,102.84592737978409,467.5578741441148,71.24911116378289,73.5356896148864,527.6859504132233,145.12768130745658,149.8887018839242,,,,55.571344980356095,124.84960324783172,156.86519579286312,118.0,55.5427694668201,,53.22476153017224,1399.0
2024-04-01,73.28145624647094,93.16728374284752,190.66004453310345,,72.0610825279238,65.22973399221954,,102.45338567222764,480.27388327355726,47.21497985304575,86.91971684613445,651.6528925619835,145.12768130745658,75.5524186980835,,,,72.62392376494189,126.97545672633328,153.11563271228988,104.5,48.02454929037208,,56.88382797251287,1440.0
2024-03-01,58.33882132090261,97.61023224503532,150.56709303861732,,49.16376203219272,70.15035222374094,,109.78083087994766,468.5360286925334,43.94406257406968,76.85280232585558,1719.8347107438017,137.52808988764045,96.59590640099896,,,,47.94783917077656,129.63277357446023,171.95242079842393,99.5,53.241273494438055,,56.65678042702847,1485.0
2024-02-01,65.38569902591205,104.20733759676877,164.06983200892162,,48.29744808971561,73.93544317106509,,109.78083087994766,478.5132050864037,50.05925574780754,82.88226793887193,983.0578512396696,189.2543411644535,105.34773874803192,,,,78.4418624090947,129.98708248754383,152.72796602090858,110.4,51.09321058688148,,64.28278760098654,1563.0
2024-01-01,75.61341786913096,94.64826657691012,152.74571819863613,,61.12579641893326,69.39333403427611,,103.5001635590448,486.3384414737529,14.22137947380896,86.53653846612987,654.1322314049588,170.8682328907048,115.57630707421684,,,,84.96196606202457,112.0059051485514,153.89096609505248,100.09999999999998,56.923667050249335,,51.885703228963145,1508.0
2023-12-01,66.53733775902684,115.5166610568832,133.1106953075293,,170.97768748599512,66.23909157817265,,101.0140660778541,403.1953048581676,61.43635932685471,96.07469314582411,621.9008264462811,173.8100102145046,247.46186003583256,,,,32.90144612555378,123.78667650858092,147.3959602165002,113.5,31.146912159570395,,51.42786688080817,1530.0
