Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2025-08-01,,,,,,,,,,,,,,,,,,70.13118062563068,,,,,,,1312.0
2025-07-01,90.03567919714345,,,,,76.4749184982648,,,,,111.11207134441148,,,,,,,58.42583249243187,,150.02065437290145,127.5,,,,1362.0
2025-06-01,78.04616933113975,,,,78.10204625454577,71.80565779787568,,,563.0257580697751,,104.69042899549709,,189.98978549540345,,,,,75.68113017154388,,115.99495821461484,142.9,61.53846153846154,,52.62805049469601,1393.0
2025-05-01,74.19118120248241,84.04040404040404,,,58.3353193863968,59.8170154590388,,105.70151531669028,551.2879034887512,45.450346420323314,86.68646033280346,638.4297520661157,204.4535240040858,,,,,62.05852674066598,,128.0444016057451,142.0,49.53846153846153,,57.19164380464616,1394.0
2025-04-01,79.0209905273444,93.87205387205388,,,74.2574437873412,69.40792933010832,,113.02736291289656,550.8966416693838,52.10161662817551,117.58269208039174,523.1404958677687,244.41266598569968,,,,,64.07669021190716,116.09331167872436,120.4563027613308,157.0,72.0,,50.525736756083525,1422.0
2025-03-01,70.20480452650393,69.36026936026936,194.67002571847456,,64.29110973594024,71.67946156273004,,111.06508230676988,571.0466253668079,46.697459584295615,90.72926983163772,477.2727272727273,224.06537282941773,133.31885552961614,,,,85.57013118062562,137.48708105713865,139.03888318098527,136.0,60.46153846153845,,52.16795380365775,1481.0
2025-02-01,79.02416144343218,85.92592592592591,190.916666954077,,83.72023744876016,70.2913029761279,,106.61724626621609,554.2223671340072,57.09006928406467,79.40848067840552,428.512396694215,185.8222676200204,101.13469786633368,,,,55.60040363269425,124.1990255425956,144.75855567677496,140.8,68.0,,50.43877201222008,1454.0
2025-01-01,91.00818203598725,85.65656565656565,197.8082914226616,,68.55942877544608,74.07719003049743,,105.57069660961515,537.2024779915228,37.55196304849885,83.74553574912433,330.9917355371901,170.3779366700715,134.81730821434388,,,,62.05852674066598,123.7117968403957,154.19601529482793,150.0,69.23076923076923,,59.67523451909914,1460.0
2024-12-01,79.79383438217712,79.86531986531986,204.33820626273567,,108.44663523858794,72.3104427384583,,109.75689523601876,486.14281056406907,75.6581986143187,86.72429257368927,840.909090909091,227.00715015321757,313.4806449861556,,,,30.77699293642785,120.03543481470548,147.16081812500664,136.5,56.46153846153846,,54.847882577525496,1480.0
2024-11-01,76.74952097848042,100.06734006734006,168.5826212930255,,77.8836059124694,66.63161215690398,,106.74806497329116,537.0068470818389,47.9445727482679,75.89661953100436,631.4049586776862,144.39223697650664,145.4802106520441,,,,49.04137235116045,127.16669127417688,165.7497537363231,153.3,60.76923076923077,,60.05542029492701,1508.0
2024-10-01,88.9448160462151,84.57912457912458,177.71771818604006,,52.1363863175578,66.25302345146703,,104.91660307423962,574.3723508314314,42.67898383371824,83.49665584680882,700.0000000000001,133.11542390194074,108.6921114066996,,,,54.69223007063572,121.18706629263252,140.9581510629058,129.5,52.92307692307691,,56.19448185025043,1428.0
2024-09-01,73.70389617482836,95.89225589225587,177.84318403442208,,77.89467215789033,55.65253969923231,,98.63730513463426,564.5908053472449,52.37875288683602,71.47549128171265,600.4132231404959,374.8314606741573,153.14620772028883,,,,57.31584258324923,127.29957182932232,144.05312940229422,135.1,45.38461538461538,,67.44596209473184,1434.0
2024-08-01,68.48989473301566,94.14141414141416,165.29563199803502,,67.64953165787523,67.51498580292355,,100.33794832661071,509.03162699706553,35.057736720554274,77.48069030556105,682.2314049586778,145.12768130745658,118.8120962050057,,,,47.527749747729565,124.1547320242138,168.8129561174016,129.9,61.38461538461538,,56.73213168504324,1476.0
2024-07-01,82.78142086159733,102.08754208754208,170.72899151819675,,58.53089298438064,55.90493216952361,,101.51531669028672,520.3782197587219,62.49422632794457,92.08546757824465,592.5619834710745,150.52093973442285,173.2341603778707,,,,72.45206861755801,131.90609774103058,154.02442511995423,126.6,48.0,,49.64430046016976,1436.0
2024-06-01,60.72564656984554,105.31986531986531,153.4236791409241,,49.65046704406992,64.61247239457356,,104.13169083178894,501.79328333876754,55.84295612009237,80.84701613411592,602.0661157024794,138.50868232890704,138.46571475107226,,,,52.87588294651866,103.07101727447215,150.70701507239622,127.29999999999998,53.53846153846153,,51.673445340792725,1461.0
2024-05-01,70.94797310047458,83.5016835016835,170.4786446389404,,64.19639106660293,63.09811757282574,,103.3467785893383,467.5578741441148,70.94688221709006,73.73486974253026,516.5289256198347,143.6567926455567,155.2310114555622,,,,57.71947527749748,124.95201535508636,158.587452733262,118.0,59.692307692307686,,54.15816622668736,1407.0
