Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2025-09-01,89.74362219268397,,,,,,,,,,96.59367105463664,,,,,,,64.07669021190716,,,,,,,
2025-08-01,70.49894410440503,,,,59.4727825650167,72.81522767904093,,,,,93.33177948239648,,248.58018386108276,,,,,70.13118062563068,,129.0421666966773,159.9,,,56.41416379564961,1330.0
2025-07-01,90.8329657242606,85.63734290843806,,,83.84673879451962,76.85350720370177,,,570.4597326377568,54.1926541926542,114.560587428441,650.413223140496,240.9805924412665,,,,,58.526740665993934,,149.6584084481681,132.7,56.30769230769232,,48.91865245177298,1362.0
2025-06-01,78.62561252360011,86.44524236983841,,,78.13393382428943,71.93185403302137,,115.78717836894896,563.0257580697751,40.05544005544005,106.51889103270996,626.8595041322315,195.13789581205307,85.45523644063195,,,,75.68113017154388,,116.49701835591192,144.9,61.23076923076922,,52.56902826544161,1393.0
2025-05-01,74.18670781199688,82.54039497307001,,,58.44461822742611,60.447996634767065,,108.98386393371126,551.2879034887512,46.43104643104644,89.05756205038882,634.2975206611571,209.60163432073543,158.33650035289645,,,,62.05852674066598,,129.207401679889,142.0,49.84615384615385,,57.28665614860273,1394.0
2025-04-01,79.10290585961185,94.25493716337525,,,75.82528426417925,69.53412556525399,,116.70300915830788,550.8966416693838,52.25225225225226,115.1922676972329,520.2479338842976,250.05107252298265,129.49671534828167,,,,64.17759838546921,116.09331167872436,121.51761976888288,157.0,71.53846153846153,,50.97727921845138,1422.0
2025-03-01,70.29984100526733,69.61400359066427,194.67002571847456,,64.29110973594024,71.67946156273005,,110.81552551242912,571.0466253668079,46.98544698544698,88.8068484697367,475.61983471074393,227.49744637385083,130.99516803300938,,,,85.46922300706358,137.48708105713865,138.94355530605543,136.0,61.99999999999999,,52.0500067737215,1481.0
2025-02-01,79.33984375617042,88.33034111310592,190.916666954077,,83.72023744876016,70.16510674098224,,107.02136938508502,554.2223671340072,57.38045738045738,78.43876368014472,427.6859504132232,188.02860061287024,98.96302730875723,,,,55.60040363269425,124.1990255425956,144.720424526803,140.8,67.53846153846153,,50.360283554168994,1454.0
2025-01-01,91.03594536180664,85.23339317773788,197.8082914226616,,68.55942877544608,74.07719003049743,,103.881378107283,537.2024779915228,37.42203742203743,82.13018973387497,331.404958677686,171.3585291113381,136.90211194961722,,,,62.05852674066598,123.7117968403957,154.22143606147588,150.0,65.53846153846155,,59.51469171724143,1460.0
2024-12-01,79.76019448572596,79.71274685816877,204.33820626273567,,108.45995669042163,72.18424650331266,,109.7688617531618,486.14281056406907,76.36867636867638,85.69813570190196,839.2561983471076,228.2328907048008,311.1135240783973,,,,30.67608476286579,120.03543481470548,147.2434356166125,136.5,55.076923076923066,,55.09876115185709,1480.0
2024-11-01,76.68146338450407,100.04488330341113,168.5826212930255,,77.8836059124694,66.50541592175834,,106.36720453554294,537.0068470818389,48.0942480942481,75.83902480557182,630.5785123966944,143.90194075587334,141.158586242467,,,,48.94046417759838,127.16669127417688,165.9086335278728,153.3,60.61538461538461,,59.74723423421799,1508.0
2024-10-01,88.98964710268999,84.56014362657092,177.71771818604006,,52.1363863175578,66.12682721632139,,107.28303532490186,574.3723508314314,42.55024255024256,83.40819370121206,700.0000000000001,132.3799795709908,107.38910907215376,,,,54.69223007063572,121.18706629263252,141.15516200442747,129.5,54.76923076923077,,56.074469334576,1428.0
2024-09-01,73.01894320509506,95.87073608617594,177.84318403442208,,77.89467215789033,55.52634346408666,,99.56389010030526,564.5908053472449,52.52945252945253,70.99581281178831,601.2396694214877,370.1736465781409,153.14620772028883,,,,57.61856710393541,127.29957182932232,144.31369226043574,135.1,45.230769230769226,,67.16478323433535,1434.0
2024-08-01,68.48989473301566,94.12028725314184,165.29563199803502,,67.64953165787523,67.13639709748661,,100.74138682948102,509.03162699706553,34.92723492723493,78.65824870750116,683.4710743801654,139.97957099080696,118.94239643846028,,,,47.527749747729565,124.1547320242138,170.0267977248414,129.9,61.84615384615385,,56.08577104899249,1476.0
2024-07-01,83.35840453253736,102.06463195691202,170.72899151819675,,58.53089298438064,56.283520874960566,,102.1805494984736,520.3782197587219,60.56826056826058,92.01808664884436,599.1735537190083,146.10827374872318,173.97252836744664,,,,72.45206861755801,131.90609774103058,153.7066655368548,126.6,48.76923076923077,,50.62049578575145,1436.0
2024-06-01,60.72564656984554,104.89228007181327,153.4236791409241,,49.65046704406992,64.86486486486488,,106.62887047535978,501.79328333876754,58.62785862785863,78.97329092695168,606.1983471074379,141.2053115423902,138.59601498452685,,,,52.77497477295661,103.07101727447215,150.28757242270498,127.29999999999998,53.07692307692307,,51.61830076872605,1461.0
2024-05-01,70.94797310047458,83.61759425493716,170.4786446389404,,64.19639106660293,63.60290251340835,,102.1805494984736,467.5578741441148,70.96327096327097,74.07802828330205,514.0495867768597,146.10827374872318,155.73049568380478,,,,57.71947527749748,124.95201535508636,158.09174778362691,118.0,59.692307692307686,,54.12922994063823,1407.0
2024-04-01,74.03507730333158,93.44703770197486,194.9060895547545,,72.57149343046572,65.36964980544748,,101.00305276929788,480.27388327355726,43.52044352044352,87.6206101602205,658.2644628099175,135.07660878447396,75.68271893153808,,,,80.72653884964681,128.45120330724936,156.66182965967948,104.5,48.30769230769231,,58.7074765079008,1459.0
2024-03-01,58.352397960725966,98.96768402154396,149.79011799368007,,49.16376203219272,69.02934062467138,,112.51635412123852,468.5360286925334,49.896049896049895,77.31277040402242,1711.9834710743803,127.9673135852911,98.20294261360552,,,,40.161453077699285,128.0525616418131,171.88886888180403,99.5,58.15384615384615,,58.01657152847746,1476.0
2024-02-01,66.04665886820777,103.68043087971274,161.10887847447205,,48.29744808971561,73.44620885476918,,108.32969908416918,478.5132050864037,46.43104643104644,82.71649051104602,960.330578512397,189.49948927477016,104.63108746403172,,,,81.43289606458123,130.40011811604904,152.37207528783722,110.4,48.61538461538461,,65.70045127453379,1577.0
2024-01-01,75.64118119495035,94.12028725314184,146.4658803220455,,61.12579641893326,68.14596697865181,,100.74138682948102,486.3384414737529,16.354816354816357,86.12060526738962,645.8677685950414,172.58426966292134,121.30951734621856,,,,81.02926337033298,110.11368669717996,152.68983487093666,100.09999999999998,68.15384615384615,,51.1798137350807,1545.0
2023-12-01,66.6718358729169,120.64631956912028,132.07158706125753,,170.98917330470212,65.11725733515617,,106.62887047535978,403.1953048581676,57.79625779625781,96.17869289361172,585.5371900826447,157.87538304392237,241.16401541886097,,,,35.418768920282545,125.66071164919536,146.5761404921037,113.5,32.153846153846146,,51.95244180116397,1519.0
2023-11-01,76.33680732886505,109.06642728904848,166.24483579898893,,103.11291473235003,78.74645073088654,,105.45137374618405,399.0870557548093,52.52945252945253,90.85310031302797,563.6363636363637,198.32482124616956,122.742819914219,,,,89.50554994954591,119.06097741030564,142.76302549491055,109.3,45.38461538461538,,61.50069522593662,1503.0
2023-10-01,75.03944066118837,124.01256732495509,160.82758125326993,38.5356063544325,83.67314034739532,86.69681354506258,,112.12385521151327,440.75643951744377,70.68607068607069,94.68443697328264,613.6363636363637,243.67722165474976,95.46663771105924,,,,67.00302724520685,135.0952310645209,141.76526040397837,119.3,65.38461538461539,,52.91484124087173,1528.0
2023-09-01,68.36788585783442,110.00897666068224,170.75087718877327,41.206811051482,88.05290854102175,81.14417919865392,,105.71303968600084,427.6491685686338,42.68884268884269,78.27379056845943,647.9338842975208,156.1593462717058,134.42640751398014,,,,59.53582240161453,122.60445888085044,142.92190528646026,127.9,54.615384615384606,,63.04741278669149,1537.0
2023-08-01,66.93717502029544,77.96229802513464,154.7014604092793,41.7191584786843,85.18659363702253,68.77694815438008,117.709809150763,102.70388137810728,361.5259210955331,66.94386694386695,92.3452519072898,487.603305785124,158.61082737487231,136.88039524404147,,,,95.8627648839556,129.91288941384911,125.11465824956838,114.0,32.92307692307692,,50.72762824413398,1561.0
2023-07-01,67.33265588540087,122.5314183123878,159.62377939963835,79.9649496696522,57.75830122468635,77.35829214428436,123.410284190349,105.32054077627562,384.2191066188458,48.51004851004852,96.21830230771424,559.5041322314052,139.4892747701736,178.57646994950866,,,,70.33299697275478,136.3797430975934,119.0009638707354,111.4,49.07692307692307,,61.01661162033509,1522.0
2023-06-01,66.10872554914927,116.47217235188508,174.23423020846346,46.8346209351873,65.0747152943947,76.60111473341048,132.311025918827,110.29219363279545,411.4118030648843,74.982674982675,102.19115585922404,545.4545454545456,176.75178753830437,141.00656930343666,,,,76.18567103935418,146.035730104828,122.45818813485718,117.40000000000002,82.92307692307692,,64.81841092147017,1464.0
2023-05-01,74.81155168619159,105.96947935368044,155.38709145811052,51.7688365038481,87.4315205043061,85.05626248816912,129.310775897992,107.54470126471873,404.7603521356375,49.48024948024949,87.09170069400412,544.6280991735538,205.18896833503572,115.57630707421684,,,,67.00302724520685,143.3338254835376,114.19008378261007,105.90000000000002,47.53846153846153,,61.83682380125467,1575.0
2023-04-01,62.96011366022274,100.44883303411127,135.44740113847476,46.1435609699502,61.4028196810815,82.91092649069304,130.31085923827,108.59136502398604,394.3919139223997,43.10464310464311,101.51271354504716,501.23966942148775,188.2737487231869,91.34046365166404,,,,54.38950554994955,148.87051528126383,138.30803613985657,115.5,51.07692307692307,,77.73724478524527,1474.0
2023-03-01,64.77780158352554,101.52603231597848,153.71032969161976,43.132099372946,71.1354514121242,89.22073824797563,134.0111675973,115.3946794592237,386.1754157156831,76.50727650727652,94.10215331077892,604.9586776859506,166.94586312563837,96.44388946196862,,,,76.08476286579213,147.3202421379005,116.93552658058913,122.6,61.84615384615385,,65.81812550446688,1480.0
2023-02-01,64.6835396682108,113.64452423698386,150.77850456764966,23.7335319209874,69.82680233277503,97.42349353244296,136.111342611884,119.1888355865678,379.9152266058037,88.981288981289,98.13850161578983,458.26446280991735,163.2686414708886,106.82447472718388,,,,79.51564076690212,142.22648752399235,116.91010581394116,119.2,56.15384615384615,,84.01347651501308,1618.0
2023-01-01,68.02129708982929,119.56912028725311,143.28791450627833,29.112566757465,88.80064058351455,92.37564412661692,135.411284273689,116.44134321849104,370.5249429409847,104.22730422730424,98.23501671852108,542.1487603305785,200.5311542390194,147.73874803192354,,,,73.96569122098889,161.62704857522516,118.2256304879728,119.7,63.23076923076923,,58.43103267613052,1410.0
