Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2024-04-01,,,,,,,,,,,,,,,,,,75.25678496868477,,,,,,
2024-03-01,57.77765354153779,,146.8898280291635,,49.14016103484954,72.69667648296172,,,,,73.19392910249016,,,,,,,48.30062630480168,,,96.1,,,57.293300777251055
2024-02-01,63.83195014290342,,160.24591276292236,,48.28512312443639,74.84223811527133,,,,52.15537659876836,88.66339225481885,,199.0602655771195,,,,,80.26722338204593,,,107.1,45.2423698384201,,65.00126486644321
2024-01-01,73.18412685993361,94.55279085406858,152.74571819863613,,61.144414983504,69.79385780395455,,100.26143790849676,,14.35338702036949,89.67853609916362,662.3966942148762,176.75178753830437,,,,,85.77870563674321,,153.13469828727585,100.09999999999998,62.015901513208505,,52.05493665949283
2023-12-01,64.40778428910095,119.83860121049092,133.1106953075293,,170.93871961704846,67.01724863273033,,103.39869281045752,403.1953048581676,63.950734249171006,98.50240059739798,626.8595041322315,178.9581205311542,232.39046636625224,,,,33.169102296450944,123.60039856810717,145.1843535181282,113.5,30.31546550397537,,51.53125808200456
2023-11-01,75.75363844170795,111.09616677874914,159.97282547980905,,103.11291473235003,81.15271350441732,,106.01307189542486,399.0870557548093,52.86594031264803,89.09971089889846,560.3305785123968,193.42185903983656,128.7583473587057,,,,85.97912317327766,119.1718640439901,143.37312389446146,109.3,45.08848422672481,,63.1447634163894
2023-10-01,74.56129209464953,124.9495628782784,158.8383469938206,38.5356063544325,83.67314034739532,85.19141775347076,,112.67973856209154,440.75643951744377,68.7825675035528,90.27503224892511,626.4462809917356,231.41981613891724,97.07367392366578,,,,65.23590814196241,133.25460383068236,140.5069324549046,119.3,57.55321877404462,,53.13820598631352
2023-09-01,66.4312721096631,110.9616677874916,169.37156260388946,41.206811051482,88.05290854102175,80.01682793437105,,104.83660130718955,427.6491685686338,43.48649928943628,77.05215595227841,634.2975206611571,154.6884576098059,135.20820891470763,,,,58.32150313152401,122.84754769900724,141.77161559564036,127.9,49.8589381892793,,65.39394098527275
2023-08-01,66.63338250693702,78.41291190316072,153.40908119621272,41.7191584786843,82.144897099433,67.39587715607908,117.709809150763,97.90849673202618,361.5259210955331,58.26622453813358,87.46538043294257,494.6280991735538,159.34627170582226,137.94451381725392,,,,89.28601252609603,129.0917813780123,126.60177309847369,114.0,34.16260579635804,,50.83117533104645
2023-07-01,66.81838573679443,123.3355749831876,159.9378938802147,79.9649496696522,57.26404389365933,74.33740008413966,123.410284190349,100.7843137254902,384.2191066188458,51.87115111321647,92.20783097777894,543.3884297520661,140.71501532175688,167.39236657799012,,,,72.4509394572025,138.79027198582867,121.51126457722089,111.4,45.2423698384201,,59.91718863618461
2023-06-01,66.891077330796,116.47612642905176,168.4282744569557,46.8346209351873,65.0747152943947,73.83256205300798,132.311025918827,110.58823529411768,411.4118030648843,74.89341544291804,98.51080687464156,534.2975206611571,165.4749744637385,140.46365166404254,,,,77.86221294363257,147.11591689116875,118.72769062926989,117.40000000000002,82.9443447037702,,64.42750800266116
2023-05-01,74.78022918713044,104.50571620712844,160.95565628745553,51.7688365038481,86.1568044144704,83.92932267564156,129.310775897992,106.14379084967324,404.7603521356375,47.74988157271434,85.02779409630563,522.7272727272729,200.5311542390194,116.24952494706552,,,,64.33402922755741,143.3959478909104,113.57998538305918,105.90000000000002,43.54962810977174,,62.31632826394608
2023-04-01,62.81273000591148,100.47074646940146,143.88339368699997,46.1435609699502,61.4028196810815,82.16238956668067,130.31085923827,107.58169934640524,394.3919139223997,33.25438180956892,100.56825588845624,499.5867768595042,190.48008171603675,89.92887778923937,,,,57.319415448851785,147.55877034358048,136.26801961635826,115.5,55.09104898691972,,75.7373479621036
