Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2024-11-01,,,,,,,,,,,,,,,,,,50.34263747283971,,,,,,,1493.0
2024-10-01,84.98972061942885,,178.30024140966813,,,65.84673604541155,,,,,88.59322660379057,,,,,,,53.05030920942672,120.6555440720508,139.24860450583088,126.4,,,53.51077284776752,1419.0
2024-09-01,72.35862883139531,,174.31585723674928,,77.8910533382977,54.24156417533901,,,,46.65165343131444,69.69110336129006,,279.9591419816139,,,,,55.85826508440582,127.29957182932232,142.9091949031363,133.3,41.86046511627907,,65.90222584829718,1425.0
2024-08-01,67.84980225887533,96.52232443347542,162.7869448338646,,67.74781670014438,67.73888363292338,,100.88321884200192,509.03162699706553,34.41981747066493,75.54025179071797,695.8677685950414,156.6496424923391,,,,,50.844058164800266,124.33190609774104,165.57180836978742,129.9,56.12062356248404,,53.97424056741621,1470.0
2024-07-01,82.76568494329896,99.61857751851018,168.57204959192484,,57.60054166911236,54.61999369284137,,100.49067713444552,520.3782197587219,60.16356524831101,92.94726130177985,604.5454545454546,160.5720122574055,,,,,68.49406652181179,131.33028200206704,155.31452902733793,126.6,46.76718630207002,,43.45516987426696,1406.0
2024-06-01,60.59044315827147,105.2726048911824,146.73381671249487,,49.60253079613288,64.45916114790288,,103.63101079489697,501.79328333876754,50.77634230176604,81.02791673369089,612.809917355372,145.61797752808988,134.88245833107118,,,,55.15627611566104,103.77971356858112,146.42361589221596,127.29999999999998,49.37388193202147,,47.43202883457062,1454.0
2024-05-01,70.70641001425606,81.57953780569889,165.00034414261032,,64.194607880137,63.19772942289499,,102.97677461563624,467.5578741441148,71.39978665402394,73.5356896148864,530.1652892561984,153.21756894790602,149.8887018839242,,,,55.25656025405316,124.73054776317731,156.55379140142568,118.0,55.3539483772042,,53.22624244447509,1399.0
2024-04-01,73.45620895530818,93.0222122503926,190.66004453310345,,72.0610825279238,65.34216335540839,,102.45338567222764,480.27388327355726,47.22057603413536,86.91971684613445,655.3719008264463,151.01123595505615,75.5524186980835,,,,72.00401136553567,126.67946257197696,152.9376873457542,104.5,47.99386659851776,,56.98983025945376,1440.0
2024-03-01,58.37502569376486,97.4646623289208,150.56709303861732,,49.16376203219272,70.13560391043836,,109.3882891723912,468.5360286925334,44.09150171862037,76.85280232585558,1721.9008264462811,143.16649642492337,96.59590640099896,,,,47.83553401303694,129.55854126679463,171.88251369014205,99.5,52.74725274725274,,56.73891271369313,1485.0
2024-02-01,65.40542917045819,104.06102759703836,164.06983200892162,,48.29744808971561,73.91989908546202,,109.6499836440955,478.5132050864037,50.0651890482399,82.88226793887193,983.8842975206612,191.2155260469867,105.34773874803192,,,,78.12134380745445,130.13435700575818,152.78516274586647,110.4,50.29389215435727,,64.42115565973052,1563.0
2024-01-01,75.64118119495035,94.50302894323536,152.74571819863613,,61.12579641893326,69.37874487543363,,103.1076218514884,486.3384414737529,14.2230650705227,86.53653846612987,655.7851239669423,171.11338100102142,115.57630707421684,,,,84.23867624937323,112.06260150597964,154.06891146158816,100.09999999999998,56.42729363659596,,51.908033857792965,1508.0
2023-12-01,66.5541500232631,115.50370204173208,133.1106953075293,,170.97768748599512,66.22516556291392,,100.88321884200192,403.1953048581676,61.44364110465806,96.07469314582411,621.9008264462811,170.13278855975483,247.46186003583256,,,,32.59234497743607,123.84467739554113,147.67558864962768,113.5,31.28034755941733,,51.53579825348567,1530.0
2023-11-01,76.43400214339124,110.25353376710792,159.97282547980905,,103.11291473235003,78.46105329549039,,104.93948315341837,399.0870557548093,51.48749555529217,89.02686706180613,557.0247933884299,180.9193054136874,123.13372061458276,,,,91.65970249038944,119.63679314926917,145.93426613424282,109.3,45.54050600562229,,63.222589360147104,1508.0
2023-10-01,74.91492280531888,123.31164460399368,158.8383469938206,38.5356063544325,83.67314034739532,86.40807316304006,,113.57540071965978,440.75643951744377,67.70178973568805,91.89602139738744,623.5537190082646,215.24004085801835,95.55350453336229,,,,65.18468995487214,134.608002362321,142.2291893953035,119.3,59.64732941477128,,53.8645359947182,1534.0
