Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2025-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1354.0
2025-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1393.0
2025-05-01,74.02566575451787,,,,58.21710461303783,59.8170154590388,,,,,88.81392030412334,,,,,,,60.09579026972522,,127.7075764476597,134.8,,,57.33780614919461,1394.0
2025-04-01,77.75949441042548,,,,74.22723451074194,69.40792933010832,,,550.8966416693838,,115.70689766433172,,251.0316649642492,,,,,60.09579026972522,116.09331167872436,120.2211606698372,153.4,72.00923195281446,,50.64746401463493,1422.0
2025-03-01,69.79297978519588,69.62181573336326,194.67002571847456,,64.25193208035056,71.67946156273004,,111.73135630178804,571.0466253668079,45.86605080831409,89.68067258983766,479.3388429752066,228.4780388151175,133.31885552961614,,,,87.2195613813965,137.48708105713865,138.86093781444958,136.0,59.23836389280677,,52.29681283372026,1481.0
2025-02-01,78.19056283635771,85.37762316238357,190.916666954077,,83.72023744876016,70.2913029761279,,107.54470126471873,554.2223671340072,55.28868360277136,81.81749486051676,428.92561983471086,189.2543411644535,101.13469786633368,,,,54.95336526342324,124.1990255425956,144.6695829935071,140.8,68.47031670727016,,50.53238138473184,1454.0
2025-01-01,90.64725880033508,85.24295814162272,197.8082914226616,,68.54956880322271,74.07719003049743,,106.10553859572612,537.2024779915228,34.50346420323326,84.81099205511438,330.57851239669424,172.33912155260467,134.81730821434388,,,,61.30577262414922,123.7117968403957,154.19601529482793,150.0,69.54737786895755,,59.76292023439951,1460.0
2024-12-01,79.81065433040271,79.85635731118842,204.33820626273567,,108.44663523858794,72.3104427384583,,109.8996947230702,486.14281056406907,74.68822170900692,88.08309007484382,842.1487603305786,229.458631256384,313.4806449861556,,,,30.04789513486261,120.03543481470548,147.25614599993645,136.5,53.54532632388768,,54.99932555070648,1480.0
2024-11-01,76.74952097848042,100.19077544607792,168.5826212930255,,77.8836059124694,66.63161215690398,,107.15220235499343,537.0068470818389,47.390300230946885,77.19241547421662,632.6446280991736,144.88253319713994,145.4802106520441,,,,48.600957902697246,127.16669127417688,165.95311986950674,153.3,61.08475445569945,,60.09918520971914,1508.0
2024-10-01,87.50025978202363,84.56963303781843,177.71771818604006,,52.1363863175578,66.25302345146703,,104.79720889664192,574.3723508314314,40.046189376443415,84.46800955453072,700.0000000000001,133.3605720122574,108.6921114066996,,,,54.85253340055457,121.18706629263252,141.21871392104734,129.5,52.77599692268239,,56.20775162183256,1428.0
2024-09-01,73.62012494831421,95.88149478173048,177.84318403442208,,77.89467215789033,55.65253969923231,,98.51722634103793,564.5908053472449,51.13163972286374,71.40665207701099,600.8264462809918,373.36057201225736,153.14620772028883,,,,57.77665742374589,127.29957182932232,144.40902013536558,135.1,45.54430055135274,,67.4246252373421,1434.0
2024-08-01,68.48989473301566,93.99618449107844,165.29563199803502,,67.64953165787523,67.51498580292355,,100.4797208896642,509.03162699706553,34.78060046189376,77.88688003193357,682.2314049586778,143.6567926455567,118.8120962050057,,,,49.508444668515246,124.1547320242138,169.32772664202264,129.9,61.08475445569945,,56.72591574211416,1476.0
2024-07-01,82.75519433110006,101.94142071596904,170.72899151819675,,58.53089298438064,55.90493216952361,,102.04971652856518,520.3782197587219,62.0785219399538,92.214164843979,592.5619834710745,149.05005107252296,173.2341603778707,,,,70.27980841946054,131.90609774103058,157.14482422599062,126.6,48.4677522759328,,49.59153314527345,1436.0
2024-06-01,60.72564656984554,105.1733812142296,153.4236791409241,,49.65046704406992,64.61247239457356,,104.14304404709983,501.79328333876754,54.59584295612009,80.675201676026,602.0661157024794,133.3605720122574,138.46571475107226,,,,57.27249810940256,103.07101727447215,147.27521157492242,127.29999999999998,54.62238748557506,,51.20341093535375,1461.0
2024-05-01,70.94797310047458,83.22298283020986,170.4786446389404,,64.19639106660293,63.09811757282574,,102.9655473179241,467.5578741441148,69.83833718244804,73.74089654131586,520.6611570247935,142.18590398365674,155.2310114555622,,,,56.26417948071589,124.95201535508636,158.24427238351464,118.0,57.08424156943197,,54.25688085640105,1407.0
2024-04-01,74.03507730333158,94.66950959488273,194.9060895547545,,72.57149343046572,65.24345357030182,,101.78805058874836,480.27388327355726,44.480369515011546,88.21680708414229,642.9752066115703,135.5669050051072,75.68271893153808,,,,75.92639274010587,128.45120330724936,156.8270646428912,104.5,49.544813437620206,,58.36242347533661,1459.0
2024-03-01,58.352397960725966,98.97879025923018,149.79011799368007,,49.16376203219272,69.155536859817,,109.50719581334496,468.5360286925334,48.49884526558892,77.16220063374621,1724.793388429752,128.21246169560774,98.31152614148434,,,,40.83690446180993,128.0525616418131,171.80625139019818,99.5,58.31516861136042,,58.33894318935063,1476.0
2024-02-01,66.04665886820777,103.82673100662105,161.10887847447205,,48.29744808971561,73.57240508991481,,109.63802878325338,478.5132050864037,46.14318706697459,83.19679849512926,963.6363636363636,190.23493360572007,104.63108746403172,,,,80.56465843206453,130.40011811604904,152.3275889462033,110.4,49.39094755737915,,65.83217470462945,1577.0
2024-01-01,75.64118119495035,94.53484457412188,146.4658803220455,,61.12579641893326,68.27216321379747,,103.09638028783252,486.3384414737529,16.073903002309468,86.88494631111391,645.0413223140496,173.3197139938713,120.52771594549108,,,,80.26216284345851,110.11368669717996,152.6707692959507,100.09999999999998,71.54763431209129,,51.37410579447179,1545.0
2023-12-01,66.6718358729169,120.6598586017282,132.07158706125753,,170.98917330470212,65.24345357030182,,101.3955516790231,403.1953048581676,56.674364896073904,96.8215057566526,587.603305785124,158.3656792645556,239.6655627341332,,,,34.78699268968994,125.66071164919536,146.58249568376567,113.5,31.8502372098987,,51.941783115326345,1519.0
2023-11-01,76.33680732886505,108.80933677477276,166.24483579898893,,103.11291473235003,78.87264696603218,,106.10553859572612,399.0870557548093,52.10161662817551,89.87113405539733,565.2892561983473,199.30541368743613,122.742819914219,,,,89.23619863876984,119.06097741030564,142.7948014532205,109.3,45.85203231183485,,61.69985871395552,1503.0
2023-10-01,75.03944066118837,123.89181909998878,160.82758125326993,38.5356063544325,83.67314034739532,86.82300978020821,,115.91801133885735,440.75643951744377,70.94688221709006,93.94611512894868,614.0495867768597,244.65781409601632,95.46663771105924,,,,67.35568439626921,135.0952310645209,141.81610193727428,119.3,58.00743685087832,,53.0838408428273,1528.0
