Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2025-10-01,,,,,,,,,,,,,,,,,,59.75773889636611,,,,,,,
2025-09-01,89.74362219268397,,163.52779615121102,,,,,,,,96.59367105463664,,,,,,,63.79542395693137,,140.39253900498883,136.8,,,,
2025-08-01,70.49894410440503,,155.9868892911967,,59.4727825650167,72.81522767904093,,,,,93.33177948239648,,248.58018386108276,,,,,69.14535666218036,,129.3789918547627,164.6,,,56.41416379564961,1330.0
2025-07-01,90.8329657242606,85.63734290843806,161.6479002727199,,83.84673879451962,76.85350720370177,,119.47655398037078,570.4597326377568,54.1926541926542,114.560587428441,650.413223140496,240.9805924412665,,,,,58.24360699865412,,149.9952336062535,133.1,56.30769230769232,,48.91865245177298,1362.0
2025-06-01,78.62561252360011,86.44524236983841,157.42230137085724,,78.13393382428943,71.93185403302137,,115.94329334787348,563.0257580697751,40.05544005544005,106.51889103270996,626.8595041322315,195.13789581205307,85.45523644063195,,,,75.40376850605655,,116.71309487241956,144.9,61.23076923076922,,52.56902826544161,1393.0
2025-05-01,74.18670781199688,82.54039497307001,165.11490089517565,,58.44461822742611,60.447996634767065,,108.22246455834244,551.2879034887512,46.43104643104644,89.05756205038882,634.2975206611571,209.60163432073543,158.33650035289645,,,,61.87752355316286,,129.39170223808668,142.0,49.84615384615385,,57.28665614860273,1394.0
2025-04-01,79.10290585961185,94.25493716337525,163.42779235739488,,75.82528426417925,69.53412556525399,,114.11123227917122,550.8966416693838,52.25225225225226,115.1922676972329,520.2479338842976,250.05107252298265,129.49671534828167,,,,64.40107671601616,116.09331167872436,121.63836841046064,157.0,71.53846153846153,,50.97727921845138,1422.0
2025-03-01,70.29984100526733,69.61400359066427,188.2522608819918,,64.29110973594024,71.67946156273005,,112.67175572519083,571.0466253668079,46.98544698544698,88.8068484697367,475.61983471074393,227.49744637385083,130.99516803300938,,,,85.90174966352626,137.48708105713865,139.0261727976613,136.0,61.99999999999999,,52.0500067737215,1481.0
2025-02-01,79.33984375617042,88.33034111310592,188.2321296639384,,83.72023744876016,70.16510674098224,,107.96074154852782,554.2223671340072,57.38045738045738,78.43876368014472,427.6859504132232,188.02860061287024,98.96302730875723,,,,55.51816958277256,124.1990255425956,144.75220048511298,140.8,67.53846153846153,,50.360283554168994,1454.0
2025-01-01,91.03594536180664,85.23339317773788,197.8082914226616,,68.55942877544608,74.07719003049743,,104.42748091603052,537.2024779915228,37.42203742203743,82.13018973387497,331.404958677686,171.3585291113381,136.90211194961722,,,,62.079407806191135,123.7117968403957,154.18966010316595,150.0,65.53846153846155,,59.51469171724143,1460.0
2024-12-01,79.77140778454303,79.71274685816877,204.33820626273567,,108.45995669042163,72.18424650331266,,109.7928026172301,486.14281056406907,76.36867636867638,85.69813570190196,839.2561983471076,228.2328907048008,311.1135240783973,,,,30.48452220726784,120.03543481470548,147.16081812500664,136.5,55.076923076923066,,55.09876115185709,1480.0
2024-11-01,76.68146338450407,100.04488330341113,168.5826212930255,,77.8836059124694,66.50541592175834,,106.52126499454744,537.0068470818389,48.0942480942481,75.83902480557182,630.5785123966944,143.90194075587334,141.158586242467,,,,48.65410497981159,127.16669127417688,165.75610892798508,153.3,60.61538461538461,,59.74723423421799,1508.0
2024-10-01,88.98964710268999,84.56014362657092,177.71771818604006,,52.1363863175578,66.12682721632139,,103.51145038167935,574.3723508314314,42.55024255024256,83.40819370121206,700.0000000000001,132.3799795709908,107.38910907215376,,,,56.022880215343214,121.18706629263252,140.9645062545678,129.5,54.76923076923077,,56.074469334576,1428.0
2024-09-01,73.0337263627152,95.87073608617594,177.84318403442208,,77.89467215789033,55.52634346408666,,97.8844056706652,564.5908053472449,52.52945252945253,70.99581281178831,601.2396694214877,370.1736465781409,153.14620772028883,,,,57.43606998654106,127.29957182932232,143.47480696105328,135.1,45.230769230769226,,67.16478323433535,1434.0
2024-08-01,68.99449317978322,94.12028725314184,165.29563199803502,,67.64953165787523,67.13639709748661,,100.76335877862596,509.03162699706553,34.92723492723493,78.65824870750116,683.4710743801654,139.97957099080696,118.94239643846028,,,,46.837146702557206,124.1547320242138,170.4144644162227,129.9,61.84615384615385,,56.08577104899249,1476.0
2024-07-01,85.22573350394332,102.06463195691202,170.72899151819675,,58.53089298438064,56.283520874960566,,102.20283533260633,520.3782197587219,60.56826056826058,92.01808664884436,599.1735537190083,146.10827374872318,173.97252836744664,,,,72.27456258411846,131.90609774103058,153.99900435330628,126.6,48.76923076923077,,50.62049578575145,1436.0
2024-06-01,60.72564656984554,104.89228007181327,153.4236791409241,,49.65046704406992,64.86486486486488,,105.08178844056704,501.79328333876754,58.62785862785863,78.97329092695168,606.1983471074379,141.2053115423902,138.59601498452685,,,,52.69179004037686,103.07101727447215,150.51635932253657,127.29999999999998,53.07692307692307,,51.61830076872605,1461.0
2024-05-01,70.94797310047458,83.61759425493716,170.4786446389404,,64.19639106660293,63.60290251340835,,102.85714285714285,467.5578741441148,70.96327096327097,74.07802828330205,514.0495867768597,146.10827374872318,155.73049568380478,,,,57.5370121130552,124.95201535508636,158.27604834182458,118.0,59.692307692307686,,54.12922994063823,1407.0
2024-04-01,74.03507730333158,93.44703770197486,194.9060895547545,,72.57149343046572,65.36964980544748,,101.15594329334787,480.27388327355726,43.52044352044352,87.6206101602205,658.2644628099175,135.07660878447396,75.68271893153808,,,,81.35935397039032,128.45120330724936,156.7952886845813,104.5,48.30769230769231,,58.7074765079008,1459.0
2024-03-01,58.352397960725966,98.96768402154396,149.79011799368007,,49.16376203219272,69.02934062467138,,110.44711014176664,468.5360286925334,49.896049896049895,77.31277040402242,1711.9834710743803,127.9673135852911,98.20294261360552,,,,40.37685060565277,128.0525616418131,171.97784156507188,99.5,58.15384615384615,,58.01657152847746,1476.0
2024-02-01,66.04665886820777,103.68043087971274,161.10887847447205,,48.29744808971561,73.44620885476918,,109.40021810250818,478.5132050864037,46.43104643104644,82.71649051104602,960.330578512397,189.49948927477016,104.63108746403172,,,,81.46029609690446,130.40011811604904,152.40385124614716,110.4,48.61538461538461,,65.70045127453379,1577.0
2024-01-01,75.64118119495035,94.12028725314184,146.4658803220455,,61.12579641893326,68.14596697865181,,101.94111232279172,486.3384414737529,16.354816354816357,86.12060526738962,645.8677685950414,172.58426966292134,121.30951734621856,,,,81.15746971736206,110.11368669717996,152.6644141042887,100.09999999999998,68.15384615384615,,51.1798137350807,1545.0
2023-12-01,66.6718358729169,120.64631956912028,132.07158706125753,,170.98917330470212,65.11725733515617,,102.85714285714285,403.1953048581676,57.79625779625781,96.17869289361172,585.5371900826447,157.87538304392237,241.16401541886097,,,,35.329744279946176,125.66071164919536,146.5062333838218,113.5,32.153846153846146,,51.95244180116397,1519.0
