Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2024-06-01,,,,,,,,,,,,,,,,,,56.67556742323097,,,,,,,1454.0
2024-05-01,70.28591130861645,,160.0961095090277,,,62.33438485804415,,,,,75.4588351103081,,145.3728294177732,,,,,56.37516688918557,124.84960324783172,155.8864962769169,114.1,,,54.01923308222255,1399.0
2024-04-01,72.45684190164515,,191.2200297897041,,,65.2365930599369,,,480.27388327355726,42.49171009000473,91.26209685107696,675.6198347107439,145.8631256384065,,,,,72.89719626168224,126.97545672633328,153.45881306203725,102.4,,,57.01907831693504,1440.0
2024-03-01,58.33429577429483,97.63532444245207,150.56709303861732,,49.14016103484954,70.78864353312302,,112.205754141238,468.5360286925334,43.2022738038844,79.5348534812908,1717.7685950413224,137.52808988764045,96.0964221727564,,,,48.765020026702274,129.63277357446023,172.3464426814672,99.5,50.24327784891164,,56.898286372680175,1485.0
2024-02-01,65.29691337545441,111.3526840748627,164.06983200892162,,48.28512312443639,73.81703470031545,,111.81342632955536,478.5132050864037,48.744670772145895,86.60894885120354,986.7768595041324,189.7446373850868,107.84515988924478,,,,79.40587449933244,129.98708248754383,152.93133215409222,110.4,49.16773367477592,,64.59886537607258,1563.0
2024-01-01,75.50930539730821,96.5594530987336,152.74571819863613,,61.144414983504,70.03154574132492,,104.75152571926763,486.3384414737529,13.784936049265747,89.10792539168393,664.4628099173555,171.11338100102142,116.7055757641566,,,,84.81308411214954,112.0059051485514,153.96087320333436,100.09999999999998,58.079385403329056,,52.0470254594013,1508.0
2023-12-01,66.49250505439683,117.26997646531434,133.1106953075293,,170.93871961704846,67.50788643533122,,101.87445510026154,403.1953048581676,60.25580293699667,97.46106209630148,628.0991735537191,173.3197139938713,240.31706390140613,,,,32.94392523364486,123.78667650858092,147.32605310821833,113.5,30.268886043533925,,51.523580710487145,1530.0
2023-11-01,76.36110603249661,110.94923232096828,159.97282547980905,,103.11291473235003,79.49526813880125,,106.32083696599824,399.0870557548093,50.450023685457126,88.98777443112408,561.9834710743802,187.29315628192035,123.24230414246158,,,,85.81441922563418,119.40210370917144,145.35594369300188,109.3,45.78745198463507,,63.13250690196186,1508.0
2023-10-01,74.87009637720587,124.12865628151968,158.8383469938206,38.5356063544325,83.67314034739532,84.794952681388,,112.72885789014822,440.75643951744377,66.93510184746565,89.95581093290116,627.2727272727274,225.53626149131767,95.5969379445138,,,,64.98664886515354,133.26443993356708,140.3544078550169,119.3,58.84763124199742,,53.131113186231445,1534.0
2023-09-01,68.2693304508028,110.94923232096828,169.37156260388946,41.206811051482,88.05290854102175,79.24290220820188,,104.6207497820401,427.6491685686338,42.49171009000473,76.65868964339475,635.1239669421489,154.44330949948926,135.9031434931321,,,,58.07743658210948,122.81232699760103,142.06395441209182,127.9,50.85787451984635,,65.38634155661337,1515.0
2023-08-01,66.76892070520461,78.40412417348425,153.40908119621272,41.7191584786843,82.144897099433,68.76971608832807,117.709809150763,98.0819529206626,361.5259210955331,58.69256276646137,87.44759301606803,495.0413223140496,161.0623084780388,138.46571475107226,,,,88.61815754339118,128.6141354493449,126.80513923165732,114.0,33.956466069142124,,50.82780430243602,1578.0
2023-07-01,66.87086228257058,123.18726885576598,159.9378938802147,79.9649496696522,57.26404389365933,75.33123028391168,123.410284190349,100.43591979075848,384.2191066188458,52.72382756987209,92.50048814703516,543.8016528925621,142.43105209397345,169.0862696128997,,,,72.39652870493991,138.53478501568557,121.65743398544662,111.4,45.48015364916773,,59.91457755044011,1501.0
2023-06-01,66.432290792176,117.6734282192088,168.4282744569557,46.8346209351873,65.0747152943947,75.8359621451104,132.311025918827,110.37489102005232,411.4118030648843,78.16200852676455,98.8563842304378,534.2975206611571,167.4361593462717,140.46365166404254,,,,79.70627503337782,146.1081380328474,118.82301850419972,117.40000000000002,83.43149807938539,,64.42390314547659,1493.0
2023-05-01,74.84734882797575,104.35952034069258,160.95565628745553,51.7688365038481,86.1568044144704,83.65930599369085,129.310775897992,107.36704446381864,404.7603521356375,52.29748934154428,85.01187663425344,522.7272727272729,204.6986721144024,115.51115695748956,,,,66.28838451268358,143.406532570585,113.85325862452468,105.90000000000002,43.63636363636362,,62.3334172355724,1532.0
2023-04-01,62.95465500635935,100.86293847360751,143.88339368699997,46.1435609699502,61.4028196810815,83.02839116719242,130.31085923827,107.89014821272886,394.3919139223997,39.79156797726196,100.39015064475444,500.4132231404959,196.608784473953,89.92887778923937,,,,55.7743658210948,146.41815833179555,136.7510141826694,115.5,55.16005121638923,,75.75268321942391,1470.0
2023-03-01,64.64209389864386,100.19051888378348,155.97660999884988,43.132099372946,71.1354514121242,90.85173501577286,134.0111675973,114.95204882301655,386.1754157156831,72.05116058739934,92.0028841617597,599.1735537190083,175.52604698672113,96.29187252293826,,,,79.00534045393859,149.7840930060897,116.72580525574352,122.6,67.29833546734953,,64.8979905795339,1493.0
