Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2024-01-01,,,146.89272962372092,,61.156005695532535,,,,,,,,,,,,,84.9,,153.13469828727585,,,,51.132658305963616
2023-12-01,64.10516353284832,,130.45506149805954,,163.0309694472415,,,,,,98.29041587271315,,182.68477626864424,232.39046636625224,,,,32.6,123.60039856810717,145.1843535181282,337.0,,,51.56023333948269
2023-11-01,74.97122018477216,,154.73349041431624,,103.11291473235003,81.20676723060255,,,,47.99999999999999,89.75614185727471,,194.7837680193317,128.7583473587057,,,,84.5,119.1718640439901,143.37312389446146,346.2,47.79999999999998,,63.20930010285047
2023-10-01,74.40190923913659,113.60946745562126,161.12012496500466,38.5356063544325,83.67314034739532,85.20710059171599,,137.51145928827404,432.96391967336046,67.49999999999999,90.7442002606558,616.6999999999999,234.8804266311141,97.07367392366578,,,,66.4,133.25460383068236,140.5069324549046,376.8,56.7,,53.17168244384375
2023-09-01,66.29329453981883,106.80890074172846,159.015389247785,41.206811051482,88.03958708918805,80.1066755562964,,130.41086757229772,420.0649945837847,42.899999999999984,77.36853154476839,625.1999999999999,145.68785934505453,135.20820891470763,,,,57.10000000000001,122.84754769900724,141.77161559564036,403.9,51.89999999999999,,65.4742805862024
2023-08-01,66.82033174592682,77.90649220768395,154.712549448944,41.7191584786843,82.144897099433,67.2056004667056,117.709809150763,117.10975914659556,355.0704107991,58.7,87.8378385817143,487.7999999999999,141.98816765269558,137.94451381725392,,,,88.2,129.0917813780123,126.60177309847369,360.0,33.4,,50.8427498454661
2023-07-01,66.77640450017348,114.60955079589962,159.578860916451,79.9649496696522,57.26404389365933,74.206183848654,123.410284190349,123.61030085840488,377.368552620615,53.39999999999999,92.08699866309286,536.2,135.48870927422715,167.39236657799012,,,,73.3,138.79027198582867,121.51126457722089,351.9,44.59999999999999,,59.90962817895426
2023-06-01,66.88141866682506,109.70914242853569,157.203557129998,46.8346209351873,65.0747152943947,73.606133844487,132.311025918827,132.41103425285442,404.066327806016,79.29999999999998,98.62746665614776,527.6999999999999,161.28655945337889,140.46365166404254,,,,78.4,147.11591689116875,118.72769062926989,370.8,79.39999999999998,,64.38697771647789
2023-05-01,72.84270888806226,101.308442370198,160.403341137398,51.7688365038481,86.1568044144704,83.8069839153263,129.310775897992,129.31077589799153,397.666861094909,52.69999999999999,85.07923714205671,517.1999999999999,204.08299308390968,116.24952494706552,,,,64.6,143.3959478909104,113.57998538305918,334.4,43.49999999999999,,62.26677609194412
2023-04-01,62.80181269818472,96.90807567297274,142.545668624106,46.1435609699502,61.4028196810815,82.2068505708809,130.31085923827,130.01083423618635,387.467711024081,32.39999999999999,100.5786948521808,382.8,194.48379301724853,89.92887778923937,,,,57.39999999999999,147.55877034358048,136.26801961635826,364.9,54.79999999999998,,75.58064384600459
2023-03-01,64.56066928771483,94.20785065422116,152.460237282956,43.132099372946,71.1354514121242,92.7077256438036,134.0111675973,133.91115926327197,379.468377635197,71.69999999999999,92.09570236343312,599.2999999999998,165.6861928172652,93.7293012649981,,,,77.0,152.25301693914454,118.97554310408744,387.2,66.09999999999998,,64.70270474870271
2023-02-01,64.32341929025324,101.108425702142,152.869384608533,23.7335319209874,69.82680233277503,99.6083006917243,136.111342611884,136.11134261188434,373.268894258812,91.59999999999997,96.42841712801112,460.3999999999999,179.68502624781266,101.85134915033387,,,,83.5,143.70594530759865,117.2215102053786,376.5,55.6,,82.47585878293494
2023-01-01,67.51491786409429,111.20926743895323,139.045850742276,29.112566757465,88.5146489423759,94.6078839903325,135.411284273689,135.61130094174513,364.069660861595,110.59999999999997,98.67626501394186,548.4999999999999,197.5835347054412,139.50811661870895,,,,76.2,154.11300143927372,118.86750484583364,378.2,64.49999999999999,,59.811010977813126
2022-12-01,84.62590320000885,105.008750729227,150.83644648687377,154.439680124178,136.098560212416,104.208684057005,132.011000916743,131.8109842486874,356.170319140072,72.39999999999999,93.17287376468607,477.0999999999999,330.9724189650862,226.57038927194745,,,,97.8,165.53862051149574,124.9303576913707,339.0,78.19999999999997,,67.91552884302254
2022-11-01,79.0298714193803,104.60871739311608,160.14082555538545,59.7150859420502,117.582056843527,100.308359029919,132.711059254938,133.4111175931328,348.570952420632,105.49999999999996,90.85314186437029,466.4999999999999,289.7758520123323,149.69325153374234,,,,84.5,181.25991807211128,139.83963733039585,357.6,83.19999999999999,,92.60730015731303
2022-10-01,78.56218511714748,101.40845070422532,137.58000565923405,60.2271881095937,99.8835640425519,101.708475706309,132.511042586882,132.6110509209101,341.171569035914,90.19999999999996,89.25102854474443,445.3,225.481209899175,86.12845431348063,,,,102.70000000000002,165.80433258294275,125.0447511412865,375.1,98.99999999999996,,85.57566573308985
2022-09-01,82.27288918545531,110.50920910075835,157.25130972879916,41.1422260080019,137.636820772584,108.60905075423,135.811317609801,136.21135094591216,333.972168985918,121.5,94.61068955909852,419.19999999999993,287.8760103324723,96.89994027905966,,,,102.1,189.45270694172785,131.55246740316278,348.9,106.29999999999995,,75.64073778955711
2022-08-01,86.50865712633386,118.709892491041,189.83662148226648,56.6143498292482,161.563459432442,106.108842403534,147.912326027169,147.71230935911325,327.072743938005,90.19999999999996,147.55880946972576,478.6,233.4805432880593,191.345892828058,,,,79.9,182.80990515555223,136.78279014097933,294.7,102.59999999999998,,68.42541153463691
