Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2024-12-01,77.05218282140672,,,,,,,,,,90.98824759306112,,,,,,,32.992455993294215,,148.52718433233414,,,,,1482.0
2024-11-01,75.50503926005561,,162.49901218324823,,77.83047744511686,,,,,,76.82625574871,,131.8896833503575,,,,,46.06873428331936,,166.27087945260615,150.2,,,63.84287811018188,1493.0
2024-10-01,86.06566597482662,83.59883329593896,175.7260321916546,,52.12511028549383,65.84673604541155,,103.71017023134002,574.3723508314314,41.16320474777447,86.90951603129527,714.0495867768597,123.5546475995914,,,,,51.80217937971499,120.6555440720508,139.9095444386777,129.6,42.93929712460065,,53.87357736625139,1419.0
2024-09-01,72.54095444204374,96.11846533542744,174.20035577897917,,77.8910533382977,54.24156417533901,,98.21038847664774,564.5908053472449,46.43323442136498,72.41502867311053,612.3966942148761,362.81920326864144,154.29719311580433,,,,54.920368818105615,127.29957182932232,145.07631525987438,135.1,41.55910543130991,,66.38582231103595,1425.0
2024-08-01,68.05070719601424,95.31074713933138,162.7869448338646,,67.74781670014438,67.73888363292338,,100.56743780008728,509.03162699706553,34.18397626112759,77.13274312366696,695.4545454545456,138.99897854954034,115.92377436342906,,,,50.39396479463537,124.33190609774104,169.5755791168402,129.9,55.514376996805126,,54.34706074315885,1470.0
2024-07-01,82.24639963945293,99.6185775185102,168.57204959192484,,57.60054166911236,54.61999369284137,,100.17459624618068,520.3782197587219,60.10682492581603,91.8509538570705,603.7190082644629,146.10827374872318,165.80704707095936,,,,67.79547359597653,131.33028200206704,156.45210833483387,126.6,46.31309904153355,,43.616297247560006,1406.0
2024-06-01,60.68218833041102,103.79178819833967,146.73381671249487,,49.60253079613288,64.45916114790288,,103.57922304670446,501.79328333876754,52.41543026706231,80.54644868935428,612.809917355372,133.3605720122574,136.09859384331398,,,,55.22212908633697,103.77971356858112,146.76679624196333,127.29999999999998,48.7667731629393,,47.56075146463155,1454.0
2024-05-01,70.71535679522714,83.32959389724029,165.00034414261032,,64.194607880137,63.19772942289499,,103.05543430816236,467.5578741441148,71.50148367952521,73.38317400164533,529.7520661157024,144.39223697650664,149.32406753895432,,,,55.52388935456831,124.73054776317731,156.83341983455318,118.0,55.66773162939298,,53.28604410230994,1399.0
2024-04-01,73.77294824007569,92.6183531523446,190.66004453310345,,72.0610825279238,65.34216335540839,,102.53164556962024,480.27388327355726,47.00296735905045,86.83924061763037,654.1322314049588,144.88253319713994,75.50898528693197,,,,73.52891869237216,126.67946257197696,153.11563271228988,104.5,49.07348242811502,,56.9909604308954,1440.0
2024-03-01,58.36597460054929,97.19542293022212,150.56709303861732,,49.16376203219272,70.13560391043836,,109.3408991706678,468.5360286925334,44.01186943620178,76.46808306961373,1722.7272727272723,135.8120531154239,94.8802866605136,,,,47.77870913663034,129.55854126679463,171.97784156507188,99.5,52.60063897763578,,56.62969528385791,1485.0
