Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1470.0
2024-07-01,82.46145718953058,,170.6532801439311,,57.60054166911236,,,,,,100.57573023577504,,,,,,,70.24048096192384,,156.01995530181864,116.7,,,,1406.0
2024-06-01,60.91396560739517,,146.28928792770216,,49.60253079613288,64.4727158027547,,,,,85.32788701402269,,133.60572012257404,,,,,56.613226452905806,,144.0658397856182,125.6,47.55816926617234,,47.35683346227193,1454.0
2024-05-01,70.63930915697316,81.58869067653987,165.00034414261032,,64.194607880137,63.21101882031332,,103.09638028783252,467.5578741441148,71.50811515223315,72.90518680934744,529.7520661157024,143.6567926455567,,,,,56.41282565130259,124.84960324783172,155.276397877366,118.0,52.16057274354387,,53.27887335936982,1399.0
2024-04-01,72.71350994274987,93.84045775833052,190.66004453310345,,72.0610825279238,65.22973399221954,,103.09638028783252,480.27388327355726,43.501954744698494,89.13615973644858,653.7190082644629,144.39223697650664,,,,,72.84569138276554,126.97545672633328,152.9376873457542,104.5,45.25696752748658,,57.01931214550918,1440.0
2024-03-01,58.30261694804037,96.66778862335912,150.56709303861732,,49.16376203219272,70.15035222374094,,110.16136066288703,468.5360286925334,44.3549342494965,78.34721997290059,1722.314049586777,137.03779366700715,96.0964221727564,,,,48.597194388777545,129.63277357446023,171.8570929234941,99.5,52.00715929429813,,56.89407745834575,1485.0
2024-02-01,65.32650859227363,106.49612924941096,164.06983200892162,,48.29744808971561,73.93544317106509,,110.16136066288703,478.5132050864037,49.75713777988391,84.3031617270148,983.8842975206612,188.5188968335036,107.84515988924478,,,,80.26052104208415,129.98708248754383,152.58815180434485,110.4,49.70595755561239,,64.59173360456148,1563.0
2024-01-01,75.61341786913096,95.85997980477954,152.74571819863613,,61.12579641893326,69.39333403427611,,103.881378107283,486.3384414737529,13.931998578367493,87.51162334683436,655.3719008264463,170.3779366700715,116.7055757641566,,,,86.07214428857715,112.0059051485514,153.70031034519283,100.09999999999998,61.05855279979545,,52.03983523074667,1508.0
2023-12-01,66.51492140671184,116.59373948165602,133.1106953075293,,170.97768748599512,66.23909157817265,,101.13388573920628,403.1953048581676,61.13019784385736,95.55527798564934,623.1404958677688,172.82941777323796,240.31706390140613,,,,32.965931863727455,123.78667650858092,147.16081812500664,113.5,30.83610329838916,,51.519176939007615,1530.0
2023-11-01,76.4194229212123,110.4005385392124,159.97282547980905,,103.11291473235003,78.35138260960993,,104.79720889664192,399.0870557548093,51.036607037080906,87.8290407317644,557.4380165289257,186.80286006128705,123.24230414246158,,,,86.37274549098196,119.40210370917144,145.27332620139603,109.3,45.10355407824086,,63.127460101903466,1508.0
2023-10-01,74.89499994837976,123.86401884887243,158.8383469938206,38.5356063544325,83.67314034739532,86.30007359899065,,113.17051897078063,440.75643951744377,67.52754412984244,90.63903557360148,623.9669421487604,225.29111338100105,95.5969379445138,,,,64.62925851703406,133.26443993356708,140.3480526633549,119.3,57.836870365635406,,53.127839586193566,1534.0
2023-09-01,68.2742582211544,110.66980814540558,169.37156260388946,41.206811051482,88.05290854102175,79.61307959205132,,104.27387701700827,427.6491685686338,42.50681198910081,77.03474222181636,634.2975206611571,154.6884576098059,135.9031434931321,,,,57.815631262525045,122.81232699760103,142.14021671203568,127.9,50.62643825108669,,65.38224955656602,1515.0
2023-08-01,66.82033174592682,78.35745540222148,153.40908119621272,41.7191584786843,85.18659363702253,69.14099463778783,117.709809150763,98.25556040122108,361.5259210955331,58.42909607866367,86.92202607361747,495.0413223140496,161.5526046986721,138.46571475107226,,,,92.08416833667334,128.6141354493449,126.94495344822109,114.0,33.444131935566354,,50.825524473838215,1578.0
2023-07-01,66.91809117376914,123.19084483338942,159.9378938802147,79.9649496696522,57.26404389365933,75.82798864472716,123.410284190349,101.65721761883994,384.2191066188458,52.31607629427792,93.10866695384756,545.4545454545456,143.16649642492337,169.0862696128997,,,,68.73747494989979,138.53478501568557,121.5493957271928,111.4,46.79110201994375,,59.91214183612621,1501.0
2023-06-01,66.432290792176,118.34399192191182,168.4282744569557,46.8346209351873,65.0747152943947,76.20649773945958,132.311025918827,112.2546881814217,411.4118030648843,77.62113493661889,100.03514513993454,536.7768595041324,170.62308478038813,140.46365166404254,,,,79.65931863727454,146.1081380328474,120.35461969473896,117.40000000000002,85.4512912298645,,64.44746137432062,1493.0
