Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2024-09-01,72.1812309399536,,,,,,,,,,71.08522754234168,,,,,,,56.88012038120716,,,,,,,1425.0
2024-08-01,67.87783550591796,,159.22878015915134,,67.74781670014438,67.75312795710231,,,,,76.57353741679444,,,,,,,52.06487209496739,,167.44658991007404,123.8,,,,1470.0
2024-07-01,82.80764739209462,,167.93705024347153,,57.60054166911236,54.63147933971192,,,,61.13744075829383,91.00248885137458,,,,,,,68.81792342417654,,156.78893349291926,121.40000000000002,47.251342367680905,,43.29813450102127,1406.0
2024-06-01,61.140914191108806,107.03466846179737,146.73381671249487,,49.60253079613288,64.4727158027547,,105.0703303892705,501.79328333876754,51.895734597156384,80.86686173534011,611.1570247933885,133.60572012257404,134.88245833107118,,,,55.87694365490721,,147.53577443306395,127.29999999999998,49.24571720787522,,47.20127900332909,1454.0
2024-05-01,70.62588898551657,81.99259508582966,165.00034414261032,,64.194607880137,63.21101882031332,,102.71508014393196,467.5578741441148,72.51184834123221,73.38322795936331,529.3388429752066,143.6567926455567,149.8887018839242,,,,55.87694365490721,124.84960324783172,157.44987342576607,118.0,54.76860138072106,,53.27772370221366,1399.0
2024-04-01,73.28145624647094,92.22484012117133,190.66004453310345,,72.0610825279238,65.22973399221954,,102.84592737978409,480.27388327355726,47.48815165876776,86.98960709679606,652.8925619834712,144.39223697650664,75.5524186980835,,,,73.13158334726634,126.97545672633328,153.52872017031913,104.5,47.71158271541805,,57.01642825976153,1440.0
2024-03-01,58.33882132090261,95.59071019858632,150.56709303861732,,49.16376203219272,70.15035222374094,,109.78083087994766,468.5360286925334,44.78672985781989,77.43737265236089,1722.314049586777,137.03779366700715,96.59590640099896,,,,48.05216518976759,129.63277357446023,172.22569403988942,99.5,52.620813091281,,56.889771115438776,1485.0
2024-02-01,65.38569902591205,104.34197239986536,164.06983200892162,,48.29744808971561,73.93544317106509,,109.91167811579976,478.5132050864037,50.33175355450236,83.6851399001007,983.0578512396696,188.5188968335036,105.34773874803192,,,,78.54873766928606,129.98708248754383,152.81058351251443,110.4,51.08667859882383,,64.58645297592895,1563.0
2024-01-01,75.61341786913096,94.6482665769101,152.74571819863613,,61.12579641893326,69.39333403427611,,103.76185803074908,486.3384414737529,14.218009478672982,86.69590052933505,654.9586776859505,170.3779366700715,115.57630707421684,,,,84.96906871760574,112.0059051485514,153.8147037951086,100.09999999999998,56.916389670161095,,52.03543145926713,1508.0
2023-12-01,66.53733775902684,115.6512958599798,133.1106953075293,,170.97768748599512,66.23909157817265,,100.88321884200192,403.1953048581676,61.563981042654014,95.88969784175194,622.7272727272727,172.82941777323796,247.46186003583256,,,,32.904196622638345,123.78667650858092,147.1735285083306,113.5,31.142930196880595,,51.51732579612905,1530.0
