Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2025-04-01,,,,,,,,,,,,,,,,,,59.28913536677589,,,,,,
2025-03-01,,,194.67002571847456,,,71.67946156273004,,,,,89.08300200538001,,,,,,,86.11041088984118,137.58582502768547,138.1936426899408,128.6,,,
2025-02-01,79.05375666025138,,190.916666954077,,83.63710949145138,70.2913029761279,,106.86456400742112,554.2223671340072,55.45750116117045,81.68470860176066,,178.2226762002043,,,,,54.65086967481724,125.49280177187154,145.00640815159252,136.9,66.52090032154341,,50.13746440873352
2025-01-01,90.53620549705748,88.48484848484847,197.8082914226616,,68.5380829845157,74.07719003049743,,107.1264869584197,537.2024779915228,34.27775197398978,86.56068484177021,333.47107438016536,165.22982635342186,,,,,61.20494076128057,124.60686600221484,152.13057800468167,150.0,67.29260450160771,,59.146431198694415
2024-12-01,79.83868757744537,81.07744107744108,204.33820626273567,,106.19515253870904,72.3104427384583,,110.0076394194041,486.14281056406907,74.96516488620529,89.35127501911998,847.1074380165289,217.44637385086816,301.6450404473641,,,,30.14872699773128,120.84163898117386,147.98699304106512,136.5,52.321543408360114,,54.36424714335772
2024-11-01,76.64743458751589,98.1818181818182,168.5826212930255,,77.83047744511686,66.63161215690398,,107.1264869584197,537.0068470818389,47.65443567115653,78.23644904656875,635.9504132231407,140.96016343207353,147.2175470981052,,,,48.70178976556591,127.79623477297896,166.51237673576173,153.3,60.038585209003216,,62.40908026501936
2024-10-01,87.38071029809056,85.79124579124579,177.71771818604006,,52.12511028549383,66.25302345146703,,104.37629597293464,574.3723508314314,40.26939154667905,85.66730911445696,703.7190082644629,130.9090909090909,108.6921114066996,,,,54.95336526342324,121.37320044296789,141.4665663958649,129.5,51.241157556270096,,53.24810541615664
2024-09-01,73.55113687942021,96.70033670033668,177.84318403442208,,77.8910533382977,55.65253969923231,,98.22110662446796,564.5908053472449,51.277287505805845,71.91973339788098,603.305785123967,371.6445352400408,153.53710842065257,,,,57.87748928661456,127.4861572535991,144.4344409020135,135.1,44.60450160771703,,65.73831201782903
2024-08-01,68.48989473301566,94.68013468013466,165.29563199803502,,67.74781670014438,67.51498580292355,,100.4474517079559,509.03162699706553,34.835113794705066,78.4595978714339,684.7107438016529,144.88253319713994,118.55149573809652,,,,49.71010839425258,124.20819490586932,169.09258455052907,129.9,61.273311897106105,,53.9005845665639
2024-07-01,82.75519433110006,100.2020202020202,170.72899151819675,,57.60054166911236,55.90493216952361,,101.8880279384481,520.3782197587219,62.42452392011146,92.93565996090996,594.6280991735538,150.52093973442285,165.93734730441392,,,,70.3806402823292,131.20708748615726,156.69360561798945,126.6,48.15434083601286,,43.51175638920747
