Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1394
2025-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1422
2025-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1481
2025-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1454
2025-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1460
2024-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1480
2024-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1508
2024-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1428
2024-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1434
2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1476
2024-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1436
2024-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1461
2024-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1407
2024-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1459
2024-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1476
2024-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1577
2024-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1545
2023-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1519
2023-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1503
2023-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1528
2023-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1537
2023-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1561
2023-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1522
2023-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1464
2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1575
2023-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1474
2023-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1480
2023-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1618
2023-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1410
2022-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1410
2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1401
2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1594
2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1600
2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1557
2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1703
2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1737
2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1704
2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1859
2022-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1868
2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1857
2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1920
2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1919
2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1765
2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1707
2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1640
2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1736
2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1658
2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1654
2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1703
2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1721
2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1756
2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1711
2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1855
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1752
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1703
2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1613
