Industry Name,Number of firms,% of Money Losing firms (Trailing),Current PE,Trailing PE,Forward PE,Aggregate Mkt Cap/ Net Income (all firms),Aggregate Mkt Cap/ Trailing Net Income (only money making firms),Expected growth - next 5 years,PEG Ratio
Advertising,80,0.16249999999999998,37.58776701651951,41.74558455282678,19.115004843200182,15.32721910749586,30.630845601906266,0.18430000000000002,1.6620100706406002
Aerospace/Defense,6,0.6666666666666667,18.80320613690008,18.69209094442285,14.610904207559397,,18.42823529411765,,
Air Transport,6,0.0,39.88558187095805,22.70901713312425,17.150728335690058,24.661304224738448,12.623036479993106,0.32799999999999996,0.38484867317052157
Apparel,60,0.19999999999999996,29.14714390401075,25.828933094383512,25.47635801296713,20.42702893997501,16.976249696387452,0.1625,1.0446922890084587
Auto & Truck,10,0.0,11.030174608378726,9.72424972346228,6.942042480873793,11.500316496909235,8.80349251835056,0.14972857142857143,0.5879634350582379
Auto Parts,104,0.17307692307692313,16.74198319997578,13.600788808012263,10.36669741600686,17.173314226860047,14.153275321359146,0.21658181818181815,0.6534840015738357
Bank (Money Center),8,0.0,16.20012771565102,19.780180938413174,12.279226138867113,13.48245671218177,11.824528766569038,0.1577,0.7498115895097678
Banks (Regional),75,0.040000000000000036,9.846726007516938,14.732801860737677,10.828625381163825,9.99491792869463,11.098785598741921,0.14594285714285715,0.7604884415739375
Beverage (Alcoholic),6,0.0,29.69301776525878,44.54467657049747,22.46499212501839,16.560453711060575,20.801991499417802,0.1572,1.323281901998588
Beverage (Soft),7,0.0,28.62419692233667,73.97962895287392,33.28659187360066,23.735051105562988,23.637887217528675,0.114,2.0734988787305855
Broadcasting,11,0.0,12.397509763358691,21.319564340114457,11.842344561756326,10.146578622741456,11.865460292542192,0.014304999999999998,8.294624461756165
Brokerage & Investment Banking,37,0.2432432432432432,39.78158811524626,432.7560559314719,20.03887051666952,22.967372538884185,16.781369023983395,0.07325000000000001,2.290971880407289
Building Materials,61,0.1311475409836066,13.924122642249671,18.642815226630024,13.91653187752174,22.278744807137397,20.072014595352734,0.19614285714285715,1.023336505225558
Business & Consumer Services,218,0.1009174311926605,30.69665961148504,30.656364580064682,28.144745369435046,25.161142165895196,25.804148327701146,0.19745,1.3068700089998049
Cable TV,1,0.0,11.925147182506308,12.705197132616489,11.81384248210024,11.925147182506308,12.705197132616489,,
Chemical (Basic),69,0.18840579710144922,17.955195820311747,19.416716968452256,12.31346277300715,19.79756604540845,16.6235854863038,0.11130666666666666,1.4934941440737721
Chemical (Diversified),22,0.18181818181818177,19.510001670723568,199.64954287873408,19.811695969998247,14.485197482849602,14.622320612729977,0.11752777777777777,1.244158690754619
Chemical (Specialty),73,0.0547945205479452,32.308295109809926,20.284552510744003,18.249028721615545,16.475570406117082,19.102299440492203,0.10284166666666666,1.8574474782100838
Coal & Related Energy,1,0.0,,12.326530612244897,,,12.326530612244897,,
Computer Services,244,0.10245901639344257,74.867078379111,78.31532385104737,24.698383080796006,19.577028832335035,21.208862869871364,0.12392,1.7114963581238998
Computers/Peripherals,26,0.2692307692307693,15.376108552125029,16.56794211827919,13.487701531367017,16.734628216088705,14.666121992646898,0.065,2.256326460407215
Construction Supplies,51,0.07843137254901966,16.761537487170244,15.855268106171179,11.108054764442626,17.026466259573898,11.826721651200135,0.15666666666666668,0.754897126672349
Diversified,15,0.19999999999999996,17.935770529531297,23.748393820933426,15.901289957142877,12.043472498107208,14.414124058754785,0.0262,5.501574068227017
Drugs (Biotechnology),30,0.8333333333333334,119.05146255577301,63.61771881963053,34.3329485487093,,21.785914231329077,,
Drugs (Pharmaceutical),41,0.2682926829268293,32.822829741604586,30.995421491049502,21.04072421796905,24.46734119243234,26.75843777117661,0.20388,1.3124601614271438
Education,36,0.19444444444444442,19.185423608973075,29.422029961837598,19.415881076003153,23.0104939447291,21.453615973448958,,
Electrical Equipment,53,0.09433962264150941,14.883157616419751,14.695227446140875,12.754100684202495,19.08788037425312,19.23730591638613,0.0746625,2.576568681250444
Electronics (Consumer & Office),10,0.09999999999999998,14.625946837447787,14.416430262218126,16.517752630303878,19.704827507685298,16.46376297763031,0.07115999999999999,2.3136260508193245
Electronics (General),137,0.18248175182481752,17.52672059794888,32.12462428345965,16.632287938404303,23.247550266992,28.128764550596337,0.0862235294117647,3.2623072544694898
Engineering/Construction,157,0.03821656050955413,15.813134225233823,18.801268436994697,11.775830750340695,13.60098550541585,13.910243645778056,0.1034272727272727,1.3449299472932992
Entertainment,73,0.3287671232876712,21.363419633317168,39.16741874651101,29.46200134821711,19.798565191860906,20.9893810943459,0.037975,5.5271576285308495
Environmental & Waste Services,36,0.08333333333333337,15.704622611156859,24.006651534190283,13.279403026592952,15.94266982842795,16.62969001074177,0.1005,1.6546955234568923
Farming/Agriculture,11,0.09090909090909094,20.78587464394215,20.59910965990533,15.89162990480613,15.195573414919506,13.057144010616422,0.105,1.2435375248206118
Financial Svcs. (Non-bank & Insurance),47,0.14893617021276595,20.935413428052964,22.55620656194538,18.473876274025393,3.822995916378981,3.781089950245627,0.08015,0.47175170932571764
Food Processing,121,0.11570247933884292,33.43808637597517,29.309808346575316,91.9181057106836,23.513040563827154,19.834589556719415,0.11449999999999999,1.732278563905626
Food Wholesalers,37,0.027027027027026973,26.49810639621041,26.004654885803575,12.377292973217003,13.591219585630686,12.64975099950901,,
Furn/Home Furnishings,20,0.09999999999999998,206.62165308427865,19.798772292273117,15.614372209578134,17.016479610270036,20.283659431045,0.1385,1.464524146645848
Green & Renewable Energy,9,0.33333333333333337,22.86959222593213,64.08674283834175,11.952131103067952,22.19815179518255,36.51732641512124,0.23149999999999998,1.5774223073486497
Healthcare Products,40,0.09999999999999998,22.93436345431385,26.641976753309834,20.987646838726548,27.7143246372863,23.737433242570276,0.13706666666666667,1.7318166276194267
Healthcare Support Services,47,0.1063829787234043,73.63413032784665,56.42758074576099,18.719218295034263,14.36691887151116,15.647004708831286,0.09765,1.6023558329576328
Heathcare Information and Technology,36,0.3055555555555556,31.530700068719486,26.244827528671802,37.23275891404874,31.447926701785313,30.823647781285786,0.17175,1.7946810935246453
Homebuilding,51,0.11764705882352944,11.360703742786885,21.927972252832486,10.223235876836736,8.841432901329805,10.3923762349634,0.03752,2.769823090342058
Hospitals/Healthcare Facilities,9,0.0,34.23615339435576,29.847940345243803,36.93491549802229,41.637673956262425,39.57354677863797,0.231,1.7131405531877908
Hotel/Gaming,33,0.24242424242424243,32.34718034309645,111.28197423223226,28.22598838580766,18.644555523358765,13.717884034238411,0.307,0.4468366134931079
