Date,PERMIT,HOUST
2024-11-01,1493.0,1289
2024-10-01,1419.0,1312
2024-09-01,1425.0,1355
2024-08-01,1470.0,1379
2024-07-01,1406.0,1262
2024-06-01,1454.0,1329
2024-05-01,1399.0,1315
2024-04-01,1440.0,1377
2024-03-01,1485.0,1299
2024-02-01,1563.0,1546
2024-01-01,1508.0,1376
2023-12-01,1530.0,1568
2023-11-01,1508.0,1510
2023-10-01,1534.0,1365
2023-09-01,1515.0,1363
2023-08-01,1578.0,1305
2023-07-01,1501.0,1473
2023-06-01,1493.0,1415
2023-05-01,1532.0,1583
2023-04-01,1470.0,1368
2023-03-01,1493.0,1342
2023-02-01,1620.0,1404
2023-01-01,1443.0,1361
2022-12-01,1400.0,1340
2022-11-01,1402.0,1420
2022-10-01,1560.0,1440
2022-09-01,1613.0,1470
2022-08-01,1542.0,1520
2022-07-01,1719.0,1392
2022-06-01,1745.0,1542
2022-05-01,1712.0,1540
2022-04-01,1835.0,1828
2022-03-01,1879.0,1678
2022-02-01,1860.0,1742
2022-01-01,1915.0,1712
2021-12-01,1913.0,1757
2021-11-01,1766.0,1704
2021-10-01,1719.0,1587
2021-09-01,1625.0,1563
2021-08-01,1770.0,1595
2021-07-01,1652.0,1600
2021-06-01,1657.0,1638
2021-05-01,1681.0,1607
2021-04-01,1738.0,1492
2021-03-01,1732.0,1668
2021-02-01,1715.0,1407
2021-01-01,1883.0,1639
2020-12-01,1744.0,1635
2020-11-01,1714.0,1553
2020-10-01,1613.0,1543
2020-09-01,1624.0,1463
2020-08-01,1529.0,1401
2020-07-01,1546.0,1523
2020-06-01,1338.0,1254
2020-05-01,1260.0,1053
2020-04-01,1066.0,931
2020-03-01,1358.0,1252
2020-02-01,1442.0,1537
2020-01-01,1507.0,1578
2019-12-01,1451.0,1548
2019-11-01,1527.0,1353
2019-10-01,1525.0,1325
2019-09-01,1474.0,1311
2019-08-01,1489.0,1375
2019-07-01,1352.0,1240
2019-06-01,1315.0,1243
2019-05-01,1347.0,1293
2019-04-01,1311.0,1272
2019-03-01,1305.0,1191
2019-02-01,1287.0,1121
2019-01-01,1261.0,1226
2018-12-01,1317.0,1095
2018-11-01,1340.0,1181
2018-10-01,1272.0,1221
2018-09-01,1314.0,1250
2018-08-01,1273.0,1288
2018-07-01,1334.0,1208
2018-06-01,1345.0,1192
2018-05-01,1338.0,1357
2018-04-01,1378.0,1276
2018-03-01,1385.0,1318
2018-02-01,1321.0,1277
2018-01-01,1317.0,1299
2017-12-01,1311.0,1177
2017-11-01,1299.0,1273
2017-10-01,1356.0,1257
2017-09-01,1273.0,1181
2017-08-01,1319.0,1159
2017-07-01,1256.0,1206
2017-06-01,1353.0,1249
2017-05-01,1208.0,1157
2017-04-01,1251.0,1146
2017-03-01,1272.0,1190
2017-02-01,1234.0,1271
2017-01-01,1303.0,1190
2016-12-01,1248.0,1252
2016-11-01,1230.0,1140
2016-10-01,1254.0,1313
2016-09-01,1303.0,1068
2016-08-01,1201.0,1171
2016-07-01,1198.0,1239
2016-06-01,1208.0,1203
2016-05-01,1205.0,1148
2016-04-01,1160.0,1163
2016-03-01,1118.0,1111
2016-02-01,1172.0,1225
2016-01-01,1171.0,1092
2015-12-01,1211.0,1146
2015-11-01,1244.0,1172
2015-10-01,1160.0,1058
2015-09-01,1144.0,1224
2015-08-01,1165.0,1130
2015-07-01,1140.0,1146
2015-06-01,1379.0,1205
2015-05-01,1272.0,1079
2015-04-01,1166.0,1190
2015-03-01,1072.0,960
2015-02-01,1127.0,886
2015-01-01,1049.0,1085
2014-12-01,1072.0,1073
2014-11-01,1059.0,1001
2014-10-01,1094.0,1074
